date,London,Reading,Birmingham,Twickenham,Bristol,Manchester,Guildford,Leeds,Slough,Edinburgh,"Kingston upon Thames",Southall,"Milton Keynes",Northampton,"See More",Cambridge,Torquay,Glasgow,Oxford,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-05-08,560,75,22,29,37,27,31,23,27,18,19,,,,18,32,,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,29,40,32,31,29,29,20,19,,,,15,31,,,,15,,,,,20,,,,,,,,,
2015-05-10,562,79,20,29,43,31,31,23,29,20,19,,,,15,31,,,,15,,,,,21,,,,,,,,,
2015-05-11,562,78,19,29,46,34,31,26,29,18,19,,,,18,31,,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,29,46,32,29,23,31,18,,,,,18,32,,20,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,30,51,33,27,20,30,18,,,,,18,33,,23,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,33,50,29,32,17,29,18,,,,,17,33,,25,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,33,47,30,35,18,29,16,,,,,16,33,,24,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,28,47,31,32,19,28,17,,,,,17,37,,23,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,29,51,31,32,19,29,,,,,,18,37,,23,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,31,51,30,32,23,30,,,,,,18,35,,21,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,36,53,32,33,23,30,,,,,,20,35,,20,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,34,49,34,21,23,29,19,,,,,18,35,,22,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,35,50,34,20,19,28,22,,,23,,17,32,,24,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,34,52,34,23,20,26,23,,,24,,17,35,,21,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,34,48,32,26,22,24,18,,,24,,17,34,,21,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,32,44,32,26,21,26,22,,,21,,17,34,,20,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,31,46,31,25,21,25,23,,,19,,15,33,,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,30,46,34,26,19,27,23,,,18,,18,31,,20,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,31,46,36,26,19,26,26,,,18,,17,31,,19,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,32,46,36,25,19,31,25,,,18,,17,31,,19,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,30,41,32,25,15,27,20,,,19,,15,33,,18,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,31,39,25,24,15,24,19,,,20,,15,34,,16,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,30,39,21,26,,23,15,,,18,,13,35,,,,13,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,30,39,20,26,,21,15,,,18,,15,36,16,15,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,30,39,19,24,,26,15,,,18,,14,36,16,,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,30,41,18,24,,25,18,,,17,,14,36,,14,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,29,42,24,23,16,29,17,,,16,,15,36,,,,15,,,,,21,,,,,,,,,
2015-06-04,597,76,33,28,40,25,24,15,32,16,,,,,15,34,,17,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,30,41,28,24,18,31,17,,,17,,17,34,,18,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,32,39,24,24,,28,18,,,17,,16,34,,19,,16,,,,,22,,,,,,,,,
2015-06-07,585,79,33,31,30,24,23,16,28,19,,,,,15,32,,19,,15,,,,,20,,,,,,,,,
2015-06-08,594,83,31,34,30,19,23,14,26,16,,,,,14,33,,18,,14,,,,,15,,,,,,,,,
2015-06-09,588,87,42,32,25,22,22,16,25,15,,,,,14,35,,19,14,14,,,,,,,,,,,,,,
2015-06-10,596,87,,26,24,25,20,15,25,17,,,9,5,5,,,,12,,,,9,6,,,,,,,,,,
2015-06-11,576,86,48,26,21,24,20,16,27,16,,,,,13,35,,16,13,13,,,,,,,,,,,,,,
2015-06-12,595,94,52,27,23,24,24,18,26,,,,,,13,36,16,16,15,13,,,,,,,,,,,,,,
2015-06-13,598,91,49,29,23,24,24,17,27,13,,,,,13,37,16,16,,13,,,,,,,,,,,,,,
2015-06-14,586,92,,29,25,24,23,15,26,15,7,,10,,7,,,18,,,8,7,,,,,,,,,,,,
2015-06-15,605,78,48,29,22,22,24,17,25,12,,,,,12,37,16,17,,13,,,,,,,,,,,,,,
2015-06-16,606,82,45,28,25,23,22,17,25,18,11,12,11,,11,,,17,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,29,24,24,21,20,22,16,12,11,11,6,6,,,,,,,,,,,,,,,,,,,
2015-06-18,601,73,36,28,21,18,20,18,21,14,,,,,13,35,19,16,13,,,,,,,,,,,,,,,
2015-06-19,589,78,44,28,23,22,21,21,21,15,11,11,10,7,7,,,,,,,,,,,,,,,,,,,
