date,London,Reading,Birmingham,Cambridge,Bristol,Slough,Twickenham,Leeds,Guildford,Torquay,"Milton Keynes",Nottingham,Edinburgh,Oxford,"See More",Redhill,"Kingston upon Thames",Manchester,Northampton,Glasgow,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Watford,Swindon
2015-04-07,544,82,30,23,29,30,32,,24,,,,18,,17,20,,19,,17,,17,,,,,,,,,17,,,
2015-04-08,553,84,29,27,33,31,35,,25,,20,19,18,,18,22,20,20,,,,,,,,,,,,,,,,
2015-04-09,545,79,30,26,33,37,35,,25,,,24,,,17,23,21,20,,18,,17,,,,,,,,,,,,
2015-04-10,541,78,31,26,33,38,35,,24,,,23,,,17,25,21,22,,19,,17,,,,,,,,,,,,
2015-04-11,552,74,32,25,31,38,37,18,26,,,22,,,18,24,20,22,,,,18,,,,,,,,,,,,
2015-04-12,546,71,32,25,31,37,37,18,26,,,22,,,18,24,20,22,,,,18,,,,,,,,,,,,
2015-04-13,539,78,34,25,31,36,37,19,26,,,22,,,18,23,21,22,,,,18,,,,,,,,,,,,
2015-04-14,529,76,20,24,34,35,35,23,26,,,20,,,18,19,,22,,,,18,,,,,,,19,,,,,
2015-04-15,534,79,29,23,34,37,36,20,29,,,20,,,18,22,18,24,,18,,,,,,,,,,,,,,
2015-04-16,540,72,30,22,35,37,38,23,29,,,18,,,18,21,,23,,19,,,,,,,,,19,,,,,
2015-04-17,590,71,38,24,42,40,36,40,33,,,25,,,20,20,,34,,21,,,,,,,,,25,,,,,
2015-04-18,747,101,44,25,57,44,36,49,27,,,,,,23,28,,54,,26,,,,,,,,,26,23,,,,
2015-04-19,864,109,48,28,66,52,45,70,29,,,,,,26,33,,61,,26,,,,,,,,,36,26,,,,
2015-04-20,861,102,48,28,65,52,45,74,28,,,,,,26,31,,61,,26,,,,,27,,,,36,,,,,
2015-04-21,555,81,31,25,33,30,35,21,20,,,,15,,15,,,23,,16,,15,,,,,,,18,,,,,
2015-04-22,546,64,28,24,31,30,34,24,19,,,,15,,15,,,24,,16,,15,,,,,,,19,,,,,
2015-04-23,565,65,29,23,36,32,36,24,21,,,,14,,14,,,26,,18,,17,,,,,,,18,,,,,
2015-04-24,567,60,32,24,39,32,37,22,22,,,,17,,17,,,27,,19,,18,,,,,,,19,,,,,
2015-04-25,560,66,30,25,39,32,37,23,23,,,,17,,16,,,30,,17,,16,,,,,,,19,,,,,
2015-04-26,557,71,31,27,39,32,38,22,23,,,,17,,17,,,29,,17,,17,,,,,,,20,,,,,
2015-04-27,577,76,31,27,40,33,37,22,23,,,,16,,16,,,28,,17,,19,,,,,,,20,,,,,
2015-04-28,584,76,30,30,40,31,37,21,23,,,,15,,13,,,28,,13,,15,,,,,,,18,,,,,
2015-04-29,573,83,33,30,37,32,36,22,24,,,,17,,13,,,29,,13,,15,,,,,,,17,,,,,
2015-04-30,584,83,33,30,35,33,36,24,24,,,,13,,13,,,30,,13,,15,,,,,,,17,,,,,
2015-05-01,566,78,31,30,36,28,36,21,24,,,,14,,13,13,,29,,,,15,,,,,,,15,,,,,
2015-05-02,570,78,33,28,37,31,36,21,24,,,,14,,14,14,,30,,,,17,,,,,,,15,,,,,
2015-05-03,556,80,34,27,35,31,29,22,24,,,,16,,16,18,,29,,,,16,,,,,,,17,,,,,
2015-05-04,576,73,32,27,35,30,27,23,26,,,,17,,17,,18,31,,,,17,,,,,,,17,,,,,
2015-05-05,571,70,32,29,37,28,30,23,29,,,,17,,17,20,18,29,,,,17,,,,,,,,,,,,
2015-05-06,564,76,32,28,31,27,30,23,30,,,,19,,16,24,18,26,,,,,,,,,,,16,,,,,
2015-05-07,564,71,35,28,34,27,28,25,32,,,,19,,18,24,20,27,,,,,,,,,,,18,,,,,
2015-05-08,560,75,22,32,37,27,29,23,31,,,,18,,18,20,19,27,,,,,,,,,,,19,,,,,
2015-05-09,564,77,19,31,40,29,29,29,31,,,,20,,15,20,19,32,,,,15,,,,,,,,,,,,
2015-05-10,562,79,20,31,43,29,29,23,31,,,,20,,15,21,19,31,,,,15,,,,,,,,,,,,
2015-05-11,562,78,19,31,46,29,29,26,31,,,,18,,18,23,19,34,,,,,,,,,18,,,,,,,
2015-05-12,576,84,20,32,46,31,29,23,29,,,,18,,18,25,,32,,20,,,,,,,18,,,,,,,
2015-05-13,605,92,21,33,51,30,30,20,27,,,,18,,18,24,,33,,23,,,,,,,20,,,,,,,
2015-05-14,588,81,24,33,50,29,33,17,32,,,,18,,17,25,,29,,25,,,,,,,17,,,,,,,
2015-05-15,612,88,26,33,47,29,33,18,35,,,,16,,16,27,,30,,24,,,,,,,19,,,,,,,
2015-05-16,610,82,26,37,47,28,28,19,32,,,,17,,17,26,,31,,23,,,,,,,,17,,,,,,
2015-05-17,597,78,23,37,51,29,29,19,32,,,,,,18,27,,31,,23,,,,,,,,18,18,,,,,
2015-05-18,601,76,29,35,51,30,31,23,32,,,,,,18,26,,30,,21,,,,,,,,18,20,,,,,
2015-05-19,614,80,31,35,53,30,36,23,33,,,,,,20,25,,32,,20,,,,,,,,22,20,,,,,
2015-05-20,626,81,32,35,49,29,34,23,21,,,,19,,18,18,,34,,22,,,,,,,,,19,,,,,
2015-05-21,608,75,29,32,50,28,35,19,20,,23,,22,,17,,,34,,24,,,,,,,,,17,,,,,
2015-05-22,624,77,29,35,52,26,34,20,23,,24,,23,,17,,,34,,21,,,,,,,,17,,,,,,
2015-05-23,630,80,27,34,48,24,34,22,26,,24,,18,,17,,,32,,21,,,,,,,,17,,,,,,
2015-05-24,621,76,27,34,44,26,32,21,26,,21,,22,,17,,,32,,20,,,,,,,,17,,,,,,
2015-05-25,616,80,27,33,46,25,31,21,25,,19,,23,,15,,,31,,19,,,,,,,15,,,,,,,
2015-05-26,613,74,28,31,46,27,30,19,26,,18,,23,,18,,,34,,20,,,,,,,18,,,,,,,
2015-05-27,609,74,30,31,46,26,31,19,26,,18,,26,,17,,,36,,19,,,,,,,17,,,,,,,
2015-05-27,607,74,30,31,46,31,32,19,25,,18,,25,,17,,,36,,19,,,,,,,17,,,,,,,
2015-05-28,600,75,33,33,41,27,30,15,25,,19,,20,,15,,,32,,18,,,,,,,17,,,,,,,
2015-05-29,598,71,33,34,39,24,31,15,24,,20,,19,,15,,,25,,16,,,,,,,15,,,,,,,
2015-05-30,572,72,36,35,39,23,30,,26,,18,,15,,13,15,,21,,,,13,,,,,16,,,,,,,
2015-05-31,573,71,36,36,39,21,30,,26,16,18,,15,,15,,,20,,15,,,,,,,15,,,,,,,
2015-06-01,585,73,36,36,39,26,30,,24,16,18,,15,,14,15,,19,,,,,,,,,14,,,,,,,
2015-06-02,598,77,33,36,41,25,30,,24,,17,,18,,14,20,,18,,14,,,,,,,14,,,,,,,
2015-06-03,603,81,36,36,42,29,29,16,23,,16,,17,,15,21,,24,,,,15,,,,,,,,,,,,
2015-06-04,597,76,33,34,40,32,28,15,24,,,,16,,15,23,,25,,17,,,,,,,16,,,,,,,
2015-06-05,586,85,27,34,41,31,30,18,24,,17,,17,,17,20,,28,,18,,,,,,,,,,,,,,
2015-06-06,593,85,36,34,39,28,32,,24,,17,,18,,16,22,,24,,19,,16,,,,,,,,,,,,
2015-06-07,585,79,33,32,30,28,31,16,23,,,,19,,15,20,,24,,19,,15,,,,,,,,,,,,
2015-06-08,594,83,31,33,30,26,34,14,23,,,,16,,14,15,,19,,18,,14,,,,,,,,,,,,
2015-06-09,588,87,42,35,25,25,32,16,22,,,,15,14,14,,,22,,19,,14,,,,,,,,,,,,
2015-06-10,596,87,,,24,25,26,15,20,,9,,17,12,5,,,25,5,,,,,,9,6,,,,,,,,
2015-06-11,576,86,48,35,21,27,26,16,20,,,,16,13,13,,,24,,16,,13,,,,,,,,,,,,
2015-06-12,595,94,52,36,23,26,27,18,24,16,,,,15,13,,,24,,16,,13,,,,,,,,,,,,
2015-06-13,598,91,49,37,23,27,29,17,24,16,,,13,,13,,,24,,16,,13,,,,,,,,,,,,
2015-06-14,586,92,,,25,26,29,15,23,,10,,15,,7,,7,24,,18,,,8,7,,,,,,,,,,
2015-06-15,605,78,48,37,22,25,29,17,24,16,,,12,,12,,,22,,17,,13,,,,,,,,,,,,
2015-06-16,606,82,45,,25,25,28,17,22,,11,,18,,11,,11,23,,17,12,,,,,,,,,,,,,
2015-06-17,596,78,46,,24,22,29,20,21,,11,,16,,6,,12,24,6,,11,,,,,,,,,,,,,
2015-06-18,601,73,36,35,21,21,28,18,20,19,,,14,13,13,,,18,,16,,,,,,,,,,,,,,
2015-06-19,589,78,44,,23,21,28,21,21,,10,,15,,7,,11,22,7,,11,,,,,,,,,,,,,
2015-06-20,586,76,39,27,23,20,27,20,20,21,,,13,12,12,,,16,,16,,,,,,,,,,,,,,
2015-06-21,582,76,43,,25,20,25,21,21,,10,,19,,7,,10,20,7,,11,,,,,,,,,,,,,
2015-06-22,583,71,43,,23,20,24,21,21,,10,,17,,7,,9,15,7,,13,,,,,,,,,,,,,
2015-06-23,604,75,43,,24,22,20,23,22,,10,,17,,7,,11,16,7,,10,,,,,,,,,,,,,
2015-06-24,603,75,40,,25,20,19,22,20,,10,,13,,7,,9,16,7,,11,,,,,,,,,,,,,
2015-06-25,590,69,33,13,26,15,22,19,14,18,,,15,11,11,11,,,,12,,,,,,,,,,,,,,
2015-06-26,599,79,35,,27,18,24,17,13,,10,,16,,5,9,9,7,5,,,,,,,,,,,,,,,
2015-06-27,613,83,34,,29,24,24,17,13,,12,,16,,7,11,10,8,7,,,,,,,,,,,,,,,
2015-06-28,630,86,46,37,35,32,27,23,18,18,16,16,15,14,14,,,,,,,,,,,,,,,,,,,
