date,London,Reading,Birmingham,Twickenham,Bristol,Slough,Manchester,Guildford,Edinburgh,Glasgow,Leeds,Southall,"Kingston upon Thames","Milton Keynes","See More",Cambridge,Torquay,Belfast,Warrington,Bournemouth,Oxford,"Hemel Hempstead",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-04-10,541,78,31,35,33,38,22,24,,19,,,21,,17,26,,17,,,,,,,25,,,,,23,,,,
2015-04-11,552,74,32,37,31,38,22,26,,,18,,20,,18,25,,18,,,,,,,24,,,,,22,,,,
2015-04-12,546,71,32,37,31,37,22,26,,,18,,20,,18,25,,18,,,,,,,24,,,,,22,,,,
2015-04-13,539,78,34,37,31,36,22,26,,,19,,21,,18,25,,18,,,,,,,23,,,,,22,,,,
2015-04-14,529,76,20,35,34,35,22,26,,,23,,,,18,24,,18,,,,,,,19,,,19,,20,,,,
2015-04-15,534,79,29,36,34,37,24,29,,18,20,,18,,18,23,,,,,,,,,22,,,,,20,,,,
2015-04-16,540,72,30,38,35,37,23,29,,19,23,,,,18,22,,,,,,,,,21,,,19,,18,,,,
2015-04-17,590,71,38,36,42,40,34,33,,21,40,,,,20,24,,,,,,,,,20,,,25,,25,,,,
2015-04-18,747,101,44,36,57,44,54,27,,26,49,,,,23,25,,,,,,,,,28,,,26,23,,,,,
2015-04-19,864,109,48,45,66,52,61,29,,26,70,,,,26,28,,,,,,,,,33,,,36,26,,,,,
2015-04-20,861,102,48,45,65,52,61,28,,26,74,,,,26,28,,,,,,27,,,31,,,36,,,,,,
2015-04-21,555,81,31,35,33,30,23,20,15,16,21,,,,15,25,,15,,,,,,,,,,18,,,,,,
2015-04-22,546,64,28,34,31,30,24,19,15,16,24,,,,15,24,,15,,,,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,36,32,26,21,14,18,24,,,,14,23,,17,,,,,,,,,,18,,,,,,
2015-04-24,567,60,32,37,39,32,27,22,17,19,22,,,,17,24,,18,,,,,,,,,,19,,,,,,
2015-04-25,560,66,30,37,39,32,30,23,17,17,23,,,,16,25,,16,,,,,,,,,,19,,,,,,
2015-04-26,557,71,31,38,39,32,29,23,17,17,22,,,,17,27,,17,,,,,,,,,,20,,,,,,
2015-04-27,577,76,31,37,40,33,28,23,16,17,22,,,,16,27,,19,,,,,,,,,,20,,,,,,
2015-04-28,584,76,30,37,40,31,28,23,15,13,21,,,,13,30,,15,,,,,,,,,,18,,,,,,
2015-04-29,573,83,33,36,37,32,29,24,17,13,22,,,,13,30,,15,,,,,,,,,,17,,,,,,
2015-04-30,584,83,33,36,35,33,30,24,13,13,24,,,,13,30,,15,,,,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,36,28,29,24,14,,21,,,,13,30,,15,,,,,,,13,,,15,,,,,,
2015-05-02,570,78,33,36,37,31,30,24,14,,21,,,,14,28,,17,,,,,,,14,,,15,,,,,,
2015-05-03,556,80,34,29,35,31,29,24,16,,22,,,,16,27,,16,,,,,,,18,,,17,,,,,,
2015-05-04,576,73,32,27,35,30,31,26,17,,23,,18,,17,27,,17,,,,,,,,,,17,,,,,,
2015-05-05,571,70,32,30,37,28,29,29,17,,23,,18,,17,29,,17,,,,,,,20,,,,,,,,,
2015-05-06,564,76,32,30,31,27,26,30,19,,23,,18,,16,28,,,,,,,,,24,,,16,,,,,,
2015-05-07,564,71,35,28,34,27,27,32,19,,25,,20,,18,28,,,,,,,,,24,,,18,,,,,,
2015-05-08,560,75,22,29,37,27,27,31,18,,23,,19,,18,32,,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,29,40,29,32,31,20,,29,,19,,15,31,,15,,,,,,,20,,,,,,,,,
2015-05-10,562,79,20,29,43,29,31,31,20,,23,,19,,15,31,,15,,,,,,,21,,,,,,,,,
2015-05-11,562,78,19,29,46,29,34,31,18,,26,,19,,18,31,,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,29,46,31,32,29,18,20,23,,,,18,32,,,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,30,51,30,33,27,18,23,20,,,,18,33,,,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,33,50,29,29,32,18,25,17,,,,17,33,,,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,33,47,29,30,35,16,24,18,,,,16,33,,,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,28,47,28,31,32,17,23,19,,,,17,37,,,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,29,51,29,31,32,,23,19,,,,18,37,,,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,31,51,30,30,32,,21,23,,,,18,35,,,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,36,53,30,32,33,,20,23,,,,20,35,,,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,34,49,29,34,21,19,22,23,,,,18,35,,,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,35,50,28,34,20,22,24,19,,,23,17,32,,,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,34,52,26,34,23,23,21,20,,,24,17,35,,,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,34,48,24,32,26,18,21,22,,,24,17,34,,,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,32,44,26,32,26,22,20,21,,,21,17,34,,,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,31,46,25,31,25,23,19,21,,,19,15,33,,,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,30,46,27,34,26,23,20,19,,,18,18,31,,,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,31,46,26,36,26,26,19,19,,,18,17,31,,,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,32,46,31,36,25,25,19,19,,,18,17,31,,,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,30,41,27,32,25,20,18,15,,,19,15,33,,,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,31,39,24,25,24,19,16,15,,,20,15,34,,,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,30,39,23,21,26,15,,,,,18,13,35,,13,,,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,30,39,21,20,26,15,15,,,,18,15,36,16,,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,30,39,26,19,24,15,,,,,18,14,36,16,,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,30,41,25,18,24,18,14,,,,17,14,36,,,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,29,42,29,24,23,17,,16,,,16,15,36,,15,,,,,,,21,,,,,,,,,
2015-06-04,597,76,33,28,40,32,25,24,16,17,15,,,,15,34,,,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,30,41,31,28,24,17,18,18,,,17,17,34,,,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,32,39,28,24,24,18,19,,,,17,16,34,,16,,,,,,,22,,,,,,,,,
2015-06-07,585,79,33,31,30,28,24,23,19,19,16,,,,15,32,,15,,,,,,,20,,,,,,,,,
2015-06-08,594,83,31,34,30,26,19,23,16,18,14,,,,14,33,,14,,,,,,,15,,,,,,,,,
2015-06-09,588,87,42,32,25,25,22,22,15,19,16,,,,14,35,,14,,,14,,,,,,,,,,,,,
2015-06-10,596,87,,26,24,25,25,20,17,,15,,,9,5,,,,,,12,9,6,5,,,,,,,,,,
2015-06-11,576,86,48,26,21,27,24,20,16,16,16,,,,13,35,,13,,,13,,,,,,,,,,,,,
2015-06-12,595,94,52,27,23,26,24,24,,16,18,,,,13,36,16,13,,,15,,,,,,,,,,,,,
2015-06-13,598,91,49,29,23,27,24,24,13,16,17,,,,13,37,16,13,,,,,,,,,,,,,,,,
2015-06-14,586,92,,29,25,26,24,23,15,18,15,,7,10,7,,,,8,7,,,,,,,,,,,,,,
2015-06-15,605,78,48,29,22,25,22,24,12,17,17,,,,12,37,16,13,,,,,,,,,,,,,,,,
2015-06-16,606,82,45,28,25,25,23,22,18,17,17,12,11,11,11,,,,,,,,,,,,,,,,,,,
