date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Slough,Manchester,Guildford,Redhill,Edinburgh,Glasgow,Leeds,Belfast,"See More","Milton Keynes",Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-13,539,78,34,25,37,31,36,22,26,23,,,19,18,18,,,,,,21,,,22,,,,,,,
2015-04-14,529,76,20,24,35,34,35,22,26,19,,,23,18,18,,,,,19,,,,20,,,,,,,
2015-04-15,534,79,29,23,36,34,37,24,29,22,,18,20,,18,,,,,,18,,,20,,,,,,,
2015-04-16,540,72,30,22,38,35,37,23,29,21,,19,23,,18,,,,,19,,,,18,,,,,,,
2015-04-17,590,71,38,24,36,42,40,34,33,20,,21,40,,20,,,,,25,,,,25,,,,,,,
2015-04-18,747,101,44,25,36,57,44,54,27,28,,26,49,,23,,,,,26,,,23,,,,,,,,
2015-04-19,864,109,48,28,45,66,52,61,29,33,,26,70,,26,,,,,36,,,26,,,,,,,,
2015-04-20,861,102,48,28,45,65,52,61,28,31,,26,74,,26,,,,,36,,27,,,,,,,,,
2015-04-21,555,81,31,25,35,33,30,23,20,,15,16,21,15,15,,,,,18,,,,,,,,,,,
2015-04-22,546,64,28,24,34,31,30,24,19,,15,16,24,15,15,,,,,19,,,,,,,,,,,
2015-04-23,565,65,29,23,36,36,32,26,21,,14,18,24,17,14,,,,,18,,,,,,,,,,,
2015-04-24,567,60,32,24,37,39,32,27,22,,17,19,22,18,17,,,,,19,,,,,,,,,,,
2015-04-25,560,66,30,25,37,39,32,30,23,,17,17,23,16,16,,,,,19,,,,,,,,,,,
2015-04-26,557,71,31,27,38,39,32,29,23,,17,17,22,17,17,,,,,20,,,,,,,,,,,
2015-04-27,577,76,31,27,37,40,33,28,23,,16,17,22,19,16,,,,,20,,,,,,,,,,,
2015-04-28,584,76,30,30,37,40,31,28,23,,15,13,21,15,13,,,,,18,,,,,,,,,,,
2015-04-29,573,83,33,30,36,37,32,29,24,,17,13,22,15,13,,,,,17,,,,,,,,,,,
2015-04-30,584,83,33,30,36,35,33,30,24,,13,13,24,15,13,,,,,17,,,,,,,,,,,
2015-05-01,566,78,31,30,36,36,28,29,24,13,14,,21,15,13,,,,,15,,,,,,,,,,,
2015-05-02,570,78,33,28,36,37,31,30,24,14,14,,21,17,14,,,,,15,,,,,,,,,,,
2015-05-03,556,80,34,27,29,35,31,29,24,18,16,,22,16,16,,,,,17,,,,,,,,,,,
2015-05-04,576,73,32,27,27,35,30,31,26,,17,,23,17,17,,,,,17,18,,,,,,,,,,
2015-05-05,571,70,32,29,30,37,28,29,29,20,17,,23,17,17,,,,,,18,,,,,,,,,,
2015-05-06,564,76,32,28,30,31,27,26,30,24,19,,23,,16,,,,,16,18,,,,,,,,,,
2015-05-07,564,71,35,28,28,34,27,27,32,24,19,,25,,18,,,,,18,20,,,,,,,,,,
2015-05-08,560,75,22,32,29,37,27,27,31,20,18,,23,,18,,,,,19,19,,,,,,,,,,
2015-05-09,564,77,19,31,29,40,29,32,31,20,20,,29,15,15,,,,,,19,,,,,,,,,,
2015-05-10,562,79,20,31,29,43,29,31,31,21,20,,23,15,15,,,,,,19,,,,,,,,,,
2015-05-11,562,78,19,31,29,46,29,34,31,23,18,,26,,18,,18,,,,19,,,,,,,,,,
2015-05-12,576,84,20,32,29,46,31,32,29,25,18,20,23,,18,,18,,,,,,,,,,,,,,
2015-05-13,605,92,21,33,30,51,30,33,27,24,18,23,20,,18,,20,,,,,,,,,,,,,,
2015-05-14,588,81,24,33,33,50,29,29,32,25,18,25,17,,17,,17,,,,,,,,,,,,,,
2015-05-15,612,88,26,33,33,47,29,30,35,27,16,24,18,,16,,19,,,,,,,,,,,,,,
2015-05-16,610,82,26,37,28,47,28,31,32,26,17,23,19,,17,,,,17,,,,,,,,,,,,
2015-05-17,597,78,23,37,29,51,29,31,32,27,,23,19,,18,,,,18,18,,,,,,,,,,,
2015-05-18,601,76,29,35,31,51,30,30,32,26,,21,23,,18,,,,18,20,,,,,,,,,,,
2015-05-19,614,80,31,35,36,53,30,32,33,25,,20,23,,20,,,,22,20,,,,,,,,,,,
2015-05-20,626,81,32,35,34,49,29,34,21,18,19,22,23,,18,,,,,19,,,,,,,,,,,
2015-05-21,608,75,29,32,35,50,28,34,20,,22,24,19,,17,23,,,,17,,,,,,,,,,,
2015-05-22,624,77,29,35,34,52,26,34,23,,23,21,20,,17,24,,,17,,,,,,,,,,,,
2015-05-23,630,80,27,34,34,48,24,32,26,,18,21,22,,17,24,,,17,,,,,,,,,,,,
2015-05-24,621,76,27,34,32,44,26,32,26,,22,20,21,,17,21,,,17,,,,,,,,,,,,
2015-05-25,616,80,27,33,31,46,25,31,25,,23,19,21,,15,19,15,,,,,,,,,,,,,,
2015-05-26,613,74,28,31,30,46,27,34,26,,23,20,19,,18,18,18,,,,,,,,,,,,,,
2015-05-27,609,74,30,31,31,46,26,36,26,,26,19,19,,17,18,17,,,,,,,,,,,,,,
2015-05-27,607,74,30,31,32,46,31,36,25,,25,19,19,,17,18,17,,,,,,,,,,,,,,
2015-05-28,600,75,33,33,30,41,27,32,25,,20,18,15,,15,19,17,,,,,,,,,,,,,,
2015-05-29,598,71,33,34,31,39,24,25,24,,19,16,15,,15,20,15,,,,,,,,,,,,,,
2015-05-30,572,72,36,35,30,39,23,21,26,15,15,,,13,13,18,16,,,,,,,,,,,,,,
2015-05-31,573,71,36,36,30,39,21,20,26,,15,15,,,15,18,15,16,,,,,,,,,,,,,
2015-06-01,585,73,36,36,30,39,26,19,24,15,15,,,,14,18,14,16,,,,,,,,,,,,,
2015-06-02,598,77,33,36,30,41,25,18,24,20,18,14,,,14,17,14,,,,,,,,,,,,,,
2015-06-03,603,81,36,36,29,42,29,24,23,21,17,,16,15,15,16,,,,,,,,,,,,,,,
2015-06-04,597,76,33,34,28,40,32,25,24,23,16,17,15,,15,,16,,,,,,,,,,,,,,
2015-06-05,586,85,27,34,30,41,31,28,24,20,17,18,18,,17,17,,,,,,,,,,,,,,,
2015-06-06,593,85,36,34,32,39,28,24,24,22,18,19,,16,16,17,,,,,,,,,,,,,,,
2015-06-07,585,79,33,32,31,30,28,24,23,20,19,19,16,15,15,,,,,,,,,,,,,,,,
