date,London,Reading,Birmingham,Bristol,Slough,Leeds,Manchester,Twickenham,Guildford,"Milton Keynes",Edinburgh,Glasgow,"Kingston upon Thames","St Albans","See More",Redhill,Derby,Watford,Cambridge,Nottingham,Northampton,Torquay,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-05-10,562,79,20,43,29,23,31,29,31,,20,,19,,15,21,,,31,,,,,,15,,,,,,,,,,,
2015-05-11,562,78,19,46,29,26,34,29,31,,18,,19,,18,23,,,31,,,,,,,,,,,18,,,,,,
2015-05-12,576,84,20,46,31,23,32,29,29,,18,20,,,18,25,,,32,,,,,,,,,,,18,,,,,,
2015-05-13,605,92,21,51,30,20,33,30,27,,18,23,,,18,24,,,33,,,,,,,,,,,20,,,,,,
2015-05-14,588,81,24,50,29,17,29,33,32,,18,25,,,17,25,,,33,,,,,,,,,,,17,,,,,,
2015-05-15,612,88,26,47,29,18,30,33,35,,16,24,,,16,27,,,33,,,,,,,,,,,19,,,,,,
2015-05-16,610,82,26,47,28,19,31,28,32,,17,23,,,17,26,,,37,,,,,,,,,,,,17,,,,,
2015-05-17,597,78,23,51,29,19,31,29,32,,,23,,,18,27,,,37,,,,,,,,,,,,18,18,,,,
2015-05-18,601,76,29,51,30,23,30,31,32,,,21,,,18,26,,,35,,,,,,,,,,,,18,20,,,,
2015-05-19,614,80,31,53,30,23,32,36,33,,,20,,,20,25,,,35,,,,,,,,,,,,22,20,,,,
2015-05-20,626,81,32,49,29,23,34,34,21,,19,22,,,18,18,,,35,,,,,,,,,,,,,19,,,,
2015-05-21,608,75,29,50,28,19,34,35,20,23,22,24,,,17,,,,32,,,,,,,,,,,,,17,,,,
2015-05-22,624,77,29,52,26,20,34,34,23,24,23,21,,,17,,,,35,,,,,,,,,,,,17,,,,,
2015-05-23,630,80,27,48,24,22,32,34,26,24,18,21,,,17,,,,34,,,,,,,,,,,,17,,,,,
2015-05-24,621,76,27,44,26,21,32,32,26,21,22,20,,,17,,,,34,,,,,,,,,,,,17,,,,,
2015-05-25,616,80,27,46,25,21,31,31,25,19,23,19,,,15,,,,33,,,,,,,,,,,15,,,,,,
2015-05-26,613,74,28,46,27,19,34,30,26,18,23,20,,,18,,,,31,,,,,,,,,,,18,,,,,,
2015-05-27,609,74,30,46,26,19,36,31,26,18,26,19,,,17,,,,31,,,,,,,,,,,17,,,,,,
2015-05-27,607,74,30,46,31,19,36,32,25,18,25,19,,,17,,,,31,,,,,,,,,,,17,,,,,,
2015-05-28,600,75,33,41,27,15,32,30,25,19,20,18,,,15,,,,33,,,,,,,,,,,17,,,,,,
2015-05-29,598,71,33,39,24,15,25,31,24,20,19,16,,,15,,,,34,,,,,,,,,,,15,,,,,,
2015-05-30,572,72,36,39,23,,21,30,26,18,15,,,,13,15,,,35,,,,,,13,,,,,16,,,,,,
2015-05-31,573,71,36,39,21,,20,30,26,18,15,15,,,15,,,,36,,,16,,,,,,,,15,,,,,,
2015-06-01,585,73,36,39,26,,19,30,24,18,15,,,,14,15,,,36,,,16,,,,,,,,14,,,,,,
2015-06-02,598,77,33,41,25,,18,30,24,17,18,14,,,14,20,,,36,,,,,,,,,,,14,,,,,,
2015-06-03,603,81,36,42,29,16,24,29,23,16,17,,,,15,21,,,36,,,,,,15,,,,,,,,,,,
2015-06-04,597,76,33,40,32,15,25,28,24,,16,17,,,15,23,,,34,,,,,,,,,,,16,,,,,,
2015-06-05,586,85,27,41,31,18,28,30,24,17,17,18,,,17,20,,,34,,,,,,,,,,,,,,,,,
2015-06-06,593,85,36,39,28,,24,32,24,17,18,19,,,16,22,,,34,,,,,,16,,,,,,,,,,,
2015-06-07,585,79,33,30,28,16,24,31,23,,19,19,,,15,20,,,32,,,,,,15,,,,,,,,,,,
2015-06-08,594,83,31,30,26,14,19,34,23,,16,18,,,14,15,,,33,,,,,,14,,,,,,,,,,,
2015-06-09,588,87,42,25,25,16,22,32,22,,15,19,,,14,,,,35,,,,14,,14,,,,,,,,,,,
2015-06-10,596,87,,24,25,15,25,26,20,9,17,,,,5,,,,,,5,,12,,,,,9,6,,,,,,,
2015-06-11,576,86,48,21,27,16,24,26,20,,16,16,,,13,,,,35,,,,13,,13,,,,,,,,,,,
2015-06-12,595,94,52,23,26,18,24,27,24,,,16,,,13,,,,36,,,16,15,,13,,,,,,,,,,,
2015-06-13,598,91,49,23,27,17,24,29,24,,13,16,,,13,,,,37,,,16,,,13,,,,,,,,,,,
2015-06-14,586,92,,25,26,15,24,29,23,10,15,18,7,,7,,,,,,,,,,,8,7,,,,,,,,,
2015-06-15,605,78,48,22,25,17,22,29,24,,12,17,,,12,,,,37,,,16,,,13,,,,,,,,,,,
2015-06-16,606,82,45,25,25,17,23,28,22,11,18,17,11,,11,,,,,,,,,12,,,,,,,,,,,,
2015-06-17,596,78,46,24,22,20,24,29,21,11,16,,12,,6,,,,,,6,,,11,,,,,,,,,,,,
2015-06-18,601,73,36,21,21,18,18,28,20,,14,16,,,13,,,,35,,,19,13,,,,,,,,,,,,,
2015-06-19,589,78,44,23,21,21,22,28,21,10,15,,11,,7,,,,,,7,,,11,,,,,,,,,,,,
2015-06-20,586,76,39,23,20,20,16,27,20,,13,16,,,12,,,,27,,,21,12,,,,,,,,,,,,,
2015-06-21,582,76,43,25,20,21,20,25,21,10,19,,10,,7,,,,,,7,,,11,,,,,,,,,,,,
2015-06-22,583,71,43,23,20,21,15,24,21,10,17,,9,,7,,,,,,7,,,13,,,,,,,,,,,,
2015-06-23,604,75,43,24,22,23,16,20,22,10,17,,11,,7,,,,,,7,,,10,,,,,,,,,,,,
2015-06-24,603,75,40,25,20,22,16,19,20,10,13,,9,,7,,,,,,7,,,11,,,,,,,,,,,,
2015-06-25,590,69,33,26,15,19,,22,14,,15,12,,,11,11,,,13,,,18,11,,,,,,,,,,,,,
2015-06-26,599,79,35,27,18,17,7,24,13,10,16,,9,,5,9,,,,,5,,,,,,,,,,,,,,,
2015-06-27,613,83,34,29,24,17,8,24,13,12,16,,10,,7,11,,,,,7,,,,,,,,,,,,,,,
2015-06-28,630,86,46,35,32,23,,27,18,16,15,,,,14,,,,37,16,,18,14,,,,,,,,,,,,,
2015-06-29,641,85,48,35,32,22,16,28,19,17,17,,,,7,12,,9,,,7,,,,,,,,,,,,,,,
2015-06-30,664,92,55,37,35,28,23,28,20,17,19,17,,,17,,,,37,18,,,,,,,,,,,,,,,,
2015-07-01,712,82,62,40,35,,25,27,23,20,20,,11,,9,11,14,9,,,,,,,,,,,,,,,,,,
2015-07-02,712,85,,48,33,25,27,28,23,19,18,18,13,,13,13,,,,,,,,,,,,,,,,,,,,
2015-07-03,708,90,68,50,33,28,28,29,24,22,18,16,13,6,6,,,,,,,,,,,,,,,,,,,,,
2015-07-04,709,81,65,49,34,29,29,29,24,22,19,16,13,6,6,,,,,,,,,,,,,,,,,,,,,
