date,London,Reading,Bristol,Manchester,Cambridge,Guildford,Leeds,Slough,Twickenham,Edinburgh,Redhill,Birmingham,"Kingston upon Thames",Belfast,"See More",Coventry,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-03,540,80,28,20,22,13,15,32,29,16,,26,,18,13,,17,,,,,18,,,,,,
2015-04-04,546,75,27,19,22,13,15,32,29,18,,29,,15,13,,17,,,,,18,,,,,,
2015-04-05,546,83,28,16,19,13,13,30,29,16,,26,,18,13,,16,,,,,14,,,,,,
2015-04-06,546,85,28,19,21,13,15,32,27,16,,29,,17,13,,16,,,,,17,,,,,,
2015-04-07,544,82,29,19,23,24,,30,32,18,20,30,,17,17,,17,,,,,17,,,,,,
2015-04-08,553,84,33,20,27,25,,31,35,18,22,29,20,,18,,,,,19,20,,,,,,,
2015-04-09,545,79,33,20,26,25,,37,35,,23,30,21,17,17,,18,,,24,,,,,,,,
2015-04-10,541,78,33,22,26,24,,38,35,,25,31,21,17,17,,19,,,23,,,,,,,,
2015-04-11,552,74,31,22,25,26,18,38,37,,24,32,20,18,18,,,,,22,,,,,,,,
2015-04-12,546,71,31,22,25,26,18,37,37,,24,32,20,18,18,,,,,22,,,,,,,,
2015-04-13,539,78,31,22,25,26,19,36,37,,23,34,21,18,18,,,,,22,,,,,,,,
2015-04-14,529,76,34,22,24,26,23,35,35,,19,20,,18,18,19,,,,20,,,,,,,,
2015-04-15,534,79,34,24,23,29,20,37,36,,22,29,18,,18,,18,,,20,,,,,,,,
2015-04-16,540,72,35,23,22,29,23,37,38,,21,30,,,18,19,19,,,18,,,,,,,,
2015-04-17,590,71,42,34,24,33,40,40,36,,20,38,,,20,25,21,,,25,,,,,,,,
2015-04-18,747,101,57,54,25,27,49,44,36,,28,44,,,23,26,26,,23,,,,,,,,,
2015-04-19,864,109,66,61,28,29,70,52,45,,33,48,,,26,36,26,,26,,,,,,,,,
2015-04-20,861,102,65,61,28,28,74,52,45,,31,48,,,26,36,26,27,,,,,,,,,,
2015-04-21,555,81,33,23,25,20,21,30,35,15,,31,,15,15,18,16,,,,,,,,,,,
2015-04-22,546,64,31,24,24,19,24,30,34,15,,28,,15,15,19,16,,,,,,,,,,,
2015-04-23,565,65,36,26,23,21,24,32,36,14,,29,,17,14,18,18,,,,,,,,,,,
2015-04-24,567,60,39,27,24,22,22,32,37,17,,32,,18,17,19,19,,,,,,,,,,,
2015-04-25,560,66,39,30,25,23,23,32,37,17,,30,,16,16,19,17,,,,,,,,,,,
2015-04-26,557,71,39,29,27,23,22,32,38,17,,31,,17,17,20,17,,,,,,,,,,,
2015-04-27,577,76,40,28,27,23,22,33,37,16,,31,,19,16,20,17,,,,,,,,,,,
2015-04-28,584,76,40,28,30,23,21,31,37,15,,30,,15,13,18,13,,,,,,,,,,,
2015-04-29,573,83,37,29,30,24,22,32,36,17,,33,,15,13,17,13,,,,,,,,,,,
2015-04-30,584,83,35,30,30,24,24,33,36,13,,33,,15,13,17,13,,,,,,,,,,,
2015-05-01,566,78,36,29,30,24,21,28,36,14,13,31,,15,13,15,,,,,,,,,,,,
2015-05-02,570,78,37,30,28,24,21,31,36,14,14,33,,17,14,15,,,,,,,,,,,,
2015-05-03,556,80,35,29,27,24,22,31,29,16,18,34,,16,16,17,,,,,,,,,,,,
2015-05-04,576,73,35,31,27,26,23,30,27,17,,32,18,17,17,17,,,,,,,,,,,,
2015-05-05,571,70,37,29,29,29,23,28,30,17,20,32,18,17,17,,,,,,,,,,,,,
2015-05-06,564,76,31,26,28,30,23,27,30,19,24,32,18,,16,16,,,,,,,,,,,,
2015-05-07,564,71,34,27,28,32,25,27,28,19,24,35,20,,18,18,,,,,,,,,,,,
2015-05-08,560,75,37,27,32,31,23,27,29,18,20,22,19,,18,19,,,,,,,,,,,,
2015-05-09,564,77,40,32,31,31,29,29,29,20,20,19,19,15,15,,,,,,,,,,,,,
