date,London,Reading,Birmingham,Bristol,Manchester,Slough,Twickenham,Glasgow,Guildford,Leeds,"Milton Keynes","Kingston upon Thames",Northampton,Southall,"See More",Bradford,Warrington,Watford,Edinburgh,Southampton,Derby,"St Albans",Belfast,Leicester,Redhill,Cambridge,Nottingham,Torquay,Oxford,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-04-02,550,79,24,26,17,33,30,13,12,16,,,,,12,,,,14,,,,16,,,22,,,,,,,,,,16,,
2015-04-03,540,80,26,28,20,32,29,17,13,15,,,,,13,,,,16,,,,18,,,22,,,,,,,,,,18,,
2015-04-04,546,75,29,27,19,32,29,17,13,15,,,,,13,,,,18,,,,15,,,22,,,,,,,,,,18,,
2015-04-05,546,83,26,28,16,30,29,16,13,13,,,,,13,,,,16,,,,18,,,19,,,,,,,,,,14,,
2015-04-06,546,85,29,28,19,32,27,16,13,15,,,,,13,,,,16,,,,17,,,21,,,,,,,,,,17,,
2015-04-07,544,82,30,29,19,30,32,17,24,,,,,,17,,,,18,,,,17,,20,23,,,,,,,,,,17,,
2015-04-08,553,84,29,33,20,31,35,,25,,20,20,,,18,,,,18,,,,,,22,27,19,,,,,,,,,,,
2015-04-09,545,79,30,33,20,37,35,18,25,,,21,,,17,,,,,,,,17,,23,26,24,,,,,,,,,,,
2015-04-10,541,78,31,33,22,38,35,19,24,,,21,,,17,,,,,,,,17,,25,26,23,,,,,,,,,,,
2015-04-11,552,74,32,31,22,38,37,,26,18,,20,,,18,,,,,,,,18,,24,25,22,,,,,,,,,,,
2015-04-12,546,71,32,31,22,37,37,,26,18,,20,,,18,,,,,,,,18,,24,25,22,,,,,,,,,,,
2015-04-13,539,78,34,31,22,36,37,,26,19,,21,,,18,,,,,,,,18,,23,25,22,,,,,,,,,,,
2015-04-14,529,76,20,34,22,35,35,,26,23,,,,,18,,,,,,,,18,,19,24,20,,,,,,,19,,,,
2015-04-15,534,79,29,34,24,37,36,18,29,20,,18,,,18,,,,,,,,,,22,23,20,,,,,,,,,,,
2015-04-16,540,72,30,35,23,37,38,19,29,23,,,,,18,,,,,,,,,,21,22,18,,,,,,,19,,,,
2015-04-17,590,71,38,42,34,40,36,21,33,40,,,,,20,,,,,,,,,,20,24,25,,,,,,,25,,,,
2015-04-18,747,101,44,57,54,44,36,26,27,49,,,,,23,,,,,,,,,,28,25,,,,,,,,26,23,,,
2015-04-19,864,109,48,66,61,52,45,26,29,70,,,,,26,,,,,,,,,,33,28,,,,,,,,36,26,,,
2015-04-20,861,102,48,65,61,52,45,26,28,74,,,,,26,,,,,,,,,,31,28,,,,,27,,,36,,,,
2015-04-21,555,81,31,33,23,30,35,16,20,21,,,,,15,,,,15,,,,15,,,25,,,,,,,,18,,,,
2015-04-22,546,64,28,31,24,30,34,16,19,24,,,,,15,,,,15,,,,15,,,24,,,,,,,,19,,,,
2015-04-23,565,65,29,36,26,32,36,18,21,24,,,,,14,,,,14,,,,17,,,23,,,,,,,,18,,,,
2015-04-24,567,60,32,39,27,32,37,19,22,22,,,,,17,,,,17,,,,18,,,24,,,,,,,,19,,,,
2015-04-25,560,66,30,39,30,32,37,17,23,23,,,,,16,,,,17,,,,16,,,25,,,,,,,,19,,,,
2015-04-26,557,71,31,39,29,32,38,17,23,22,,,,,17,,,,17,,,,17,,,27,,,,,,,,20,,,,
2015-04-27,577,76,31,40,28,33,37,17,23,22,,,,,16,,,,16,,,,19,,,27,,,,,,,,20,,,,
2015-04-28,584,76,30,40,28,31,37,13,23,21,,,,,13,,,,15,,,,15,,,30,,,,,,,,18,,,,
2015-04-29,573,83,33,37,29,32,36,13,24,22,,,,,13,,,,17,,,,15,,,30,,,,,,,,17,,,,
2015-04-30,584,83,33,35,30,33,36,13,24,24,,,,,13,,,,13,,,,15,,,30,,,,,,,,17,,,,
2015-05-01,566,78,31,36,29,28,36,,24,21,,,,,13,,,,14,,,,15,,13,30,,,,,,,,15,,,,
2015-05-02,570,78,33,37,30,31,36,,24,21,,,,,14,,,,14,,,,17,,14,28,,,,,,,,15,,,,
2015-05-03,556,80,34,35,29,31,29,,24,22,,,,,16,,,,16,,,,16,,18,27,,,,,,,,17,,,,
2015-05-04,576,73,32,35,31,30,27,,26,23,,18,,,17,,,,17,,,,17,,,27,,,,,,,,17,,,,
2015-05-05,571,70,32,37,29,28,30,,29,23,,18,,,17,,,,17,,,,17,,20,29,,,,,,,,,,,,
2015-05-06,564,76,32,31,26,27,30,,30,23,,18,,,16,,,,19,,,,,,24,28,,,,,,,,16,,,,
2015-05-07,564,71,35,34,27,27,28,,32,25,,20,,,18,,,,19,,,,,,24,28,,,,,,,,18,,,,
2015-05-08,560,75,22,37,27,27,29,,31,23,,19,,,18,,,,18,,,,,,20,32,,,,,,,,19,,,,
2015-05-09,564,77,19,40,32,29,29,,31,29,,19,,,15,,,,20,,,,15,,20,31,,,,,,,,,,,,
2015-05-10,562,79,20,43,31,29,29,,31,23,,19,,,15,,,,20,,,,15,,21,31,,,,,,,,,,,,
2015-05-11,562,78,19,46,34,29,29,,31,26,,19,,,18,,,,18,,,,,,23,31,,,,,,,18,,,,,
2015-05-12,576,84,20,46,32,31,29,20,29,23,,,,,18,,,,18,,,,,,25,32,,,,,,,18,,,,,
2015-05-13,605,92,21,51,33,30,30,23,27,20,,,,,18,,,,18,,,,,,24,33,,,,,,,20,,,,,
2015-05-14,588,81,24,50,29,29,33,25,32,17,,,,,17,,,,18,,,,,,25,33,,,,,,,17,,,,,
2015-05-15,612,88,26,47,30,29,33,24,35,18,,,,,16,,,,16,,,,,,27,33,,,,,,,19,,,,,
2015-05-16,610,82,26,47,31,28,28,23,32,19,,,,,17,,,,17,,,,,17,26,37,,,,,,,,,,,,
2015-05-17,597,78,23,51,31,29,29,23,32,19,,,,,18,,,,,,,,,18,27,37,,,,,,,,18,,,,
2015-05-18,601,76,29,51,30,30,31,21,32,23,,,,,18,,,,,,,,,18,26,35,,,,,,,,20,,,,
2015-05-19,614,80,31,53,32,30,36,20,33,23,,,,,20,,,,,,,,,22,25,35,,,,,,,,20,,,,
2015-05-20,626,81,32,49,34,29,34,22,21,23,,,,,18,,,,19,,,,,,18,35,,,,,,,,19,,,,
2015-05-21,608,75,29,50,34,28,35,24,20,19,23,,,,17,,,,22,,,,,,,32,,,,,,,,17,,,,
2015-05-22,624,77,29,52,34,26,34,21,23,20,24,,,,17,,,,23,,,,,17,,35,,,,,,,,,,,,
2015-05-23,630,80,27,48,32,24,34,21,26,22,24,,,,17,,,,18,,,,,17,,34,,,,,,,,,,,,
2015-05-24,621,76,27,44,32,26,32,20,26,21,21,,,,17,,,,22,,,,,17,,34,,,,,,,,,,,,
2015-05-25,616,80,27,46,31,25,31,19,25,21,19,,,,15,,,,23,,,,,,,33,,,,,,,15,,,,,
2015-05-26,613,74,28,46,34,27,30,20,26,19,18,,,,18,,,,23,,,,,,,31,,,,,,,18,,,,,
2015-05-27,609,74,30,46,36,26,31,19,26,19,18,,,,17,,,,26,,,,,,,31,,,,,,,17,,,,,
2015-05-27,607,74,30,46,36,31,32,19,25,19,18,,,,17,,,,25,,,,,,,31,,,,,,,17,,,,,
2015-05-28,600,75,33,41,32,27,30,18,25,15,19,,,,15,,,,20,,,,,,,33,,,,,,,17,,,,,
2015-05-29,598,71,33,39,25,24,31,16,24,15,20,,,,15,,,,19,,,,,,,34,,,,,,,15,,,,,
2015-05-30,572,72,36,39,21,23,30,,26,,18,,,,13,,,,15,,,,13,,15,35,,,,,,,16,,,,,
2015-05-31,573,71,36,39,20,21,30,15,26,,18,,,,15,,,,15,,,,,,,36,,16,,,,,15,,,,,
2015-06-01,585,73,36,39,19,26,30,,24,,18,,,,14,,,,15,,,,,,15,36,,16,,,,,14,,,,,
2015-06-02,598,77,33,41,18,25,30,14,24,,17,,,,14,,,,18,,,,,,20,36,,,,,,,14,,,,,
2015-06-03,603,81,36,42,24,29,29,,23,16,16,,,,15,,,,17,,,,15,,21,36,,,,,,,,,,,,
2015-06-04,597,76,33,40,25,32,28,17,24,15,,,,,15,,,,16,,,,,,23,34,,,,,,,16,,,,,
2015-06-05,586,85,27,41,28,31,30,18,24,18,17,,,,17,,,,17,,,,,,20,34,,,,,,,,,,,,
2015-06-06,593,85,36,39,24,28,32,19,24,,17,,,,16,,,,18,,,,16,,22,34,,,,,,,,,,,,
2015-06-07,585,79,33,30,24,28,31,19,23,16,,,,,15,,,,19,,,,15,,20,32,,,,,,,,,,,,
2015-06-08,594,83,31,30,19,26,34,18,23,14,,,,,14,,,,16,,,,14,,15,33,,,,,,,,,,,,
2015-06-09,588,87,42,25,22,25,32,19,22,16,,,,,14,,,,15,,,,14,,,35,,,14,,,,,,,,,
2015-06-10,596,87,,24,25,25,26,,20,15,9,,5,,5,,,,17,,,,,,,,,,12,,9,6,,,,,,
2015-06-11,576,86,48,21,24,27,26,16,20,16,,,,,13,,,,16,,,,13,,,35,,,13,,,,,,,,,
2015-06-12,595,94,52,23,24,26,27,16,24,18,,,,,13,,,,,,,,13,,,36,,16,15,,,,,,,,,
2015-06-13,598,91,49,23,24,27,29,16,24,17,,,,,13,,,,13,,,,13,,,37,,16,,,,,,,,,,
2015-06-14,586,92,,25,24,26,29,18,23,15,10,7,,,7,,8,,15,,,,,,,,,,,7,,,,,,,,
2015-06-15,605,78,48,22,22,25,29,17,24,17,,,,,12,,,,12,,,,13,,,37,,16,,,,,,,,,,
2015-06-16,606,82,45,25,23,25,28,17,22,17,11,11,,12,11,,,,18,,,,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,24,22,29,,21,20,11,12,6,11,6,,,,16,,,,,,,,,,,,,,,,,,,
2015-06-18,601,73,36,21,18,21,28,16,20,18,,,,,13,,,,14,,,,,,,35,,19,13,,,,,,,,,
2015-06-19,589,78,44,23,22,21,28,,21,21,10,11,7,11,7,,,,15,,,,,,,,,,,,,,,,,,,
2015-06-20,586,76,39,23,16,20,27,16,20,20,,,,,12,,,,13,,,,,,,27,,21,12,,,,,,,,,
2015-06-21,582,76,43,25,20,20,25,,21,21,10,10,7,11,7,,,,19,,,,,,,,,,,,,,,,,,,
2015-06-22,583,71,43,23,15,20,24,,21,21,10,9,7,13,7,,,,17,,,,,,,,,,,,,,,,,,,
2015-06-23,604,75,43,24,16,22,20,,22,23,10,11,7,10,7,,,,17,,,,,,,,,,,,,,,,,,,
2015-06-24,603,75,40,25,16,20,19,,20,22,10,9,7,11,7,,,,13,,,,,,,,,,,,,,,,,,,
2015-06-25,590,69,33,26,,15,22,12,14,19,,,,,11,,,,15,,,,,,11,13,,18,11,,,,,,,,,
2015-06-26,599,79,35,27,7,18,24,,13,17,10,9,5,,5,,,,16,,,,,,9,,,,,,,,,,,,,
2015-06-27,613,83,34,29,8,24,24,,13,17,12,10,7,,7,,,,16,,,,,,11,,,,,,,,,,,,,
2015-06-28,630,86,46,35,,32,27,,18,23,16,,,,14,,,,15,,,,,,,37,16,18,14,,,,,,,,,
2015-06-29,641,85,48,35,16,32,28,,19,22,17,,7,,7,,,9,17,,,,,,12,,,,,,,,,,,,,
2015-06-30,664,92,55,37,23,35,28,17,20,28,17,,,,17,,,,19,,,,,,,37,18,,,,,,,,,,,
2015-07-01,712,82,62,40,25,35,27,,23,,20,11,,,9,,,9,20,,14,,,,11,,,,,,,,,,,,,
2015-07-02,712,85,,48,27,33,28,18,23,25,19,13,,,13,,,,18,,,,,,13,,,,,,,,,,,,,
2015-07-03,708,90,68,50,28,33,29,16,24,28,22,13,,,6,,,,18,,,6,,,,,,,,,,,,,,,,
2015-07-04,709,81,65,49,29,34,29,16,24,29,22,13,,,6,,,,19,,,6,,,,,,,,,,,,,,,,
2015-07-05,706,80,67,48,31,34,29,16,24,30,21,13,,,6,,,,21,,,6,,,,,,,,,,,,,,,,
2015-07-07,706,88,63,48,30,35,32,20,25,,23,13,,,5,,,,21,,,5,,15,,,,,,,,,,,,,,
2015-07-08,720,90,61,48,32,,26,20,26,,23,13,,14,13,,,,22,,,,17,13,,,,,,,,,,,,,,
2015-07-09,709,79,47,45,27,36,26,19,23,,22,13,,15,7,,,,21,,,7,,,,,,,,,,,,,,,,
2015-07-10,726,84,44,40,26,35,23,20,24,24,24,13,,,7,,,,20,,,7,,,,,,,,,,,,,,,,
2015-07-11,738,91,47,41,26,35,20,,27,23,24,13,,,10,,,15,,10,16,,,,,,,,,,,,,,,,,
2015-07-12,736,89,47,43,26,35,19,,27,21,23,13,,,10,,,15,,10,15,,,,,,,,,,,,,,,,,
2015-07-13,761,83,51,42,27,35,22,,29,20,23,13,,14,10,17,,,,10,,,,,,,,,,,,,,,,,,
2015-07-14,768,88,52,43,27,32,25,,29,17,22,13,,13,11,20,11,,,,,,,,,,,,,,,,,,,,,
2015-07-15,765,91,52,43,27,30,26,,27,18,22,13,,,10,21,10,14,,,,,,,,,,,,,,,,,,,,
2015-07-16,766,88,51,43,28,30,23,,27,18,18,13,,,9,23,9,,23,,,,,,,,,,,,,,,,,,,
2015-07-17,764,83,48,44,30,30,23,,24,,19,12,10,,8,22,8,13,,,,,,,,,,,,,,,,,,,,
2015-07-18,767,84,49,43,30,29,23,,23,19,20,12,10,,8,22,8,,,,,,,,,,,,,,,,,,,,,
2015-07-19,778,89,49,44,31,28,22,,22,18,20,14,11,,8,21,8,,,,,,,,,,,,,,,,,,,,,
2015-07-20,785,86,48,43,33,29,23,,23,19,21,16,11,,8,22,8,,,,,,,,,,,,,,,,,,,,,
2015-07-21,790,89,47,42,34,28,23,,24,20,22,13,11,,8,21,8,,,,,,,,,,,,,,,,,,,,,
2015-07-22,772,87,49,39,30,30,22,21,21,20,19,15,12,9,9,,,,,,,,,,,,,,,,,,,,,,,
