date,London,Reading,Birmingham,Bristol,Twickenham,Slough,Leeds,Edinburgh,Guildford,"Milton Keynes","Kingston upon Thames",Redhill,Manchester,Northampton,"See More",Torquay,Cambridge,Glasgow,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-05-09,564,77,19,40,29,29,29,20,31,,19,20,32,,15,,31,,,,15,,,,,,,,,,,,,
2015-05-10,562,79,20,43,29,29,23,20,31,,19,21,31,,15,,31,,,,15,,,,,,,,,,,,,
2015-05-11,562,78,19,46,29,29,26,18,31,,19,23,34,,18,,31,,,,,,,,,18,,,,,,,,
2015-05-12,576,84,20,46,29,31,23,18,29,,,25,32,,18,,32,20,,,,,,,,18,,,,,,,,
2015-05-13,605,92,21,51,30,30,20,18,27,,,24,33,,18,,33,23,,,,,,,,20,,,,,,,,
2015-05-14,588,81,24,50,33,29,17,18,32,,,25,29,,17,,33,25,,,,,,,,17,,,,,,,,
2015-05-15,612,88,26,47,33,29,18,16,35,,,27,30,,16,,33,24,,,,,,,,19,,,,,,,,
2015-05-16,610,82,26,47,28,28,19,17,32,,,26,31,,17,,37,23,,,,,,,,,17,,,,,,,
2015-05-17,597,78,23,51,29,29,19,,32,,,27,31,,18,,37,23,,,,,,,,,18,18,,,,,,
2015-05-18,601,76,29,51,31,30,23,,32,,,26,30,,18,,35,21,,,,,,,,,18,20,,,,,,
2015-05-19,614,80,31,53,36,30,23,,33,,,25,32,,20,,35,20,,,,,,,,,22,20,,,,,,
2015-05-20,626,81,32,49,34,29,23,19,21,,,18,34,,18,,35,22,,,,,,,,,,19,,,,,,
2015-05-21,608,75,29,50,35,28,19,22,20,23,,,34,,17,,32,24,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,52,34,26,20,23,23,24,,,34,,17,,35,21,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,48,34,24,22,18,26,24,,,32,,17,,34,21,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,44,32,26,21,22,26,21,,,32,,17,,34,20,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,46,31,25,21,23,25,19,,,31,,15,,33,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,46,30,27,19,23,26,18,,,34,,18,,31,20,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,46,31,26,19,26,26,18,,,36,,17,,31,19,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,46,32,31,19,25,25,18,,,36,,17,,31,19,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,41,30,27,15,20,25,19,,,32,,15,,33,18,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,39,31,24,15,19,24,20,,,25,,15,,34,16,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,39,30,23,,15,26,18,,15,21,,13,,35,,,,13,,,,,16,,,,,,,,
2015-05-31,573,71,36,39,30,21,,15,26,18,,,20,,15,16,36,15,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,39,30,26,,15,24,18,,15,19,,14,16,36,,,,,,,,,14,,,,,,,,
2015-06-02,598,77,33,41,30,25,,18,24,17,,20,18,,14,,36,14,,,,,,,,14,,,,,,,,
2015-06-03,603,81,36,42,29,29,16,17,23,16,,21,24,,15,,36,,,,15,,,,,,,,,,,,,
2015-06-04,597,76,33,40,28,32,15,16,24,,,23,25,,15,,34,17,,,,,,,,16,,,,,,,,
2015-06-05,586,85,27,41,30,31,18,17,24,17,,20,28,,17,,34,18,,,,,,,,,,,,,,,,
2015-06-06,593,85,36,39,32,28,,18,24,17,,22,24,,16,,34,19,,,16,,,,,,,,,,,,,
2015-06-07,585,79,33,30,31,28,16,19,23,,,20,24,,15,,32,19,,,15,,,,,,,,,,,,,
2015-06-08,594,83,31,30,34,26,14,16,23,,,15,19,,14,,33,18,,,14,,,,,,,,,,,,,
2015-06-09,588,87,42,25,32,25,16,15,22,,,,22,,14,,35,19,14,,14,,,,,,,,,,,,,
2015-06-10,596,87,,24,26,25,15,17,20,9,,,25,5,5,,,,12,,,,,9,6,,,,,,,,,
2015-06-11,576,86,48,21,26,27,16,16,20,,,,24,,13,,35,16,13,,13,,,,,,,,,,,,,
2015-06-12,595,94,52,23,27,26,18,,24,,,,24,,13,16,36,16,15,,13,,,,,,,,,,,,,
2015-06-13,598,91,49,23,29,27,17,13,24,,,,24,,13,16,37,16,,,13,,,,,,,,,,,,,
2015-06-14,586,92,,25,29,26,15,15,23,10,7,,24,,7,,,18,,,,8,7,,,,,,,,,,,
2015-06-15,605,78,48,22,29,25,17,12,24,,,,22,,12,16,37,17,,,13,,,,,,,,,,,,,
2015-06-16,606,82,45,25,28,25,17,18,22,11,11,,23,,11,,,17,,12,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,29,22,20,16,21,11,12,,24,6,6,,,,,11,,,,,,,,,,,,,,
2015-06-18,601,73,36,21,28,21,18,14,20,,,,18,,13,19,35,16,13,,,,,,,,,,,,,,,
2015-06-19,589,78,44,23,28,21,21,15,21,10,11,,22,7,7,,,,,11,,,,,,,,,,,,,,
2015-06-20,586,76,39,23,27,20,20,13,20,,,,16,,12,21,27,16,12,,,,,,,,,,,,,,,
2015-06-21,582,76,43,25,25,20,21,19,21,10,10,,20,7,7,,,,,11,,,,,,,,,,,,,,
2015-06-22,583,71,43,23,24,20,21,17,21,10,9,,15,7,7,,,,,13,,,,,,,,,,,,,,
2015-06-23,604,75,43,24,20,22,23,17,22,10,11,,16,7,7,,,,,10,,,,,,,,,,,,,,
2015-06-24,603,75,40,25,19,20,22,13,20,10,9,,16,7,7,,,,,11,,,,,,,,,,,,,,
2015-06-25,590,69,33,26,22,15,19,15,14,,,11,,,11,18,13,12,11,,,,,,,,,,,,,,,
2015-06-26,599,79,35,27,24,18,17,16,13,10,9,9,7,5,5,,,,,,,,,,,,,,,,,,,
