date,London,Reading,Bristol,Cambridge,Guildford,Twickenham,Manchester,Slough,Birmingham,Redhill,Leeds,Glasgow,Coventry,Leicester,"See More",Edinburgh,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-31,546,87,21,20,,27,18,39,25,,16,17,,,12,15,,,12,,,,,,12,12,,,,
2015-04-01,545,88,24,22,12,27,17,38,24,,17,13,,,11,16,,,12,,,,,,11,,,,,
2015-04-02,550,79,26,22,12,30,17,33,24,,16,13,,,12,14,,,16,,,,,16,,,,,,
2015-04-03,540,80,28,22,13,29,20,32,26,,15,17,,,13,16,,,18,,,,,18,,,,,,
2015-04-04,546,75,27,22,13,29,19,32,29,,15,17,,,13,18,,,15,,,,,18,,,,,,
2015-04-05,546,83,28,19,13,29,16,30,26,,13,16,,,13,16,,,18,,,,,14,,,,,,
2015-04-06,546,85,28,21,13,27,19,32,29,,15,16,,,13,16,,,17,,,,,17,,,,,,
2015-04-07,544,82,29,23,24,32,19,30,30,20,,17,,,17,18,,,17,,,,,17,,,,,,
2015-04-08,553,84,33,27,25,35,20,31,29,22,,,,,18,18,,20,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,25,35,20,37,30,23,,18,,,17,,,21,17,,,24,,,,,,,,
2015-04-10,541,78,33,26,24,35,22,38,31,25,,19,,,17,,,21,17,,,23,,,,,,,,
2015-04-11,552,74,31,25,26,37,22,38,32,24,18,,,,18,,,20,18,,,22,,,,,,,,
2015-04-12,546,71,31,25,26,37,22,37,32,24,18,,,,18,,,20,18,,,22,,,,,,,,
2015-04-13,539,78,31,25,26,37,22,36,34,23,19,,,,18,,,21,18,,,22,,,,,,,,
2015-04-14,529,76,34,24,26,35,22,35,20,19,23,,19,,18,,,,18,,,20,,,,,,,,
2015-04-15,534,79,34,23,29,36,24,37,29,22,20,18,,,18,,,18,,,,20,,,,,,,,
2015-04-16,540,72,35,22,29,38,23,37,30,21,23,19,19,,18,,,,,,,18,,,,,,,,
2015-04-17,590,71,42,24,33,36,34,40,38,20,40,21,25,,20,,,,,,,25,,,,,,,,
2015-04-18,747,101,57,25,27,36,54,44,44,28,49,26,26,,23,,,,,,23,,,,,,,,,
2015-04-19,864,109,66,28,29,45,61,52,48,33,70,26,36,,26,,,,,,26,,,,,,,,,
2015-04-20,861,102,65,28,28,45,61,52,48,31,74,26,36,,26,,,,,27,,,,,,,,,,
2015-04-21,555,81,33,25,20,35,23,30,31,,21,16,18,,15,15,,,15,,,,,,,,,,,
2015-04-22,546,64,31,24,19,34,24,30,28,,24,16,19,,15,15,,,15,,,,,,,,,,,
2015-04-23,565,65,36,23,21,36,26,32,29,,24,18,18,,14,14,,,17,,,,,,,,,,,
2015-04-24,567,60,39,24,22,37,27,32,32,,22,19,19,,17,17,,,18,,,,,,,,,,,
2015-04-25,560,66,39,25,23,37,30,32,30,,23,17,19,,16,17,,,16,,,,,,,,,,,
2015-04-26,557,71,39,27,23,38,29,32,31,,22,17,20,,17,17,,,17,,,,,,,,,,,
2015-04-27,577,76,40,27,23,37,28,33,31,,22,17,20,,16,16,,,19,,,,,,,,,,,
2015-04-28,584,76,40,30,23,37,28,31,30,,21,13,18,,13,15,,,15,,,,,,,,,,,
2015-04-29,573,83,37,30,24,36,29,32,33,,22,13,17,,13,17,,,15,,,,,,,,,,,
2015-04-30,584,83,35,30,24,36,30,33,33,,24,13,17,,13,13,,,15,,,,,,,,,,,
2015-05-01,566,78,36,30,24,36,29,28,31,13,21,,15,,13,14,,,15,,,,,,,,,,,
2015-05-02,570,78,37,28,24,36,30,31,33,14,21,,15,,14,14,,,17,,,,,,,,,,,
2015-05-03,556,80,35,27,24,29,29,31,34,18,22,,17,,16,16,,,16,,,,,,,,,,,
2015-05-04,576,73,35,27,26,27,31,30,32,,23,,17,,17,17,,18,17,,,,,,,,,,,
2015-05-05,571,70,37,29,29,30,29,28,32,20,23,,,,17,17,,18,17,,,,,,,,,,,
2015-05-06,564,76,31,28,30,30,26,27,32,24,23,,16,,16,19,,18,,,,,,,,,,,,
2015-05-07,564,71,34,28,32,28,27,27,35,24,25,,18,,18,19,,20,,,,,,,,,,,,
2015-05-08,560,75,37,32,31,29,27,27,22,20,23,,19,,18,18,,19,,,,,,,,,,,,
2015-05-09,564,77,40,31,31,29,32,29,19,20,29,,,,15,20,,19,15,,,,,,,,,,,
2015-05-10,562,79,43,31,31,29,31,29,20,21,23,,,,15,20,,19,15,,,,,,,,,,,
2015-05-11,562,78,46,31,31,29,34,29,19,23,26,,,,18,18,18,19,,,,,,,,,,,,
2015-05-12,576,84,46,32,29,29,32,31,20,25,23,20,,,18,18,18,,,,,,,,,,,,,
2015-05-13,605,92,51,33,27,30,33,30,21,24,20,23,,,18,18,20,,,,,,,,,,,,,
2015-05-14,588,81,50,33,32,33,29,29,24,25,17,25,,,17,18,17,,,,,,,,,,,,,
2015-05-15,612,88,47,33,35,33,30,29,26,27,18,24,,,16,16,19,,,,,,,,,,,,,
2015-05-16,610,82,47,37,32,28,31,28,26,26,19,23,,17,17,17,,,,,,,,,,,,,,
2015-05-17,597,78,51,37,32,29,31,29,23,27,19,23,18,18,18,,,,,,,,,,,,,,,
2015-05-18,601,76,51,35,32,31,30,30,29,26,23,21,20,18,18,,,,,,,,,,,,,,,
