date,London,Reading,Bristol,Guildford,Cambridge,Twickenham,Manchester,Slough,Redhill,Birmingham,Glasgow,Chelmsford,Leeds,Edinburgh,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-10,541,78,33,24,26,35,22,38,25,31,19,,,,17,21,17,,,,23,,,,,,,,
2015-04-11,552,74,31,26,25,37,22,38,24,32,,,18,,18,20,18,,,,22,,,,,,,,
2015-04-12,546,71,31,26,25,37,22,37,24,32,,,18,,18,20,18,,,,22,,,,,,,,
2015-04-13,539,78,31,26,25,37,22,36,23,34,,,19,,18,21,18,,,,22,,,,,,,,
2015-04-14,529,76,34,26,24,35,22,35,19,20,,,23,,18,,18,19,,,20,,,,,,,,
2015-04-15,534,79,34,29,23,36,24,37,22,29,18,,20,,18,18,,,,,20,,,,,,,,
2015-04-16,540,72,35,29,22,38,23,37,21,30,19,,23,,18,,,19,,,18,,,,,,,,
2015-04-17,590,71,42,33,24,36,34,40,20,38,21,,40,,20,,,25,,,25,,,,,,,,
2015-04-18,747,101,57,27,25,36,54,44,28,44,26,,49,,23,,,26,,23,,,,,,,,,
2015-04-19,864,109,66,29,28,45,61,52,33,48,26,,70,,26,,,36,,26,,,,,,,,,
2015-04-20,861,102,65,28,28,45,61,52,31,48,26,,74,,26,,,36,27,,,,,,,,,,
2015-04-21,555,81,33,20,25,35,23,30,,31,16,,21,15,15,,15,18,,,,,,,,,,,
2015-04-22,546,64,31,19,24,34,24,30,,28,16,,24,15,15,,15,19,,,,,,,,,,,
2015-04-23,565,65,36,21,23,36,26,32,,29,18,,24,14,14,,17,18,,,,,,,,,,,
2015-04-24,567,60,39,22,24,37,27,32,,32,19,,22,17,17,,18,19,,,,,,,,,,,
2015-04-25,560,66,39,23,25,37,30,32,,30,17,,23,17,16,,16,19,,,,,,,,,,,
2015-04-26,557,71,39,23,27,38,29,32,,31,17,,22,17,17,,17,20,,,,,,,,,,,
2015-04-27,577,76,40,23,27,37,28,33,,31,17,,22,16,16,,19,20,,,,,,,,,,,
2015-04-28,584,76,40,23,30,37,28,31,,30,13,,21,15,13,,15,18,,,,,,,,,,,
2015-04-29,573,83,37,24,30,36,29,32,,33,13,,22,17,13,,15,17,,,,,,,,,,,
2015-04-30,584,83,35,24,30,36,30,33,,33,13,,24,13,13,,15,17,,,,,,,,,,,
2015-05-01,566,78,36,24,30,36,29,28,13,31,,,21,14,13,,15,15,,,,,,,,,,,
2015-05-02,570,78,37,24,28,36,30,31,14,33,,,21,14,14,,17,15,,,,,,,,,,,
2015-05-03,556,80,35,24,27,29,29,31,18,34,,,22,16,16,,16,17,,,,,,,,,,,
2015-05-04,576,73,35,26,27,27,31,30,,32,,,23,17,17,18,17,17,,,,,,,,,,,
2015-05-05,571,70,37,29,29,30,29,28,20,32,,,23,17,17,18,17,,,,,,,,,,,,
2015-05-06,564,76,31,30,28,30,26,27,24,32,,,23,19,16,18,,16,,,,,,,,,,,
2015-05-07,564,71,34,32,28,28,27,27,24,35,,,25,19,18,20,,18,,,,,,,,,,,
2015-05-08,560,75,37,31,32,29,27,27,20,22,,,23,18,18,19,,19,,,,,,,,,,,
2015-05-09,564,77,40,31,31,29,32,29,20,19,,,29,20,15,19,15,,,,,,,,,,,,
2015-05-10,562,79,43,31,31,29,31,29,21,20,,,23,20,15,19,15,,,,,,,,,,,,
2015-05-11,562,78,46,31,31,29,34,29,23,19,,18,26,18,18,19,,,,,,,,,,,,,
2015-05-12,576,84,46,29,32,29,32,31,25,20,20,18,23,18,18,,,,,,,,,,,,,,
2015-05-13,605,92,51,27,33,30,33,30,24,21,23,20,20,18,18,,,,,,,,,,,,,,
2015-05-14,588,81,50,32,33,33,29,29,25,24,25,17,17,18,17,,,,,,,,,,,,,,
2015-05-15,612,88,47,35,33,33,30,29,27,26,24,19,18,16,16,,,,,,,,,,,,,,
