date,London,Reading,Twickenham,Manchester,Slough,Bristol,Guildford,Edinburgh,Leeds,Oxford,"Hemel Hempstead","Milton Keynes",Aberdeen,Northampton,"See More",Birmingham,Cambridge,Glasgow,Belfast,Redhill,Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-04-29,573,83,36,29,32,37,24,17,22,,,,,,13,33,30,13,15,,,,,17,,,,,,,,
2015-04-30,584,83,36,30,33,35,24,13,24,,,,,,13,33,30,13,15,,,,,17,,,,,,,,
2015-05-01,566,78,36,29,28,36,24,14,21,,,,,,13,31,30,,15,13,,,,15,,,,,,,,
2015-05-02,570,78,36,30,31,37,24,14,21,,,,,,14,33,28,,17,14,,,,15,,,,,,,,
2015-05-03,556,80,29,29,31,35,24,16,22,,,,,,16,34,27,,16,18,,,,17,,,,,,,,
2015-05-04,576,73,27,31,30,35,26,17,23,,,,,,17,32,27,,17,,,,,17,18,,,,,,,
2015-05-05,571,70,30,29,28,37,29,17,23,,,,,,17,32,29,,17,20,,,,,18,,,,,,,
2015-05-06,564,76,30,26,27,31,30,19,23,,,,,,16,32,28,,,24,,,,16,18,,,,,,,
2015-05-07,564,71,28,27,27,34,32,19,25,,,,,,18,35,28,,,24,,,,18,20,,,,,,,
2015-05-08,560,75,29,27,27,37,31,18,23,,,,,,18,22,32,,,20,,,,19,19,,,,,,,
2015-05-09,564,77,29,32,29,40,31,20,29,,,,,,15,19,31,,15,20,,,,,19,,,,,,,
2015-05-10,562,79,29,31,29,43,31,20,23,,,,,,15,20,31,,15,21,,,,,19,,,,,,,
2015-05-11,562,78,29,34,29,46,31,18,26,,,,,,18,19,31,,,23,18,,,,19,,,,,,,
2015-05-12,576,84,29,32,31,46,29,18,23,,,,,,18,20,32,20,,25,18,,,,,,,,,,,
2015-05-13,605,92,30,33,30,51,27,18,20,,,,,,18,21,33,23,,24,20,,,,,,,,,,,
2015-05-14,588,81,33,29,29,50,32,18,17,,,,,,17,24,33,25,,25,17,,,,,,,,,,,
2015-05-15,612,88,33,30,29,47,35,16,18,,,,,,16,26,33,24,,27,19,,,,,,,,,,,
2015-05-16,610,82,28,31,28,47,32,17,19,,,,,,17,26,37,23,,26,,,17,,,,,,,,,
2015-05-17,597,78,29,31,29,51,32,,19,,,,,,18,23,37,23,,27,,,18,18,,,,,,,,
2015-05-18,601,76,31,30,30,51,32,,23,,,,,,18,29,35,21,,26,,,18,20,,,,,,,,
2015-05-19,614,80,36,32,30,53,33,,23,,,,,,20,31,35,20,,25,,,22,20,,,,,,,,
2015-05-20,626,81,34,34,29,49,21,19,23,,,,,,18,32,35,22,,18,,,,19,,,,,,,,
2015-05-21,608,75,35,34,28,50,20,22,19,,,23,,,17,29,32,24,,,,,,17,,,,,,,,
2015-05-22,624,77,34,34,26,52,23,23,20,,,24,,,17,29,35,21,,,,,17,,,,,,,,,
2015-05-23,630,80,34,32,24,48,26,18,22,,,24,,,17,27,34,21,,,,,17,,,,,,,,,
2015-05-24,621,76,32,32,26,44,26,22,21,,,21,,,17,27,34,20,,,,,17,,,,,,,,,
2015-05-25,616,80,31,31,25,46,25,23,21,,,19,,,15,27,33,19,,,15,,,,,,,,,,,
2015-05-26,613,74,30,34,27,46,26,23,19,,,18,,,18,28,31,20,,,18,,,,,,,,,,,
2015-05-27,609,74,31,36,26,46,26,26,19,,,18,,,17,30,31,19,,,17,,,,,,,,,,,
2015-05-27,607,74,32,36,31,46,25,25,19,,,18,,,17,30,31,19,,,17,,,,,,,,,,,
2015-05-28,600,75,30,32,27,41,25,20,15,,,19,,,15,33,33,18,,,17,,,,,,,,,,,
2015-05-29,598,71,31,25,24,39,24,19,15,,,20,,,15,33,34,16,,,15,,,,,,,,,,,
2015-05-30,572,72,30,21,23,39,26,15,,,,18,,,13,36,35,,13,15,16,,,,,,,,,,,
2015-05-31,573,71,30,20,21,39,26,15,,,,18,,,15,36,36,15,,,15,16,,,,,,,,,,
2015-06-01,585,73,30,19,26,39,24,15,,,,18,,,14,36,36,,,15,14,16,,,,,,,,,,
2015-06-02,598,77,30,18,25,41,24,18,,,,17,,,14,33,36,14,,20,14,,,,,,,,,,,
2015-06-03,603,81,29,24,29,42,23,17,16,,,16,,,15,36,36,,15,21,,,,,,,,,,,,
2015-06-04,597,76,28,25,32,40,24,16,15,,,,,,15,33,34,17,,23,16,,,,,,,,,,,
2015-06-05,586,85,30,28,31,41,24,17,18,,,17,,,17,27,34,18,,20,,,,,,,,,,,,
2015-06-06,593,85,32,24,28,39,24,18,,,,17,,,16,36,34,19,16,22,,,,,,,,,,,,
2015-06-07,585,79,31,24,28,30,23,19,16,,,,,,15,33,32,19,15,20,,,,,,,,,,,,
2015-06-08,594,83,34,19,26,30,23,16,14,,,,,,14,31,33,18,14,15,,,,,,,,,,,,
2015-06-09,588,87,32,22,25,25,22,15,16,14,,,,,14,42,35,19,14,,,,,,,,,,,,,
2015-06-10,596,87,26,25,25,24,20,17,15,12,9,9,6,5,5,,,,,,,,,,,,,,,,,
