date,London,Reading,Birmingham,Bristol,Cambridge,Slough,Leeds,Twickenham,Manchester,Guildford,Edinburgh,Nottingham,Glasgow,"Milton Keynes","See More",Redhill,Watford,Northampton,Torquay,Oxford,"Kingston upon Thames",Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-05-19,614,80,31,53,35,30,23,36,32,33,,,20,,20,25,,,,,,,,,,,,,22,20,,,,
2015-05-20,626,81,32,49,35,29,23,34,34,21,19,,22,,18,18,,,,,,,,,,,,,,19,,,,
2015-05-21,608,75,29,50,32,28,19,35,34,20,22,,24,23,17,,,,,,,,,,,,,,,17,,,,
2015-05-22,624,77,29,52,35,26,20,34,34,23,23,,21,24,17,,,,,,,,,,,,,,17,,,,,
2015-05-23,630,80,27,48,34,24,22,34,32,26,18,,21,24,17,,,,,,,,,,,,,,17,,,,,
2015-05-24,621,76,27,44,34,26,21,32,32,26,22,,20,21,17,,,,,,,,,,,,,,17,,,,,
2015-05-25,616,80,27,46,33,25,21,31,31,25,23,,19,19,15,,,,,,,,,,,,,15,,,,,,
2015-05-26,613,74,28,46,31,27,19,30,34,26,23,,20,18,18,,,,,,,,,,,,,18,,,,,,
2015-05-27,609,74,30,46,31,26,19,31,36,26,26,,19,18,17,,,,,,,,,,,,,17,,,,,,
2015-05-27,607,74,30,46,31,31,19,32,36,25,25,,19,18,17,,,,,,,,,,,,,17,,,,,,
2015-05-28,600,75,33,41,33,27,15,30,32,25,20,,18,19,15,,,,,,,,,,,,,17,,,,,,
2015-05-29,598,71,33,39,34,24,15,31,25,24,19,,16,20,15,,,,,,,,,,,,,15,,,,,,
2015-05-30,572,72,36,39,35,23,,30,21,26,15,,,18,13,15,,,,,,,13,,,,,16,,,,,,
2015-05-31,573,71,36,39,36,21,,30,20,26,15,,15,18,15,,,,16,,,,,,,,,15,,,,,,
2015-06-01,585,73,36,39,36,26,,30,19,24,15,,,18,14,15,,,16,,,,,,,,,14,,,,,,
2015-06-02,598,77,33,41,36,25,,30,18,24,18,,14,17,14,20,,,,,,,,,,,,14,,,,,,
2015-06-03,603,81,36,42,36,29,16,29,24,23,17,,,16,15,21,,,,,,,15,,,,,,,,,,,
2015-06-04,597,76,33,40,34,32,15,28,25,24,16,,17,,15,23,,,,,,,,,,,,16,,,,,,
2015-06-05,586,85,27,41,34,31,18,30,28,24,17,,18,17,17,20,,,,,,,,,,,,,,,,,,
2015-06-06,593,85,36,39,34,28,,32,24,24,18,,19,17,16,22,,,,,,,16,,,,,,,,,,,
2015-06-07,585,79,33,30,32,28,16,31,24,23,19,,19,,15,20,,,,,,,15,,,,,,,,,,,
2015-06-08,594,83,31,30,33,26,14,34,19,23,16,,18,,14,15,,,,,,,14,,,,,,,,,,,
2015-06-09,588,87,42,25,35,25,16,32,22,22,15,,19,,14,,,,,14,,,14,,,,,,,,,,,
2015-06-10,596,87,,24,,25,15,26,25,20,17,,,9,5,,,5,,12,,,,,,9,6,,,,,,,
2015-06-11,576,86,48,21,35,27,16,26,24,20,16,,16,,13,,,,,13,,,13,,,,,,,,,,,
2015-06-12,595,94,52,23,36,26,18,27,24,24,,,16,,13,,,,16,15,,,13,,,,,,,,,,,
2015-06-13,598,91,49,23,37,27,17,29,24,24,13,,16,,13,,,,16,,,,13,,,,,,,,,,,
2015-06-14,586,92,,25,,26,15,29,24,23,15,,18,10,7,,,,,,7,,,8,7,,,,,,,,,
2015-06-15,605,78,48,22,37,25,17,29,22,24,12,,17,,12,,,,16,,,,13,,,,,,,,,,,
2015-06-16,606,82,45,25,,25,17,28,23,22,18,,17,11,11,,,,,,11,12,,,,,,,,,,,,
2015-06-17,596,78,46,24,,22,20,29,24,21,16,,,11,6,,,6,,,12,11,,,,,,,,,,,,
2015-06-18,601,73,36,21,35,21,18,28,18,20,14,,16,,13,,,,19,13,,,,,,,,,,,,,,
2015-06-19,589,78,44,23,,21,21,28,22,21,15,,,10,7,,,7,,,11,11,,,,,,,,,,,,
2015-06-20,586,76,39,23,27,20,20,27,16,20,13,,16,,12,,,,21,12,,,,,,,,,,,,,,
2015-06-21,582,76,43,25,,20,21,25,20,21,19,,,10,7,,,7,,,10,11,,,,,,,,,,,,
2015-06-22,583,71,43,23,,20,21,24,15,21,17,,,10,7,,,7,,,9,13,,,,,,,,,,,,
2015-06-23,604,75,43,24,,22,23,20,16,22,17,,,10,7,,,7,,,11,10,,,,,,,,,,,,
2015-06-24,603,75,40,25,,20,22,19,16,20,13,,,10,7,,,7,,,9,11,,,,,,,,,,,,
2015-06-25,590,69,33,26,13,15,19,22,,14,15,,12,,11,11,,,18,11,,,,,,,,,,,,,,
2015-06-26,599,79,35,27,,18,17,24,7,13,16,,,10,5,9,,5,,,9,,,,,,,,,,,,,
2015-06-27,613,83,34,29,,24,17,24,8,13,16,,,12,7,11,,7,,,10,,,,,,,,,,,,,
2015-06-28,630,86,46,35,37,32,23,27,,18,15,16,,16,14,,,,18,14,,,,,,,,,,,,,,
2015-06-29,641,85,48,35,,32,22,28,16,19,17,,,17,7,12,9,7,,,,,,,,,,,,,,,,
2015-06-30,664,92,55,37,37,35,28,28,23,20,19,18,17,17,17,,,,,,,,,,,,,,,,,,,
