date,London,Reading,Birmingham,Cambridge,Twickenham,Slough,Guildford,Manchester,Bristol,Leeds,Glasgow,Torquay,Belfast,Edinburgh,"See More",Oxford,"Hemel Hempstead","Milton Keynes",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,"Kingston upon Thames",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-04-28,584,76,30,30,37,31,23,28,40,21,13,,15,15,13,,,,,,,,,18,,,,,,,,
2015-04-29,573,83,33,30,36,32,24,29,37,22,13,,15,17,13,,,,,,,,,17,,,,,,,,
2015-04-30,584,83,33,30,36,33,24,30,35,24,13,,15,13,13,,,,,,,,,17,,,,,,,,
2015-05-01,566,78,31,30,36,28,24,29,36,21,,,15,14,13,,,,,,13,,,15,,,,,,,,
2015-05-02,570,78,33,28,36,31,24,30,37,21,,,17,14,14,,,,,,14,,,15,,,,,,,,
2015-05-03,556,80,34,27,29,31,24,29,35,22,,,16,16,16,,,,,,18,,,17,,,,,,,,
2015-05-04,576,73,32,27,27,30,26,31,35,23,,,17,17,17,,,,,,,,,17,18,,,,,,,
2015-05-05,571,70,32,29,30,28,29,29,37,23,,,17,17,17,,,,,,20,,,,18,,,,,,,
2015-05-06,564,76,32,28,30,27,30,26,31,23,,,,19,16,,,,,,24,,,16,18,,,,,,,
2015-05-07,564,71,35,28,28,27,32,27,34,25,,,,19,18,,,,,,24,,,18,20,,,,,,,
2015-05-08,560,75,22,32,29,27,31,27,37,23,,,,18,18,,,,,,20,,,19,19,,,,,,,
2015-05-09,564,77,19,31,29,29,31,32,40,29,,,15,20,15,,,,,,20,,,,19,,,,,,,
2015-05-10,562,79,20,31,29,29,31,31,43,23,,,15,20,15,,,,,,21,,,,19,,,,,,,
2015-05-11,562,78,19,31,29,29,31,34,46,26,,,,18,18,,,,,,23,18,,,19,,,,,,,
2015-05-12,576,84,20,32,29,31,29,32,46,23,20,,,18,18,,,,,,25,18,,,,,,,,,,
2015-05-13,605,92,21,33,30,30,27,33,51,20,23,,,18,18,,,,,,24,20,,,,,,,,,,
2015-05-14,588,81,24,33,33,29,32,29,50,17,25,,,18,17,,,,,,25,17,,,,,,,,,,
2015-05-15,612,88,26,33,33,29,35,30,47,18,24,,,16,16,,,,,,27,19,,,,,,,,,,
2015-05-16,610,82,26,37,28,28,32,31,47,19,23,,,17,17,,,,,,26,,17,,,,,,,,,
2015-05-17,597,78,23,37,29,29,32,31,51,19,23,,,,18,,,,,,27,,18,18,,,,,,,,
2015-05-18,601,76,29,35,31,30,32,30,51,23,21,,,,18,,,,,,26,,18,20,,,,,,,,
2015-05-19,614,80,31,35,36,30,33,32,53,23,20,,,,20,,,,,,25,,22,20,,,,,,,,
2015-05-20,626,81,32,35,34,29,21,34,49,23,22,,,19,18,,,,,,18,,,19,,,,,,,,
2015-05-21,608,75,29,32,35,28,20,34,50,19,24,,,22,17,,,23,,,,,,17,,,,,,,,
2015-05-22,624,77,29,35,34,26,23,34,52,20,21,,,23,17,,,24,,,,,17,,,,,,,,,
2015-05-23,630,80,27,34,34,24,26,32,48,22,21,,,18,17,,,24,,,,,17,,,,,,,,,
2015-05-24,621,76,27,34,32,26,26,32,44,21,20,,,22,17,,,21,,,,,17,,,,,,,,,
2015-05-25,616,80,27,33,31,25,25,31,46,21,19,,,23,15,,,19,,,,15,,,,,,,,,,
2015-05-26,613,74,28,31,30,27,26,34,46,19,20,,,23,18,,,18,,,,18,,,,,,,,,,
2015-05-27,609,74,30,31,31,26,26,36,46,19,19,,,26,17,,,18,,,,17,,,,,,,,,,
2015-05-27,607,74,30,31,32,31,25,36,46,19,19,,,25,17,,,18,,,,17,,,,,,,,,,
2015-05-28,600,75,33,33,30,27,25,32,41,15,18,,,20,15,,,19,,,,17,,,,,,,,,,
2015-05-29,598,71,33,34,31,24,24,25,39,15,16,,,19,15,,,20,,,,15,,,,,,,,,,
2015-05-30,572,72,36,35,30,23,26,21,39,,,,13,15,13,,,18,,,15,16,,,,,,,,,,
2015-05-31,573,71,36,36,30,21,26,20,39,,15,16,,15,15,,,18,,,,15,,,,,,,,,,
2015-06-01,585,73,36,36,30,26,24,19,39,,,16,,15,14,,,18,,,15,14,,,,,,,,,,
2015-06-02,598,77,33,36,30,25,24,18,41,,14,,,18,14,,,17,,,20,14,,,,,,,,,,
2015-06-03,603,81,36,36,29,29,23,24,42,16,,,15,17,15,,,16,,,21,,,,,,,,,,,
2015-06-04,597,76,33,34,28,32,24,25,40,15,17,,,16,15,,,,,,23,16,,,,,,,,,,
2015-06-05,586,85,27,34,30,31,24,28,41,18,18,,,17,17,,,17,,,20,,,,,,,,,,,
2015-06-06,593,85,36,34,32,28,24,24,39,,19,,16,18,16,,,17,,,22,,,,,,,,,,,
2015-06-07,585,79,33,32,31,28,23,24,30,16,19,,15,19,15,,,,,,20,,,,,,,,,,,
2015-06-08,594,83,31,33,34,26,23,19,30,14,18,,14,16,14,,,,,,15,,,,,,,,,,,
2015-06-09,588,87,42,35,32,25,22,22,25,16,19,,14,15,14,14,,,,,,,,,,,,,,,,
2015-06-10,596,87,,,26,25,20,25,24,15,,,,17,5,12,9,9,6,5,,,,,,,,,,,,
2015-06-11,576,86,48,35,26,27,20,24,21,16,16,,13,16,13,13,,,,,,,,,,,,,,,,
2015-06-12,595,94,52,36,27,26,24,24,23,18,16,16,13,,13,15,,,,,,,,,,,,,,,,
2015-06-13,598,91,49,37,29,27,24,24,23,17,16,16,13,13,13,,,,,,,,,,,,,,,,,
