date,London,Reading,Bristol,Cambridge,Twickenham,Guildford,Manchester,Slough,Glasgow,Redhill,Birmingham,Edinburgh,Chelmsford,Leeds,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-27,577,76,40,27,37,23,28,33,17,,31,16,,22,16,,19,20,,,,,,,,,,,
2015-04-28,584,76,40,30,37,23,28,31,13,,30,15,,21,13,,15,18,,,,,,,,,,,
2015-04-29,573,83,37,30,36,24,29,32,13,,33,17,,22,13,,15,17,,,,,,,,,,,
2015-04-30,584,83,35,30,36,24,30,33,13,,33,13,,24,13,,15,17,,,,,,,,,,,
2015-05-01,566,78,36,30,36,24,29,28,,13,31,14,,21,13,,15,15,,,,,,,,,,,
2015-05-02,570,78,37,28,36,24,30,31,,14,33,14,,21,14,,17,15,,,,,,,,,,,
2015-05-03,556,80,35,27,29,24,29,31,,18,34,16,,22,16,,16,17,,,,,,,,,,,
2015-05-04,576,73,35,27,27,26,31,30,,,32,17,,23,17,18,17,17,,,,,,,,,,,
2015-05-05,571,70,37,29,30,29,29,28,,20,32,17,,23,17,18,17,,,,,,,,,,,,
2015-05-06,564,76,31,28,30,30,26,27,,24,32,19,,23,16,18,,16,,,,,,,,,,,
2015-05-07,564,71,34,28,28,32,27,27,,24,35,19,,25,18,20,,18,,,,,,,,,,,
2015-05-08,560,75,37,32,29,31,27,27,,20,22,18,,23,18,19,,19,,,,,,,,,,,
2015-05-09,564,77,40,31,29,31,32,29,,20,19,20,,29,15,19,15,,,,,,,,,,,,
2015-05-10,562,79,43,31,29,31,31,29,,21,20,20,,23,15,19,15,,,,,,,,,,,,
2015-05-11,562,78,46,31,29,31,34,29,,23,19,18,18,26,18,19,,,,,,,,,,,,,
2015-05-12,576,84,46,32,29,29,32,31,20,25,20,18,18,23,18,,,,,,,,,,,,,,
2015-05-13,605,92,51,33,30,27,33,30,23,24,21,18,20,20,18,,,,,,,,,,,,,,
2015-05-14,588,81,50,33,33,32,29,29,25,25,24,18,17,17,17,,,,,,,,,,,,,,
