date,London,Reading,Bristol,Cambridge,Birmingham,Twickenham,Slough,Guildford,Redhill,Edinburgh,Manchester,"Milton Keynes",Chelmsford,Glasgow,"See More",Torquay,Belfast,Leeds,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-02,550,79,26,22,24,30,33,12,,14,17,,,13,12,,16,16,,,,,,,16,,,,,,
2015-04-03,540,80,28,22,26,29,32,13,,16,20,,,17,13,,18,15,,,,,,,18,,,,,,
2015-04-04,546,75,27,22,29,29,32,13,,18,19,,,17,13,,15,15,,,,,,,18,,,,,,
2015-04-05,546,83,28,19,26,29,30,13,,16,16,,,16,13,,18,13,,,,,,,14,,,,,,
2015-04-06,546,85,28,21,29,27,32,13,,16,19,,,16,13,,17,15,,,,,,,17,,,,,,
2015-04-07,544,82,29,23,30,32,30,24,20,18,19,,,17,17,,17,,,,,,,,17,,,,,,
2015-04-08,553,84,33,27,29,35,31,25,22,18,20,20,,,18,,,,,,20,,,19,,,,,,,
2015-04-09,545,79,33,26,30,35,37,25,23,,20,,,18,17,,17,,,,21,,,24,,,,,,,
2015-04-10,541,78,33,26,31,35,38,24,25,,22,,,19,17,,17,,,,21,,,23,,,,,,,
2015-04-11,552,74,31,25,32,37,38,26,24,,22,,,,18,,18,18,,,20,,,22,,,,,,,
2015-04-12,546,71,31,25,32,37,37,26,24,,22,,,,18,,18,18,,,20,,,22,,,,,,,
2015-04-13,539,78,31,25,34,37,36,26,23,,22,,,,18,,18,19,,,21,,,22,,,,,,,
2015-04-14,529,76,34,24,20,35,35,26,19,,22,,,,18,,18,23,,19,,,,20,,,,,,,
2015-04-15,534,79,34,23,29,36,37,29,22,,24,,,18,18,,,20,,,18,,,20,,,,,,,
2015-04-16,540,72,35,22,30,38,37,29,21,,23,,,19,18,,,23,,19,,,,18,,,,,,,
2015-04-17,590,71,42,24,38,36,40,33,20,,34,,,21,20,,,40,,25,,,,25,,,,,,,
2015-04-18,747,101,57,25,44,36,44,27,28,,54,,,26,23,,,49,,26,,,23,,,,,,,,
2015-04-19,864,109,66,28,48,45,52,29,33,,61,,,26,26,,,70,,36,,,26,,,,,,,,
2015-04-20,861,102,65,28,48,45,52,28,31,,61,,,26,26,,,74,,36,,27,,,,,,,,,
2015-04-21,555,81,33,25,31,35,30,20,,15,23,,,16,15,,15,21,,18,,,,,,,,,,,
2015-04-22,546,64,31,24,28,34,30,19,,15,24,,,16,15,,15,24,,19,,,,,,,,,,,
2015-04-23,565,65,36,23,29,36,32,21,,14,26,,,18,14,,17,24,,18,,,,,,,,,,,
2015-04-24,567,60,39,24,32,37,32,22,,17,27,,,19,17,,18,22,,19,,,,,,,,,,,
2015-04-25,560,66,39,25,30,37,32,23,,17,30,,,17,16,,16,23,,19,,,,,,,,,,,
2015-04-26,557,71,39,27,31,38,32,23,,17,29,,,17,17,,17,22,,20,,,,,,,,,,,
2015-04-27,577,76,40,27,31,37,33,23,,16,28,,,17,16,,19,22,,20,,,,,,,,,,,
2015-04-28,584,76,40,30,30,37,31,23,,15,28,,,13,13,,15,21,,18,,,,,,,,,,,
2015-04-29,573,83,37,30,33,36,32,24,,17,29,,,13,13,,15,22,,17,,,,,,,,,,,
2015-04-30,584,83,35,30,33,36,33,24,,13,30,,,13,13,,15,24,,17,,,,,,,,,,,
2015-05-01,566,78,36,30,31,36,28,24,13,14,29,,,,13,,15,21,,15,,,,,,,,,,,
2015-05-02,570,78,37,28,33,36,31,24,14,14,30,,,,14,,17,21,,15,,,,,,,,,,,
2015-05-03,556,80,35,27,34,29,31,24,18,16,29,,,,16,,16,22,,17,,,,,,,,,,,
2015-05-04,576,73,35,27,32,27,30,26,,17,31,,,,17,,17,23,,17,18,,,,,,,,,,
2015-05-05,571,70,37,29,32,30,28,29,20,17,29,,,,17,,17,23,,,18,,,,,,,,,,
2015-05-06,564,76,31,28,32,30,27,30,24,19,26,,,,16,,,23,,16,18,,,,,,,,,,
2015-05-07,564,71,34,28,35,28,27,32,24,19,27,,,,18,,,25,,18,20,,,,,,,,,,
2015-05-08,560,75,37,32,22,29,27,31,20,18,27,,,,18,,,23,,19,19,,,,,,,,,,
2015-05-09,564,77,40,31,19,29,29,31,20,20,32,,,,15,,15,29,,,19,,,,,,,,,,
2015-05-10,562,79,43,31,20,29,29,31,21,20,31,,,,15,,15,23,,,19,,,,,,,,,,
2015-05-11,562,78,46,31,19,29,29,31,23,18,34,,18,,18,,,26,,,19,,,,,,,,,,
2015-05-12,576,84,46,32,20,29,31,29,25,18,32,,18,20,18,,,23,,,,,,,,,,,,,
2015-05-13,605,92,51,33,21,30,30,27,24,18,33,,20,23,18,,,20,,,,,,,,,,,,,
2015-05-14,588,81,50,33,24,33,29,32,25,18,29,,17,25,17,,,17,,,,,,,,,,,,,
2015-05-15,612,88,47,33,26,33,29,35,27,16,30,,19,24,16,,,18,,,,,,,,,,,,,
2015-05-16,610,82,47,37,26,28,28,32,26,17,31,,,23,17,,,19,17,,,,,,,,,,,,
2015-05-17,597,78,51,37,23,29,29,32,27,,31,,,23,18,,,19,18,18,,,,,,,,,,,
2015-05-18,601,76,51,35,29,31,30,32,26,,30,,,21,18,,,23,18,20,,,,,,,,,,,
2015-05-19,614,80,53,35,31,36,30,33,25,,32,,,20,20,,,23,22,20,,,,,,,,,,,
2015-05-20,626,81,49,35,32,34,29,21,18,19,34,,,22,18,,,23,,19,,,,,,,,,,,
2015-05-21,608,75,50,32,29,35,28,20,,22,34,23,,24,17,,,19,,17,,,,,,,,,,,
2015-05-22,624,77,52,35,29,34,26,23,,23,34,24,,21,17,,,20,17,,,,,,,,,,,,
2015-05-23,630,80,48,34,27,34,24,26,,18,32,24,,21,17,,,22,17,,,,,,,,,,,,
2015-05-24,621,76,44,34,27,32,26,26,,22,32,21,,20,17,,,21,17,,,,,,,,,,,,
2015-05-25,616,80,46,33,27,31,25,25,,23,31,19,15,19,15,,,21,,,,,,,,,,,,,
2015-05-26,613,74,46,31,28,30,27,26,,23,34,18,18,20,18,,,19,,,,,,,,,,,,,
2015-05-27,609,74,46,31,30,31,26,26,,26,36,18,17,19,17,,,19,,,,,,,,,,,,,
2015-05-27,607,74,46,31,30,32,31,25,,25,36,18,17,19,17,,,19,,,,,,,,,,,,,
2015-05-28,600,75,41,33,33,30,27,25,,20,32,19,17,18,15,,,15,,,,,,,,,,,,,
2015-05-29,598,71,39,34,33,31,24,24,,19,25,20,15,16,15,,,15,,,,,,,,,,,,,
2015-05-30,572,72,39,35,36,30,23,26,15,15,21,18,16,,13,,13,,,,,,,,,,,,,,
2015-05-31,573,71,39,36,36,30,21,26,,15,20,18,15,15,15,16,,,,,,,,,,,,,,,
2015-06-01,585,73,39,36,36,30,26,24,15,15,19,18,14,,14,16,,,,,,,,,,,,,,,
2015-06-02,598,77,41,36,33,30,25,24,20,18,18,17,14,14,14,,,,,,,,,,,,,,,,
