date,London,Reading,Bristol,Manchester,Twickenham,Cambridge,Slough,Birmingham,Edinburgh,Guildford,Glasgow,Leeds,"Milton Keynes",Chelmsford,"See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-05-03,556,80,35,29,29,27,31,34,16,24,,22,,,16,,17,18,,16,,,,,,,,,,
2015-05-04,576,73,35,31,27,27,30,32,17,26,,23,,,17,,17,,18,17,,,,,,,,,,
2015-05-05,571,70,37,29,30,29,28,32,17,29,,23,,,17,,,20,18,17,,,,,,,,,,
2015-05-06,564,76,31,26,30,28,27,32,19,30,,23,,,16,,16,24,18,,,,,,,,,,,
2015-05-07,564,71,34,27,28,28,27,35,19,32,,25,,,18,,18,24,20,,,,,,,,,,,
2015-05-08,560,75,37,27,29,32,27,22,18,31,,23,,,18,,19,20,19,,,,,,,,,,,
2015-05-09,564,77,40,32,29,31,29,19,20,31,,29,,,15,,,20,19,15,,,,,,,,,,
2015-05-10,562,79,43,31,29,31,29,20,20,31,,23,,,15,,,21,19,15,,,,,,,,,,
2015-05-11,562,78,46,34,29,31,29,19,18,31,,26,,18,18,,,23,19,,,,,,,,,,,
2015-05-12,576,84,46,32,29,32,31,20,18,29,20,23,,18,18,,,25,,,,,,,,,,,,
2015-05-13,605,92,51,33,30,33,30,21,18,27,23,20,,20,18,,,24,,,,,,,,,,,,
2015-05-14,588,81,50,29,33,33,29,24,18,32,25,17,,17,17,,,25,,,,,,,,,,,,
2015-05-15,612,88,47,30,33,33,29,26,16,35,24,18,,19,16,,,27,,,,,,,,,,,,
2015-05-16,610,82,47,31,28,37,28,26,17,32,23,19,,,17,17,,26,,,,,,,,,,,,
2015-05-17,597,78,51,31,29,37,29,23,,32,23,19,,,18,18,18,27,,,,,,,,,,,,
2015-05-18,601,76,51,30,31,35,30,29,,32,21,23,,,18,18,20,26,,,,,,,,,,,,
2015-05-19,614,80,53,32,36,35,30,31,,33,20,23,,,20,22,20,25,,,,,,,,,,,,
2015-05-20,626,81,49,34,34,35,29,32,19,21,22,23,,,18,,19,18,,,,,,,,,,,,
2015-05-21,608,75,50,34,35,32,28,29,22,20,24,19,23,,17,,17,,,,,,,,,,,,,
2015-05-22,624,77,52,34,34,35,26,29,23,23,21,20,24,,17,17,,,,,,,,,,,,,,
2015-05-23,630,80,48,32,34,34,24,27,18,26,21,22,24,,17,17,,,,,,,,,,,,,,
2015-05-24,621,76,44,32,32,34,26,27,22,26,20,21,21,,17,17,,,,,,,,,,,,,,
2015-05-25,616,80,46,31,31,33,25,27,23,25,19,21,19,15,15,,,,,,,,,,,,,,,
2015-05-26,613,74,46,34,30,31,27,28,23,26,20,19,18,18,18,,,,,,,,,,,,,,,
2015-05-27,609,74,46,36,31,31,26,30,26,26,19,19,18,17,17,,,,,,,,,,,,,,,
2015-05-27,607,74,46,36,32,31,31,30,25,25,19,19,18,17,17,,,,,,,,,,,,,,,
