date,London,Reading,Bristol,Cambridge,Manchester,Twickenham,Birmingham,Slough,Leeds,Glasgow,Guildford,Coventry,Edinburgh,Redhill,"See More",Leicester,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-17,590,71,42,24,34,36,38,40,40,21,33,25,,20,20,,,,,,,25,,,,,,,,
2015-04-18,747,101,57,25,54,36,44,44,49,26,27,26,,28,23,,,,,,23,,,,,,,,,
2015-04-19,864,109,66,28,61,45,48,52,70,26,29,36,,33,26,,,,,,26,,,,,,,,,
2015-04-20,861,102,65,28,61,45,48,52,74,26,28,36,,31,26,,,,,27,,,,,,,,,,
2015-04-21,555,81,33,25,23,35,31,30,21,16,20,18,15,,15,,,,15,,,,,,,,,,,
2015-04-22,546,64,31,24,24,34,28,30,24,16,19,19,15,,15,,,,15,,,,,,,,,,,
2015-04-23,565,65,36,23,26,36,29,32,24,18,21,18,14,,14,,,,17,,,,,,,,,,,
2015-04-24,567,60,39,24,27,37,32,32,22,19,22,19,17,,17,,,,18,,,,,,,,,,,
2015-04-25,560,66,39,25,30,37,30,32,23,17,23,19,17,,16,,,,16,,,,,,,,,,,
2015-04-26,557,71,39,27,29,38,31,32,22,17,23,20,17,,17,,,,17,,,,,,,,,,,
2015-04-27,577,76,40,27,28,37,31,33,22,17,23,20,16,,16,,,,19,,,,,,,,,,,
2015-04-28,584,76,40,30,28,37,30,31,21,13,23,18,15,,13,,,,15,,,,,,,,,,,
2015-04-29,573,83,37,30,29,36,33,32,22,13,24,17,17,,13,,,,15,,,,,,,,,,,
2015-04-30,584,83,35,30,30,36,33,33,24,13,24,17,13,,13,,,,15,,,,,,,,,,,
2015-05-01,566,78,36,30,29,36,31,28,21,,24,15,14,13,13,,,,15,,,,,,,,,,,
2015-05-02,570,78,37,28,30,36,33,31,21,,24,15,14,14,14,,,,17,,,,,,,,,,,
2015-05-03,556,80,35,27,29,29,34,31,22,,24,17,16,18,16,,,,16,,,,,,,,,,,
2015-05-04,576,73,35,27,31,27,32,30,23,,26,17,17,,17,,,18,17,,,,,,,,,,,
2015-05-05,571,70,37,29,29,30,32,28,23,,29,,17,20,17,,,18,17,,,,,,,,,,,
2015-05-06,564,76,31,28,26,30,32,27,23,,30,16,19,24,16,,,18,,,,,,,,,,,,
2015-05-07,564,71,34,28,27,28,35,27,25,,32,18,19,24,18,,,20,,,,,,,,,,,,
2015-05-08,560,75,37,32,27,29,22,27,23,,31,19,18,20,18,,,19,,,,,,,,,,,,
2015-05-09,564,77,40,31,32,29,19,29,29,,31,,20,20,15,,,19,15,,,,,,,,,,,
2015-05-10,562,79,43,31,31,29,20,29,23,,31,,20,21,15,,,19,15,,,,,,,,,,,
2015-05-11,562,78,46,31,34,29,19,29,26,,31,,18,23,18,,18,19,,,,,,,,,,,,
2015-05-12,576,84,46,32,32,29,20,31,23,20,29,,18,25,18,,18,,,,,,,,,,,,,
2015-05-13,605,92,51,33,33,30,21,30,20,23,27,,18,24,18,,20,,,,,,,,,,,,,
2015-05-14,588,81,50,33,29,33,24,29,17,25,32,,18,25,17,,17,,,,,,,,,,,,,
2015-05-15,612,88,47,33,30,33,26,29,18,24,35,,16,27,16,,19,,,,,,,,,,,,,
2015-05-16,610,82,47,37,31,28,26,28,19,23,32,,17,26,17,17,,,,,,,,,,,,,,
2015-05-17,597,78,51,37,31,29,23,29,19,23,32,18,,27,18,18,,,,,,,,,,,,,,
2015-05-18,601,76,51,35,30,31,29,30,23,21,32,20,,26,18,18,,,,,,,,,,,,,,
2015-05-19,614,80,53,35,32,36,31,30,23,20,33,20,,25,20,22,,,,,,,,,,,,,,
2015-05-20,626,81,49,35,34,34,32,29,23,22,21,19,19,18,18,,,,,,,,,,,,,,,
