date,London,Reading,Bristol,Birmingham,Cambridge,Slough,Twickenham,Manchester,Guildford,Redhill,Edinburgh,Leeds,"Milton Keynes",Belfast,"See More",Chelmsford,Glasgow,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-29,533,88,21,28,21,38,28,18,12,,15,16,,17,12,,18,,,,,,,,,,13,,,,
2015-03-30,537,85,20,26,21,39,29,18,,,14,16,,18,12,,17,,,,,12,,,,,13,,,,
2015-03-31,546,87,21,25,20,39,27,18,,,15,16,,12,12,,17,,,,,,,,,12,12,,,,
2015-04-01,545,88,24,24,22,38,27,17,12,,16,17,,12,11,,13,,,,,,,,,11,,,,,
2015-04-02,550,79,26,24,22,33,30,17,12,,14,16,,16,12,,13,,,,,,,,16,,,,,,
2015-04-03,540,80,28,26,22,32,29,20,13,,16,15,,18,13,,17,,,,,,,,18,,,,,,
2015-04-04,546,75,27,29,22,32,29,19,13,,18,15,,15,13,,17,,,,,,,,18,,,,,,
2015-04-05,546,83,28,26,19,30,29,16,13,,16,13,,18,13,,16,,,,,,,,14,,,,,,
2015-04-06,546,85,28,29,21,32,27,19,13,,16,15,,17,13,,16,,,,,,,,17,,,,,,
2015-04-07,544,82,29,30,23,30,32,19,24,20,18,,,17,17,,17,,,,,,,,17,,,,,,
2015-04-08,553,84,33,29,27,31,35,20,25,22,18,,20,,18,,,,,,20,,,19,,,,,,,
2015-04-09,545,79,33,30,26,37,35,20,25,23,,,,17,17,,18,,,,21,,,24,,,,,,,
2015-04-10,541,78,33,31,26,38,35,22,24,25,,,,17,17,,19,,,,21,,,23,,,,,,,
2015-04-11,552,74,31,32,25,38,37,22,26,24,,18,,18,18,,,,,,20,,,22,,,,,,,
2015-04-12,546,71,31,32,25,37,37,22,26,24,,18,,18,18,,,,,,20,,,22,,,,,,,
2015-04-13,539,78,31,34,25,36,37,22,26,23,,19,,18,18,,,,,,21,,,22,,,,,,,
2015-04-14,529,76,34,20,24,35,35,22,26,19,,23,,18,18,,,,,19,,,,20,,,,,,,
2015-04-15,534,79,34,29,23,37,36,24,29,22,,20,,,18,,18,,,,18,,,20,,,,,,,
2015-04-16,540,72,35,30,22,37,38,23,29,21,,23,,,18,,19,,,19,,,,18,,,,,,,
2015-04-17,590,71,42,38,24,40,36,34,33,20,,40,,,20,,21,,,25,,,,25,,,,,,,
2015-04-18,747,101,57,44,25,44,36,54,27,28,,49,,,23,,26,,,26,,,23,,,,,,,,
2015-04-19,864,109,66,48,28,52,45,61,29,33,,70,,,26,,26,,,36,,,26,,,,,,,,
2015-04-20,861,102,65,48,28,52,45,61,28,31,,74,,,26,,26,,,36,,27,,,,,,,,,
2015-04-21,555,81,33,31,25,30,35,23,20,,15,21,,15,15,,16,,,18,,,,,,,,,,,
2015-04-22,546,64,31,28,24,30,34,24,19,,15,24,,15,15,,16,,,19,,,,,,,,,,,
2015-04-23,565,65,36,29,23,32,36,26,21,,14,24,,17,14,,18,,,18,,,,,,,,,,,
2015-04-24,567,60,39,32,24,32,37,27,22,,17,22,,18,17,,19,,,19,,,,,,,,,,,
2015-04-25,560,66,39,30,25,32,37,30,23,,17,23,,16,16,,17,,,19,,,,,,,,,,,
2015-04-26,557,71,39,31,27,32,38,29,23,,17,22,,17,17,,17,,,20,,,,,,,,,,,
2015-04-27,577,76,40,31,27,33,37,28,23,,16,22,,19,16,,17,,,20,,,,,,,,,,,
2015-04-28,584,76,40,30,30,31,37,28,23,,15,21,,15,13,,13,,,18,,,,,,,,,,,
2015-04-29,573,83,37,33,30,32,36,29,24,,17,22,,15,13,,13,,,17,,,,,,,,,,,
2015-04-30,584,83,35,33,30,33,36,30,24,,13,24,,15,13,,13,,,17,,,,,,,,,,,
2015-05-01,566,78,36,31,30,28,36,29,24,13,14,21,,15,13,,,,,15,,,,,,,,,,,
2015-05-02,570,78,37,33,28,31,36,30,24,14,14,21,,17,14,,,,,15,,,,,,,,,,,
2015-05-03,556,80,35,34,27,31,29,29,24,18,16,22,,16,16,,,,,17,,,,,,,,,,,
2015-05-04,576,73,35,32,27,30,27,31,26,,17,23,,17,17,,,,,17,18,,,,,,,,,,
2015-05-05,571,70,37,32,29,28,30,29,29,20,17,23,,17,17,,,,,,18,,,,,,,,,,
2015-05-06,564,76,31,32,28,27,30,26,30,24,19,23,,,16,,,,,16,18,,,,,,,,,,
2015-05-07,564,71,34,35,28,27,28,27,32,24,19,25,,,18,,,,,18,20,,,,,,,,,,
2015-05-08,560,75,37,22,32,27,29,27,31,20,18,23,,,18,,,,,19,19,,,,,,,,,,
2015-05-09,564,77,40,19,31,29,29,32,31,20,20,29,,15,15,,,,,,19,,,,,,,,,,
2015-05-10,562,79,43,20,31,29,29,31,31,21,20,23,,15,15,,,,,,19,,,,,,,,,,
2015-05-11,562,78,46,19,31,29,29,34,31,23,18,26,,,18,18,,,,,19,,,,,,,,,,
2015-05-12,576,84,46,20,32,31,29,32,29,25,18,23,,,18,18,20,,,,,,,,,,,,,,
2015-05-13,605,92,51,21,33,30,30,33,27,24,18,20,,,18,20,23,,,,,,,,,,,,,,
2015-05-14,588,81,50,24,33,29,33,29,32,25,18,17,,,17,17,25,,,,,,,,,,,,,,
2015-05-15,612,88,47,26,33,29,33,30,35,27,16,18,,,16,19,24,,,,,,,,,,,,,,
2015-05-16,610,82,47,26,37,28,28,31,32,26,17,19,,,17,,23,,17,,,,,,,,,,,,
2015-05-17,597,78,51,23,37,29,29,31,32,27,,19,,,18,,23,,18,18,,,,,,,,,,,
2015-05-18,601,76,51,29,35,30,31,30,32,26,,23,,,18,,21,,18,20,,,,,,,,,,,
2015-05-19,614,80,53,31,35,30,36,32,33,25,,23,,,20,,20,,22,20,,,,,,,,,,,
2015-05-20,626,81,49,32,35,29,34,34,21,18,19,23,,,18,,22,,,19,,,,,,,,,,,
2015-05-21,608,75,50,29,32,28,35,34,20,,22,19,23,,17,,24,,,17,,,,,,,,,,,
2015-05-22,624,77,52,29,35,26,34,34,23,,23,20,24,,17,,21,,17,,,,,,,,,,,,
2015-05-23,630,80,48,27,34,24,34,32,26,,18,22,24,,17,,21,,17,,,,,,,,,,,,
2015-05-24,621,76,44,27,34,26,32,32,26,,22,21,21,,17,,20,,17,,,,,,,,,,,,
2015-05-25,616,80,46,27,33,25,31,31,25,,23,21,19,,15,15,19,,,,,,,,,,,,,,
2015-05-26,613,74,46,28,31,27,30,34,26,,23,19,18,,18,18,20,,,,,,,,,,,,,,
2015-05-27,609,74,46,30,31,26,31,36,26,,26,19,18,,17,17,19,,,,,,,,,,,,,,
2015-05-27,607,74,46,30,31,31,32,36,25,,25,19,18,,17,17,19,,,,,,,,,,,,,,
2015-05-28,600,75,41,33,33,27,30,32,25,,20,15,19,,15,17,18,,,,,,,,,,,,,,
2015-05-29,598,71,39,33,34,24,31,25,24,,19,15,20,,15,15,16,,,,,,,,,,,,,,
2015-05-30,572,72,39,36,35,23,30,21,26,15,15,,18,13,13,16,,,,,,,,,,,,,,,
2015-05-31,573,71,39,36,36,21,30,20,26,,15,,18,,15,15,15,16,,,,,,,,,,,,,
2015-06-01,585,73,39,36,36,26,30,19,24,15,15,,18,,14,14,,16,,,,,,,,,,,,,
2015-06-02,598,77,41,33,36,25,30,18,24,20,18,,17,,14,14,14,,,,,,,,,,,,,,
2015-06-03,603,81,42,36,36,29,29,24,23,21,17,16,16,15,15,,,,,,,,,,,,,,,,
