date,London,Reading,Twickenham,Cambridge,Birmingham,Bristol,Slough,Guildford,Manchester,Glasgow,Edinburgh,Redhill,Belfast,Leeds,"See More","Milton Keynes",Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-20,861,102,45,28,48,65,52,28,61,26,,31,,74,26,,,,,36,,27,,,,,,,,,
2015-04-21,555,81,35,25,31,33,30,20,23,16,15,,15,21,15,,,,,18,,,,,,,,,,,
2015-04-22,546,64,34,24,28,31,30,19,24,16,15,,15,24,15,,,,,19,,,,,,,,,,,
2015-04-23,565,65,36,23,29,36,32,21,26,18,14,,17,24,14,,,,,18,,,,,,,,,,,
2015-04-24,567,60,37,24,32,39,32,22,27,19,17,,18,22,17,,,,,19,,,,,,,,,,,
2015-04-25,560,66,37,25,30,39,32,23,30,17,17,,16,23,16,,,,,19,,,,,,,,,,,
2015-04-26,557,71,38,27,31,39,32,23,29,17,17,,17,22,17,,,,,20,,,,,,,,,,,
2015-04-27,577,76,37,27,31,40,33,23,28,17,16,,19,22,16,,,,,20,,,,,,,,,,,
2015-04-28,584,76,37,30,30,40,31,23,28,13,15,,15,21,13,,,,,18,,,,,,,,,,,
2015-04-29,573,83,36,30,33,37,32,24,29,13,17,,15,22,13,,,,,17,,,,,,,,,,,
2015-04-30,584,83,36,30,33,35,33,24,30,13,13,,15,24,13,,,,,17,,,,,,,,,,,
2015-05-01,566,78,36,30,31,36,28,24,29,,14,13,15,21,13,,,,,15,,,,,,,,,,,
2015-05-02,570,78,36,28,33,37,31,24,30,,14,14,17,21,14,,,,,15,,,,,,,,,,,
2015-05-03,556,80,29,27,34,35,31,24,29,,16,18,16,22,16,,,,,17,,,,,,,,,,,
2015-05-04,576,73,27,27,32,35,30,26,31,,17,,17,23,17,,,,,17,18,,,,,,,,,,
2015-05-05,571,70,30,29,32,37,28,29,29,,17,20,17,23,17,,,,,,18,,,,,,,,,,
2015-05-06,564,76,30,28,32,31,27,30,26,,19,24,,23,16,,,,,16,18,,,,,,,,,,
2015-05-07,564,71,28,28,35,34,27,32,27,,19,24,,25,18,,,,,18,20,,,,,,,,,,
2015-05-08,560,75,29,32,22,37,27,31,27,,18,20,,23,18,,,,,19,19,,,,,,,,,,
2015-05-09,564,77,29,31,19,40,29,31,32,,20,20,15,29,15,,,,,,19,,,,,,,,,,
2015-05-10,562,79,29,31,20,43,29,31,31,,20,21,15,23,15,,,,,,19,,,,,,,,,,
2015-05-11,562,78,29,31,19,46,29,31,34,,18,23,,26,18,,18,,,,19,,,,,,,,,,
2015-05-12,576,84,29,32,20,46,31,29,32,20,18,25,,23,18,,18,,,,,,,,,,,,,,
2015-05-13,605,92,30,33,21,51,30,27,33,23,18,24,,20,18,,20,,,,,,,,,,,,,,
2015-05-14,588,81,33,33,24,50,29,32,29,25,18,25,,17,17,,17,,,,,,,,,,,,,,
2015-05-15,612,88,33,33,26,47,29,35,30,24,16,27,,18,16,,19,,,,,,,,,,,,,,
2015-05-16,610,82,28,37,26,47,28,32,31,23,17,26,,19,17,,,,17,,,,,,,,,,,,
2015-05-17,597,78,29,37,23,51,29,32,31,23,,27,,19,18,,,,18,18,,,,,,,,,,,
2015-05-18,601,76,31,35,29,51,30,32,30,21,,26,,23,18,,,,18,20,,,,,,,,,,,
2015-05-19,614,80,36,35,31,53,30,33,32,20,,25,,23,20,,,,22,20,,,,,,,,,,,
2015-05-20,626,81,34,35,32,49,29,21,34,22,19,18,,23,18,,,,,19,,,,,,,,,,,
2015-05-21,608,75,35,32,29,50,28,20,34,24,22,,,19,17,23,,,,17,,,,,,,,,,,
2015-05-22,624,77,34,35,29,52,26,23,34,21,23,,,20,17,24,,,17,,,,,,,,,,,,
2015-05-23,630,80,34,34,27,48,24,26,32,21,18,,,22,17,24,,,17,,,,,,,,,,,,
2015-05-24,621,76,32,34,27,44,26,26,32,20,22,,,21,17,21,,,17,,,,,,,,,,,,
2015-05-25,616,80,31,33,27,46,25,25,31,19,23,,,21,15,19,15,,,,,,,,,,,,,,
2015-05-26,613,74,30,31,28,46,27,26,34,20,23,,,19,18,18,18,,,,,,,,,,,,,,
2015-05-27,609,74,31,31,30,46,26,26,36,19,26,,,19,17,18,17,,,,,,,,,,,,,,
2015-05-27,607,74,32,31,30,46,31,25,36,19,25,,,19,17,18,17,,,,,,,,,,,,,,
2015-05-28,600,75,30,33,33,41,27,25,32,18,20,,,15,15,19,17,,,,,,,,,,,,,,
2015-05-29,598,71,31,34,33,39,24,24,25,16,19,,,15,15,20,15,,,,,,,,,,,,,,
2015-05-30,572,72,30,35,36,39,23,26,21,,15,15,13,,13,18,16,,,,,,,,,,,,,,
2015-05-31,573,71,30,36,36,39,21,26,20,15,15,,,,15,18,15,16,,,,,,,,,,,,,
2015-06-01,585,73,30,36,36,39,26,24,19,,15,15,,,14,18,14,16,,,,,,,,,,,,,
2015-06-02,598,77,30,36,33,41,25,24,18,14,18,20,,,14,17,14,,,,,,,,,,,,,,
2015-06-03,603,81,29,36,36,42,29,23,24,,17,21,15,16,15,16,,,,,,,,,,,,,,,
2015-06-04,597,76,28,34,33,40,32,24,25,17,16,23,,15,15,,16,,,,,,,,,,,,,,
2015-06-05,586,85,30,34,27,41,31,24,28,18,17,20,,18,17,17,,,,,,,,,,,,,,,
2015-06-06,593,85,32,34,36,39,28,24,24,19,18,22,16,,16,17,,,,,,,,,,,,,,,
2015-06-07,585,79,31,32,33,30,28,23,24,19,19,20,15,16,15,,,,,,,,,,,,,,,,
2015-06-08,594,83,34,33,31,30,26,23,19,18,16,15,14,14,14,,,,,,,,,,,,,,,,
