date,London,Reading,Birmingham,Cambridge,Slough,Twickenham,Manchester,Bristol,Guildford,Edinburgh,Glasgow,Leeds,Belfast,Oxford,"See More","Hemel Hempstead","Milton Keynes",Aberdeen,Northampton,Redhill,Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-05-04,576,73,32,27,30,27,31,35,26,17,,23,17,,17,,,,,,,,,17,18,,,,,,,
2015-05-05,571,70,32,29,28,30,29,37,29,17,,23,17,,17,,,,,20,,,,,18,,,,,,,
2015-05-06,564,76,32,28,27,30,26,31,30,19,,23,,,16,,,,,24,,,,16,18,,,,,,,
2015-05-07,564,71,35,28,27,28,27,34,32,19,,25,,,18,,,,,24,,,,18,20,,,,,,,
2015-05-08,560,75,22,32,27,29,27,37,31,18,,23,,,18,,,,,20,,,,19,19,,,,,,,
2015-05-09,564,77,19,31,29,29,32,40,31,20,,29,15,,15,,,,,20,,,,,19,,,,,,,
2015-05-10,562,79,20,31,29,29,31,43,31,20,,23,15,,15,,,,,21,,,,,19,,,,,,,
2015-05-11,562,78,19,31,29,29,34,46,31,18,,26,,,18,,,,,23,18,,,,19,,,,,,,
2015-05-12,576,84,20,32,31,29,32,46,29,18,20,23,,,18,,,,,25,18,,,,,,,,,,,
2015-05-13,605,92,21,33,30,30,33,51,27,18,23,20,,,18,,,,,24,20,,,,,,,,,,,
2015-05-14,588,81,24,33,29,33,29,50,32,18,25,17,,,17,,,,,25,17,,,,,,,,,,,
2015-05-15,612,88,26,33,29,33,30,47,35,16,24,18,,,16,,,,,27,19,,,,,,,,,,,
2015-05-16,610,82,26,37,28,28,31,47,32,17,23,19,,,17,,,,,26,,,17,,,,,,,,,
2015-05-17,597,78,23,37,29,29,31,51,32,,23,19,,,18,,,,,27,,,18,18,,,,,,,,
2015-05-18,601,76,29,35,30,31,30,51,32,,21,23,,,18,,,,,26,,,18,20,,,,,,,,
2015-05-19,614,80,31,35,30,36,32,53,33,,20,23,,,20,,,,,25,,,22,20,,,,,,,,
2015-05-20,626,81,32,35,29,34,34,49,21,19,22,23,,,18,,,,,18,,,,19,,,,,,,,
2015-05-21,608,75,29,32,28,35,34,50,20,22,24,19,,,17,,23,,,,,,,17,,,,,,,,
2015-05-22,624,77,29,35,26,34,34,52,23,23,21,20,,,17,,24,,,,,,17,,,,,,,,,
2015-05-23,630,80,27,34,24,34,32,48,26,18,21,22,,,17,,24,,,,,,17,,,,,,,,,
2015-05-24,621,76,27,34,26,32,32,44,26,22,20,21,,,17,,21,,,,,,17,,,,,,,,,
2015-05-25,616,80,27,33,25,31,31,46,25,23,19,21,,,15,,19,,,,15,,,,,,,,,,,
2015-05-26,613,74,28,31,27,30,34,46,26,23,20,19,,,18,,18,,,,18,,,,,,,,,,,
2015-05-27,609,74,30,31,26,31,36,46,26,26,19,19,,,17,,18,,,,17,,,,,,,,,,,
2015-05-27,607,74,30,31,31,32,36,46,25,25,19,19,,,17,,18,,,,17,,,,,,,,,,,
2015-05-28,600,75,33,33,27,30,32,41,25,20,18,15,,,15,,19,,,,17,,,,,,,,,,,
2015-05-29,598,71,33,34,24,31,25,39,24,19,16,15,,,15,,20,,,,15,,,,,,,,,,,
2015-05-30,572,72,36,35,23,30,21,39,26,15,,,13,,13,,18,,,15,16,,,,,,,,,,,
2015-05-31,573,71,36,36,21,30,20,39,26,15,15,,,,15,,18,,,,15,16,,,,,,,,,,
2015-06-01,585,73,36,36,26,30,19,39,24,15,,,,,14,,18,,,15,14,16,,,,,,,,,,
2015-06-02,598,77,33,36,25,30,18,41,24,18,14,,,,14,,17,,,20,14,,,,,,,,,,,
2015-06-03,603,81,36,36,29,29,24,42,23,17,,16,15,,15,,16,,,21,,,,,,,,,,,,
2015-06-04,597,76,33,34,32,28,25,40,24,16,17,15,,,15,,,,,23,16,,,,,,,,,,,
2015-06-05,586,85,27,34,31,30,28,41,24,17,18,18,,,17,,17,,,20,,,,,,,,,,,,
2015-06-06,593,85,36,34,28,32,24,39,24,18,19,,16,,16,,17,,,22,,,,,,,,,,,,
2015-06-07,585,79,33,32,28,31,24,30,23,19,19,16,15,,15,,,,,20,,,,,,,,,,,,
2015-06-08,594,83,31,33,26,34,19,30,23,16,18,14,14,,14,,,,,15,,,,,,,,,,,,
2015-06-09,588,87,42,35,25,32,22,25,22,15,19,16,14,14,14,,,,,,,,,,,,,,,,,
2015-06-10,596,87,,,25,26,25,24,20,17,,15,,12,5,9,9,6,5,,,,,,,,,,,,,
2015-06-11,576,86,48,35,27,26,24,21,20,16,16,16,13,13,13,,,,,,,,,,,,,,,,,
