date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Slough,Guildford,Torquay,Leeds,Manchester,Glasgow,Edinburgh,Oxford,"See More","Kingston upon Thames","Milton Keynes",Southall,Northampton,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-05-02,570,78,33,28,36,37,31,24,,21,30,,14,,14,,,,,17,,,,,14,,,15,,,,,,
2015-05-03,556,80,34,27,29,35,31,24,,22,29,,16,,16,,,,,16,,,,,18,,,17,,,,,,
2015-05-04,576,73,32,27,27,35,30,26,,23,31,,17,,17,18,,,,17,,,,,,,,17,,,,,,
2015-05-05,571,70,32,29,30,37,28,29,,23,29,,17,,17,18,,,,17,,,,,20,,,,,,,,,
2015-05-06,564,76,32,28,30,31,27,30,,23,26,,19,,16,18,,,,,,,,,24,,,16,,,,,,
2015-05-07,564,71,35,28,28,34,27,32,,25,27,,19,,18,20,,,,,,,,,24,,,18,,,,,,
2015-05-08,560,75,22,32,29,37,27,31,,23,27,,18,,18,19,,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,31,29,40,29,31,,29,32,,20,,15,19,,,,15,,,,,20,,,,,,,,,
2015-05-10,562,79,20,31,29,43,29,31,,23,31,,20,,15,19,,,,15,,,,,21,,,,,,,,,
2015-05-11,562,78,19,31,29,46,29,31,,26,34,,18,,18,19,,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,32,29,46,31,29,,23,32,20,18,,18,,,,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,33,30,51,30,27,,20,33,23,18,,18,,,,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,33,33,50,29,32,,17,29,25,18,,17,,,,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,33,33,47,29,35,,18,30,24,16,,16,,,,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,37,28,47,28,32,,19,31,23,17,,17,,,,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,37,29,51,29,32,,19,31,23,,,18,,,,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,35,31,51,30,32,,23,30,21,,,18,,,,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,35,36,53,30,33,,23,32,20,,,20,,,,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,35,34,49,29,21,,23,34,22,19,,18,,,,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,32,35,50,28,20,,19,34,24,22,,17,,23,,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,35,34,52,26,23,,20,34,21,23,,17,,24,,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,34,34,48,24,26,,22,32,21,18,,17,,24,,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,34,32,44,26,26,,21,32,20,22,,17,,21,,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,33,31,46,25,25,,21,31,19,23,,15,,19,,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,31,30,46,27,26,,19,34,20,23,,18,,18,,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,31,31,46,26,26,,19,36,19,26,,17,,18,,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,31,32,46,31,25,,19,36,19,25,,17,,18,,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,33,30,41,27,25,,15,32,18,20,,15,,19,,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,34,31,39,24,24,,15,25,16,19,,15,,20,,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,35,30,39,23,26,,,21,,15,,13,,18,,,13,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,36,30,39,21,26,16,,20,15,15,,15,,18,,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,36,30,39,26,24,16,,19,,15,,14,,18,,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,36,30,41,25,24,,,18,14,18,,14,,17,,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,36,29,42,29,23,,16,24,,17,,15,,16,,,15,,,,,21,,,,,,,,,
2015-06-04,597,76,33,34,28,40,32,24,,15,25,17,16,,15,,,,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,34,30,41,31,24,,18,28,18,17,,17,,17,,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,34,32,39,28,24,,,24,19,18,,16,,17,,,16,,,,,22,,,,,,,,,
2015-06-07,585,79,33,32,31,30,28,23,,16,24,19,19,,15,,,,,15,,,,,20,,,,,,,,,
2015-06-08,594,83,31,33,34,30,26,23,,14,19,18,16,,14,,,,,14,,,,,15,,,,,,,,,
2015-06-09,588,87,42,35,32,25,25,22,,16,22,19,15,14,14,,,,,14,,,,,,,,,,,,,,
2015-06-10,596,87,,,26,24,25,20,,15,25,,17,12,5,,9,,5,,,,9,6,,,,,,,,,,
2015-06-11,576,86,48,35,26,21,27,20,,16,24,16,16,13,13,,,,,13,,,,,,,,,,,,,,
2015-06-12,595,94,52,36,27,23,26,24,16,18,24,16,,15,13,,,,,13,,,,,,,,,,,,,,
2015-06-13,598,91,49,37,29,23,27,24,16,17,24,16,13,,13,,,,,13,,,,,,,,,,,,,,
2015-06-14,586,92,,,29,25,26,23,,15,24,18,15,,7,7,10,,,,8,7,,,,,,,,,,,,
2015-06-15,605,78,48,37,29,22,25,24,16,17,22,17,12,,12,,,,,13,,,,,,,,,,,,,,
2015-06-16,606,82,45,,28,25,25,22,,17,23,17,18,,11,11,11,12,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,,29,24,22,21,,20,24,,16,,6,12,11,11,6,,,,,,,,,,,,,,,
2015-06-18,601,73,36,35,28,21,21,20,19,18,18,16,14,13,13,,,,,,,,,,,,,,,,,,,
