date,London,Reading,Birmingham,Bristol,Leeds,Guildford,Slough,Twickenham,Edinburgh,Manchester,"Kingston upon Thames","Milton Keynes",Southall,Northampton,"See More",Cambridge,Torquay,Glasgow,Oxford,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-04-27,577,76,31,40,22,23,33,37,16,28,,,,,16,27,,17,,19,,,,,,,,20,,,,,,
2015-04-28,584,76,30,40,21,23,31,37,15,28,,,,,13,30,,13,,15,,,,,,,,18,,,,,,
2015-04-29,573,83,33,37,22,24,32,36,17,29,,,,,13,30,,13,,15,,,,,,,,17,,,,,,
2015-04-30,584,83,33,35,24,24,33,36,13,30,,,,,13,30,,13,,15,,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,21,24,28,36,14,29,,,,,13,30,,,,15,,,,,13,,,15,,,,,,
2015-05-02,570,78,33,37,21,24,31,36,14,30,,,,,14,28,,,,17,,,,,14,,,15,,,,,,
2015-05-03,556,80,34,35,22,24,31,29,16,29,,,,,16,27,,,,16,,,,,18,,,17,,,,,,
2015-05-04,576,73,32,35,23,26,30,27,17,31,18,,,,17,27,,,,17,,,,,,,,17,,,,,,
2015-05-05,571,70,32,37,23,29,28,30,17,29,18,,,,17,29,,,,17,,,,,20,,,,,,,,,
2015-05-06,564,76,32,31,23,30,27,30,19,26,18,,,,16,28,,,,,,,,,24,,,16,,,,,,
2015-05-07,564,71,35,34,25,32,27,28,19,27,20,,,,18,28,,,,,,,,,24,,,18,,,,,,
2015-05-08,560,75,22,37,23,31,27,29,18,27,19,,,,18,32,,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,40,29,31,29,29,20,32,19,,,,15,31,,,,15,,,,,20,,,,,,,,,
2015-05-10,562,79,20,43,23,31,29,29,20,31,19,,,,15,31,,,,15,,,,,21,,,,,,,,,
2015-05-11,562,78,19,46,26,31,29,29,18,34,19,,,,18,31,,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,46,23,29,31,29,18,32,,,,,18,32,,20,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,51,20,27,30,30,18,33,,,,,18,33,,23,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,50,17,32,29,33,18,29,,,,,17,33,,25,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,47,18,35,29,33,16,30,,,,,16,33,,24,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,47,19,32,28,28,17,31,,,,,17,37,,23,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,51,19,32,29,29,,31,,,,,18,37,,23,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,51,23,32,30,31,,30,,,,,18,35,,21,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,53,23,33,30,36,,32,,,,,20,35,,20,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,49,23,21,29,34,19,34,,,,,18,35,,22,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,50,19,20,28,35,22,34,,23,,,17,32,,24,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,52,20,23,26,34,23,34,,24,,,17,35,,21,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,48,22,26,24,34,18,32,,24,,,17,34,,21,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,44,21,26,26,32,22,32,,21,,,17,34,,20,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,46,21,25,25,31,23,31,,19,,,15,33,,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,46,19,26,27,30,23,34,,18,,,18,31,,20,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,46,19,26,26,31,26,36,,18,,,17,31,,19,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,46,19,25,31,32,25,36,,18,,,17,31,,19,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,41,15,25,27,30,20,32,,19,,,15,33,,18,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,39,15,24,24,31,19,25,,20,,,15,34,,16,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,39,,26,23,30,15,21,,18,,,13,35,,,,13,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,39,,26,21,30,15,20,,18,,,15,36,16,15,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,39,,24,26,30,15,19,,18,,,14,36,16,,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,41,,24,25,30,18,18,,17,,,14,36,,14,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,42,16,23,29,29,17,24,,16,,,15,36,,,,15,,,,,21,,,,,,,,,
2015-06-04,597,76,33,40,15,24,32,28,16,25,,,,,15,34,,17,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,41,18,24,31,30,17,28,,17,,,17,34,,18,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,39,,24,28,32,18,24,,17,,,16,34,,19,,16,,,,,22,,,,,,,,,
2015-06-07,585,79,33,30,16,23,28,31,19,24,,,,,15,32,,19,,15,,,,,20,,,,,,,,,
2015-06-08,594,83,31,30,14,23,26,34,16,19,,,,,14,33,,18,,14,,,,,15,,,,,,,,,
2015-06-09,588,87,42,25,16,22,25,32,15,22,,,,,14,35,,19,14,14,,,,,,,,,,,,,,
2015-06-10,596,87,,24,15,20,25,26,17,25,,9,,5,5,,,,12,,,,9,6,,,,,,,,,,
2015-06-11,576,86,48,21,16,20,27,26,16,24,,,,,13,35,,16,13,13,,,,,,,,,,,,,,
2015-06-12,595,94,52,23,18,24,26,27,,24,,,,,13,36,16,16,15,13,,,,,,,,,,,,,,
2015-06-13,598,91,49,23,17,24,27,29,13,24,,,,,13,37,16,16,,13,,,,,,,,,,,,,,
2015-06-14,586,92,,25,15,23,26,29,15,24,7,10,,,7,,,18,,,8,7,,,,,,,,,,,,
2015-06-15,605,78,48,22,17,24,25,29,12,22,,,,,12,37,16,17,,13,,,,,,,,,,,,,,
2015-06-16,606,82,45,25,17,22,25,28,18,23,11,11,12,,11,,,17,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,20,21,22,29,16,24,12,11,11,6,6,,,,,,,,,,,,,,,,,,,
2015-06-18,601,73,36,21,18,20,21,28,14,18,,,,,13,35,19,16,13,,,,,,,,,,,,,,,
2015-06-19,589,78,44,23,21,21,21,28,15,22,11,10,11,7,7,,,,,,,,,,,,,,,,,,,
2015-06-20,586,76,39,23,20,20,20,27,13,16,,,,,12,27,21,16,12,,,,,,,,,,,,,,,
2015-06-21,582,76,43,25,21,21,20,25,19,20,10,10,11,7,7,,,,,,,,,,,,,,,,,,,
2015-06-22,583,71,43,23,21,21,20,24,17,15,9,10,13,7,7,,,,,,,,,,,,,,,,,,,
2015-06-23,604,75,43,24,23,22,22,20,17,16,11,10,10,7,7,,,,,,,,,,,,,,,,,,,
