date,London,Reading,Bristol,Birmingham,Cambridge,Manchester,Twickenham,Slough,Guildford,Edinburgh,"Milton Keynes",Glasgow,Chelmsford,Leeds,"See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-30,537,85,20,26,21,18,29,39,,14,,17,,16,12,,,,,18,12,,,,,13,,,,
2015-03-31,546,87,21,25,20,18,27,39,,15,,17,,16,12,,,,,12,,,,,12,12,,,,
2015-04-01,545,88,24,24,22,17,27,38,12,16,,13,,17,11,,,,,12,,,,,11,,,,,
2015-04-02,550,79,26,24,22,17,30,33,12,14,,13,,16,12,,,,,16,,,,16,,,,,,
2015-04-03,540,80,28,26,22,20,29,32,13,16,,17,,15,13,,,,,18,,,,18,,,,,,
2015-04-04,546,75,27,29,22,19,29,32,13,18,,17,,15,13,,,,,15,,,,18,,,,,,
2015-04-05,546,83,28,26,19,16,29,30,13,16,,16,,13,13,,,,,18,,,,14,,,,,,
2015-04-06,546,85,28,29,21,19,27,32,13,16,,16,,15,13,,,,,17,,,,17,,,,,,
2015-04-07,544,82,29,30,23,19,32,30,24,18,,17,,,17,,,20,,17,,,,17,,,,,,
2015-04-08,553,84,33,29,27,20,35,31,25,18,20,,,,18,,,22,20,,,,19,,,,,,,
2015-04-09,545,79,33,30,26,20,35,37,25,,,18,,,17,,,23,21,17,,,24,,,,,,,
2015-04-10,541,78,33,31,26,22,35,38,24,,,19,,,17,,,25,21,17,,,23,,,,,,,
2015-04-11,552,74,31,32,25,22,37,38,26,,,,,18,18,,,24,20,18,,,22,,,,,,,
2015-04-12,546,71,31,32,25,22,37,37,26,,,,,18,18,,,24,20,18,,,22,,,,,,,
2015-04-13,539,78,31,34,25,22,37,36,26,,,,,19,18,,,23,21,18,,,22,,,,,,,
2015-04-14,529,76,34,20,24,22,35,35,26,,,,,23,18,,19,19,,18,,,20,,,,,,,
2015-04-15,534,79,34,29,23,24,36,37,29,,,18,,20,18,,,22,18,,,,20,,,,,,,
2015-04-16,540,72,35,30,22,23,38,37,29,,,19,,23,18,,19,21,,,,,18,,,,,,,
2015-04-17,590,71,42,38,24,34,36,40,33,,,21,,40,20,,25,20,,,,,25,,,,,,,
2015-04-18,747,101,57,44,25,54,36,44,27,,,26,,49,23,,26,28,,,,23,,,,,,,,
2015-04-19,864,109,66,48,28,61,45,52,29,,,26,,70,26,,36,33,,,,26,,,,,,,,
2015-04-20,861,102,65,48,28,61,45,52,28,,,26,,74,26,,36,31,,,27,,,,,,,,,
2015-04-21,555,81,33,31,25,23,35,30,20,15,,16,,21,15,,18,,,15,,,,,,,,,,
2015-04-22,546,64,31,28,24,24,34,30,19,15,,16,,24,15,,19,,,15,,,,,,,,,,
2015-04-23,565,65,36,29,23,26,36,32,21,14,,18,,24,14,,18,,,17,,,,,,,,,,
2015-04-24,567,60,39,32,24,27,37,32,22,17,,19,,22,17,,19,,,18,,,,,,,,,,
2015-04-25,560,66,39,30,25,30,37,32,23,17,,17,,23,16,,19,,,16,,,,,,,,,,
2015-04-26,557,71,39,31,27,29,38,32,23,17,,17,,22,17,,20,,,17,,,,,,,,,,
2015-04-27,577,76,40,31,27,28,37,33,23,16,,17,,22,16,,20,,,19,,,,,,,,,,
2015-04-28,584,76,40,30,30,28,37,31,23,15,,13,,21,13,,18,,,15,,,,,,,,,,
2015-04-29,573,83,37,33,30,29,36,32,24,17,,13,,22,13,,17,,,15,,,,,,,,,,
2015-04-30,584,83,35,33,30,30,36,33,24,13,,13,,24,13,,17,,,15,,,,,,,,,,
2015-05-01,566,78,36,31,30,29,36,28,24,14,,,,21,13,,15,13,,15,,,,,,,,,,
2015-05-02,570,78,37,33,28,30,36,31,24,14,,,,21,14,,15,14,,17,,,,,,,,,,
2015-05-03,556,80,35,34,27,29,29,31,24,16,,,,22,16,,17,18,,16,,,,,,,,,,
2015-05-04,576,73,35,32,27,31,27,30,26,17,,,,23,17,,17,,18,17,,,,,,,,,,
2015-05-05,571,70,37,32,29,29,30,28,29,17,,,,23,17,,,20,18,17,,,,,,,,,,
2015-05-06,564,76,31,32,28,26,30,27,30,19,,,,23,16,,16,24,18,,,,,,,,,,,
2015-05-07,564,71,34,35,28,27,28,27,32,19,,,,25,18,,18,24,20,,,,,,,,,,,
2015-05-08,560,75,37,22,32,27,29,27,31,18,,,,23,18,,19,20,19,,,,,,,,,,,
2015-05-09,564,77,40,19,31,32,29,29,31,20,,,,29,15,,,20,19,15,,,,,,,,,,
2015-05-10,562,79,43,20,31,31,29,29,31,20,,,,23,15,,,21,19,15,,,,,,,,,,
2015-05-11,562,78,46,19,31,34,29,29,31,18,,,18,26,18,,,23,19,,,,,,,,,,,
2015-05-12,576,84,46,20,32,32,29,31,29,18,,20,18,23,18,,,25,,,,,,,,,,,,
2015-05-13,605,92,51,21,33,33,30,30,27,18,,23,20,20,18,,,24,,,,,,,,,,,,
2015-05-14,588,81,50,24,33,29,33,29,32,18,,25,17,17,17,,,25,,,,,,,,,,,,
2015-05-15,612,88,47,26,33,30,33,29,35,16,,24,19,18,16,,,27,,,,,,,,,,,,
2015-05-16,610,82,47,26,37,31,28,28,32,17,,23,,19,17,17,,26,,,,,,,,,,,,
2015-05-17,597,78,51,23,37,31,29,29,32,,,23,,19,18,18,18,27,,,,,,,,,,,,
2015-05-18,601,76,51,29,35,30,31,30,32,,,21,,23,18,18,20,26,,,,,,,,,,,,
2015-05-19,614,80,53,31,35,32,36,30,33,,,20,,23,20,22,20,25,,,,,,,,,,,,
2015-05-20,626,81,49,32,35,34,34,29,21,19,,22,,23,18,,19,18,,,,,,,,,,,,
2015-05-21,608,75,50,29,32,34,35,28,20,22,23,24,,19,17,,17,,,,,,,,,,,,,
2015-05-22,624,77,52,29,35,34,34,26,23,23,24,21,,20,17,17,,,,,,,,,,,,,,
2015-05-23,630,80,48,27,34,32,34,24,26,18,24,21,,22,17,17,,,,,,,,,,,,,,
2015-05-24,621,76,44,27,34,32,32,26,26,22,21,20,,21,17,17,,,,,,,,,,,,,,
2015-05-25,616,80,46,27,33,31,31,25,25,23,19,19,15,21,15,,,,,,,,,,,,,,,
2015-05-26,613,74,46,28,31,34,30,27,26,23,18,20,18,19,18,,,,,,,,,,,,,,,
2015-05-27,609,74,46,30,31,36,31,26,26,26,18,19,17,19,17,,,,,,,,,,,,,,,
2015-05-27,607,74,46,30,31,36,32,31,25,25,18,19,17,19,17,,,,,,,,,,,,,,,
2015-05-28,600,75,41,33,33,32,30,27,25,20,19,18,17,15,15,,,,,,,,,,,,,,,
