date,London,Reading,Bristol,Birmingham,Cambridge,Twickenham,Slough,Guildford,Manchester,Redhill,Glasgow,Edinburgh,"Milton Keynes",Belfast,"See More",Leeds,Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-17,590,71,42,38,24,36,40,33,34,20,21,,,,20,40,,,,25,,,,25,,,,,,,
2015-04-18,747,101,57,44,25,36,44,27,54,28,26,,,,23,49,,,,26,,,23,,,,,,,,
2015-04-19,864,109,66,48,28,45,52,29,61,33,26,,,,26,70,,,,36,,,26,,,,,,,,
2015-04-20,861,102,65,48,28,45,52,28,61,31,26,,,,26,74,,,,36,,27,,,,,,,,,
2015-04-21,555,81,33,31,25,35,30,20,23,,16,15,,15,15,21,,,,18,,,,,,,,,,,
2015-04-22,546,64,31,28,24,34,30,19,24,,16,15,,15,15,24,,,,19,,,,,,,,,,,
2015-04-23,565,65,36,29,23,36,32,21,26,,18,14,,17,14,24,,,,18,,,,,,,,,,,
2015-04-24,567,60,39,32,24,37,32,22,27,,19,17,,18,17,22,,,,19,,,,,,,,,,,
2015-04-25,560,66,39,30,25,37,32,23,30,,17,17,,16,16,23,,,,19,,,,,,,,,,,
2015-04-26,557,71,39,31,27,38,32,23,29,,17,17,,17,17,22,,,,20,,,,,,,,,,,
2015-04-27,577,76,40,31,27,37,33,23,28,,17,16,,19,16,22,,,,20,,,,,,,,,,,
2015-04-28,584,76,40,30,30,37,31,23,28,,13,15,,15,13,21,,,,18,,,,,,,,,,,
2015-04-29,573,83,37,33,30,36,32,24,29,,13,17,,15,13,22,,,,17,,,,,,,,,,,
2015-04-30,584,83,35,33,30,36,33,24,30,,13,13,,15,13,24,,,,17,,,,,,,,,,,
2015-05-01,566,78,36,31,30,36,28,24,29,13,,14,,15,13,21,,,,15,,,,,,,,,,,
2015-05-02,570,78,37,33,28,36,31,24,30,14,,14,,17,14,21,,,,15,,,,,,,,,,,
2015-05-03,556,80,35,34,27,29,31,24,29,18,,16,,16,16,22,,,,17,,,,,,,,,,,
2015-05-04,576,73,35,32,27,27,30,26,31,,,17,,17,17,23,,,,17,18,,,,,,,,,,
2015-05-05,571,70,37,32,29,30,28,29,29,20,,17,,17,17,23,,,,,18,,,,,,,,,,
2015-05-06,564,76,31,32,28,30,27,30,26,24,,19,,,16,23,,,,16,18,,,,,,,,,,
2015-05-07,564,71,34,35,28,28,27,32,27,24,,19,,,18,25,,,,18,20,,,,,,,,,,
2015-05-08,560,75,37,22,32,29,27,31,27,20,,18,,,18,23,,,,19,19,,,,,,,,,,
2015-05-09,564,77,40,19,31,29,29,31,32,20,,20,,15,15,29,,,,,19,,,,,,,,,,
2015-05-10,562,79,43,20,31,29,29,31,31,21,,20,,15,15,23,,,,,19,,,,,,,,,,
2015-05-11,562,78,46,19,31,29,29,31,34,23,,18,,,18,26,18,,,,19,,,,,,,,,,
2015-05-12,576,84,46,20,32,29,31,29,32,25,20,18,,,18,23,18,,,,,,,,,,,,,,
2015-05-13,605,92,51,21,33,30,30,27,33,24,23,18,,,18,20,20,,,,,,,,,,,,,,
2015-05-14,588,81,50,24,33,33,29,32,29,25,25,18,,,17,17,17,,,,,,,,,,,,,,
2015-05-15,612,88,47,26,33,33,29,35,30,27,24,16,,,16,18,19,,,,,,,,,,,,,,
2015-05-16,610,82,47,26,37,28,28,32,31,26,23,17,,,17,19,,,17,,,,,,,,,,,,
2015-05-17,597,78,51,23,37,29,29,32,31,27,23,,,,18,19,,,18,18,,,,,,,,,,,
2015-05-18,601,76,51,29,35,31,30,32,30,26,21,,,,18,23,,,18,20,,,,,,,,,,,
2015-05-19,614,80,53,31,35,36,30,33,32,25,20,,,,20,23,,,22,20,,,,,,,,,,,
2015-05-20,626,81,49,32,35,34,29,21,34,18,22,19,,,18,23,,,,19,,,,,,,,,,,
2015-05-21,608,75,50,29,32,35,28,20,34,,24,22,23,,17,19,,,,17,,,,,,,,,,,
2015-05-22,624,77,52,29,35,34,26,23,34,,21,23,24,,17,20,,,17,,,,,,,,,,,,
2015-05-23,630,80,48,27,34,34,24,26,32,,21,18,24,,17,22,,,17,,,,,,,,,,,,
2015-05-24,621,76,44,27,34,32,26,26,32,,20,22,21,,17,21,,,17,,,,,,,,,,,,
2015-05-25,616,80,46,27,33,31,25,25,31,,19,23,19,,15,21,15,,,,,,,,,,,,,,
2015-05-26,613,74,46,28,31,30,27,26,34,,20,23,18,,18,19,18,,,,,,,,,,,,,,
2015-05-27,609,74,46,30,31,31,26,26,36,,19,26,18,,17,19,17,,,,,,,,,,,,,,
2015-05-27,607,74,46,30,31,32,31,25,36,,19,25,18,,17,19,17,,,,,,,,,,,,,,
2015-05-28,600,75,41,33,33,30,27,25,32,,18,20,19,,15,15,17,,,,,,,,,,,,,,
2015-05-29,598,71,39,33,34,31,24,24,25,,16,19,20,,15,15,15,,,,,,,,,,,,,,
2015-05-30,572,72,39,36,35,30,23,26,21,15,,15,18,13,13,,16,,,,,,,,,,,,,,
2015-05-31,573,71,39,36,36,30,21,26,20,,15,15,18,,15,,15,16,,,,,,,,,,,,,
2015-06-01,585,73,39,36,36,30,26,24,19,15,,15,18,,14,,14,16,,,,,,,,,,,,,
2015-06-02,598,77,41,33,36,30,25,24,18,20,14,18,17,,14,,14,,,,,,,,,,,,,,
2015-06-03,603,81,42,36,36,29,29,23,24,21,,17,16,15,15,16,,,,,,,,,,,,,,,
2015-06-04,597,76,40,33,34,28,32,24,25,23,17,16,,,15,15,16,,,,,,,,,,,,,,
2015-06-05,586,85,41,27,34,30,31,24,28,20,18,17,17,,17,18,,,,,,,,,,,,,,,
2015-06-06,593,85,39,36,34,32,28,24,24,22,19,18,17,16,16,,,,,,,,,,,,,,,,
