date,London,Reading,Twickenham,Slough,Bristol,Manchester,Guildford,Glasgow,Edinburgh,Leeds,"Milton Keynes",Warrington,Bournemouth,"Kingston upon Thames","See More",Birmingham,Cambridge,Torquay,Belfast,Oxford,"Hemel Hempstead",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-04-11,552,74,37,38,31,22,26,,,18,,,,20,18,32,25,,18,,,,,24,,,,,22,,,,,
2015-04-12,546,71,37,37,31,22,26,,,18,,,,20,18,32,25,,18,,,,,24,,,,,22,,,,,
2015-04-13,539,78,37,36,31,22,26,,,19,,,,21,18,34,25,,18,,,,,23,,,,,22,,,,,
2015-04-14,529,76,35,35,34,22,26,,,23,,,,,18,20,24,,18,,,,,19,,,19,,20,,,,,
2015-04-15,534,79,36,37,34,24,29,18,,20,,,,18,18,29,23,,,,,,,22,,,,,20,,,,,
2015-04-16,540,72,38,37,35,23,29,19,,23,,,,,18,30,22,,,,,,,21,,,19,,18,,,,,
2015-04-17,590,71,36,40,42,34,33,21,,40,,,,,20,38,24,,,,,,,20,,,25,,25,,,,,
2015-04-18,747,101,36,44,57,54,27,26,,49,,,,,23,44,25,,,,,,,28,,,26,23,,,,,,
2015-04-19,864,109,45,52,66,61,29,26,,70,,,,,26,48,28,,,,,,,33,,,36,26,,,,,,
2015-04-20,861,102,45,52,65,61,28,26,,74,,,,,26,48,28,,,,27,,,31,,,36,,,,,,,
2015-04-21,555,81,35,30,33,23,20,16,15,21,,,,,15,31,25,,15,,,,,,,,18,,,,,,,
2015-04-22,546,64,34,30,31,24,19,16,15,24,,,,,15,28,24,,15,,,,,,,,19,,,,,,,
2015-04-23,565,65,36,32,36,26,21,18,14,24,,,,,14,29,23,,17,,,,,,,,18,,,,,,,
2015-04-24,567,60,37,32,39,27,22,19,17,22,,,,,17,32,24,,18,,,,,,,,19,,,,,,,
2015-04-25,560,66,37,32,39,30,23,17,17,23,,,,,16,30,25,,16,,,,,,,,19,,,,,,,
2015-04-26,557,71,38,32,39,29,23,17,17,22,,,,,17,31,27,,17,,,,,,,,20,,,,,,,
2015-04-27,577,76,37,33,40,28,23,17,16,22,,,,,16,31,27,,19,,,,,,,,20,,,,,,,
2015-04-28,584,76,37,31,40,28,23,13,15,21,,,,,13,30,30,,15,,,,,,,,18,,,,,,,
2015-04-29,573,83,36,32,37,29,24,13,17,22,,,,,13,33,30,,15,,,,,,,,17,,,,,,,
2015-04-30,584,83,36,33,35,30,24,13,13,24,,,,,13,33,30,,15,,,,,,,,17,,,,,,,
2015-05-01,566,78,36,28,36,29,24,,14,21,,,,,13,31,30,,15,,,,,13,,,15,,,,,,,
2015-05-02,570,78,36,31,37,30,24,,14,21,,,,,14,33,28,,17,,,,,14,,,15,,,,,,,
2015-05-03,556,80,29,31,35,29,24,,16,22,,,,,16,34,27,,16,,,,,18,,,17,,,,,,,
2015-05-04,576,73,27,30,35,31,26,,17,23,,,,18,17,32,27,,17,,,,,,,,17,,,,,,,
2015-05-05,571,70,30,28,37,29,29,,17,23,,,,18,17,32,29,,17,,,,,20,,,,,,,,,,
2015-05-06,564,76,30,27,31,26,30,,19,23,,,,18,16,32,28,,,,,,,24,,,16,,,,,,,
2015-05-07,564,71,28,27,34,27,32,,19,25,,,,20,18,35,28,,,,,,,24,,,18,,,,,,,
2015-05-08,560,75,29,27,37,27,31,,18,23,,,,19,18,22,32,,,,,,,20,,,19,,,,,,,
2015-05-09,564,77,29,29,40,32,31,,20,29,,,,19,15,19,31,,15,,,,,20,,,,,,,,,,
2015-05-10,562,79,29,29,43,31,31,,20,23,,,,19,15,20,31,,15,,,,,21,,,,,,,,,,
2015-05-11,562,78,29,29,46,34,31,,18,26,,,,19,18,19,31,,,,,,,23,18,,,,,,,,,
2015-05-12,576,84,29,31,46,32,29,20,18,23,,,,,18,20,32,,,,,,,25,18,,,,,,,,,
2015-05-13,605,92,30,30,51,33,27,23,18,20,,,,,18,21,33,,,,,,,24,20,,,,,,,,,
2015-05-14,588,81,33,29,50,29,32,25,18,17,,,,,17,24,33,,,,,,,25,17,,,,,,,,,
2015-05-15,612,88,33,29,47,30,35,24,16,18,,,,,16,26,33,,,,,,,27,19,,,,,,,,,
2015-05-16,610,82,28,28,47,31,32,23,17,19,,,,,17,26,37,,,,,,,26,,17,,,,,,,,
2015-05-17,597,78,29,29,51,31,32,23,,19,,,,,18,23,37,,,,,,,27,,18,18,,,,,,,
2015-05-18,601,76,31,30,51,30,32,21,,23,,,,,18,29,35,,,,,,,26,,18,20,,,,,,,
2015-05-19,614,80,36,30,53,32,33,20,,23,,,,,20,31,35,,,,,,,25,,22,20,,,,,,,
2015-05-20,626,81,34,29,49,34,21,22,19,23,,,,,18,32,35,,,,,,,18,,,19,,,,,,,
2015-05-21,608,75,35,28,50,34,20,24,22,19,23,,,,17,29,32,,,,,,,,,,17,,,,,,,
2015-05-22,624,77,34,26,52,34,23,21,23,20,24,,,,17,29,35,,,,,,,,,17,,,,,,,,
2015-05-23,630,80,34,24,48,32,26,21,18,22,24,,,,17,27,34,,,,,,,,,17,,,,,,,,
2015-05-24,621,76,32,26,44,32,26,20,22,21,21,,,,17,27,34,,,,,,,,,17,,,,,,,,
2015-05-25,616,80,31,25,46,31,25,19,23,21,19,,,,15,27,33,,,,,,,,15,,,,,,,,,
2015-05-26,613,74,30,27,46,34,26,20,23,19,18,,,,18,28,31,,,,,,,,18,,,,,,,,,
2015-05-27,609,74,31,26,46,36,26,19,26,19,18,,,,17,30,31,,,,,,,,17,,,,,,,,,
2015-05-27,607,74,32,31,46,36,25,19,25,19,18,,,,17,30,31,,,,,,,,17,,,,,,,,,
2015-05-28,600,75,30,27,41,32,25,18,20,15,19,,,,15,33,33,,,,,,,,17,,,,,,,,,
2015-05-29,598,71,31,24,39,25,24,16,19,15,20,,,,15,33,34,,,,,,,,15,,,,,,,,,
2015-05-30,572,72,30,23,39,21,26,,15,,18,,,,13,36,35,,13,,,,,15,16,,,,,,,,,
2015-05-31,573,71,30,21,39,20,26,15,15,,18,,,,15,36,36,16,,,,,,,15,,,,,,,,,
2015-06-01,585,73,30,26,39,19,24,,15,,18,,,,14,36,36,16,,,,,,15,14,,,,,,,,,
2015-06-02,598,77,30,25,41,18,24,14,18,,17,,,,14,33,36,,,,,,,20,14,,,,,,,,,
2015-06-03,603,81,29,29,42,24,23,,17,16,16,,,,15,36,36,,15,,,,,21,,,,,,,,,,
2015-06-04,597,76,28,32,40,25,24,17,16,15,,,,,15,33,34,,,,,,,23,16,,,,,,,,,
2015-06-05,586,85,30,31,41,28,24,18,17,18,17,,,,17,27,34,,,,,,,20,,,,,,,,,,
2015-06-06,593,85,32,28,39,24,24,19,18,,17,,,,16,36,34,,16,,,,,22,,,,,,,,,,
2015-06-07,585,79,31,28,30,24,23,19,19,16,,,,,15,33,32,,15,,,,,20,,,,,,,,,,
2015-06-08,594,83,34,26,30,19,23,18,16,14,,,,,14,31,33,,14,,,,,15,,,,,,,,,,
2015-06-09,588,87,32,25,25,22,22,19,15,16,,,,,14,42,35,,14,14,,,,,,,,,,,,,,
2015-06-10,596,87,26,25,24,25,20,,17,15,9,,,,5,,,,,12,9,6,5,,,,,,,,,,,
2015-06-11,576,86,26,27,21,24,20,16,16,16,,,,,13,48,35,,13,13,,,,,,,,,,,,,,
2015-06-12,595,94,27,26,23,24,24,16,,18,,,,,13,52,36,16,13,15,,,,,,,,,,,,,,
2015-06-13,598,91,29,27,23,24,24,16,13,17,,,,,13,49,37,16,13,,,,,,,,,,,,,,,
2015-06-14,586,92,29,26,25,24,23,18,15,15,10,8,7,7,7,,,,,,,,,,,,,,,,,,,
