date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Slough,Guildford,Manchester,Glasgow,Leeds,Edinburgh,Belfast,Oxford,"See More",Redhill,"Milton Keynes",Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Northampton,Swindon
2015-04-03,540,80,26,22,29,28,32,13,20,17,15,16,18,,13,,,,,,,,,,,18,,,,,
2015-04-04,546,75,29,22,29,27,32,13,19,17,15,18,15,,13,,,,,,,,,,,18,,,,,
2015-04-05,546,83,26,19,29,28,30,13,16,16,13,16,18,,13,,,,,,,,,,,14,,,,,
2015-04-06,546,85,29,21,27,28,32,13,19,16,15,16,17,,13,,,,,,,,,,,17,,,,,
2015-04-07,544,82,30,23,32,29,30,24,19,17,,18,17,,17,20,,,,,,,,,,17,,,,,
2015-04-08,553,84,29,27,35,33,31,25,20,,,18,,,18,22,20,,,,,20,,,19,,,,,,
2015-04-09,545,79,30,26,35,33,37,25,20,18,,,17,,17,23,,,,,,21,,,24,,,,,,
2015-04-10,541,78,31,26,35,33,38,24,22,19,,,17,,17,25,,,,,,21,,,23,,,,,,
2015-04-11,552,74,32,25,37,31,38,26,22,,18,,18,,18,24,,,,,,20,,,22,,,,,,
2015-04-12,546,71,32,25,37,31,37,26,22,,18,,18,,18,24,,,,,,20,,,22,,,,,,
2015-04-13,539,78,34,25,37,31,36,26,22,,19,,18,,18,23,,,,,,21,,,22,,,,,,
2015-04-14,529,76,20,24,35,34,35,26,22,,23,,18,,18,19,,,,,19,,,,20,,,,,,
2015-04-15,534,79,29,23,36,34,37,29,24,18,20,,,,18,22,,,,,,18,,,20,,,,,,
2015-04-16,540,72,30,22,38,35,37,29,23,19,23,,,,18,21,,,,,19,,,,18,,,,,,
2015-04-17,590,71,38,24,36,42,40,33,34,21,40,,,,20,20,,,,,25,,,,25,,,,,,
2015-04-18,747,101,44,25,36,57,44,27,54,26,49,,,,23,28,,,,,26,,,23,,,,,,,
2015-04-19,864,109,48,28,45,66,52,29,61,26,70,,,,26,33,,,,,36,,,26,,,,,,,
2015-04-20,861,102,48,28,45,65,52,28,61,26,74,,,,26,31,,,,,36,,27,,,,,,,,
2015-04-21,555,81,31,25,35,33,30,20,23,16,21,15,15,,15,,,,,,18,,,,,,,,,,
2015-04-22,546,64,28,24,34,31,30,19,24,16,24,15,15,,15,,,,,,19,,,,,,,,,,
2015-04-23,565,65,29,23,36,36,32,21,26,18,24,14,17,,14,,,,,,18,,,,,,,,,,
2015-04-24,567,60,32,24,37,39,32,22,27,19,22,17,18,,17,,,,,,19,,,,,,,,,,
2015-04-25,560,66,30,25,37,39,32,23,30,17,23,17,16,,16,,,,,,19,,,,,,,,,,
2015-04-26,557,71,31,27,38,39,32,23,29,17,22,17,17,,17,,,,,,20,,,,,,,,,,
2015-04-27,577,76,31,27,37,40,33,23,28,17,22,16,19,,16,,,,,,20,,,,,,,,,,
2015-04-28,584,76,30,30,37,40,31,23,28,13,21,15,15,,13,,,,,,18,,,,,,,,,,
2015-04-29,573,83,33,30,36,37,32,24,29,13,22,17,15,,13,,,,,,17,,,,,,,,,,
2015-04-30,584,83,33,30,36,35,33,24,30,13,24,13,15,,13,,,,,,17,,,,,,,,,,
2015-05-01,566,78,31,30,36,36,28,24,29,,21,14,15,,13,13,,,,,15,,,,,,,,,,
2015-05-02,570,78,33,28,36,37,31,24,30,,21,14,17,,14,14,,,,,15,,,,,,,,,,
2015-05-03,556,80,34,27,29,35,31,24,29,,22,16,16,,16,18,,,,,17,,,,,,,,,,
2015-05-04,576,73,32,27,27,35,30,26,31,,23,17,17,,17,,,,,,17,18,,,,,,,,,
2015-05-05,571,70,32,29,30,37,28,29,29,,23,17,17,,17,20,,,,,,18,,,,,,,,,
2015-05-06,564,76,32,28,30,31,27,30,26,,23,19,,,16,24,,,,,16,18,,,,,,,,,
2015-05-07,564,71,35,28,28,34,27,32,27,,25,19,,,18,24,,,,,18,20,,,,,,,,,
2015-05-08,560,75,22,32,29,37,27,31,27,,23,18,,,18,20,,,,,19,19,,,,,,,,,
2015-05-09,564,77,19,31,29,40,29,31,32,,29,20,15,,15,20,,,,,,19,,,,,,,,,
2015-05-10,562,79,20,31,29,43,29,31,31,,23,20,15,,15,21,,,,,,19,,,,,,,,,
2015-05-11,562,78,19,31,29,46,29,31,34,,26,18,,,18,23,,18,,,,19,,,,,,,,,
2015-05-12,576,84,20,32,29,46,31,29,32,20,23,18,,,18,25,,18,,,,,,,,,,,,,
2015-05-13,605,92,21,33,30,51,30,27,33,23,20,18,,,18,24,,20,,,,,,,,,,,,,
2015-05-14,588,81,24,33,33,50,29,32,29,25,17,18,,,17,25,,17,,,,,,,,,,,,,
2015-05-15,612,88,26,33,33,47,29,35,30,24,18,16,,,16,27,,19,,,,,,,,,,,,,
2015-05-16,610,82,26,37,28,47,28,32,31,23,19,17,,,17,26,,,,17,,,,,,,,,,,
2015-05-17,597,78,23,37,29,51,29,32,31,23,19,,,,18,27,,,,18,18,,,,,,,,,,
2015-05-18,601,76,29,35,31,51,30,32,30,21,23,,,,18,26,,,,18,20,,,,,,,,,,
2015-05-19,614,80,31,35,36,53,30,33,32,20,23,,,,20,25,,,,22,20,,,,,,,,,,
2015-05-20,626,81,32,35,34,49,29,21,34,22,23,19,,,18,18,,,,,19,,,,,,,,,,
2015-05-21,608,75,29,32,35,50,28,20,34,24,19,22,,,17,,23,,,,17,,,,,,,,,,
2015-05-22,624,77,29,35,34,52,26,23,34,21,20,23,,,17,,24,,,17,,,,,,,,,,,
2015-05-23,630,80,27,34,34,48,24,26,32,21,22,18,,,17,,24,,,17,,,,,,,,,,,
2015-05-24,621,76,27,34,32,44,26,26,32,20,21,22,,,17,,21,,,17,,,,,,,,,,,
2015-05-25,616,80,27,33,31,46,25,25,31,19,21,23,,,15,,19,15,,,,,,,,,,,,,
2015-05-26,613,74,28,31,30,46,27,26,34,20,19,23,,,18,,18,18,,,,,,,,,,,,,
2015-05-27,609,74,30,31,31,46,26,26,36,19,19,26,,,17,,18,17,,,,,,,,,,,,,
2015-05-27,607,74,30,31,32,46,31,25,36,19,19,25,,,17,,18,17,,,,,,,,,,,,,
2015-05-28,600,75,33,33,30,41,27,25,32,18,15,20,,,15,,19,17,,,,,,,,,,,,,
2015-05-29,598,71,33,34,31,39,24,24,25,16,15,19,,,15,,20,15,,,,,,,,,,,,,
2015-05-30,572,72,36,35,30,39,23,26,21,,,15,13,,13,15,18,16,,,,,,,,,,,,,
2015-05-31,573,71,36,36,30,39,21,26,20,15,,15,,,15,,18,15,16,,,,,,,,,,,,
2015-06-01,585,73,36,36,30,39,26,24,19,,,15,,,14,15,18,14,16,,,,,,,,,,,,
2015-06-02,598,77,33,36,30,41,25,24,18,14,,18,,,14,20,17,14,,,,,,,,,,,,,
2015-06-03,603,81,36,36,29,42,29,23,24,,16,17,15,,15,21,16,,,,,,,,,,,,,,
2015-06-04,597,76,33,34,28,40,32,24,25,17,15,16,,,15,23,,16,,,,,,,,,,,,,
2015-06-05,586,85,27,34,30,41,31,24,28,18,18,17,,,17,20,17,,,,,,,,,,,,,,
2015-06-06,593,85,36,34,32,39,28,24,24,19,,18,16,,16,22,17,,,,,,,,,,,,,,
2015-06-07,585,79,33,32,31,30,28,23,24,19,16,19,15,,15,20,,,,,,,,,,,,,,,
2015-06-08,594,83,31,33,34,30,26,23,19,18,14,16,14,,14,15,,,,,,,,,,,,,,,
2015-06-09,588,87,42,35,32,25,25,22,22,19,16,15,14,14,14,,,,,,,,,,,,,,,,
