date,London,Reading,Bristol,Twickenham,Cambridge,Guildford,Manchester,Birmingham,Slough,Redhill,Leeds,Leicester,Coventry,Glasgow,"See More",Edinburgh,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-03,540,80,28,29,22,13,20,26,32,,15,,,17,13,16,,,18,,,,,18,,,,,,
2015-04-04,546,75,27,29,22,13,19,29,32,,15,,,17,13,18,,,15,,,,,18,,,,,,
2015-04-05,546,83,28,29,19,13,16,26,30,,13,,,16,13,16,,,18,,,,,14,,,,,,
2015-04-06,546,85,28,27,21,13,19,29,32,,15,,,16,13,16,,,17,,,,,17,,,,,,
2015-04-07,544,82,29,32,23,24,19,30,30,20,,,,17,17,18,,,17,,,,,17,,,,,,
2015-04-08,553,84,33,35,27,25,20,29,31,22,,,,,18,18,,20,,,,19,20,,,,,,,
2015-04-09,545,79,33,35,26,25,20,30,37,23,,,,18,17,,,21,17,,,24,,,,,,,,
2015-04-10,541,78,33,35,26,24,22,31,38,25,,,,19,17,,,21,17,,,23,,,,,,,,
2015-04-11,552,74,31,37,25,26,22,32,38,24,18,,,,18,,,20,18,,,22,,,,,,,,
2015-04-12,546,71,31,37,25,26,22,32,37,24,18,,,,18,,,20,18,,,22,,,,,,,,
2015-04-13,539,78,31,37,25,26,22,34,36,23,19,,,,18,,,21,18,,,22,,,,,,,,
2015-04-14,529,76,34,35,24,26,22,20,35,19,23,,19,,18,,,,18,,,20,,,,,,,,
2015-04-15,534,79,34,36,23,29,24,29,37,22,20,,,18,18,,,18,,,,20,,,,,,,,
2015-04-16,540,72,35,38,22,29,23,30,37,21,23,,19,19,18,,,,,,,18,,,,,,,,
2015-04-17,590,71,42,36,24,33,34,38,40,20,40,,25,21,20,,,,,,,25,,,,,,,,
2015-04-18,747,101,57,36,25,27,54,44,44,28,49,,26,26,23,,,,,,23,,,,,,,,,
2015-04-19,864,109,66,45,28,29,61,48,52,33,70,,36,26,26,,,,,,26,,,,,,,,,
2015-04-20,861,102,65,45,28,28,61,48,52,31,74,,36,26,26,,,,,27,,,,,,,,,,
2015-04-21,555,81,33,35,25,20,23,31,30,,21,,18,16,15,15,,,15,,,,,,,,,,,
2015-04-22,546,64,31,34,24,19,24,28,30,,24,,19,16,15,15,,,15,,,,,,,,,,,
2015-04-23,565,65,36,36,23,21,26,29,32,,24,,18,18,14,14,,,17,,,,,,,,,,,
2015-04-24,567,60,39,37,24,22,27,32,32,,22,,19,19,17,17,,,18,,,,,,,,,,,
2015-04-25,560,66,39,37,25,23,30,30,32,,23,,19,17,16,17,,,16,,,,,,,,,,,
2015-04-26,557,71,39,38,27,23,29,31,32,,22,,20,17,17,17,,,17,,,,,,,,,,,
2015-04-27,577,76,40,37,27,23,28,31,33,,22,,20,17,16,16,,,19,,,,,,,,,,,
2015-04-28,584,76,40,37,30,23,28,30,31,,21,,18,13,13,15,,,15,,,,,,,,,,,
2015-04-29,573,83,37,36,30,24,29,33,32,,22,,17,13,13,17,,,15,,,,,,,,,,,
2015-04-30,584,83,35,36,30,24,30,33,33,,24,,17,13,13,13,,,15,,,,,,,,,,,
2015-05-01,566,78,36,36,30,24,29,31,28,13,21,,15,,13,14,,,15,,,,,,,,,,,
2015-05-02,570,78,37,36,28,24,30,33,31,14,21,,15,,14,14,,,17,,,,,,,,,,,
2015-05-03,556,80,35,29,27,24,29,34,31,18,22,,17,,16,16,,,16,,,,,,,,,,,
2015-05-04,576,73,35,27,27,26,31,32,30,,23,,17,,17,17,,18,17,,,,,,,,,,,
2015-05-05,571,70,37,30,29,29,29,32,28,20,23,,,,17,17,,18,17,,,,,,,,,,,
2015-05-06,564,76,31,30,28,30,26,32,27,24,23,,16,,16,19,,18,,,,,,,,,,,,
2015-05-07,564,71,34,28,28,32,27,35,27,24,25,,18,,18,19,,20,,,,,,,,,,,,
2015-05-08,560,75,37,29,32,31,27,22,27,20,23,,19,,18,18,,19,,,,,,,,,,,,
2015-05-09,564,77,40,29,31,31,32,19,29,20,29,,,,15,20,,19,15,,,,,,,,,,,
2015-05-10,562,79,43,29,31,31,31,20,29,21,23,,,,15,20,,19,15,,,,,,,,,,,
2015-05-11,562,78,46,29,31,31,34,19,29,23,26,,,,18,18,18,19,,,,,,,,,,,,
2015-05-12,576,84,46,29,32,29,32,20,31,25,23,,,20,18,18,18,,,,,,,,,,,,,
2015-05-13,605,92,51,30,33,27,33,21,30,24,20,,,23,18,18,20,,,,,,,,,,,,,
2015-05-14,588,81,50,33,33,32,29,24,29,25,17,,,25,17,18,17,,,,,,,,,,,,,
2015-05-15,612,88,47,33,33,35,30,26,29,27,18,,,24,16,16,19,,,,,,,,,,,,,
2015-05-16,610,82,47,28,37,32,31,26,28,26,19,17,,23,17,17,,,,,,,,,,,,,,
2015-05-17,597,78,51,29,37,32,31,23,29,27,19,18,18,23,18,,,,,,,,,,,,,,,
2015-05-18,601,76,51,31,35,32,30,29,30,26,23,18,20,21,18,,,,,,,,,,,,,,,
2015-05-19,614,80,53,36,35,33,32,31,30,25,23,22,20,20,20,,,,,,,,,,,,,,,
