date,London,Reading,Bristol,Cambridge,Manchester,Slough,Twickenham,Guildford,Redhill,Glasgow,Birmingham,Chelmsford,Leeds,Edinburgh,"See More","Kingston upon Thames",Belfast,Coventry,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-30,584,83,35,30,30,33,36,24,,13,33,,24,13,13,,15,17,,,,,,,,,,,
2015-05-01,566,78,36,30,29,28,36,24,13,,31,,21,14,13,,15,15,,,,,,,,,,,
2015-05-02,570,78,37,28,30,31,36,24,14,,33,,21,14,14,,17,15,,,,,,,,,,,
2015-05-03,556,80,35,27,29,31,29,24,18,,34,,22,16,16,,16,17,,,,,,,,,,,
2015-05-04,576,73,35,27,31,30,27,26,,,32,,23,17,17,18,17,17,,,,,,,,,,,
2015-05-05,571,70,37,29,29,28,30,29,20,,32,,23,17,17,18,17,,,,,,,,,,,,
2015-05-06,564,76,31,28,26,27,30,30,24,,32,,23,19,16,18,,16,,,,,,,,,,,
2015-05-07,564,71,34,28,27,27,28,32,24,,35,,25,19,18,20,,18,,,,,,,,,,,
2015-05-08,560,75,37,32,27,27,29,31,20,,22,,23,18,18,19,,19,,,,,,,,,,,
2015-05-09,564,77,40,31,32,29,29,31,20,,19,,29,20,15,19,15,,,,,,,,,,,,
2015-05-10,562,79,43,31,31,29,29,31,21,,20,,23,20,15,19,15,,,,,,,,,,,,
2015-05-11,562,78,46,31,34,29,29,31,23,,19,18,26,18,18,19,,,,,,,,,,,,,
2015-05-12,576,84,46,32,32,31,29,29,25,20,20,18,23,18,18,,,,,,,,,,,,,,
2015-05-13,605,92,51,33,33,30,30,27,24,23,21,20,20,18,18,,,,,,,,,,,,,,
