date,London,Reading,Birmingham,Twickenham,Bristol,Manchester,Slough,Guildford,Leeds,Edinburgh,"Kingston upon Thames","Milton Keynes",Southall,Northampton,"See More",Glasgow,Cambridge,Torquay,Belfast,Warrington,Bournemouth,Oxford,"Hemel Hempstead",Aberdeen,Redhill,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-03-29,533,88,28,28,21,18,38,12,16,15,,,,,12,18,21,,17,,,13,,,,,,,,,,,,
2015-03-30,537,85,26,29,20,18,39,,16,14,,,,,12,17,21,,18,,,13,12,,,,,,,,,,,
2015-03-31,546,87,25,27,21,18,39,,16,15,,,,,12,17,20,,12,,,12,,,,,,,,,,12,,
2015-04-01,545,88,24,27,24,17,38,12,17,16,,,,,11,13,22,,12,,,,,,,,,,,,,11,,
2015-04-02,550,79,24,30,26,17,33,12,16,14,,,,,12,13,22,,16,,,,,,,,,,,,16,,,
2015-04-03,540,80,26,29,28,20,32,13,15,16,,,,,13,17,22,,18,,,,,,,,,,,,18,,,
2015-04-04,546,75,29,29,27,19,32,13,15,18,,,,,13,17,22,,15,,,,,,,,,,,,18,,,
2015-04-05,546,83,26,29,28,16,30,13,13,16,,,,,13,16,19,,18,,,,,,,,,,,,14,,,
2015-04-06,546,85,29,27,28,19,32,13,15,16,,,,,13,16,21,,17,,,,,,,,,,,,17,,,
2015-04-07,544,82,30,32,29,19,30,24,,18,,,,,17,17,23,,17,,,,,,20,,,,,,17,,,
2015-04-08,553,84,29,35,33,20,31,25,,18,20,20,,,18,,27,,,,,,,,22,,,,,19,,,,
2015-04-09,545,79,30,35,33,20,37,25,,,21,,,,17,18,26,,17,,,,,,23,,,,,24,,,,
2015-04-10,541,78,31,35,33,22,38,24,,,21,,,,17,19,26,,17,,,,,,25,,,,,23,,,,
2015-04-11,552,74,32,37,31,22,38,26,18,,20,,,,18,,25,,18,,,,,,24,,,,,22,,,,
2015-04-12,546,71,32,37,31,22,37,26,18,,20,,,,18,,25,,18,,,,,,24,,,,,22,,,,
2015-04-13,539,78,34,37,31,22,36,26,19,,21,,,,18,,25,,18,,,,,,23,,,,,22,,,,
2015-04-14,529,76,20,35,34,22,35,26,23,,,,,,18,,24,,18,,,,,,19,,,19,,20,,,,
2015-04-15,534,79,29,36,34,24,37,29,20,,18,,,,18,18,23,,,,,,,,22,,,,,20,,,,
2015-04-16,540,72,30,38,35,23,37,29,23,,,,,,18,19,22,,,,,,,,21,,,19,,18,,,,
2015-04-17,590,71,38,36,42,34,40,33,40,,,,,,20,21,24,,,,,,,,20,,,25,,25,,,,
2015-04-18,747,101,44,36,57,54,44,27,49,,,,,,23,26,25,,,,,,,,28,,,26,23,,,,,
2015-04-19,864,109,48,45,66,61,52,29,70,,,,,,26,26,28,,,,,,,,33,,,36,26,,,,,
2015-04-20,861,102,48,45,65,61,52,28,74,,,,,,26,26,28,,,,,,27,,31,,,36,,,,,,
2015-04-21,555,81,31,35,33,23,30,20,21,15,,,,,15,16,25,,15,,,,,,,,,18,,,,,,
2015-04-22,546,64,28,34,31,24,30,19,24,15,,,,,15,16,24,,15,,,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,36,26,32,21,24,14,,,,,14,18,23,,17,,,,,,,,,18,,,,,,
2015-04-24,567,60,32,37,39,27,32,22,22,17,,,,,17,19,24,,18,,,,,,,,,19,,,,,,
2015-04-25,560,66,30,37,39,30,32,23,23,17,,,,,16,17,25,,16,,,,,,,,,19,,,,,,
2015-04-26,557,71,31,38,39,29,32,23,22,17,,,,,17,17,27,,17,,,,,,,,,20,,,,,,
2015-04-27,577,76,31,37,40,28,33,23,22,16,,,,,16,17,27,,19,,,,,,,,,20,,,,,,
2015-04-28,584,76,30,37,40,28,31,23,21,15,,,,,13,13,30,,15,,,,,,,,,18,,,,,,
2015-04-29,573,83,33,36,37,29,32,24,22,17,,,,,13,13,30,,15,,,,,,,,,17,,,,,,
2015-04-30,584,83,33,36,35,30,33,24,24,13,,,,,13,13,30,,15,,,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,36,29,28,24,21,14,,,,,13,,30,,15,,,,,,13,,,15,,,,,,
2015-05-02,570,78,33,36,37,30,31,24,21,14,,,,,14,,28,,17,,,,,,14,,,15,,,,,,
2015-05-03,556,80,34,29,35,29,31,24,22,16,,,,,16,,27,,16,,,,,,18,,,17,,,,,,
2015-05-04,576,73,32,27,35,31,30,26,23,17,18,,,,17,,27,,17,,,,,,,,,17,,,,,,
2015-05-05,571,70,32,30,37,29,28,29,23,17,18,,,,17,,29,,17,,,,,,20,,,,,,,,,
2015-05-06,564,76,32,30,31,26,27,30,23,19,18,,,,16,,28,,,,,,,,24,,,16,,,,,,
2015-05-07,564,71,35,28,34,27,27,32,25,19,20,,,,18,,28,,,,,,,,24,,,18,,,,,,
2015-05-08,560,75,22,29,37,27,27,31,23,18,19,,,,18,,32,,,,,,,,20,,,19,,,,,,
2015-05-09,564,77,19,29,40,32,29,31,29,20,19,,,,15,,31,,15,,,,,,20,,,,,,,,,
2015-05-10,562,79,20,29,43,31,29,31,23,20,19,,,,15,,31,,15,,,,,,21,,,,,,,,,
2015-05-11,562,78,19,29,46,34,29,31,26,18,19,,,,18,,31,,,,,,,,23,18,,,,,,,,
2015-05-12,576,84,20,29,46,32,31,29,23,18,,,,,18,20,32,,,,,,,,25,18,,,,,,,,
2015-05-13,605,92,21,30,51,33,30,27,20,18,,,,,18,23,33,,,,,,,,24,20,,,,,,,,
2015-05-14,588,81,24,33,50,29,29,32,17,18,,,,,17,25,33,,,,,,,,25,17,,,,,,,,
2015-05-15,612,88,26,33,47,30,29,35,18,16,,,,,16,24,33,,,,,,,,27,19,,,,,,,,
2015-05-16,610,82,26,28,47,31,28,32,19,17,,,,,17,23,37,,,,,,,,26,,17,,,,,,,
2015-05-17,597,78,23,29,51,31,29,32,19,,,,,,18,23,37,,,,,,,,27,,18,18,,,,,,
2015-05-18,601,76,29,31,51,30,30,32,23,,,,,,18,21,35,,,,,,,,26,,18,20,,,,,,
2015-05-19,614,80,31,36,53,32,30,33,23,,,,,,20,20,35,,,,,,,,25,,22,20,,,,,,
2015-05-20,626,81,32,34,49,34,29,21,23,19,,,,,18,22,35,,,,,,,,18,,,19,,,,,,
2015-05-21,608,75,29,35,50,34,28,20,19,22,,23,,,17,24,32,,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,34,52,34,26,23,20,23,,24,,,17,21,35,,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,34,48,32,24,26,22,18,,24,,,17,21,34,,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,32,44,32,26,26,21,22,,21,,,17,20,34,,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,31,46,31,25,25,21,23,,19,,,15,19,33,,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,30,46,34,27,26,19,23,,18,,,18,20,31,,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,31,46,36,26,26,19,26,,18,,,17,19,31,,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,32,46,36,31,25,19,25,,18,,,17,19,31,,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,30,41,32,27,25,15,20,,19,,,15,18,33,,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,31,39,25,24,24,15,19,,20,,,15,16,34,,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,30,39,21,23,26,,15,,18,,,13,,35,,13,,,,,,15,16,,,,,,,,
2015-05-31,573,71,36,30,39,20,21,26,,15,,18,,,15,15,36,16,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,30,39,19,26,24,,15,,18,,,14,,36,16,,,,,,,15,14,,,,,,,,
2015-06-02,598,77,33,30,41,18,25,24,,18,,17,,,14,14,36,,,,,,,,20,14,,,,,,,,
2015-06-03,603,81,36,29,42,24,29,23,16,17,,16,,,15,,36,,15,,,,,,21,,,,,,,,,
2015-06-04,597,76,33,28,40,25,32,24,15,16,,,,,15,17,34,,,,,,,,23,16,,,,,,,,
2015-06-05,586,85,27,30,41,28,31,24,18,17,,17,,,17,18,34,,,,,,,,20,,,,,,,,,
2015-06-06,593,85,36,32,39,24,28,24,,18,,17,,,16,19,34,,16,,,,,,22,,,,,,,,,
2015-06-07,585,79,33,31,30,24,28,23,16,19,,,,,15,19,32,,15,,,,,,20,,,,,,,,,
2015-06-08,594,83,31,34,30,19,26,23,14,16,,,,,14,18,33,,14,,,,,,15,,,,,,,,,
2015-06-09,588,87,42,32,25,22,25,22,16,15,,,,,14,19,35,,14,,,14,,,,,,,,,,,,
2015-06-10,596,87,,26,24,25,25,20,15,17,,9,,5,5,,,,,,,12,9,6,,,,,,,,,,
2015-06-11,576,86,48,26,21,24,27,20,16,16,,,,,13,16,35,,13,,,13,,,,,,,,,,,,
2015-06-12,595,94,52,27,23,24,26,24,18,,,,,,13,16,36,16,13,,,15,,,,,,,,,,,,
2015-06-13,598,91,49,29,23,24,27,24,17,13,,,,,13,16,37,16,13,,,,,,,,,,,,,,,
2015-06-14,586,92,,29,25,24,26,23,15,15,7,10,,,7,18,,,,8,7,,,,,,,,,,,,,
2015-06-15,605,78,48,29,22,22,25,24,17,12,,,,,12,17,37,16,13,,,,,,,,,,,,,,,
2015-06-16,606,82,45,28,25,23,25,22,17,18,11,11,12,,11,17,,,,,,,,,,,,,,,,,,
2015-06-17,596,78,46,29,24,24,22,21,20,16,12,11,11,6,6,,,,,,,,,,,,,,,,,,,
