date,London,Reading,Birmingham,Bristol,Twickenham,Leeds,Torquay,Edinburgh,Slough,Guildford,Cambridge,Glasgow,Oxford,Redhill,"See More",Manchester,Southall,"Milton Keynes","Kingston upon Thames",Northampton,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Swindon
2015-04-04,546,75,29,27,29,15,,18,32,13,22,17,,,13,19,,,,,15,,,,,,,,,,18,,,
2015-04-05,546,83,26,28,29,13,,16,30,13,19,16,,,13,16,,,,,18,,,,,,,,,,14,,,
2015-04-06,546,85,29,28,27,15,,16,32,13,21,16,,,13,19,,,,,17,,,,,,,,,,17,,,
2015-04-07,544,82,30,29,32,,,18,30,24,23,17,,20,17,19,,,,,17,,,,,,,,,,17,,,
2015-04-08,553,84,29,33,35,,,18,31,25,27,,,22,18,20,,20,20,,,,,,,,,,,19,,,,
2015-04-09,545,79,30,33,35,,,,37,25,26,18,,23,17,20,,,21,,17,,,,,,,,,24,,,,
2015-04-10,541,78,31,33,35,,,,38,24,26,19,,25,17,22,,,21,,17,,,,,,,,,23,,,,
2015-04-11,552,74,32,31,37,18,,,38,26,25,,,24,18,22,,,20,,18,,,,,,,,,22,,,,
2015-04-12,546,71,32,31,37,18,,,37,26,25,,,24,18,22,,,20,,18,,,,,,,,,22,,,,
2015-04-13,539,78,34,31,37,19,,,36,26,25,,,23,18,22,,,21,,18,,,,,,,,,22,,,,
2015-04-14,529,76,20,34,35,23,,,35,26,24,,,19,18,22,,,,,18,,,,,,,19,,20,,,,
2015-04-15,534,79,29,34,36,20,,,37,29,23,18,,22,18,24,,,18,,,,,,,,,,,20,,,,
2015-04-16,540,72,30,35,38,23,,,37,29,22,19,,21,18,23,,,,,,,,,,,,19,,18,,,,
2015-04-17,590,71,38,42,36,40,,,40,33,24,21,,20,20,34,,,,,,,,,,,,25,,25,,,,
2015-04-18,747,101,44,57,36,49,,,44,27,25,26,,28,23,54,,,,,,,,,,,,26,23,,,,,
2015-04-19,864,109,48,66,45,70,,,52,29,28,26,,33,26,61,,,,,,,,,,,,36,26,,,,,
2015-04-20,861,102,48,65,45,74,,,52,28,28,26,,31,26,61,,,,,,,,27,,,,36,,,,,,
2015-04-21,555,81,31,33,35,21,,15,30,20,25,16,,,15,23,,,,,15,,,,,,,18,,,,,,
2015-04-22,546,64,28,31,34,24,,15,30,19,24,16,,,15,24,,,,,15,,,,,,,19,,,,,,
2015-04-23,565,65,29,36,36,24,,14,32,21,23,18,,,14,26,,,,,17,,,,,,,18,,,,,,
2015-04-24,567,60,32,39,37,22,,17,32,22,24,19,,,17,27,,,,,18,,,,,,,19,,,,,,
2015-04-25,560,66,30,39,37,23,,17,32,23,25,17,,,16,30,,,,,16,,,,,,,19,,,,,,
2015-04-26,557,71,31,39,38,22,,17,32,23,27,17,,,17,29,,,,,17,,,,,,,20,,,,,,
2015-04-27,577,76,31,40,37,22,,16,33,23,27,17,,,16,28,,,,,19,,,,,,,20,,,,,,
2015-04-28,584,76,30,40,37,21,,15,31,23,30,13,,,13,28,,,,,15,,,,,,,18,,,,,,
2015-04-29,573,83,33,37,36,22,,17,32,24,30,13,,,13,29,,,,,15,,,,,,,17,,,,,,
2015-04-30,584,83,33,35,36,24,,13,33,24,30,13,,,13,30,,,,,15,,,,,,,17,,,,,,
2015-05-01,566,78,31,36,36,21,,14,28,24,30,,,13,13,29,,,,,15,,,,,,,15,,,,,,
2015-05-02,570,78,33,37,36,21,,14,31,24,28,,,14,14,30,,,,,17,,,,,,,15,,,,,,
2015-05-03,556,80,34,35,29,22,,16,31,24,27,,,18,16,29,,,,,16,,,,,,,17,,,,,,
2015-05-04,576,73,32,35,27,23,,17,30,26,27,,,,17,31,,,18,,17,,,,,,,17,,,,,,
2015-05-05,571,70,32,37,30,23,,17,28,29,29,,,20,17,29,,,18,,17,,,,,,,,,,,,,
2015-05-06,564,76,32,31,30,23,,19,27,30,28,,,24,16,26,,,18,,,,,,,,,16,,,,,,
2015-05-07,564,71,35,34,28,25,,19,27,32,28,,,24,18,27,,,20,,,,,,,,,18,,,,,,
2015-05-08,560,75,22,37,29,23,,18,27,31,32,,,20,18,27,,,19,,,,,,,,,19,,,,,,
2015-05-09,564,77,19,40,29,29,,20,29,31,31,,,20,15,32,,,19,,15,,,,,,,,,,,,,
2015-05-10,562,79,20,43,29,23,,20,29,31,31,,,21,15,31,,,19,,15,,,,,,,,,,,,,
2015-05-11,562,78,19,46,29,26,,18,29,31,31,,,23,18,34,,,19,,,,,,,18,,,,,,,,
2015-05-12,576,84,20,46,29,23,,18,31,29,32,20,,25,18,32,,,,,,,,,,18,,,,,,,,
2015-05-13,605,92,21,51,30,20,,18,30,27,33,23,,24,18,33,,,,,,,,,,20,,,,,,,,
2015-05-14,588,81,24,50,33,17,,18,29,32,33,25,,25,17,29,,,,,,,,,,17,,,,,,,,
2015-05-15,612,88,26,47,33,18,,16,29,35,33,24,,27,16,30,,,,,,,,,,19,,,,,,,,
2015-05-16,610,82,26,47,28,19,,17,28,32,37,23,,26,17,31,,,,,,,,,,,17,,,,,,,
2015-05-17,597,78,23,51,29,19,,,29,32,37,23,,27,18,31,,,,,,,,,,,18,18,,,,,,
2015-05-18,601,76,29,51,31,23,,,30,32,35,21,,26,18,30,,,,,,,,,,,18,20,,,,,,
2015-05-19,614,80,31,53,36,23,,,30,33,35,20,,25,20,32,,,,,,,,,,,22,20,,,,,,
2015-05-20,626,81,32,49,34,23,,19,29,21,35,22,,18,18,34,,,,,,,,,,,,19,,,,,,
2015-05-21,608,75,29,50,35,19,,22,28,20,32,24,,,17,34,,23,,,,,,,,,,17,,,,,,
2015-05-22,624,77,29,52,34,20,,23,26,23,35,21,,,17,34,,24,,,,,,,,,17,,,,,,,
2015-05-23,630,80,27,48,34,22,,18,24,26,34,21,,,17,32,,24,,,,,,,,,17,,,,,,,
2015-05-24,621,76,27,44,32,21,,22,26,26,34,20,,,17,32,,21,,,,,,,,,17,,,,,,,
2015-05-25,616,80,27,46,31,21,,23,25,25,33,19,,,15,31,,19,,,,,,,,15,,,,,,,,
2015-05-26,613,74,28,46,30,19,,23,27,26,31,20,,,18,34,,18,,,,,,,,18,,,,,,,,
2015-05-27,609,74,30,46,31,19,,26,26,26,31,19,,,17,36,,18,,,,,,,,17,,,,,,,,
2015-05-27,607,74,30,46,32,19,,25,31,25,31,19,,,17,36,,18,,,,,,,,17,,,,,,,,
2015-05-28,600,75,33,41,30,15,,20,27,25,33,18,,,15,32,,19,,,,,,,,17,,,,,,,,
2015-05-29,598,71,33,39,31,15,,19,24,24,34,16,,,15,25,,20,,,,,,,,15,,,,,,,,
2015-05-30,572,72,36,39,30,,,15,23,26,35,,,15,13,21,,18,,,13,,,,,16,,,,,,,,
2015-05-31,573,71,36,39,30,,16,15,21,26,36,15,,,15,20,,18,,,,,,,,15,,,,,,,,
2015-06-01,585,73,36,39,30,,16,15,26,24,36,,,15,14,19,,18,,,,,,,,14,,,,,,,,
2015-06-02,598,77,33,41,30,,,18,25,24,36,14,,20,14,18,,17,,,,,,,,14,,,,,,,,
2015-06-03,603,81,36,42,29,16,,17,29,23,36,,,21,15,24,,16,,,15,,,,,,,,,,,,,
2015-06-04,597,76,33,40,28,15,,16,32,24,34,17,,23,15,25,,,,,,,,,,16,,,,,,,,
2015-06-05,586,85,27,41,30,18,,17,31,24,34,18,,20,17,28,,17,,,,,,,,,,,,,,,,
2015-06-06,593,85,36,39,32,,,18,28,24,34,19,,22,16,24,,17,,,16,,,,,,,,,,,,,
2015-06-07,585,79,33,30,31,16,,19,28,23,32,19,,20,15,24,,,,,15,,,,,,,,,,,,,
2015-06-08,594,83,31,30,34,14,,16,26,23,33,18,,15,14,19,,,,,14,,,,,,,,,,,,,
2015-06-09,588,87,42,25,32,16,,15,25,22,35,19,14,,14,22,,,,,14,,,,,,,,,,,,,
2015-06-10,596,87,,24,26,15,,17,25,20,,,12,,5,25,,9,,5,,,,9,6,,,,,,,,,
2015-06-11,576,86,48,21,26,16,,16,27,20,35,16,13,,13,24,,,,,13,,,,,,,,,,,,,
2015-06-12,595,94,52,23,27,18,16,,26,24,36,16,15,,13,24,,,,,13,,,,,,,,,,,,,
2015-06-13,598,91,49,23,29,17,16,13,27,24,37,16,,,13,24,,,,,13,,,,,,,,,,,,,
2015-06-14,586,92,,25,29,15,,15,26,23,,18,,,7,24,,10,7,,,8,7,,,,,,,,,,,
2015-06-15,605,78,48,22,29,17,16,12,25,24,37,17,,,12,22,,,,,13,,,,,,,,,,,,,
2015-06-16,606,82,45,25,28,17,,18,25,22,,17,,,11,23,12,11,11,,,,,,,,,,,,,,,
2015-06-17,596,78,46,24,29,20,,16,22,21,,,,,6,24,11,11,12,6,,,,,,,,,,,,,,
2015-06-18,601,73,36,21,28,18,19,14,21,20,35,16,13,,13,18,,,,,,,,,,,,,,,,,,
2015-06-19,589,78,44,23,28,21,,15,21,21,,,,,7,22,11,10,11,7,,,,,,,,,,,,,,
2015-06-20,586,76,39,23,27,20,21,13,20,20,27,16,12,,12,16,,,,,,,,,,,,,,,,,,
2015-06-21,582,76,43,25,25,21,,19,20,21,,,,,7,20,11,10,10,7,,,,,,,,,,,,,,
2015-06-22,583,71,43,23,24,21,,17,20,21,,,,,7,15,13,10,9,7,,,,,,,,,,,,,,
2015-06-23,604,75,43,24,20,23,,17,22,22,,,,,7,16,10,10,11,7,,,,,,,,,,,,,,
2015-06-24,603,75,40,25,19,22,,13,20,20,,,,,7,16,11,10,9,7,,,,,,,,,,,,,,
2015-06-25,590,69,33,26,22,19,18,15,15,14,13,12,11,11,11,,,,,,,,,,,,,,,,,,,
