date,London,Reading,Bristol,Cambridge,Birmingham,Twickenham,Manchester,Guildford,Slough,"Milton Keynes",Edinburgh,Glasgow,Chelmsford,Leeds,"See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-04-07,544,82,29,23,30,32,19,24,30,,18,17,,,17,,,20,,17,,,,17,,,,,,
2015-04-08,553,84,33,27,29,35,20,25,31,20,18,,,,18,,,22,20,,,,19,,,,,,,
2015-04-09,545,79,33,26,30,35,20,25,37,,,18,,,17,,,23,21,17,,,24,,,,,,,
2015-04-10,541,78,33,26,31,35,22,24,38,,,19,,,17,,,25,21,17,,,23,,,,,,,
2015-04-11,552,74,31,25,32,37,22,26,38,,,,,18,18,,,24,20,18,,,22,,,,,,,
2015-04-12,546,71,31,25,32,37,22,26,37,,,,,18,18,,,24,20,18,,,22,,,,,,,
2015-04-13,539,78,31,25,34,37,22,26,36,,,,,19,18,,,23,21,18,,,22,,,,,,,
2015-04-14,529,76,34,24,20,35,22,26,35,,,,,23,18,,19,19,,18,,,20,,,,,,,
2015-04-15,534,79,34,23,29,36,24,29,37,,,18,,20,18,,,22,18,,,,20,,,,,,,
2015-04-16,540,72,35,22,30,38,23,29,37,,,19,,23,18,,19,21,,,,,18,,,,,,,
2015-04-17,590,71,42,24,38,36,34,33,40,,,21,,40,20,,25,20,,,,,25,,,,,,,
2015-04-18,747,101,57,25,44,36,54,27,44,,,26,,49,23,,26,28,,,,23,,,,,,,,
2015-04-19,864,109,66,28,48,45,61,29,52,,,26,,70,26,,36,33,,,,26,,,,,,,,
2015-04-20,861,102,65,28,48,45,61,28,52,,,26,,74,26,,36,31,,,27,,,,,,,,,
2015-04-21,555,81,33,25,31,35,23,20,30,,15,16,,21,15,,18,,,15,,,,,,,,,,
2015-04-22,546,64,31,24,28,34,24,19,30,,15,16,,24,15,,19,,,15,,,,,,,,,,
2015-04-23,565,65,36,23,29,36,26,21,32,,14,18,,24,14,,18,,,17,,,,,,,,,,
2015-04-24,567,60,39,24,32,37,27,22,32,,17,19,,22,17,,19,,,18,,,,,,,,,,
2015-04-25,560,66,39,25,30,37,30,23,32,,17,17,,23,16,,19,,,16,,,,,,,,,,
2015-04-26,557,71,39,27,31,38,29,23,32,,17,17,,22,17,,20,,,17,,,,,,,,,,
2015-04-27,577,76,40,27,31,37,28,23,33,,16,17,,22,16,,20,,,19,,,,,,,,,,
2015-04-28,584,76,40,30,30,37,28,23,31,,15,13,,21,13,,18,,,15,,,,,,,,,,
2015-04-29,573,83,37,30,33,36,29,24,32,,17,13,,22,13,,17,,,15,,,,,,,,,,
2015-04-30,584,83,35,30,33,36,30,24,33,,13,13,,24,13,,17,,,15,,,,,,,,,,
2015-05-01,566,78,36,30,31,36,29,24,28,,14,,,21,13,,15,13,,15,,,,,,,,,,
2015-05-02,570,78,37,28,33,36,30,24,31,,14,,,21,14,,15,14,,17,,,,,,,,,,
2015-05-03,556,80,35,27,34,29,29,24,31,,16,,,22,16,,17,18,,16,,,,,,,,,,
2015-05-04,576,73,35,27,32,27,31,26,30,,17,,,23,17,,17,,18,17,,,,,,,,,,
2015-05-05,571,70,37,29,32,30,29,29,28,,17,,,23,17,,,20,18,17,,,,,,,,,,
2015-05-06,564,76,31,28,32,30,26,30,27,,19,,,23,16,,16,24,18,,,,,,,,,,,
2015-05-07,564,71,34,28,35,28,27,32,27,,19,,,25,18,,18,24,20,,,,,,,,,,,
2015-05-08,560,75,37,32,22,29,27,31,27,,18,,,23,18,,19,20,19,,,,,,,,,,,
2015-05-09,564,77,40,31,19,29,32,31,29,,20,,,29,15,,,20,19,15,,,,,,,,,,
2015-05-10,562,79,43,31,20,29,31,31,29,,20,,,23,15,,,21,19,15,,,,,,,,,,
2015-05-11,562,78,46,31,19,29,34,31,29,,18,,18,26,18,,,23,19,,,,,,,,,,,
2015-05-12,576,84,46,32,20,29,32,29,31,,18,20,18,23,18,,,25,,,,,,,,,,,,
2015-05-13,605,92,51,33,21,30,33,27,30,,18,23,20,20,18,,,24,,,,,,,,,,,,
2015-05-14,588,81,50,33,24,33,29,32,29,,18,25,17,17,17,,,25,,,,,,,,,,,,
2015-05-15,612,88,47,33,26,33,30,35,29,,16,24,19,18,16,,,27,,,,,,,,,,,,
2015-05-16,610,82,47,37,26,28,31,32,28,,17,23,,19,17,17,,26,,,,,,,,,,,,
2015-05-17,597,78,51,37,23,29,31,32,29,,,23,,19,18,18,18,27,,,,,,,,,,,,
2015-05-18,601,76,51,35,29,31,30,32,30,,,21,,23,18,18,20,26,,,,,,,,,,,,
2015-05-19,614,80,53,35,31,36,32,33,30,,,20,,23,20,22,20,25,,,,,,,,,,,,
2015-05-20,626,81,49,35,32,34,34,21,29,,19,22,,23,18,,19,18,,,,,,,,,,,,
2015-05-21,608,75,50,32,29,35,34,20,28,23,22,24,,19,17,,17,,,,,,,,,,,,,
2015-05-22,624,77,52,35,29,34,34,23,26,24,23,21,,20,17,17,,,,,,,,,,,,,,
2015-05-23,630,80,48,34,27,34,32,26,24,24,18,21,,22,17,17,,,,,,,,,,,,,,
2015-05-24,621,76,44,34,27,32,32,26,26,21,22,20,,21,17,17,,,,,,,,,,,,,,
2015-05-25,616,80,46,33,27,31,31,25,25,19,23,19,15,21,15,,,,,,,,,,,,,,,
2015-05-26,613,74,46,31,28,30,34,26,27,18,23,20,18,19,18,,,,,,,,,,,,,,,
2015-05-27,609,74,46,31,30,31,36,26,26,18,26,19,17,19,17,,,,,,,,,,,,,,,
2015-05-27,607,74,46,31,30,32,36,25,31,18,25,19,17,19,17,,,,,,,,,,,,,,,
2015-05-28,600,75,41,33,33,30,32,25,27,19,20,18,17,15,15,,,,,,,,,,,,,,,
2015-05-29,598,71,39,34,33,31,25,24,24,20,19,16,15,15,15,,,,,,,,,,,,,,,
