date,London,Reading,Bristol,Manchester,Cambridge,Twickenham,Birmingham,Slough,Guildford,Edinburgh,Glasgow,Leeds,Chelmsford,"Milton Keynes","See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-05-15,612,88,47,30,33,33,26,29,35,16,24,18,19,,16,,,27,,,,,,,,,,,,
2015-05-16,610,82,47,31,37,28,26,28,32,17,23,19,,,17,17,,26,,,,,,,,,,,,
2015-05-17,597,78,51,31,37,29,23,29,32,,23,19,,,18,18,18,27,,,,,,,,,,,,
2015-05-18,601,76,51,30,35,31,29,30,32,,21,23,,,18,18,20,26,,,,,,,,,,,,
2015-05-19,614,80,53,32,35,36,31,30,33,,20,23,,,20,22,20,25,,,,,,,,,,,,
2015-05-20,626,81,49,34,35,34,32,29,21,19,22,23,,,18,,19,18,,,,,,,,,,,,
2015-05-21,608,75,50,34,32,35,29,28,20,22,24,19,,23,17,,17,,,,,,,,,,,,,
2015-05-22,624,77,52,34,35,34,29,26,23,23,21,20,,24,17,17,,,,,,,,,,,,,,
2015-05-23,630,80,48,32,34,34,27,24,26,18,21,22,,24,17,17,,,,,,,,,,,,,,
2015-05-24,621,76,44,32,34,32,27,26,26,22,20,21,,21,17,17,,,,,,,,,,,,,,
2015-05-25,616,80,46,31,33,31,27,25,25,23,19,21,15,19,15,,,,,,,,,,,,,,,
2015-05-26,613,74,46,34,31,30,28,27,26,23,20,19,18,18,18,,,,,,,,,,,,,,,
