date,London,Reading,Birmingham,Bristol,Slough,Twickenham,Manchester,Guildford,Edinburgh,"Milton Keynes",Derby,"Kingston upon Thames",Redhill,Watford,"See More",Cambridge,Leeds,Nottingham,Glasgow,Northampton,Torquay,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-05-24,621,76,27,44,26,32,32,26,22,21,,,,,17,34,21,,20,,,,,,,,,,,17,,,,,
2015-05-25,616,80,27,46,25,31,31,25,23,19,,,,,15,33,21,,19,,,,,,,,,,15,,,,,,
2015-05-26,613,74,28,46,27,30,34,26,23,18,,,,,18,31,19,,20,,,,,,,,,,18,,,,,,
2015-05-27,609,74,30,46,26,31,36,26,26,18,,,,,17,31,19,,19,,,,,,,,,,17,,,,,,
2015-05-27,607,74,30,46,31,32,36,25,25,18,,,,,17,31,19,,19,,,,,,,,,,17,,,,,,
2015-05-28,600,75,33,41,27,30,32,25,20,19,,,,,15,33,15,,18,,,,,,,,,,17,,,,,,
2015-05-29,598,71,33,39,24,31,25,24,19,20,,,,,15,34,15,,16,,,,,,,,,,15,,,,,,
2015-05-30,572,72,36,39,23,30,21,26,15,18,,,15,,13,35,,,,,,,,13,,,,,16,,,,,,
2015-05-31,573,71,36,39,21,30,20,26,15,18,,,,,15,36,,,15,,16,,,,,,,,15,,,,,,
2015-06-01,585,73,36,39,26,30,19,24,15,18,,,15,,14,36,,,,,16,,,,,,,,14,,,,,,
2015-06-02,598,77,33,41,25,30,18,24,18,17,,,20,,14,36,,,14,,,,,,,,,,14,,,,,,
2015-06-03,603,81,36,42,29,29,24,23,17,16,,,21,,15,36,16,,,,,,,15,,,,,,,,,,,
2015-06-04,597,76,33,40,32,28,25,24,16,,,,23,,15,34,15,,17,,,,,,,,,,16,,,,,,
2015-06-05,586,85,27,41,31,30,28,24,17,17,,,20,,17,34,18,,18,,,,,,,,,,,,,,,,
2015-06-06,593,85,36,39,28,32,24,24,18,17,,,22,,16,34,,,19,,,,,16,,,,,,,,,,,
2015-06-07,585,79,33,30,28,31,24,23,19,,,,20,,15,32,16,,19,,,,,15,,,,,,,,,,,
2015-06-08,594,83,31,30,26,34,19,23,16,,,,15,,14,33,14,,18,,,,,14,,,,,,,,,,,
2015-06-09,588,87,42,25,25,32,22,22,15,,,,,,14,35,16,,19,,,14,,14,,,,,,,,,,,
2015-06-10,596,87,,24,25,26,25,20,17,9,,,,,5,,15,,,5,,12,,,,,9,6,,,,,,,
2015-06-11,576,86,48,21,27,26,24,20,16,,,,,,13,35,16,,16,,,13,,13,,,,,,,,,,,
2015-06-12,595,94,52,23,26,27,24,24,,,,,,,13,36,18,,16,,16,15,,13,,,,,,,,,,,
2015-06-13,598,91,49,23,27,29,24,24,13,,,,,,13,37,17,,16,,16,,,13,,,,,,,,,,,
2015-06-14,586,92,,25,26,29,24,23,15,10,,7,,,7,,15,,18,,,,,,8,7,,,,,,,,,
2015-06-15,605,78,48,22,25,29,22,24,12,,,,,,12,37,17,,17,,16,,,13,,,,,,,,,,,
2015-06-16,606,82,45,25,25,28,23,22,18,11,,11,,,11,,17,,17,,,,12,,,,,,,,,,,,
2015-06-17,596,78,46,24,22,29,24,21,16,11,,12,,,6,,20,,,6,,,11,,,,,,,,,,,,
2015-06-18,601,73,36,21,21,28,18,20,14,,,,,,13,35,18,,16,,19,13,,,,,,,,,,,,,
2015-06-19,589,78,44,23,21,28,22,21,15,10,,11,,,7,,21,,,7,,,11,,,,,,,,,,,,
2015-06-20,586,76,39,23,20,27,16,20,13,,,,,,12,27,20,,16,,21,12,,,,,,,,,,,,,
2015-06-21,582,76,43,25,20,25,20,21,19,10,,10,,,7,,21,,,7,,,11,,,,,,,,,,,,
2015-06-22,583,71,43,23,20,24,15,21,17,10,,9,,,7,,21,,,7,,,13,,,,,,,,,,,,
2015-06-23,604,75,43,24,22,20,16,22,17,10,,11,,,7,,23,,,7,,,10,,,,,,,,,,,,
2015-06-24,603,75,40,25,20,19,16,20,13,10,,9,,,7,,22,,,7,,,11,,,,,,,,,,,,
2015-06-25,590,69,33,26,15,22,,14,15,,,,11,,11,13,19,,12,,18,11,,,,,,,,,,,,,
2015-06-26,599,79,35,27,18,24,7,13,16,10,,9,9,,5,,17,,,5,,,,,,,,,,,,,,,
2015-06-27,613,83,34,29,24,24,8,13,16,12,,10,11,,7,,17,,,7,,,,,,,,,,,,,,,
2015-06-28,630,86,46,35,32,27,,18,15,16,,,,,14,37,23,16,,,18,14,,,,,,,,,,,,,
2015-06-29,641,85,48,35,32,28,16,19,17,17,,,12,9,7,,22,,,7,,,,,,,,,,,,,,,
2015-06-30,664,92,55,37,35,28,23,20,19,17,,,,,17,37,28,18,17,,,,,,,,,,,,,,,,
2015-07-01,712,82,62,40,35,27,25,23,20,20,14,11,11,9,9,,,,,,,,,,,,,,,,,,,,
