date,London,Edinburgh,Manchester,Reading,Glasgow,Birmingham,Nottingham,Oxford,Bristol,"Milton Keynes",Coventry,Leeds,"Kingston upon Thames","See More",Portsmouth,Slough,Southall,Redhill,Watford,Guildford,Twickenham,Swindon,Derby,Northampton,Gloucester,Cambridge,Chelmsford,Sheffield,Brighton,"Newcastle upon Tyne",Belfast,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-15,184,16,7,10,9,,,7,,13,11,,,7,,21,,,,13,,9,,,,11,,,,,9,,8,,,,,
2015-04-16,181,14,8,10,9,,,,,13,11,,7,7,,22,,,,12,,9,,,,10,,,,,10,,8,,,,,
2015-04-17,185,15,10,13,9,,,8,,15,11,,,8,,22,,,,11,,9,,,,11,,,,,10,,9,,,,,
2015-04-18,238,21,14,24,15,9,,11,,14,16,15,,9,,27,,,,11,,,,,,,,,,,10,,,10,,,,
2015-04-19,281,27,14,25,18,12,14,14,,19,15,14,,11,,30,,,,,,,,,,,,,,,11,,,12,,,,
2015-04-20,290,27,13,23,17,12,14,14,,17,15,17,,12,,26,,,,12,,,,,,,,,,,12,,,,,,,
2015-04-21,198,13,11,11,9,,,,,10,11,7,9,7,,18,,,,10,,8,,,,8,,,,,11,,,,,,,
2015-04-22,194,11,10,10,9,,,,,11,10,7,11,7,,20,,,,9,,9,,,,9,,,,,11,,,,,,,
2015-04-23,202,10,11,10,9,,,,6,11,9,,11,6,,20,,,,11,,7,,,,9,,,,,11,,,,,,,
2015-04-24,200,9,10,10,9,7,,,,11,9,,11,7,,20,,,,11,,,,,,12,9,,,,11,,,,,,,
2015-04-25,198,9,10,11,10,8,,,,11,9,,12,8,,20,,,,10,,,,,,10,9,,,,11,,,,,,,
2015-04-26,195,8,10,11,10,8,,,,11,10,,11,8,,20,,,,10,,,,,,9,9,,,,11,,,,,,,
2015-04-27,196,8,9,11,10,9,,,,13,10,,11,8,,19,,,,11,,,,,,9,9,,,,11,,,,,,,
2015-04-28,200,9,8,11,10,9,,,,14,9,,11,8,,18,,,,11,,,,,,9,10,,,,11,,,,,,,
2015-04-29,214,11,9,10,10,7,,,,13,9,,10,7,,18,,,,12,,,,,,9,8,,,,11,,,,,,,
2015-04-30,213,10,8,10,10,,,,7,14,9,,10,7,,17,,,,10,,,,,,8,9,,,,11,,,,,,,
2015-05-01,203,9,,10,10,9,,,8,13,,,9,8,,17,,,,11,,9,,,,9,9,,,,10,,,,,,,
2015-05-02,206,10,,10,10,7,,,8,13,,,9,7,,18,,,,12,,9,,,,9,9,,,,10,,,,,,,
2015-05-03,203,10,,10,10,8,,,9,9,,,10,8,,18,,,,11,,9,,,,8,8,,,,10,,,,,,,
2015-05-04,206,10,,11,11,8,,,9,11,,,10,7,,18,,,,10,,9,,,,10,,,,,10,,7,,,,,
2015-05-05,206,11,,11,11,10,,,8,13,,,10,7,,17,,,,11,,8,,,,10,,,,,10,,7,,,,,
2015-05-06,215,10,,11,10,10,,,10,11,,8,10,8,,17,,,,11,,8,,,,9,,,,,9,,,,,,,
2015-05-07,203,13,,13,11,10,,,12,11,8,9,10,8,,17,,,,11,,,,,,9,,,,,9,,,,,,,
2015-05-08,208,13,,15,12,8,,,12,10,,9,10,8,,16,,,,11,,8,,,,9,,,,,9,,,,,,,
2015-05-09,204,13,,15,12,7,,,11,11,,9,10,7,,16,,,,9,,8,,,,9,,,,,9,,,,,,,
2015-05-10,201,14,,16,11,,,,11,11,,9,10,7,,16,,,,8,,8,,,,9,,,,,9,,7,,,,,
2015-05-11,204,13,,18,13,,,,11,11,7,9,9,7,,16,,,,10,,8,,,,8,,,,,9,,,,,,,
2015-05-12,213,13,9,18,11,,,,12,13,,9,9,8,,15,,,,9,,10,,,,8,,,,,9,,,,,,,
2015-05-13,207,13,,17,9,,,,10,13,,10,9,7,,13,,,,9,,10,,8,,7,,,,,,7,,,,,,
2015-05-14,201,13,,16,9,,,,9,15,9,9,8,8,,11,,,,8,,10,,9,,,8,,,,,,,,,,,
2015-05-15,199,15,,14,8,7,,,8,18,9,8,8,7,,11,,,,,,10,,9,,,,,,,,7,,,,,,
2015-05-16,202,15,,14,8,,,,8,14,9,8,8,7,,10,,,,,,10,,9,,,7,,,,,7,,,,,,
2015-05-17,200,15,,10,8,,,,9,14,9,8,8,7,,10,,,,,,10,,9,,,7,,,,,7,,,,,,
2015-05-18,195,15,,12,7,6,7,,9,13,10,8,9,6,,10,,,,,,7,,8,,,,,,,,,,,,,,
2015-05-19,196,14,,10,7,6,,,9,13,10,8,8,6,,10,,,,8,,7,,7,,,,,,,,,,,,,,
2015-05-20,200,15,8,10,,6,,,8,9,10,9,8,6,,10,,,,7,,10,,7,,,,,,,,,,,,,,
2015-05-21,191,17,7,14,7,6,,,7,8,10,,8,6,,9,,,,8,,12,,,,,7,,,,,,,,,,,
2015-05-22,193,17,8,14,6,,,,7,9,10,,6,6,,9,,,,7,,11,,,,,7,,,,6,,,,,,,
2015-05-23,198,18,9,14,6,,,,9,13,11,,6,6,,9,,,,9,,11,,,,,8,,,,6,,,,,,,
2015-05-24,194,18,9,14,6,,,,7,13,13,,6,6,,9,,,,9,,11,,,,,7,,,,6,,,,,,,
2015-05-25,193,18,9,15,6,,,,7,13,13,,6,6,,9,,,,8,,12,,,,,8,,,,6,,,,,,,
2015-05-26,196,18,9,14,6,,,,6,11,13,,8,6,,9,,,,8,,9,,,,,8,,,,6,,,,,,,
2015-05-27,196,18,9,14,,,,,6,11,13,,8,6,,9,,,,7,,9,,6,,,8,,,,6,,,,,,,
2015-05-27,198,18,9,14,,,,,6,11,13,6,8,6,,9,,,,6,,9,,,,,8,,,,6,,,,,,,
2015-05-28,209,16,11,15,,,,,8,13,14,,,8,,10,,,,,,9,8,9,11,,9,11,,,,,,,,,,
2015-05-29,201,15,12,16,,,,9,10,13,14,,,9,,10,,,,9,,,,9,11,,9,11,,,,,,,,,,
2015-05-30,208,15,12,16,,12,,13,,13,13,,,10,,11,,,,,,,12,13,16,,10,14,,,,,,,,,,
2015-05-31,205,16,13,14,,,8,,8,10,9,,,5,,,,6,,7,5,8,,11,,,,,,,,,,,,,,
2015-06-01,201,15,12,16,,11,,13,9,13,13,,,9,,,,,,,,,12,13,16,,10,12,,,,,,,,,,
2015-06-02,205,16,13,14,,,9,,8,12,,,,6,,10,,6,,6,6,9,,,,,,,,,,,,,,,,
2015-06-03,213,15,11,18,,12,,13,10,16,13,,,10,,11,,,,,,,13,12,16,,,16,,,,,,,,,,
2015-06-04,217,18,12,20,,13,11,13,,17,14,,,11,,11,,,,,,,14,12,17,,,17,,,,,,,,,,
2015-06-05,222,18,11,20,,14,11,13,,16,13,,,11,,,,,,,,,14,12,17,,11,16,,,,,,,,,,
2015-06-06,224,16,,21,,14,11,13,10,16,13,,,10,,,,,,,,,14,12,18,,11,16,,,,,,,,,,
2015-06-07,213,15,12,19,,,12,,9,11,,,,5,,10,11,,,,5,7,,,,6,,13,,,,,,,,,,
2015-06-08,217,16,14,21,,17,13,,7,9,,,,6,,8,11,,,7,6,6,,,,,,13,,,,,,,,,,
2015-06-09,226,16,10,19,,21,13,14,,11,12,,,10,,,,,,10,,,14,12,17,,,17,,,,,,,,,,
2015-06-10,229,15,10,18,,23,12,15,,,11,,,9,,,,,,9,,,14,13,16,,,17,,10,,,,,,,,
2015-06-11,227,14,9,16,,29,15,,6,6,,,5,5,,8,,,,10,5,,,,,,,,,,,,,,,,,
2015-06-12,237,14,,18,,34,17,15,,10,12,,,10,,,,,,10,,,14,13,16,,,17,,10,,,,,,,,
2015-06-13,230,14,9,18,,29,16,13,,10,11,,,9,,,,,,,,,15,13,16,,,18,,10,,,,,,,,
2015-06-14,225,17,9,18,,27,16,,7,7,,,5,5,,,,,,10,5,5,,,,,,,,,,,,,,,,
2015-06-15,220,17,9,16,,28,13,12,,9,11,,,9,,,,,,,,,13,11,12,,,13,,10,,,,,,,,
2015-06-16,226,18,10,15,,29,13,13,,10,11,,,10,,10,,,,,,,13,11,12,,,13,,,,,,,,,,
2015-06-17,231,18,12,16,,28,14,,8,7,,,8,5,,9,,,,11,,5,,,,,,,,,,,,,,,,
2015-06-18,226,19,,13,,26,12,13,,9,8,,,8,,,,,,9,,,13,10,12,9,,12,,,,,,,,,,
2015-06-19,223,19,,14,,26,10,13,,9,10,,9,9,,,,,,9,,,13,11,12,,,11,,,,,,,,,,
2015-06-20,227,19,8,15,,29,11,,,8,,,9,8,,,,,,9,,,,8,,,,,,,,,,,,,,
2015-06-21,222,18,,11,,27,10,12,,9,,,9,8,,9,,,,8,,,13,12,10,8,,,,,,,,,,,,
2015-06-22,226,18,10,13,,29,11,,,8,,,8,6,,,,,,9,,6,,9,,,,,,,,,,,,,,
2015-06-23,222,19,10,11,,24,10,12,,10,,,8,8,,9,,,,,,,13,12,10,9,,,,,,,,,,,,
2015-06-24,219,18,12,12,,26,,,,8,,,7,5,,,,,,9,,8,,10,,,,,5,,,,,,,,,
2015-06-25,218,16,13,11,,25,10,13,,10,,,,8,,8,,,,,,,13,13,11,9,,8,,,,,,,,,,
2015-06-26,219,16,12,10,,31,10,14,,11,,,,8,,8,,,,,,,14,13,11,9,,8,,,,,,,,,,
2015-06-27,246,15,12,11,,28,11,16,8,9,,,,8,,9,,,,,,,13,12,11,,9,,,,,,,,,,,
2015-06-28,254,17,11,11,,34,11,16,,10,,,,6,,,,,,7,6,7,,13,,,,,,,,,,,,,,
2015-06-29,238,17,15,11,,29,11,14,9,,,,,9,,9,,,,,,,13,11,11,9,9,,,,,,,,,,,
2015-06-30,242,20,14,16,9,29,11,14,,,9,,,5,,,,,,6,5,9,,,,,,,,,,,,,,,,
2015-07-01,258,18,15,14,10,31,12,13,,,11,,,10,,10,,,,,,,13,13,11,10,,,,,,,,,,,,
2015-07-02,257,18,15,15,,32,12,,9,9,11,,,7,,9,,,,7,,10,,,,,,,,,,,,,,,,
2015-07-03,252,22,13,18,,29,14,,9,,11,7,,6,,9,,6,,7,8,,,,,,,,,,,,,,,,,
2015-07-04,246,21,12,19,,,14,,9,7,9,7,,6,,9,,7,,6,8,,,,,,,,,,,,,,,,,
2015-07-05,246,21,12,18,,,14,,9,7,9,8,,6,,9,,7,,6,8,,,,,,,,,,,,,,,,,
2015-07-07,258,23,13,17,,,14,,9,7,8,8,,5,,11,,5,,8,7,,,,,,,,,,,,,,,,,
2015-07-08,270,26,16,19,,25,13,,11,8,10,8,,5,,10,8,,5,,,,,,,,,,,,,,,,,,,
2015-07-09,259,25,14,19,,,13,,10,7,9,7,,5,,9,8,5,5,,,,,,,,,,,,,,,,,,,
2015-07-10,263,25,17,18,,,12,,10,9,9,8,5,5,,9,8,5,,,,,,,,,,,,,,,,,,,,
2015-07-11,263,26,17,19,,,12,,11,9,9,8,6,5,5,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,265,25,17,19,,,12,,11,9,9,8,6,5,5,9,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,266,23,17,21,16,,13,14,11,9,9,9,,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,269,23,19,21,16,18,14,13,12,8,9,9,,8,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,265,23,22,19,15,14,14,13,10,9,8,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,
