date,London,Birmingham,Reading,Sheffield,Gloucester,Edinburgh,Oxford,Derby,Northampton,Nottingham,Coventry,Manchester,"Newcastle upon Tyne",Guildford,"See More","Milton Keynes",Southall,Slough,Bristol,Swindon,Twickenham,Cambridge,Chelmsford,Redhill,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-23,202,,10,,,10,,,,,9,11,,11,6,11,,20,6,7,,9,,,11,11,,9,,,,,,,
2015-04-24,200,7,10,,,9,,,,,9,10,,11,7,11,,20,,,,12,9,,11,11,,9,,,,,,,
2015-04-25,198,8,11,,,9,,,,,9,10,,10,8,11,,20,,,,10,9,,12,11,,10,,,,,,,
2015-04-26,195,8,11,,,8,,,,,10,10,,10,8,11,,20,,,,9,9,,11,11,,10,,,,,,,
2015-04-27,196,9,11,,,8,,,,,10,9,,11,8,13,,19,,,,9,9,,11,11,,10,,,,,,,
2015-04-28,200,9,11,,,9,,,,,9,8,,11,8,14,,18,,,,9,10,,11,11,,10,,,,,,,
2015-04-29,214,7,10,,,11,,,,,9,9,,12,7,13,,18,,,,9,8,,10,11,,10,,,,,,,
2015-04-30,213,,10,,,10,,,,,9,8,,10,7,14,,17,7,,,8,9,,10,11,,10,,,,,,,
2015-05-01,203,9,10,,,9,,,,,,,,11,8,13,,17,8,9,,9,9,,9,10,,10,,,,,,,
2015-05-02,206,7,10,,,10,,,,,,,,12,7,13,,18,8,9,,9,9,,9,10,,10,,,,,,,
2015-05-03,203,8,10,,,10,,,,,,,,11,8,9,,18,9,9,,8,8,,10,10,,10,,,,,,,
2015-05-04,206,8,11,,,10,,,,,,,,10,7,11,,18,9,9,,10,,,10,10,,11,,7,,,,,
2015-05-05,206,10,11,,,11,,,,,,,,11,7,13,,17,8,8,,10,,,10,10,,11,,7,,,,,
2015-05-06,215,10,11,,,10,,,,,,,,11,8,11,,17,10,8,,9,,,10,9,8,10,,,,,,,
2015-05-07,203,10,13,,,13,,,,,8,,,11,8,11,,17,12,,,9,,,10,9,9,11,,,,,,,
2015-05-08,208,8,15,,,13,,,,,,,,11,8,10,,16,12,8,,9,,,10,9,9,12,,,,,,,
2015-05-09,204,7,15,,,13,,,,,,,,9,7,11,,16,11,8,,9,,,10,9,9,12,,,,,,,
2015-05-10,201,,16,,,14,,,,,,,,8,7,11,,16,11,8,,9,,,10,9,9,11,,7,,,,,
2015-05-11,204,,18,,,13,,,,,7,,,10,7,11,,16,11,8,,8,,,9,9,9,13,,,,,,,
2015-05-12,213,,18,,,13,,,,,,9,,9,8,13,,15,12,10,,8,,,9,9,9,11,,,,,,,
2015-05-13,207,,17,,,13,,,8,,,,,9,7,13,,13,10,10,,7,,,9,,10,9,7,,,,,,
2015-05-14,201,,16,,,13,,,9,,9,,,8,8,15,,11,9,10,,,8,,8,,9,9,,,,,,,
2015-05-15,199,7,14,,,15,,,9,,9,,,,7,18,,11,8,10,,,,,8,,8,8,7,,,,,,
2015-05-16,202,,14,,,15,,,9,,9,,,,7,14,,10,8,10,,,7,,8,,8,8,7,,,,,,
2015-05-17,200,,10,,,15,,,9,,9,,,,7,14,,10,9,10,,,7,,8,,8,8,7,,,,,,
2015-05-18,195,6,12,,,15,,,8,7,10,,,,6,13,,10,9,7,,,,,9,,8,7,,,,,,,
2015-05-19,196,6,10,,,14,,,7,,10,,,8,6,13,,10,9,7,,,,,8,,8,7,,,,,,,
2015-05-20,200,6,10,,,15,,,7,,10,8,,7,6,9,,10,8,10,,,,,8,,9,,,,,,,,
2015-05-21,191,6,14,,,17,,,,,10,7,,8,6,8,,9,7,12,,,7,,8,,,7,,,,,,,
2015-05-22,193,,14,,,17,,,,,10,8,,7,6,9,,9,7,11,,,7,,6,6,,6,,,,,,,
2015-05-23,198,,14,,,18,,,,,11,9,,9,6,13,,9,9,11,,,8,,6,6,,6,,,,,,,
2015-05-24,194,,14,,,18,,,,,13,9,,9,6,13,,9,7,11,,,7,,6,6,,6,,,,,,,
2015-05-25,193,,15,,,18,,,,,13,9,,8,6,13,,9,7,12,,,8,,6,6,,6,,,,,,,
2015-05-26,196,,14,,,18,,,,,13,9,,8,6,11,,9,6,9,,,8,,8,6,,6,,,,,,,
2015-05-27,196,,14,,,18,,,6,,13,9,,7,6,11,,9,6,9,,,8,,8,6,,,,,,,,,
2015-05-27,198,,14,,,18,,,,,13,9,,6,6,11,,9,6,9,,,8,,8,6,6,,,,,,,,
2015-05-28,209,,15,11,11,16,,8,9,,14,11,,,8,13,,10,8,9,,,9,,,,,,,,,,,,
2015-05-29,201,,16,11,11,15,9,,9,,14,12,,9,9,13,,10,10,,,,9,,,,,,,,,,,,
2015-05-30,208,12,16,14,16,15,13,12,13,,13,12,,,10,13,,11,,,,,10,,,,,,,,,,,,
2015-05-31,205,,14,,,16,,,11,8,9,13,,7,5,10,,,8,8,5,,,6,,,,,,,,,,,
2015-06-01,201,11,16,12,16,15,13,12,13,,13,12,,,9,13,,,9,,,,10,,,,,,,,,,,,
2015-06-02,205,,14,,,16,,,,9,,13,,6,6,12,,10,8,9,6,,,6,,,,,,,,,,,
2015-06-03,213,12,18,16,16,15,13,13,12,,13,11,,,10,16,,11,10,,,,,,,,,,,,,,,,
2015-06-04,217,13,20,17,17,18,13,14,12,11,14,12,,,11,17,,11,,,,,,,,,,,,,,,,,
2015-06-05,222,14,20,16,17,18,13,14,12,11,13,11,,,11,16,,,,,,,11,,,,,,,,,,,,
2015-06-06,224,14,21,16,18,16,13,14,12,11,13,,,,10,16,,,10,,,,11,,,,,,,,,,,,
2015-06-07,213,,19,13,,15,,,,12,,12,,,5,11,11,10,9,7,5,6,,,,,,,,,,,,,
2015-06-08,217,17,21,13,,16,,,,13,,14,,7,6,9,11,8,7,6,6,,,,,,,,,,,,,,
2015-06-09,226,21,19,17,17,16,14,14,12,13,12,10,,10,10,11,,,,,,,,,,,,,,,,,,,
2015-06-10,229,23,18,17,16,15,15,14,13,12,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,
