date,London,Birmingham,Reading,Edinburgh,Nottingham,Guildford,Manchester,Bristol,"Milton Keynes","Kingston upon Thames",Swindon,Twickenham,"See More",Sheffield,Gloucester,Derby,Northampton,Oxford,Coventry,"Newcastle upon Tyne",Slough,Southall,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-25,198,8,11,9,,10,10,,11,12,,,8,,,,,,9,,20,,10,9,,11,,10,,,,,,,
2015-04-26,195,8,11,8,,10,10,,11,11,,,8,,,,,,10,,20,,9,9,,11,,10,,,,,,,
2015-04-27,196,9,11,8,,11,9,,13,11,,,8,,,,,,10,,19,,9,9,,11,,10,,,,,,,
2015-04-28,200,9,11,9,,11,8,,14,11,,,8,,,,,,9,,18,,9,10,,11,,10,,,,,,,
2015-04-29,214,7,10,11,,12,9,,13,10,,,7,,,,,,9,,18,,9,8,,11,,10,,,,,,,
2015-04-30,213,,10,10,,10,8,7,14,10,,,7,,,,,,9,,17,,8,9,,11,,10,,,,,,,
2015-05-01,203,9,10,9,,11,,8,13,9,9,,8,,,,,,,,17,,9,9,,10,,10,,,,,,,
2015-05-02,206,7,10,10,,12,,8,13,9,9,,7,,,,,,,,18,,9,9,,10,,10,,,,,,,
2015-05-03,203,8,10,10,,11,,9,9,10,9,,8,,,,,,,,18,,8,8,,10,,10,,,,,,,
2015-05-04,206,8,11,10,,10,,9,11,10,9,,7,,,,,,,,18,,10,,,10,,11,,7,,,,,
2015-05-05,206,10,11,11,,11,,8,13,10,8,,7,,,,,,,,17,,10,,,10,,11,,7,,,,,
2015-05-06,215,10,11,10,,11,,10,11,10,8,,8,,,,,,,,17,,9,,,9,8,10,,,,,,,
2015-05-07,203,10,13,13,,11,,12,11,10,,,8,,,,,,8,,17,,9,,,9,9,11,,,,,,,
2015-05-08,208,8,15,13,,11,,12,10,10,8,,8,,,,,,,,16,,9,,,9,9,12,,,,,,,
2015-05-09,204,7,15,13,,9,,11,11,10,8,,7,,,,,,,,16,,9,,,9,9,12,,,,,,,
2015-05-10,201,,16,14,,8,,11,11,10,8,,7,,,,,,,,16,,9,,,9,9,11,,7,,,,,
2015-05-11,204,,18,13,,10,,11,11,9,8,,7,,,,,,7,,16,,8,,,9,9,13,,,,,,,
2015-05-12,213,,18,13,,9,9,12,13,9,10,,8,,,,,,,,15,,8,,,9,9,11,,,,,,,
2015-05-13,207,,17,13,,9,,10,13,9,10,,7,,,,8,,,,13,,7,,,,10,9,7,,,,,,
2015-05-14,201,,16,13,,8,,9,15,8,10,,8,,,,9,,9,,11,,,8,,,9,9,,,,,,,
2015-05-15,199,7,14,15,,,,8,18,8,10,,7,,,,9,,9,,11,,,,,,8,8,7,,,,,,
2015-05-16,202,,14,15,,,,8,14,8,10,,7,,,,9,,9,,10,,,7,,,8,8,7,,,,,,
2015-05-17,200,,10,15,,,,9,14,8,10,,7,,,,9,,9,,10,,,7,,,8,8,7,,,,,,
2015-05-18,195,6,12,15,7,,,9,13,9,7,,6,,,,8,,10,,10,,,,,,8,7,,,,,,,
2015-05-19,196,6,10,14,,8,,9,13,8,7,,6,,,,7,,10,,10,,,,,,8,7,,,,,,,
2015-05-20,200,6,10,15,,7,8,8,9,8,10,,6,,,,7,,10,,10,,,,,,9,,,,,,,,
2015-05-21,191,6,14,17,,8,7,7,8,8,12,,6,,,,,,10,,9,,,7,,,,7,,,,,,,
2015-05-22,193,,14,17,,7,8,7,9,6,11,,6,,,,,,10,,9,,,7,,6,,6,,,,,,,
2015-05-23,198,,14,18,,9,9,9,13,6,11,,6,,,,,,11,,9,,,8,,6,,6,,,,,,,
2015-05-24,194,,14,18,,9,9,7,13,6,11,,6,,,,,,13,,9,,,7,,6,,6,,,,,,,
2015-05-25,193,,15,18,,8,9,7,13,6,12,,6,,,,,,13,,9,,,8,,6,,6,,,,,,,
2015-05-26,196,,14,18,,8,9,6,11,8,9,,6,,,,,,13,,9,,,8,,6,,6,,,,,,,
2015-05-27,196,,14,18,,7,9,6,11,8,9,,6,,,,6,,13,,9,,,8,,6,,,,,,,,,
2015-05-27,198,,14,18,,6,9,6,11,8,9,,6,,,,,,13,,9,,,8,,6,6,,,,,,,,
2015-05-28,209,,15,16,,,11,8,13,,9,,8,11,11,8,9,,14,,10,,,9,,,,,,,,,,,
2015-05-29,201,,16,15,,9,12,10,13,,,,9,11,11,,9,9,14,,10,,,9,,,,,,,,,,,
2015-05-30,208,12,16,15,,,12,,13,,,,10,14,16,12,13,13,13,,11,,,10,,,,,,,,,,,
2015-05-31,205,,14,16,8,7,13,8,10,,8,5,5,,,,11,,9,,,,,,6,,,,,,,,,,
2015-06-01,201,11,16,15,,,12,9,13,,,,9,12,16,12,13,13,13,,,,,10,,,,,,,,,,,
2015-06-02,205,,14,16,9,6,13,8,12,,9,6,6,,,,,,,,10,,,,6,,,,,,,,,,
2015-06-03,213,12,18,15,,,11,10,16,,,,10,16,16,13,12,13,13,,11,,,,,,,,,,,,,,
2015-06-04,217,13,20,18,11,,12,,17,,,,11,17,17,14,12,13,14,,11,,,,,,,,,,,,,,
2015-06-05,222,14,20,18,11,,11,,16,,,,11,16,17,14,12,13,13,,,,,11,,,,,,,,,,,
2015-06-06,224,14,21,16,11,,,10,16,,,,10,16,18,14,12,13,13,,,,,11,,,,,,,,,,,
2015-06-07,213,,19,15,12,,12,9,11,,7,5,5,13,,,,,,,10,11,6,,,,,,,,,,,,
2015-06-08,217,17,21,16,13,7,14,7,9,,6,6,6,13,,,,,,,8,11,,,,,,,,,,,,,
2015-06-09,226,21,19,16,13,10,10,,11,,,,10,17,17,14,12,14,12,,,,,,,,,,,,,,,,
2015-06-10,229,23,18,15,12,9,10,,,,,,9,17,16,14,13,15,11,10,,,,,,,,,,,,,,,
2015-06-11,227,29,16,14,15,10,9,6,6,5,,5,5,,,,,,,,8,,,,,,,,,,,,,,
2015-06-12,237,34,18,14,17,10,,,10,,,,10,17,16,14,13,15,12,10,,,,,,,,,,,,,,,
2015-06-13,230,29,18,14,16,,9,,10,,,,9,18,16,15,13,13,11,10,,,,,,,,,,,,,,,
2015-06-14,225,27,18,17,16,10,9,7,7,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,
