date,London,Reading,Edinburgh,Sheffield,Manchester,Nottingham,"Milton Keynes",Southall,Slough,Bristol,Swindon,Cambridge,Twickenham,"See More",Gloucester,Birmingham,Derby,Coventry,Oxford,Northampton,Chelmsford,Guildford,Redhill,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-02,162,10,13,,,,,,18,,8,10,,5,,7,,7,8,,,5,,8,,5,7,5,,,,,,
2015-04-03,166,8,13,,,,7,,19,,8,8,,5,,9,,7,9,,,5,,8,,,8,5,,,,,,
2015-04-04,176,8,14,,,,7,,19,,8,8,,5,,7,,7,8,,,5,,9,,,8,5,,,,,,
2015-04-05,173,8,14,,,,7,,19,,8,8,,5,,8,,7,8,,,5,,9,,,8,5,,,,,,
2015-04-06,173,8,14,,,,6,,19,,7,9,,5,,8,,7,8,,,5,,9,,,8,5,,,,,,
2015-04-07,176,9,13,,,,9,,19,,7,11,6,6,,7,,8,7,,,7,,9,,,7,,,,,,,
2015-04-08,175,9,13,,,,11,,19,,7,11,,6,,7,,9,8,,,8,,9,,,7,,6,,,,,
2015-04-09,172,10,13,,,,9,,19,,,11,,5,,8,,10,8,,,8,,9,,,8,,5,,6,,,
2015-04-10,179,10,14,,,,9,,19,,6,12,,5,,8,,10,8,,,8,,9,,,8,,,,5,,,
2015-04-11,185,10,18,,,,11,,19,,,14,,7,,9,,10,9,,,10,,8,9,,9,,7,,,,,
2015-04-12,184,10,18,,,,11,,19,,,13,,7,,9,,10,8,,,10,,8,9,,9,,7,,,,,
2015-04-13,183,10,17,,8,,11,,19,,,12,,7,,9,,10,9,,,10,,7,9,,9,,,,,,,
2015-04-14,181,10,17,,8,,14,,20,,10,11,,7,,,,10,8,,,13,,,9,,9,,7,,,,,
2015-04-15,184,10,16,,7,,13,,21,,9,11,,7,,,,11,7,,,13,,,9,,9,,8,,,,,
2015-04-16,181,10,14,,8,,13,,22,,9,10,,7,,,,11,,,,12,,7,10,,9,,8,,,,,
2015-04-17,185,13,15,,10,,15,,22,,9,11,,8,,,,11,8,,,11,,,10,,9,,9,,,,,
2015-04-18,238,24,21,,14,,14,,27,,,,,9,,9,,16,11,,,11,,,10,15,15,,,10,,,,
2015-04-19,281,25,27,,14,14,19,,30,,,,,11,,12,,15,14,,,,,,11,14,18,,,12,,,,
2015-04-20,290,23,27,,13,14,17,,26,,,,,12,,12,,15,14,,,12,,,12,17,17,,,,,,,
2015-04-21,198,11,13,,11,,10,,18,,8,8,,7,,,,11,,,,10,,9,11,7,9,,,,,,,
2015-04-22,194,10,11,,10,,11,,20,,9,9,,7,,,,10,,,,9,,11,11,7,9,,,,,,,
2015-04-23,202,10,10,,11,,11,,20,6,7,9,,6,,,,9,,,,11,,11,11,,9,,,,,,,
2015-04-24,200,10,9,,10,,11,,20,,,12,,7,,7,,9,,,9,11,,11,11,,9,,,,,,,
2015-04-25,198,11,9,,10,,11,,20,,,10,,8,,8,,9,,,9,10,,12,11,,10,,,,,,,
2015-04-26,195,11,8,,10,,11,,20,,,9,,8,,8,,10,,,9,10,,11,11,,10,,,,,,,
2015-04-27,196,11,8,,9,,13,,19,,,9,,8,,9,,10,,,9,11,,11,11,,10,,,,,,,
2015-04-28,200,11,9,,8,,14,,18,,,9,,8,,9,,9,,,10,11,,11,11,,10,,,,,,,
2015-04-29,214,10,11,,9,,13,,18,,,9,,7,,7,,9,,,8,12,,10,11,,10,,,,,,,
2015-04-30,213,10,10,,8,,14,,17,7,,8,,7,,,,9,,,9,10,,10,11,,10,,,,,,,
2015-05-01,203,10,9,,,,13,,17,8,9,9,,8,,9,,,,,9,11,,9,10,,10,,,,,,,
2015-05-02,206,10,10,,,,13,,18,8,9,9,,7,,7,,,,,9,12,,9,10,,10,,,,,,,
2015-05-03,203,10,10,,,,9,,18,9,9,8,,8,,8,,,,,8,11,,10,10,,10,,,,,,,
2015-05-04,206,11,10,,,,11,,18,9,9,10,,7,,8,,,,,,10,,10,10,,11,,7,,,,,
2015-05-05,206,11,11,,,,13,,17,8,8,10,,7,,10,,,,,,11,,10,10,,11,,7,,,,,
2015-05-06,215,11,10,,,,11,,17,10,8,9,,8,,10,,,,,,11,,10,9,8,10,,,,,,,
2015-05-07,203,13,13,,,,11,,17,12,,9,,8,,10,,8,,,,11,,10,9,9,11,,,,,,,
2015-05-08,208,15,13,,,,10,,16,12,8,9,,8,,8,,,,,,11,,10,9,9,12,,,,,,,
2015-05-09,204,15,13,,,,11,,16,11,8,9,,7,,7,,,,,,9,,10,9,9,12,,,,,,,
2015-05-10,201,16,14,,,,11,,16,11,8,9,,7,,,,,,,,8,,10,9,9,11,,7,,,,,
2015-05-11,204,18,13,,,,11,,16,11,8,8,,7,,,,7,,,,10,,9,9,9,13,,,,,,,
2015-05-12,213,18,13,,9,,13,,15,12,10,8,,8,,,,,,,,9,,9,9,9,11,,,,,,,
2015-05-13,207,17,13,,,,13,,13,10,10,7,,7,,,,,,8,,9,,9,,10,9,7,,,,,,
2015-05-14,201,16,13,,,,15,,11,9,10,,,8,,,,9,,9,8,8,,8,,9,9,,,,,,,
2015-05-15,199,14,15,,,,18,,11,8,10,,,7,,7,,9,,9,,,,8,,8,8,7,,,,,,
2015-05-16,202,14,15,,,,14,,10,8,10,,,7,,,,9,,9,7,,,8,,8,8,7,,,,,,
2015-05-17,200,10,15,,,,14,,10,9,10,,,7,,,,9,,9,7,,,8,,8,8,7,,,,,,
2015-05-18,195,12,15,,,7,13,,10,9,7,,,6,,6,,10,,8,,,,9,,8,7,,,,,,,
2015-05-19,196,10,14,,,,13,,10,9,7,,,6,,6,,10,,7,,8,,8,,8,7,,,,,,,
2015-05-20,200,10,15,,8,,9,,10,8,10,,,6,,6,,10,,7,,7,,8,,9,,,,,,,,
2015-05-21,191,14,17,,7,,8,,9,7,12,,,6,,6,,10,,,7,8,,8,,,7,,,,,,,
2015-05-22,193,14,17,,8,,9,,9,7,11,,,6,,,,10,,,7,7,,6,6,,6,,,,,,,
2015-05-23,198,14,18,,9,,13,,9,9,11,,,6,,,,11,,,8,9,,6,6,,6,,,,,,,
2015-05-24,194,14,18,,9,,13,,9,7,11,,,6,,,,13,,,7,9,,6,6,,6,,,,,,,
2015-05-25,193,15,18,,9,,13,,9,7,12,,,6,,,,13,,,8,8,,6,6,,6,,,,,,,
2015-05-26,196,14,18,,9,,11,,9,6,9,,,6,,,,13,,,8,8,,8,6,,6,,,,,,,
2015-05-27,196,14,18,,9,,11,,9,6,9,,,6,,,,13,,6,8,7,,8,6,,,,,,,,,
2015-05-27,198,14,18,,9,,11,,9,6,9,,,6,,,,13,,,8,6,,8,6,6,,,,,,,,
2015-05-28,209,15,16,11,11,,13,,10,8,9,,,8,11,,8,14,,9,9,,,,,,,,,,,,,
2015-05-29,201,16,15,11,12,,13,,10,10,,,,9,11,,,14,9,9,9,9,,,,,,,,,,,,
2015-05-30,208,16,15,14,12,,13,,11,,,,,10,16,12,12,13,13,13,10,,,,,,,,,,,,,
2015-05-31,205,14,16,,13,8,10,,,8,8,,5,5,,,,9,,11,,7,6,,,,,,,,,,,
2015-06-01,201,16,15,12,12,,13,,,9,,,,9,16,11,12,13,13,13,10,,,,,,,,,,,,,
2015-06-02,205,14,16,,13,9,12,,10,8,9,,6,6,,,,,,,,6,6,,,,,,,,,,,
2015-06-03,213,18,15,16,11,,16,,11,10,,,,10,16,12,13,13,13,12,,,,,,,,,,,,,,
2015-06-04,217,20,18,17,12,11,17,,11,,,,,11,17,13,14,14,13,12,,,,,,,,,,,,,,
2015-06-05,222,20,18,16,11,11,16,,,,,,,11,17,14,14,13,13,12,11,,,,,,,,,,,,,
2015-06-06,224,21,16,16,,11,16,,,10,,,,10,18,14,14,13,13,12,11,,,,,,,,,,,,,
2015-06-07,213,19,15,13,12,12,11,11,10,9,7,6,5,5,,,,,,,,,,,,,,,,,,,,
