date,London,Birmingham,Edinburgh,Manchester,Reading,Derby,Northampton,Oxford,Nottingham,Coventry,Gloucester,Cambridge,Glasgow,Slough,"See More",Swindon,Guildford,Twickenham,Bristol,Chelmsford,"Milton Keynes",Sheffield,"Kingston upon Thames",Brighton,"Newcastle upon Tyne",Southall,Redhill,Belfast,Leeds,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-30,175,6,12,,11,,,6,,5,,12,11,16,5,12,6,,,,6,,,,,,,,,5,,,,6,,
2015-03-31,183,5,12,,11,,,7,,5,,11,11,17,5,11,6,,,,6,,6,,,,,,,5,,,,,,
2015-04-01,162,6,16,,14,,,8,,5,,11,8,17,5,8,,6,,,6,,8,,,,,,,5,,,,,,
2015-04-02,162,7,13,,10,,,8,,7,,10,7,18,5,8,5,,,,,,8,,,,,,5,5,,,,,,
2015-04-03,166,9,13,,8,,,9,,7,,8,8,19,5,8,5,,,,7,,8,,,,,,,5,,,,,,
2015-04-04,176,7,14,,8,,,8,,7,,8,8,19,5,8,5,,,,7,,9,,,,,,,5,,,,,,
2015-04-05,173,8,14,,8,,,8,,7,,8,8,19,5,8,5,,,,7,,9,,,,,,,5,,,,,,
2015-04-06,173,8,14,,8,,,8,,7,,9,8,19,5,7,5,,,,6,,9,,,,,,,5,,,,,,
2015-04-07,176,7,13,,9,,,7,,8,,11,7,19,6,7,7,6,,,9,,9,,,,,,,,,,,,,
2015-04-08,175,7,13,,9,,,8,,9,,11,7,19,6,7,8,,,,11,,9,,,,,,,,6,,,,,
2015-04-09,172,8,13,,10,,,8,,10,,11,8,19,5,,8,,,,9,,9,,,,,,,,5,,6,,,
2015-04-10,179,8,14,,10,,,8,,10,,12,8,19,5,6,8,,,,9,,9,,,,,,,,,,5,,,
2015-04-11,185,9,18,,10,,,9,,10,,14,9,19,7,,10,,,,11,,8,,,,,9,,,7,,,,,
2015-04-12,184,9,18,,10,,,8,,10,,13,9,19,7,,10,,,,11,,8,,,,,9,,,7,,,,,
2015-04-13,183,9,17,8,10,,,9,,10,,12,9,19,7,,10,,,,11,,7,,,,,9,,,,,,,,
2015-04-14,181,,17,8,10,,,8,,10,,11,9,20,7,10,13,,,,14,,,,,,,9,,,7,,,,,
2015-04-15,184,,16,7,10,,,7,,11,,11,9,21,7,9,13,,,,13,,,,,,,9,,,8,,,,,
2015-04-16,181,,14,8,10,,,,,11,,10,9,22,7,9,12,,,,13,,7,,,,,10,,,8,,,,,
2015-04-17,185,,15,10,13,,,8,,11,,11,9,22,8,9,11,,,,15,,,,,,,10,,,9,,,,,
2015-04-18,238,9,21,14,24,,,11,,16,,,15,27,9,,11,,,,14,,,,,,,10,15,,,10,,,,
2015-04-19,281,12,27,14,25,,,14,14,15,,,18,30,11,,,,,,19,,,,,,,11,14,,,12,,,,
2015-04-20,290,12,27,13,23,,,14,14,15,,,17,26,12,,12,,,,17,,,,,,,12,17,,,,,,,
2015-04-21,198,,13,11,11,,,,,11,,8,9,18,7,8,10,,,,10,,9,,,,,11,7,,,,,,,
2015-04-22,194,,11,10,10,,,,,10,,9,9,20,7,9,9,,,,11,,11,,,,,11,7,,,,,,,
2015-04-23,202,,10,11,10,,,,,9,,9,9,20,6,7,11,,6,,11,,11,,,,,11,,,,,,,,
2015-04-24,200,7,9,10,10,,,,,9,,12,9,20,7,,11,,,9,11,,11,,,,,11,,,,,,,,
2015-04-25,198,8,9,10,11,,,,,9,,10,10,20,8,,10,,,9,11,,12,,,,,11,,,,,,,,
2015-04-26,195,8,8,10,11,,,,,10,,9,10,20,8,,10,,,9,11,,11,,,,,11,,,,,,,,
2015-04-27,196,9,8,9,11,,,,,10,,9,10,19,8,,11,,,9,13,,11,,,,,11,,,,,,,,
2015-04-28,200,9,9,8,11,,,,,9,,9,10,18,8,,11,,,10,14,,11,,,,,11,,,,,,,,
2015-04-29,214,7,11,9,10,,,,,9,,9,10,18,7,,12,,,8,13,,10,,,,,11,,,,,,,,
2015-04-30,213,,10,8,10,,,,,9,,8,10,17,7,,10,,7,9,14,,10,,,,,11,,,,,,,,
2015-05-01,203,9,9,,10,,,,,,,9,10,17,8,9,11,,8,9,13,,9,,,,,10,,,,,,,,
2015-05-02,206,7,10,,10,,,,,,,9,10,18,7,9,12,,8,9,13,,9,,,,,10,,,,,,,,
2015-05-03,203,8,10,,10,,,,,,,8,10,18,8,9,11,,9,8,9,,10,,,,,10,,,,,,,,
2015-05-04,206,8,10,,11,,,,,,,10,11,18,7,9,10,,9,,11,,10,,,,,10,,,7,,,,,
2015-05-05,206,10,11,,11,,,,,,,10,11,17,7,8,11,,8,,13,,10,,,,,10,,,7,,,,,
2015-05-06,215,10,10,,11,,,,,,,9,10,17,8,8,11,,10,,11,,10,,,,,9,8,,,,,,,
2015-05-07,203,10,13,,13,,,,,8,,9,11,17,8,,11,,12,,11,,10,,,,,9,9,,,,,,,
2015-05-08,208,8,13,,15,,,,,,,9,12,16,8,8,11,,12,,10,,10,,,,,9,9,,,,,,,
2015-05-09,204,7,13,,15,,,,,,,9,12,16,7,8,9,,11,,11,,10,,,,,9,9,,,,,,,
2015-05-10,201,,14,,16,,,,,,,9,11,16,7,8,8,,11,,11,,10,,,,,9,9,,7,,,,,
2015-05-11,204,,13,,18,,,,,7,,8,13,16,7,8,10,,11,,11,,9,,,,,9,9,,,,,,,
2015-05-12,213,,13,9,18,,,,,,,8,11,15,8,10,9,,12,,13,,9,,,,,9,9,,,,,,,
2015-05-13,207,,13,,17,,8,,,,,7,9,13,7,10,9,,10,,13,,9,,,,,,10,7,,,,,,
2015-05-14,201,,13,,16,,9,,,9,,,9,11,8,10,8,,9,8,15,,8,,,,,,9,,,,,,,
2015-05-15,199,7,15,,14,,9,,,9,,,8,11,7,10,,,8,,18,,8,,,,,,8,7,,,,,,
2015-05-16,202,,15,,14,,9,,,9,,,8,10,7,10,,,8,7,14,,8,,,,,,8,7,,,,,,
2015-05-17,200,,15,,10,,9,,,9,,,8,10,7,10,,,9,7,14,,8,,,,,,8,7,,,,,,
2015-05-18,195,6,15,,12,,8,,7,10,,,7,10,6,7,,,9,,13,,9,,,,,,8,,,,,,,
2015-05-19,196,6,14,,10,,7,,,10,,,7,10,6,7,8,,9,,13,,8,,,,,,8,,,,,,,
2015-05-20,200,6,15,8,10,,7,,,10,,,,10,6,10,7,,8,,9,,8,,,,,,9,,,,,,,
2015-05-21,191,6,17,7,14,,,,,10,,,7,9,6,12,8,,7,7,8,,8,,,,,,,,,,,,,
2015-05-22,193,,17,8,14,,,,,10,,,6,9,6,11,7,,7,7,9,,6,,,,,6,,,,,,,,
2015-05-23,198,,18,9,14,,,,,11,,,6,9,6,11,9,,9,8,13,,6,,,,,6,,,,,,,,
2015-05-24,194,,18,9,14,,,,,13,,,6,9,6,11,9,,7,7,13,,6,,,,,6,,,,,,,,
2015-05-25,193,,18,9,15,,,,,13,,,6,9,6,12,8,,7,8,13,,6,,,,,6,,,,,,,,
2015-05-26,196,,18,9,14,,,,,13,,,6,9,6,9,8,,6,8,11,,8,,,,,6,,,,,,,,
2015-05-27,196,,18,9,14,,6,,,13,,,,9,6,9,7,,6,8,11,,8,,,,,6,,,,,,,,
2015-05-27,198,,18,9,14,,,,,13,,,,9,6,9,6,,6,8,11,,8,,,,,6,6,,,,,,,
2015-05-28,209,,16,11,15,8,9,,,14,11,,,10,8,9,,,8,9,13,11,,,,,,,,,,,,,,
2015-05-29,201,,15,12,16,,9,9,,14,11,,,10,9,,9,,10,9,13,11,,,,,,,,,,,,,,
2015-05-30,208,12,15,12,16,12,13,13,,13,16,,,11,10,,,,,10,13,14,,,,,,,,,,,,,,
2015-05-31,205,,16,13,14,,11,,8,9,,,,,5,8,7,5,8,,10,,,,,,6,,,,,,,,,
2015-06-01,201,11,15,12,16,12,13,13,,13,16,,,,9,,,,9,10,13,12,,,,,,,,,,,,,,
2015-06-02,205,,16,13,14,,,,9,,,,,10,6,9,6,6,8,,12,,,,,,6,,,,,,,,,
2015-06-03,213,12,15,11,18,13,12,13,,13,16,,,11,10,,,,10,,16,16,,,,,,,,,,,,,,
2015-06-04,217,13,18,12,20,14,12,13,11,14,17,,,11,11,,,,,,17,17,,,,,,,,,,,,,,
2015-06-05,222,14,18,11,20,14,12,13,11,13,17,,,,11,,,,,11,16,16,,,,,,,,,,,,,,
2015-06-06,224,14,16,,21,14,12,13,11,13,18,,,,10,,,,10,11,16,16,,,,,,,,,,,,,,
2015-06-07,213,,15,12,19,,,,12,,,6,,10,5,7,,5,9,,11,13,,,,11,,,,,,,,,,
2015-06-08,217,17,16,14,21,,,,13,,,,,8,6,6,7,6,7,,9,13,,,,11,,,,,,,,,,
2015-06-09,226,21,16,10,19,14,12,14,13,12,17,,,,10,,10,,,,11,17,,,,,,,,,,,,,,
2015-06-10,229,23,15,10,18,14,13,15,12,11,16,,,,9,,9,,,,,17,,,10,,,,,,,,,,,
2015-06-11,227,29,14,9,16,,,,15,,,,,8,5,,10,5,6,,6,,5,,,,,,,,,,,,,
2015-06-12,237,34,14,,18,14,13,15,17,12,16,,,,10,,10,,,,10,17,,,10,,,,,,,,,,,
2015-06-13,230,29,14,9,18,15,13,13,16,11,16,,,,9,,,,,,10,18,,,10,,,,,,,,,,,
2015-06-14,225,27,17,9,18,,,,16,,,,,,5,5,10,5,7,,7,,5,,,,,,,,,,,,,
2015-06-15,220,28,17,9,16,13,11,12,13,11,12,,,,9,,,,,,9,13,,,10,,,,,,,,,,,
2015-06-16,226,29,18,10,15,13,11,13,13,11,12,,,10,10,,,,,,10,13,,,,,,,,,,,,,,
2015-06-17,231,28,18,12,16,,,,14,,,,,9,5,5,11,,8,,7,,8,,,,,,,,,,,,,
2015-06-18,226,26,19,,13,13,10,13,12,8,12,9,,,8,,9,,,,9,12,,,,,,,,,,,,,,
2015-06-19,223,26,19,,14,13,11,13,10,10,12,,,,9,,9,,,,9,11,9,,,,,,,,,,,,,
2015-06-20,227,29,19,8,15,,8,,11,,,,,,8,,9,,,,8,,9,,,,,,,,,,,,,
2015-06-21,222,27,18,,11,13,12,12,10,,10,8,,9,8,,8,,,,9,,9,,,,,,,,,,,,,
2015-06-22,226,29,18,10,13,,9,,11,,,,,,6,6,9,,,,8,,8,,,,,,,,,,,,,
2015-06-23,222,24,19,10,11,13,12,12,10,,10,9,,9,8,,,,,,10,,8,,,,,,,,,,,,,
2015-06-24,219,26,18,12,12,,10,,,,,,,,5,8,9,,,,8,,7,5,,,,,,,,,,,,
2015-06-25,218,25,16,13,11,13,13,13,10,,11,9,,8,8,,,,,,10,8,,,,,,,,,,,,,,
2015-06-26,219,31,16,12,10,14,13,14,10,,11,9,,8,8,,,,,,11,8,,,,,,,,,,,,,,
2015-06-27,246,28,15,12,11,13,12,16,11,,11,,,9,8,,,,8,9,9,,,,,,,,,,,,,,,
2015-06-28,254,34,17,11,11,,13,16,11,,,,,,6,7,7,6,,,10,,,,,,,,,,,,,,,
2015-06-29,238,29,17,15,11,13,11,14,11,,11,9,,9,9,,,,9,9,,,,,,,,,,,,,,,,
2015-06-30,242,29,20,14,16,,,14,11,9,,,9,,5,9,6,5,,,,,,,,,,,,,,,,,,
2015-07-01,258,31,18,15,14,13,13,13,12,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,
