date,London,Birmingham,Edinburgh,Derby,Oxford,Reading,Gloucester,Nottingham,Sheffield,Northampton,Cambridge,Guildford,"Milton Keynes",Coventry,"See More",Manchester,Slough,Bristol,"Kingston upon Thames",Swindon,"Newcastle upon Tyne",Twickenham,Southall,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-21,191,6,17,,,14,,,,,,8,8,10,6,7,9,7,8,12,,,,7,,,,7,,,,,,,
2015-05-22,193,,17,,,14,,,,,,7,9,10,6,8,9,7,6,11,,,,7,,6,,6,,,,,,,
2015-05-23,198,,18,,,14,,,,,,9,13,11,6,9,9,9,6,11,,,,8,,6,,6,,,,,,,
2015-05-24,194,,18,,,14,,,,,,9,13,13,6,9,9,7,6,11,,,,7,,6,,6,,,,,,,
2015-05-25,193,,18,,,15,,,,,,8,13,13,6,9,9,7,6,12,,,,8,,6,,6,,,,,,,
2015-05-26,196,,18,,,14,,,,,,8,11,13,6,9,9,6,8,9,,,,8,,6,,6,,,,,,,
2015-05-27,196,,18,,,14,,,,6,,7,11,13,6,9,9,6,8,9,,,,8,,6,,,,,,,,,
2015-05-27,198,,18,,,14,,,,,,6,11,13,6,9,9,6,8,9,,,,8,,6,6,,,,,,,,
2015-05-28,209,,16,8,,15,11,,11,9,,,13,14,8,11,10,8,,9,,,,9,,,,,,,,,,,
2015-05-29,201,,15,,9,16,11,,11,9,,9,13,14,9,12,10,10,,,,,,9,,,,,,,,,,,
2015-05-30,208,12,15,12,13,16,16,,14,13,,,13,13,10,12,11,,,,,,,10,,,,,,,,,,,
2015-05-31,205,,16,,,14,,8,,11,,7,10,9,5,13,,8,,8,,5,,,6,,,,,,,,,,
2015-06-01,201,11,15,12,13,16,16,,12,13,,,13,13,9,12,,9,,,,,,10,,,,,,,,,,,
2015-06-02,205,,16,,,14,,9,,,,6,12,,6,13,10,8,,9,,6,,,6,,,,,,,,,,
2015-06-03,213,12,15,13,13,18,16,,16,12,,,16,13,10,11,11,10,,,,,,,,,,,,,,,,,
2015-06-04,217,13,18,14,13,20,17,11,17,12,,,17,14,11,12,11,,,,,,,,,,,,,,,,,,
2015-06-05,222,14,18,14,13,20,17,11,16,12,,,16,13,11,11,,,,,,,,11,,,,,,,,,,,
2015-06-06,224,14,16,14,13,21,18,11,16,12,,,16,13,10,,,10,,,,,,11,,,,,,,,,,,
2015-06-07,213,,15,,,19,,12,13,,6,,11,,5,12,10,9,,7,,5,11,,,,,,,,,,,,
2015-06-08,217,17,16,,,21,,13,13,,,7,9,,6,14,8,7,,6,,6,11,,,,,,,,,,,,
2015-06-09,226,21,16,14,14,19,17,13,17,12,,10,11,12,10,10,,,,,,,,,,,,,,,,,,,
2015-06-10,229,23,15,14,15,18,16,12,17,13,,9,,11,9,10,,,,,10,,,,,,,,,,,,,,
2015-06-11,227,29,14,,,16,,15,,,,10,6,,5,9,8,6,5,,,5,,,,,,,,,,,,,
2015-06-12,237,34,14,14,15,18,16,17,17,13,,10,10,12,10,,,,,,10,,,,,,,,,,,,,,
2015-06-13,230,29,14,15,13,18,16,16,18,13,,,10,11,9,9,,,,,10,,,,,,,,,,,,,,
2015-06-14,225,27,17,,,18,,16,,,,10,7,,5,9,,7,5,5,,5,,,,,,,,,,,,,
2015-06-15,220,28,17,13,12,16,12,13,13,11,,,9,11,9,9,,,,,10,,,,,,,,,,,,,,
2015-06-16,226,29,18,13,13,15,12,13,13,11,,,10,11,10,10,10,,,,,,,,,,,,,,,,,,
2015-06-17,231,28,18,,,16,,14,,,,11,7,,5,12,9,8,8,5,,,,,,,,,,,,,,,
2015-06-18,226,26,19,13,13,13,12,12,12,10,9,9,9,8,8,,,,,,,,,,,,,,,,,,,,
