date,London,Reading,Gloucester,"Milton Keynes",Sheffield,Edinburgh,Coventry,Derby,Oxford,Birmingham,Northampton,Manchester,Slough,Bristol,"See More",Nottingham,Swindon,Guildford,Redhill,Twickenham,Chelmsford,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-12,184,10,,11,,18,10,,8,9,,,19,,7,,,10,,,,8,9,,9,,13,7,,,,,
2015-04-13,183,10,,11,,17,10,,9,9,,8,19,,7,,,10,,,,7,9,,9,,12,,,,,,
2015-04-14,181,10,,14,,17,10,,8,,,8,20,,7,,10,13,,,,,9,,9,,11,7,,,,,
2015-04-15,184,10,,13,,16,11,,7,,,7,21,,7,,9,13,,,,,9,,9,,11,8,,,,,
2015-04-16,181,10,,13,,14,11,,,,,8,22,,7,,9,12,,,,7,10,,9,,10,8,,,,,
2015-04-17,185,13,,15,,15,11,,8,,,10,22,,8,,9,11,,,,,10,,9,,11,9,,,,,
2015-04-18,238,24,,14,,21,16,,11,9,,14,27,,9,,,11,,,,,10,15,15,,,,10,,,,
2015-04-19,281,25,,19,,27,15,,14,12,,14,30,,11,14,,,,,,,11,14,18,,,,12,,,,
2015-04-20,290,23,,17,,27,15,,14,12,,13,26,,12,14,,12,,,,,12,17,17,,,,,,,,
2015-04-21,198,11,,10,,13,11,,,,,11,18,,7,,8,10,,,,9,11,7,9,,8,,,,,,
2015-04-22,194,10,,11,,11,10,,,,,10,20,,7,,9,9,,,,11,11,7,9,,9,,,,,,
2015-04-23,202,10,,11,,10,9,,,,,11,20,6,6,,7,11,,,,11,11,,9,,9,,,,,,
2015-04-24,200,10,,11,,9,9,,,7,,10,20,,7,,,11,,,9,11,11,,9,,12,,,,,,
2015-04-25,198,11,,11,,9,9,,,8,,10,20,,8,,,10,,,9,12,11,,10,,10,,,,,,
2015-04-26,195,11,,11,,8,10,,,8,,10,20,,8,,,10,,,9,11,11,,10,,9,,,,,,
2015-04-27,196,11,,13,,8,10,,,9,,9,19,,8,,,11,,,9,11,11,,10,,9,,,,,,
2015-04-28,200,11,,14,,9,9,,,9,,8,18,,8,,,11,,,10,11,11,,10,,9,,,,,,
2015-04-29,214,10,,13,,11,9,,,7,,9,18,,7,,,12,,,8,10,11,,10,,9,,,,,,
2015-04-30,213,10,,14,,10,9,,,,,8,17,7,7,,,10,,,9,10,11,,10,,8,,,,,,
2015-05-01,203,10,,13,,9,,,,9,,,17,8,8,,9,11,,,9,9,10,,10,,9,,,,,,
2015-05-02,206,10,,13,,10,,,,7,,,18,8,7,,9,12,,,9,9,10,,10,,9,,,,,,
2015-05-03,203,10,,9,,10,,,,8,,,18,9,8,,9,11,,,8,10,10,,10,,8,,,,,,
2015-05-04,206,11,,11,,10,,,,8,,,18,9,7,,9,10,,,,10,10,,11,,10,7,,,,,
2015-05-05,206,11,,13,,11,,,,10,,,17,8,7,,8,11,,,,10,10,,11,,10,7,,,,,
2015-05-06,215,11,,11,,10,,,,10,,,17,10,8,,8,11,,,,10,9,8,10,,9,,,,,,
2015-05-07,203,13,,11,,13,8,,,10,,,17,12,8,,,11,,,,10,9,9,11,,9,,,,,,
2015-05-08,208,15,,10,,13,,,,8,,,16,12,8,,8,11,,,,10,9,9,12,,9,,,,,,
2015-05-09,204,15,,11,,13,,,,7,,,16,11,7,,8,9,,,,10,9,9,12,,9,,,,,,
2015-05-10,201,16,,11,,14,,,,,,,16,11,7,,8,8,,,,10,9,9,11,,9,7,,,,,
2015-05-11,204,18,,11,,13,7,,,,,,16,11,7,,8,10,,,,9,9,9,13,,8,,,,,,
2015-05-12,213,18,,13,,13,,,,,,9,15,12,8,,10,9,,,,9,9,9,11,,8,,,,,,
2015-05-13,207,17,,13,,13,,,,,8,,13,10,7,,10,9,,,,9,,10,9,7,7,,,,,,
2015-05-14,201,16,,15,,13,9,,,,9,,11,9,8,,10,8,,,8,8,,9,9,,,,,,,,
2015-05-15,199,14,,18,,15,9,,,7,9,,11,8,7,,10,,,,,8,,8,8,7,,,,,,,
2015-05-16,202,14,,14,,15,9,,,,9,,10,8,7,,10,,,,7,8,,8,8,7,,,,,,,
2015-05-17,200,10,,14,,15,9,,,,9,,10,9,7,,10,,,,7,8,,8,8,7,,,,,,,
2015-05-18,195,12,,13,,15,10,,,6,8,,10,9,6,7,7,,,,,9,,8,7,,,,,,,,
2015-05-19,196,10,,13,,14,10,,,6,7,,10,9,6,,7,8,,,,8,,8,7,,,,,,,,
2015-05-20,200,10,,9,,15,10,,,6,7,8,10,8,6,,10,7,,,,8,,9,,,,,,,,,
2015-05-21,191,14,,8,,17,10,,,6,,7,9,7,6,,12,8,,,7,8,,,7,,,,,,,,
2015-05-22,193,14,,9,,17,10,,,,,8,9,7,6,,11,7,,,7,6,6,,6,,,,,,,,
2015-05-23,198,14,,13,,18,11,,,,,9,9,9,6,,11,9,,,8,6,6,,6,,,,,,,,
2015-05-24,194,14,,13,,18,13,,,,,9,9,7,6,,11,9,,,7,6,6,,6,,,,,,,,
2015-05-25,193,15,,13,,18,13,,,,,9,9,7,6,,12,8,,,8,6,6,,6,,,,,,,,
2015-05-26,196,14,,11,,18,13,,,,,9,9,6,6,,9,8,,,8,8,6,,6,,,,,,,,
2015-05-27,196,14,,11,,18,13,,,,6,9,9,6,6,,9,7,,,8,8,6,,,,,,,,,,
2015-05-27,198,14,,11,,18,13,,,,,9,9,6,6,,9,6,,,8,8,6,6,,,,,,,,,
2015-05-28,209,15,11,13,11,16,14,8,,,9,11,10,8,8,,9,,,,9,,,,,,,,,,,,
2015-05-29,201,16,11,13,11,15,14,,9,,9,12,10,10,9,,,9,,,9,,,,,,,,,,,,
2015-05-30,208,16,16,13,14,15,13,12,13,12,13,12,11,,10,,,,,,10,,,,,,,,,,,,
2015-05-31,205,14,,10,,16,9,,,,11,13,,8,5,8,8,7,6,5,,,,,,,,,,,,,
2015-06-01,201,16,16,13,12,15,13,12,13,11,13,12,,9,9,,,,,,10,,,,,,,,,,,,
2015-06-02,205,14,,12,,16,,,,,,13,10,8,6,9,9,6,6,6,,,,,,,,,,,,,
2015-06-03,213,18,16,16,16,15,13,13,13,12,12,11,11,10,10,,,,,,,,,,,,,,,,,,
