date,London,Slough,"Milton Keynes",Edinburgh,Glasgow,Guildford,Reading,Birmingham,Belfast,Cambridge,"Kingston upon Thames",Bristol,Swindon,Llandudno,"See More",Chelmsford,Coventry,Manchester,Leeds,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-04-17,185,22,15,15,9,11,13,,10,11,,,9,9,8,,11,10,,,8,,,,,,,,,
2015-04-18,238,27,14,21,15,11,24,9,10,,,,,,9,,16,14,15,,11,10,,,,,,,,
2015-04-19,281,30,19,27,18,,25,12,11,,,,,,11,,15,14,14,14,14,12,,,,,,,,
2015-04-20,290,26,17,27,17,12,23,12,12,,,,,,12,,15,13,17,14,14,,,,,,,,,
2015-04-21,198,18,10,13,9,10,11,,11,8,9,,8,,7,,11,11,7,,,,,,,,,,,
2015-04-22,194,20,11,11,9,9,10,,11,9,11,,9,,7,,10,10,7,,,,,,,,,,,
2015-04-23,202,20,11,10,9,11,10,,11,9,11,6,7,,6,,9,11,,,,,,,,,,,,
2015-04-24,200,20,11,9,9,11,10,7,11,12,11,,,,7,9,9,10,,,,,,,,,,,,
2015-04-25,198,20,11,9,10,10,11,8,11,10,12,,,,8,9,9,10,,,,,,,,,,,,
2015-04-26,195,20,11,8,10,10,11,8,11,9,11,,,,8,9,10,10,,,,,,,,,,,,
2015-04-27,196,19,13,8,10,11,11,9,11,9,11,,,,8,9,10,9,,,,,,,,,,,,
2015-04-28,200,18,14,9,10,11,11,9,11,9,11,,,,8,10,9,8,,,,,,,,,,,,
2015-04-29,214,18,13,11,10,12,10,7,11,9,10,,,,7,8,9,9,,,,,,,,,,,,
2015-04-30,213,17,14,10,10,10,10,,11,8,10,7,,,7,9,9,8,,,,,,,,,,,,
2015-05-01,203,17,13,9,10,11,10,9,10,9,9,8,9,,8,9,,,,,,,,,,,,,,
2015-05-02,206,18,13,10,10,12,10,7,10,9,9,8,9,,7,9,,,,,,,,,,,,,,
2015-05-03,203,18,9,10,10,11,10,8,10,8,10,9,9,,8,8,,,,,,,,,,,,,,
2015-05-04,206,18,11,10,11,10,11,8,10,10,10,9,9,7,7,,,,,,,,,,,,,,,
2015-05-05,206,17,13,11,11,11,11,10,10,10,10,8,8,7,7,,,,,,,,,,,,,,,
