date,London,Reading,Edinburgh,Gloucester,"Milton Keynes",Sheffield,Birmingham,Derby,Coventry,Oxford,Northampton,Chelmsford,Manchester,Nottingham,"See More",Slough,Bristol,Swindon,Guildford,Redhill,Twickenham,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-07,176,9,13,,9,,7,,8,7,,,,,6,19,,7,7,,6,9,,,7,,11,,,,,,
2015-04-08,175,9,13,,11,,7,,9,8,,,,,6,19,,7,8,,,9,,,7,,11,6,,,,,
2015-04-09,172,10,13,,9,,8,,10,8,,,,,5,19,,,8,,,9,,,8,,11,5,,6,,,
2015-04-10,179,10,14,,9,,8,,10,8,,,,,5,19,,6,8,,,9,,,8,,12,,,5,,,
2015-04-11,185,10,18,,11,,9,,10,9,,,,,7,19,,,10,,,8,9,,9,,14,7,,,,,
2015-04-12,184,10,18,,11,,9,,10,8,,,,,7,19,,,10,,,8,9,,9,,13,7,,,,,
2015-04-13,183,10,17,,11,,9,,10,9,,,8,,7,19,,,10,,,7,9,,9,,12,,,,,,
2015-04-14,181,10,17,,14,,,,10,8,,,8,,7,20,,10,13,,,,9,,9,,11,7,,,,,
2015-04-15,184,10,16,,13,,,,11,7,,,7,,7,21,,9,13,,,,9,,9,,11,8,,,,,
2015-04-16,181,10,14,,13,,,,11,,,,8,,7,22,,9,12,,,7,10,,9,,10,8,,,,,
2015-04-17,185,13,15,,15,,,,11,8,,,10,,8,22,,9,11,,,,10,,9,,11,9,,,,,
2015-04-18,238,24,21,,14,,9,,16,11,,,14,,9,27,,,11,,,,10,15,15,,,,10,,,,
2015-04-19,281,25,27,,19,,12,,15,14,,,14,14,11,30,,,,,,,11,14,18,,,,12,,,,
2015-04-20,290,23,27,,17,,12,,15,14,,,13,14,12,26,,,12,,,,12,17,17,,,,,,,,
2015-04-21,198,11,13,,10,,,,11,,,,11,,7,18,,8,10,,,9,11,7,9,,8,,,,,,
2015-04-22,194,10,11,,11,,,,10,,,,10,,7,20,,9,9,,,11,11,7,9,,9,,,,,,
2015-04-23,202,10,10,,11,,,,9,,,,11,,6,20,6,7,11,,,11,11,,9,,9,,,,,,
2015-04-24,200,10,9,,11,,7,,9,,,9,10,,7,20,,,11,,,11,11,,9,,12,,,,,,
2015-04-25,198,11,9,,11,,8,,9,,,9,10,,8,20,,,10,,,12,11,,10,,10,,,,,,
2015-04-26,195,11,8,,11,,8,,10,,,9,10,,8,20,,,10,,,11,11,,10,,9,,,,,,
2015-04-27,196,11,8,,13,,9,,10,,,9,9,,8,19,,,11,,,11,11,,10,,9,,,,,,
2015-04-28,200,11,9,,14,,9,,9,,,10,8,,8,18,,,11,,,11,11,,10,,9,,,,,,
2015-04-29,214,10,11,,13,,7,,9,,,8,9,,7,18,,,12,,,10,11,,10,,9,,,,,,
2015-04-30,213,10,10,,14,,,,9,,,9,8,,7,17,7,,10,,,10,11,,10,,8,,,,,,
2015-05-01,203,10,9,,13,,9,,,,,9,,,8,17,8,9,11,,,9,10,,10,,9,,,,,,
2015-05-02,206,10,10,,13,,7,,,,,9,,,7,18,8,9,12,,,9,10,,10,,9,,,,,,
2015-05-03,203,10,10,,9,,8,,,,,8,,,8,18,9,9,11,,,10,10,,10,,8,,,,,,
2015-05-04,206,11,10,,11,,8,,,,,,,,7,18,9,9,10,,,10,10,,11,,10,7,,,,,
2015-05-05,206,11,11,,13,,10,,,,,,,,7,17,8,8,11,,,10,10,,11,,10,7,,,,,
2015-05-06,215,11,10,,11,,10,,,,,,,,8,17,10,8,11,,,10,9,8,10,,9,,,,,,
2015-05-07,203,13,13,,11,,10,,8,,,,,,8,17,12,,11,,,10,9,9,11,,9,,,,,,
2015-05-08,208,15,13,,10,,8,,,,,,,,8,16,12,8,11,,,10,9,9,12,,9,,,,,,
2015-05-09,204,15,13,,11,,7,,,,,,,,7,16,11,8,9,,,10,9,9,12,,9,,,,,,
2015-05-10,201,16,14,,11,,,,,,,,,,7,16,11,8,8,,,10,9,9,11,,9,7,,,,,
2015-05-11,204,18,13,,11,,,,7,,,,,,7,16,11,8,10,,,9,9,9,13,,8,,,,,,
2015-05-12,213,18,13,,13,,,,,,,,9,,8,15,12,10,9,,,9,9,9,11,,8,,,,,,
2015-05-13,207,17,13,,13,,,,,,8,,,,7,13,10,10,9,,,9,,10,9,7,7,,,,,,
2015-05-14,201,16,13,,15,,,,9,,9,8,,,8,11,9,10,8,,,8,,9,9,,,,,,,,
2015-05-15,199,14,15,,18,,7,,9,,9,,,,7,11,8,10,,,,8,,8,8,7,,,,,,,
2015-05-16,202,14,15,,14,,,,9,,9,7,,,7,10,8,10,,,,8,,8,8,7,,,,,,,
2015-05-17,200,10,15,,14,,,,9,,9,7,,,7,10,9,10,,,,8,,8,8,7,,,,,,,
2015-05-18,195,12,15,,13,,6,,10,,8,,,7,6,10,9,7,,,,9,,8,7,,,,,,,,
2015-05-19,196,10,14,,13,,6,,10,,7,,,,6,10,9,7,8,,,8,,8,7,,,,,,,,
2015-05-20,200,10,15,,9,,6,,10,,7,,8,,6,10,8,10,7,,,8,,9,,,,,,,,,
2015-05-21,191,14,17,,8,,6,,10,,,7,7,,6,9,7,12,8,,,8,,,7,,,,,,,,
2015-05-22,193,14,17,,9,,,,10,,,7,8,,6,9,7,11,7,,,6,6,,6,,,,,,,,
2015-05-23,198,14,18,,13,,,,11,,,8,9,,6,9,9,11,9,,,6,6,,6,,,,,,,,
2015-05-24,194,14,18,,13,,,,13,,,7,9,,6,9,7,11,9,,,6,6,,6,,,,,,,,
2015-05-25,193,15,18,,13,,,,13,,,8,9,,6,9,7,12,8,,,6,6,,6,,,,,,,,
2015-05-26,196,14,18,,11,,,,13,,,8,9,,6,9,6,9,8,,,8,6,,6,,,,,,,,
2015-05-27,196,14,18,,11,,,,13,,6,8,9,,6,9,6,9,7,,,8,6,,,,,,,,,,
2015-05-27,198,14,18,,11,,,,13,,,8,9,,6,9,6,9,6,,,8,6,6,,,,,,,,,
2015-05-28,209,15,16,11,13,11,,8,14,,9,9,11,,8,10,8,9,,,,,,,,,,,,,,,
2015-05-29,201,16,15,11,13,11,,,14,9,9,9,12,,9,10,10,,9,,,,,,,,,,,,,,
2015-05-30,208,16,15,16,13,14,12,12,13,13,13,10,12,,10,11,,,,,,,,,,,,,,,,,
2015-05-31,205,14,16,,10,,,,9,,11,,13,8,5,,8,8,7,6,5,,,,,,,,,,,,
2015-06-01,201,16,15,16,13,12,11,12,13,13,13,10,12,,9,,9,,,,,,,,,,,,,,,,
2015-06-02,205,14,16,,12,,,,,,,,13,9,6,10,8,9,6,6,6,,,,,,,,,,,,
2015-06-03,213,18,15,16,16,16,12,13,13,13,12,,11,,10,11,10,,,,,,,,,,,,,,,,
2015-06-04,217,20,18,17,17,17,13,14,14,13,12,,12,11,11,11,,,,,,,,,,,,,,,,,
2015-06-05,222,20,18,17,16,16,14,14,13,13,12,11,11,11,11,,,,,,,,,,,,,,,,,,
