date,London,Edinburgh,Reading,Manchester,Northampton,"Milton Keynes",Coventry,Bristol,Nottingham,Swindon,Guildford,Redhill,Twickenham,"See More",Gloucester,Sheffield,Oxford,Birmingham,Derby,Slough,Chelmsford,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-08,175,13,9,,,11,9,,,7,8,,,6,,,8,7,,19,,9,,,7,,11,6,,,,,
2015-04-09,172,13,10,,,9,10,,,,8,,,5,,,8,8,,19,,9,,,8,,11,5,,6,,,
2015-04-10,179,14,10,,,9,10,,,6,8,,,5,,,8,8,,19,,9,,,8,,12,,,5,,,
2015-04-11,185,18,10,,,11,10,,,,10,,,7,,,9,9,,19,,8,9,,9,,14,7,,,,,
2015-04-12,184,18,10,,,11,10,,,,10,,,7,,,8,9,,19,,8,9,,9,,13,7,,,,,
2015-04-13,183,17,10,8,,11,10,,,,10,,,7,,,9,9,,19,,7,9,,9,,12,,,,,,
2015-04-14,181,17,10,8,,14,10,,,10,13,,,7,,,8,,,20,,,9,,9,,11,7,,,,,
2015-04-15,184,16,10,7,,13,11,,,9,13,,,7,,,7,,,21,,,9,,9,,11,8,,,,,
2015-04-16,181,14,10,8,,13,11,,,9,12,,,7,,,,,,22,,7,10,,9,,10,8,,,,,
2015-04-17,185,15,13,10,,15,11,,,9,11,,,8,,,8,,,22,,,10,,9,,11,9,,,,,
2015-04-18,238,21,24,14,,14,16,,,,11,,,9,,,11,9,,27,,,10,15,15,,,,10,,,,
2015-04-19,281,27,25,14,,19,15,,14,,,,,11,,,14,12,,30,,,11,14,18,,,,12,,,,
2015-04-20,290,27,23,13,,17,15,,14,,12,,,12,,,14,12,,26,,,12,17,17,,,,,,,,
2015-04-21,198,13,11,11,,10,11,,,8,10,,,7,,,,,,18,,9,11,7,9,,8,,,,,,
2015-04-22,194,11,10,10,,11,10,,,9,9,,,7,,,,,,20,,11,11,7,9,,9,,,,,,
2015-04-23,202,10,10,11,,11,9,6,,7,11,,,6,,,,,,20,,11,11,,9,,9,,,,,,
2015-04-24,200,9,10,10,,11,9,,,,11,,,7,,,,7,,20,9,11,11,,9,,12,,,,,,
2015-04-25,198,9,11,10,,11,9,,,,10,,,8,,,,8,,20,9,12,11,,10,,10,,,,,,
2015-04-26,195,8,11,10,,11,10,,,,10,,,8,,,,8,,20,9,11,11,,10,,9,,,,,,
2015-04-27,196,8,11,9,,13,10,,,,11,,,8,,,,9,,19,9,11,11,,10,,9,,,,,,
2015-04-28,200,9,11,8,,14,9,,,,11,,,8,,,,9,,18,10,11,11,,10,,9,,,,,,
2015-04-29,214,11,10,9,,13,9,,,,12,,,7,,,,7,,18,8,10,11,,10,,9,,,,,,
2015-04-30,213,10,10,8,,14,9,7,,,10,,,7,,,,,,17,9,10,11,,10,,8,,,,,,
2015-05-01,203,9,10,,,13,,8,,9,11,,,8,,,,9,,17,9,9,10,,10,,9,,,,,,
2015-05-02,206,10,10,,,13,,8,,9,12,,,7,,,,7,,18,9,9,10,,10,,9,,,,,,
2015-05-03,203,10,10,,,9,,9,,9,11,,,8,,,,8,,18,8,10,10,,10,,8,,,,,,
2015-05-04,206,10,11,,,11,,9,,9,10,,,7,,,,8,,18,,10,10,,11,,10,7,,,,,
2015-05-05,206,11,11,,,13,,8,,8,11,,,7,,,,10,,17,,10,10,,11,,10,7,,,,,
2015-05-06,215,10,11,,,11,,10,,8,11,,,8,,,,10,,17,,10,9,8,10,,9,,,,,,
2015-05-07,203,13,13,,,11,8,12,,,11,,,8,,,,10,,17,,10,9,9,11,,9,,,,,,
2015-05-08,208,13,15,,,10,,12,,8,11,,,8,,,,8,,16,,10,9,9,12,,9,,,,,,
2015-05-09,204,13,15,,,11,,11,,8,9,,,7,,,,7,,16,,10,9,9,12,,9,,,,,,
2015-05-10,201,14,16,,,11,,11,,8,8,,,7,,,,,,16,,10,9,9,11,,9,7,,,,,
2015-05-11,204,13,18,,,11,7,11,,8,10,,,7,,,,,,16,,9,9,9,13,,8,,,,,,
2015-05-12,213,13,18,9,,13,,12,,10,9,,,8,,,,,,15,,9,9,9,11,,8,,,,,,
2015-05-13,207,13,17,,8,13,,10,,10,9,,,7,,,,,,13,,9,,10,9,7,7,,,,,,
2015-05-14,201,13,16,,9,15,9,9,,10,8,,,8,,,,,,11,8,8,,9,9,,,,,,,,
2015-05-15,199,15,14,,9,18,9,8,,10,,,,7,,,,7,,11,,8,,8,8,7,,,,,,,
2015-05-16,202,15,14,,9,14,9,8,,10,,,,7,,,,,,10,7,8,,8,8,7,,,,,,,
2015-05-17,200,15,10,,9,14,9,9,,10,,,,7,,,,,,10,7,8,,8,8,7,,,,,,,
2015-05-18,195,15,12,,8,13,10,9,7,7,,,,6,,,,6,,10,,9,,8,7,,,,,,,,
2015-05-19,196,14,10,,7,13,10,9,,7,8,,,6,,,,6,,10,,8,,8,7,,,,,,,,
2015-05-20,200,15,10,8,7,9,10,8,,10,7,,,6,,,,6,,10,,8,,9,,,,,,,,,
2015-05-21,191,17,14,7,,8,10,7,,12,8,,,6,,,,6,,9,7,8,,,7,,,,,,,,
2015-05-22,193,17,14,8,,9,10,7,,11,7,,,6,,,,,,9,7,6,6,,6,,,,,,,,
2015-05-23,198,18,14,9,,13,11,9,,11,9,,,6,,,,,,9,8,6,6,,6,,,,,,,,
2015-05-24,194,18,14,9,,13,13,7,,11,9,,,6,,,,,,9,7,6,6,,6,,,,,,,,
2015-05-25,193,18,15,9,,13,13,7,,12,8,,,6,,,,,,9,8,6,6,,6,,,,,,,,
2015-05-26,196,18,14,9,,11,13,6,,9,8,,,6,,,,,,9,8,8,6,,6,,,,,,,,
2015-05-27,196,18,14,9,6,11,13,6,,9,7,,,6,,,,,,9,8,8,6,,,,,,,,,,
2015-05-27,198,18,14,9,,11,13,6,,9,6,,,6,,,,,,9,8,8,6,6,,,,,,,,,
2015-05-28,209,16,15,11,9,13,14,8,,9,,,,8,11,11,,,8,10,9,,,,,,,,,,,,
2015-05-29,201,15,16,12,9,13,14,10,,,9,,,9,11,11,9,,,10,9,,,,,,,,,,,,
2015-05-30,208,15,16,12,13,13,13,,,,,,,10,16,14,13,12,12,11,10,,,,,,,,,,,,
2015-05-31,205,16,14,13,11,10,9,8,8,8,7,6,5,5,,,,,,,,,,,,,,,,,,,
