date,London,Reading,Birmingham,Edinburgh,Manchester,Nottingham,Sheffield,Southall,"Milton Keynes",Slough,Bristol,Guildford,Swindon,Twickenham,"See More",Cambridge,Gloucester,Derby,Coventry,Oxford,Northampton,Chelmsford,Redhill,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-05,206,11,10,11,,,,,13,17,8,11,8,,7,10,,,,,,,,10,10,,11,,7,,,,,
2015-05-06,215,11,10,10,,,,,11,17,10,11,8,,8,9,,,,,,,,10,9,8,10,,,,,,,
2015-05-07,203,13,10,13,,,,,11,17,12,11,,,8,9,,,8,,,,,10,9,9,11,,,,,,,
2015-05-08,208,15,8,13,,,,,10,16,12,11,8,,8,9,,,,,,,,10,9,9,12,,,,,,,
2015-05-09,204,15,7,13,,,,,11,16,11,9,8,,7,9,,,,,,,,10,9,9,12,,,,,,,
2015-05-10,201,16,,14,,,,,11,16,11,8,8,,7,9,,,,,,,,10,9,9,11,,7,,,,,
2015-05-11,204,18,,13,,,,,11,16,11,10,8,,7,8,,,7,,,,,9,9,9,13,,,,,,,
2015-05-12,213,18,,13,9,,,,13,15,12,9,10,,8,8,,,,,,,,9,9,9,11,,,,,,,
2015-05-13,207,17,,13,,,,,13,13,10,9,10,,7,7,,,,,8,,,9,,10,9,7,,,,,,
2015-05-14,201,16,,13,,,,,15,11,9,8,10,,8,,,,9,,9,8,,8,,9,9,,,,,,,
2015-05-15,199,14,7,15,,,,,18,11,8,,10,,7,,,,9,,9,,,8,,8,8,7,,,,,,
2015-05-16,202,14,,15,,,,,14,10,8,,10,,7,,,,9,,9,7,,8,,8,8,7,,,,,,
2015-05-17,200,10,,15,,,,,14,10,9,,10,,7,,,,9,,9,7,,8,,8,8,7,,,,,,
2015-05-18,195,12,6,15,,7,,,13,10,9,,7,,6,,,,10,,8,,,9,,8,7,,,,,,,
2015-05-19,196,10,6,14,,,,,13,10,9,8,7,,6,,,,10,,7,,,8,,8,7,,,,,,,
2015-05-20,200,10,6,15,8,,,,9,10,8,7,10,,6,,,,10,,7,,,8,,9,,,,,,,,
2015-05-21,191,14,6,17,7,,,,8,9,7,8,12,,6,,,,10,,,7,,8,,,7,,,,,,,
2015-05-22,193,14,,17,8,,,,9,9,7,7,11,,6,,,,10,,,7,,6,6,,6,,,,,,,
2015-05-23,198,14,,18,9,,,,13,9,9,9,11,,6,,,,11,,,8,,6,6,,6,,,,,,,
2015-05-24,194,14,,18,9,,,,13,9,7,9,11,,6,,,,13,,,7,,6,6,,6,,,,,,,
2015-05-25,193,15,,18,9,,,,13,9,7,8,12,,6,,,,13,,,8,,6,6,,6,,,,,,,
2015-05-26,196,14,,18,9,,,,11,9,6,8,9,,6,,,,13,,,8,,8,6,,6,,,,,,,
2015-05-27,196,14,,18,9,,,,11,9,6,7,9,,6,,,,13,,6,8,,8,6,,,,,,,,,
2015-05-27,198,14,,18,9,,,,11,9,6,6,9,,6,,,,13,,,8,,8,6,6,,,,,,,,
2015-05-28,209,15,,16,11,,11,,13,10,8,,9,,8,,11,8,14,,9,9,,,,,,,,,,,,
2015-05-29,201,16,,15,12,,11,,13,10,10,9,,,9,,11,,14,9,9,9,,,,,,,,,,,,
2015-05-30,208,16,12,15,12,,14,,13,11,,,,,10,,16,12,13,13,13,10,,,,,,,,,,,,
2015-05-31,205,14,,16,13,8,,,10,,8,7,8,5,5,,,,9,,11,,6,,,,,,,,,,,
2015-06-01,201,16,11,15,12,,12,,13,,9,,,,9,,16,12,13,13,13,10,,,,,,,,,,,,
2015-06-02,205,14,,16,13,9,,,12,10,8,6,9,6,6,,,,,,,,6,,,,,,,,,,,
2015-06-03,213,18,12,15,11,,16,,16,11,10,,,,10,,16,13,13,13,12,,,,,,,,,,,,,
2015-06-04,217,20,13,18,12,11,17,,17,11,,,,,11,,17,14,14,13,12,,,,,,,,,,,,,
2015-06-05,222,20,14,18,11,11,16,,16,,,,,,11,,17,14,13,13,12,11,,,,,,,,,,,,
2015-06-06,224,21,14,16,,11,16,,16,,10,,,,10,,18,14,13,13,12,11,,,,,,,,,,,,
2015-06-07,213,19,,15,12,12,13,11,11,10,9,,7,5,5,6,,,,,,,,,,,,,,,,,,
2015-06-08,217,21,17,16,14,13,13,11,9,8,7,7,6,6,6,,,,,,,,,,,,,,,,,,,
