date,London,Reading,Slough,Edinburgh,"Milton Keynes",Bristol,Glasgow,Swindon,Belfast,Guildford,"Kingston upon Thames",Leeds,Manchester,Cambridge,"See More",Coventry,Llandudno,Birmingham,Chelmsford,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-04-28,200,11,18,9,14,,10,,11,11,11,,8,9,8,9,,9,10,,,,,,,,,,,
2015-04-29,214,10,18,11,13,,10,,11,12,10,,9,9,7,9,,7,8,,,,,,,,,,,
2015-04-30,213,10,17,10,14,7,10,,11,10,10,,8,8,7,9,,,9,,,,,,,,,,,
2015-05-01,203,10,17,9,13,8,10,9,10,11,9,,,9,8,,,9,9,,,,,,,,,,,
2015-05-02,206,10,18,10,13,8,10,9,10,12,9,,,9,7,,,7,9,,,,,,,,,,,
2015-05-03,203,10,18,10,9,9,10,9,10,11,10,,,8,8,,,8,8,,,,,,,,,,,
2015-05-04,206,11,18,10,11,9,11,9,10,10,10,,,10,7,,7,8,,,,,,,,,,,,
2015-05-05,206,11,17,11,13,8,11,8,10,11,10,,,10,7,,7,10,,,,,,,,,,,,
2015-05-06,215,11,17,10,11,10,10,8,9,11,10,8,,9,8,,,10,,,,,,,,,,,,
2015-05-07,203,13,17,13,11,12,11,,9,11,10,9,,9,8,8,,10,,,,,,,,,,,,
2015-05-08,208,15,16,13,10,12,12,8,9,11,10,9,,9,8,,,8,,,,,,,,,,,,
2015-05-09,204,15,16,13,11,11,12,8,9,9,10,9,,9,7,,,7,,,,,,,,,,,,
2015-05-10,201,16,16,14,11,11,11,8,9,8,10,9,,9,7,,7,,,,,,,,,,,,,
2015-05-11,204,18,16,13,11,11,13,8,9,10,9,9,,8,7,7,,,,,,,,,,,,,,
2015-05-12,213,18,15,13,13,12,11,10,9,9,9,9,9,8,8,,,,,,,,,,,,,,,
