date,London,Edinburgh,Reading,Manchester,"Milton Keynes",Slough,Nottingham,Swindon,Bristol,Guildford,Redhill,Twickenham,"See More",Gloucester,Coventry,Northampton,Oxford,Derby,Sheffield,Birmingham,Chelmsford,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-17,185,15,13,10,15,22,,9,,11,,,8,,11,,8,,,,,,10,,9,,11,9,,,,,
2015-04-18,238,21,24,14,14,27,,,,11,,,9,,16,,11,,,9,,,10,15,15,,,,10,,,,
2015-04-19,281,27,25,14,19,30,14,,,,,,11,,15,,14,,,12,,,11,14,18,,,,12,,,,
2015-04-20,290,27,23,13,17,26,14,,,12,,,12,,15,,14,,,12,,,12,17,17,,,,,,,,
2015-04-21,198,13,11,11,10,18,,8,,10,,,7,,11,,,,,,,9,11,7,9,,8,,,,,,
2015-04-22,194,11,10,10,11,20,,9,,9,,,7,,10,,,,,,,11,11,7,9,,9,,,,,,
2015-04-23,202,10,10,11,11,20,,7,6,11,,,6,,9,,,,,,,11,11,,9,,9,,,,,,
2015-04-24,200,9,10,10,11,20,,,,11,,,7,,9,,,,,7,9,11,11,,9,,12,,,,,,
2015-04-25,198,9,11,10,11,20,,,,10,,,8,,9,,,,,8,9,12,11,,10,,10,,,,,,
2015-04-26,195,8,11,10,11,20,,,,10,,,8,,10,,,,,8,9,11,11,,10,,9,,,,,,
2015-04-27,196,8,11,9,13,19,,,,11,,,8,,10,,,,,9,9,11,11,,10,,9,,,,,,
2015-04-28,200,9,11,8,14,18,,,,11,,,8,,9,,,,,9,10,11,11,,10,,9,,,,,,
2015-04-29,214,11,10,9,13,18,,,,12,,,7,,9,,,,,7,8,10,11,,10,,9,,,,,,
2015-04-30,213,10,10,8,14,17,,,7,10,,,7,,9,,,,,,9,10,11,,10,,8,,,,,,
2015-05-01,203,9,10,,13,17,,9,8,11,,,8,,,,,,,9,9,9,10,,10,,9,,,,,,
2015-05-02,206,10,10,,13,18,,9,8,12,,,7,,,,,,,7,9,9,10,,10,,9,,,,,,
2015-05-03,203,10,10,,9,18,,9,9,11,,,8,,,,,,,8,8,10,10,,10,,8,,,,,,
2015-05-04,206,10,11,,11,18,,9,9,10,,,7,,,,,,,8,,10,10,,11,,10,7,,,,,
2015-05-05,206,11,11,,13,17,,8,8,11,,,7,,,,,,,10,,10,10,,11,,10,7,,,,,
2015-05-06,215,10,11,,11,17,,8,10,11,,,8,,,,,,,10,,10,9,8,10,,9,,,,,,
2015-05-07,203,13,13,,11,17,,,12,11,,,8,,8,,,,,10,,10,9,9,11,,9,,,,,,
2015-05-08,208,13,15,,10,16,,8,12,11,,,8,,,,,,,8,,10,9,9,12,,9,,,,,,
2015-05-09,204,13,15,,11,16,,8,11,9,,,7,,,,,,,7,,10,9,9,12,,9,,,,,,
2015-05-10,201,14,16,,11,16,,8,11,8,,,7,,,,,,,,,10,9,9,11,,9,7,,,,,
2015-05-11,204,13,18,,11,16,,8,11,10,,,7,,7,,,,,,,9,9,9,13,,8,,,,,,
2015-05-12,213,13,18,9,13,15,,10,12,9,,,8,,,,,,,,,9,9,9,11,,8,,,,,,
2015-05-13,207,13,17,,13,13,,10,10,9,,,7,,,8,,,,,,9,,10,9,7,7,,,,,,
2015-05-14,201,13,16,,15,11,,10,9,8,,,8,,9,9,,,,,8,8,,9,9,,,,,,,,
2015-05-15,199,15,14,,18,11,,10,8,,,,7,,9,9,,,,7,,8,,8,8,7,,,,,,,
2015-05-16,202,15,14,,14,10,,10,8,,,,7,,9,9,,,,,7,8,,8,8,7,,,,,,,
2015-05-17,200,15,10,,14,10,,10,9,,,,7,,9,9,,,,,7,8,,8,8,7,,,,,,,
2015-05-18,195,15,12,,13,10,7,7,9,,,,6,,10,8,,,,6,,9,,8,7,,,,,,,,
2015-05-19,196,14,10,,13,10,,7,9,8,,,6,,10,7,,,,6,,8,,8,7,,,,,,,,
2015-05-20,200,15,10,8,9,10,,10,8,7,,,6,,10,7,,,,6,,8,,9,,,,,,,,,
2015-05-21,191,17,14,7,8,9,,12,7,8,,,6,,10,,,,,6,7,8,,,7,,,,,,,,
2015-05-22,193,17,14,8,9,9,,11,7,7,,,6,,10,,,,,,7,6,6,,6,,,,,,,,
2015-05-23,198,18,14,9,13,9,,11,9,9,,,6,,11,,,,,,8,6,6,,6,,,,,,,,
2015-05-24,194,18,14,9,13,9,,11,7,9,,,6,,13,,,,,,7,6,6,,6,,,,,,,,
2015-05-25,193,18,15,9,13,9,,12,7,8,,,6,,13,,,,,,8,6,6,,6,,,,,,,,
2015-05-26,196,18,14,9,11,9,,9,6,8,,,6,,13,,,,,,8,8,6,,6,,,,,,,,
2015-05-27,196,18,14,9,11,9,,9,6,7,,,6,,13,6,,,,,8,8,6,,,,,,,,,,
2015-05-27,198,18,14,9,11,9,,9,6,6,,,6,,13,,,,,,8,8,6,6,,,,,,,,,
2015-05-28,209,16,15,11,13,10,,9,8,,,,8,11,14,9,,8,11,,9,,,,,,,,,,,,
2015-05-29,201,15,16,12,13,10,,,10,9,,,9,11,14,9,9,,11,,9,,,,,,,,,,,,
2015-05-30,208,15,16,12,13,11,,,,,,,10,16,13,13,13,12,14,12,10,,,,,,,,,,,,
2015-05-31,205,16,14,13,10,,8,8,8,7,6,5,5,,9,11,,,,,,,,,,,,,,,,,
2015-06-01,201,15,16,12,13,,,,9,,,,9,16,13,13,13,12,12,11,10,,,,,,,,,,,,
2015-06-02,205,16,14,13,12,10,9,9,8,6,6,6,6,,,,,,,,,,,,,,,,,,,,
