date,London,Birmingham,Reading,Sheffield,Gloucester,Nottingham,Derby,Edinburgh,Northampton,Oxford,Coventry,"Milton Keynes","Newcastle upon Tyne",Manchester,"See More",Guildford,Slough,Bristol,"Kingston upon Thames",Twickenham,Southall,Swindon,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-22,194,,10,,,,,11,,,10,11,,10,7,9,20,,11,,,9,9,,,11,7,9,,,,,,,
2015-04-23,202,,10,,,,,10,,,9,11,,11,6,11,20,6,11,,,7,9,,,11,,9,,,,,,,
2015-04-24,200,7,10,,,,,9,,,9,11,,10,7,11,20,,11,,,,12,9,,11,,9,,,,,,,
2015-04-25,198,8,11,,,,,9,,,9,11,,10,8,10,20,,12,,,,10,9,,11,,10,,,,,,,
2015-04-26,195,8,11,,,,,8,,,10,11,,10,8,10,20,,11,,,,9,9,,11,,10,,,,,,,
2015-04-27,196,9,11,,,,,8,,,10,13,,9,8,11,19,,11,,,,9,9,,11,,10,,,,,,,
2015-04-28,200,9,11,,,,,9,,,9,14,,8,8,11,18,,11,,,,9,10,,11,,10,,,,,,,
2015-04-29,214,7,10,,,,,11,,,9,13,,9,7,12,18,,10,,,,9,8,,11,,10,,,,,,,
2015-04-30,213,,10,,,,,10,,,9,14,,8,7,10,17,7,10,,,,8,9,,11,,10,,,,,,,
2015-05-01,203,9,10,,,,,9,,,,13,,,8,11,17,8,9,,,9,9,9,,10,,10,,,,,,,
2015-05-02,206,7,10,,,,,10,,,,13,,,7,12,18,8,9,,,9,9,9,,10,,10,,,,,,,
2015-05-03,203,8,10,,,,,10,,,,9,,,8,11,18,9,10,,,9,8,8,,10,,10,,,,,,,
2015-05-04,206,8,11,,,,,10,,,,11,,,7,10,18,9,10,,,9,10,,,10,,11,,7,,,,,
2015-05-05,206,10,11,,,,,11,,,,13,,,7,11,17,8,10,,,8,10,,,10,,11,,7,,,,,
2015-05-06,215,10,11,,,,,10,,,,11,,,8,11,17,10,10,,,8,9,,,9,8,10,,,,,,,
2015-05-07,203,10,13,,,,,13,,,8,11,,,8,11,17,12,10,,,,9,,,9,9,11,,,,,,,
2015-05-08,208,8,15,,,,,13,,,,10,,,8,11,16,12,10,,,8,9,,,9,9,12,,,,,,,
2015-05-09,204,7,15,,,,,13,,,,11,,,7,9,16,11,10,,,8,9,,,9,9,12,,,,,,,
2015-05-10,201,,16,,,,,14,,,,11,,,7,8,16,11,10,,,8,9,,,9,9,11,,7,,,,,
2015-05-11,204,,18,,,,,13,,,7,11,,,7,10,16,11,9,,,8,8,,,9,9,13,,,,,,,
2015-05-12,213,,18,,,,,13,,,,13,,9,8,9,15,12,9,,,10,8,,,9,9,11,,,,,,,
2015-05-13,207,,17,,,,,13,8,,,13,,,7,9,13,10,9,,,10,7,,,,10,9,7,,,,,,
2015-05-14,201,,16,,,,,13,9,,9,15,,,8,8,11,9,8,,,10,,8,,,9,9,,,,,,,
2015-05-15,199,7,14,,,,,15,9,,9,18,,,7,,11,8,8,,,10,,,,,8,8,7,,,,,,
2015-05-16,202,,14,,,,,15,9,,9,14,,,7,,10,8,8,,,10,,7,,,8,8,7,,,,,,
2015-05-17,200,,10,,,,,15,9,,9,14,,,7,,10,9,8,,,10,,7,,,8,8,7,,,,,,
2015-05-18,195,6,12,,,7,,15,8,,10,13,,,6,,10,9,9,,,7,,,,,8,7,,,,,,,
2015-05-19,196,6,10,,,,,14,7,,10,13,,,6,8,10,9,8,,,7,,,,,8,7,,,,,,,
2015-05-20,200,6,10,,,,,15,7,,10,9,,8,6,7,10,8,8,,,10,,,,,9,,,,,,,,
2015-05-21,191,6,14,,,,,17,,,10,8,,7,6,8,9,7,8,,,12,,7,,,,7,,,,,,,
2015-05-22,193,,14,,,,,17,,,10,9,,8,6,7,9,7,6,,,11,,7,,6,,6,,,,,,,
2015-05-23,198,,14,,,,,18,,,11,13,,9,6,9,9,9,6,,,11,,8,,6,,6,,,,,,,
2015-05-24,194,,14,,,,,18,,,13,13,,9,6,9,9,7,6,,,11,,7,,6,,6,,,,,,,
2015-05-25,193,,15,,,,,18,,,13,13,,9,6,8,9,7,6,,,12,,8,,6,,6,,,,,,,
2015-05-26,196,,14,,,,,18,,,13,11,,9,6,8,9,6,8,,,9,,8,,6,,6,,,,,,,
2015-05-27,196,,14,,,,,18,6,,13,11,,9,6,7,9,6,8,,,9,,8,,6,,,,,,,,,
2015-05-27,198,,14,,,,,18,,,13,11,,9,6,6,9,6,8,,,9,,8,,6,6,,,,,,,,
2015-05-28,209,,15,11,11,,8,16,9,,14,13,,11,8,,10,8,,,,9,,9,,,,,,,,,,,
2015-05-29,201,,16,11,11,,,15,9,9,14,13,,12,9,9,10,10,,,,,,9,,,,,,,,,,,
2015-05-30,208,12,16,14,16,,12,15,13,13,13,13,,12,10,,11,,,,,,,10,,,,,,,,,,,
2015-05-31,205,,14,,,8,,16,11,,9,10,,13,5,7,,8,,5,,8,,,6,,,,,,,,,,
2015-06-01,201,11,16,12,16,,12,15,13,13,13,13,,12,9,,,9,,,,,,10,,,,,,,,,,,
2015-06-02,205,,14,,,9,,16,,,,12,,13,6,6,10,8,,6,,9,,,6,,,,,,,,,,
2015-06-03,213,12,18,16,16,,13,15,12,13,13,16,,11,10,,11,10,,,,,,,,,,,,,,,,,
2015-06-04,217,13,20,17,17,11,14,18,12,13,14,17,,12,11,,11,,,,,,,,,,,,,,,,,,
2015-06-05,222,14,20,16,17,11,14,18,12,13,13,16,,11,11,,,,,,,,,11,,,,,,,,,,,
2015-06-06,224,14,21,16,18,11,14,16,12,13,13,16,,,10,,,10,,,,,,11,,,,,,,,,,,
2015-06-07,213,,19,13,,12,,15,,,,11,,12,5,,10,9,,5,11,7,6,,,,,,,,,,,,
2015-06-08,217,17,21,13,,13,,16,,,,9,,14,6,7,8,7,,6,11,6,,,,,,,,,,,,,
2015-06-09,226,21,19,17,17,13,14,16,12,14,12,11,,10,10,10,,,,,,,,,,,,,,,,,,,
2015-06-10,229,23,18,17,16,12,14,15,13,15,11,,10,10,9,9,,,,,,,,,,,,,,,,,,,
2015-06-11,227,29,16,,,15,,14,,,,6,,9,5,10,8,6,5,5,,,,,,,,,,,,,,,
2015-06-12,237,34,18,17,16,17,14,14,13,15,12,10,10,,10,10,,,,,,,,,,,,,,,,,,,
2015-06-13,230,29,18,18,16,16,15,14,13,13,11,10,10,9,9,,,,,,,,,,,,,,,,,,,,
