date,London,Birmingham,Oxford,Edinburgh,Derby,Manchester,Northampton,Gloucester,Nottingham,Reading,Chelmsford,"Milton Keynes",Slough,Bristol,"See More",Cambridge,Sheffield,Guildford,Swindon,"Kingston upon Thames",Brighton,Coventry,"Newcastle upon Tyne",Twickenham,Southall,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-03-30,175,6,6,12,,,,,,11,,6,16,,5,12,,6,12,,,5,,,,,,,11,5,,,,6,,
2015-03-31,183,5,7,12,,,,,,11,,6,17,,5,11,,6,11,6,,5,,,,,,,11,5,,,,,,
2015-04-01,162,6,8,16,,,,,,14,,6,17,,5,11,,,8,8,,5,,6,,,,,8,5,,,,,,
2015-04-02,162,7,8,13,,,,,,10,,,18,,5,10,,5,8,8,,7,,,,,,5,7,5,,,,,,
2015-04-03,166,9,9,13,,,,,,8,,7,19,,5,8,,5,8,8,,7,,,,,,,8,5,,,,,,
2015-04-04,176,7,8,14,,,,,,8,,7,19,,5,8,,5,8,9,,7,,,,,,,8,5,,,,,,
2015-04-05,173,8,8,14,,,,,,8,,7,19,,5,8,,5,8,9,,7,,,,,,,8,5,,,,,,
2015-04-06,173,8,8,14,,,,,,8,,6,19,,5,9,,5,7,9,,7,,,,,,,8,5,,,,,,
2015-04-07,176,7,7,13,,,,,,9,,9,19,,6,11,,7,7,9,,8,,6,,,,,7,,,,,,,
2015-04-08,175,7,8,13,,,,,,9,,11,19,,6,11,,8,7,9,,9,,,,,,,7,,6,,,,,
2015-04-09,172,8,8,13,,,,,,10,,9,19,,5,11,,8,,9,,10,,,,,,,8,,5,,6,,,
2015-04-10,179,8,8,14,,,,,,10,,9,19,,5,12,,8,6,9,,10,,,,,,,8,,,,5,,,
2015-04-11,185,9,9,18,,,,,,10,,11,19,,7,14,,10,,8,,10,,,,,9,,9,,7,,,,,
2015-04-12,184,9,8,18,,,,,,10,,11,19,,7,13,,10,,8,,10,,,,,9,,9,,7,,,,,
2015-04-13,183,9,9,17,,8,,,,10,,11,19,,7,12,,10,,7,,10,,,,,9,,9,,,,,,,
2015-04-14,181,,8,17,,8,,,,10,,14,20,,7,11,,13,10,,,10,,,,,9,,9,,7,,,,,
2015-04-15,184,,7,16,,7,,,,10,,13,21,,7,11,,13,9,,,11,,,,,9,,9,,8,,,,,
2015-04-16,181,,,14,,8,,,,10,,13,22,,7,10,,12,9,7,,11,,,,,10,,9,,8,,,,,
2015-04-17,185,,8,15,,10,,,,13,,15,22,,8,11,,11,9,,,11,,,,,10,,9,,9,,,,,
2015-04-18,238,9,11,21,,14,,,,24,,14,27,,9,,,11,,,,16,,,,,10,15,15,,,10,,,,
2015-04-19,281,12,14,27,,14,,,14,25,,19,30,,11,,,,,,,15,,,,,11,14,18,,,12,,,,
2015-04-20,290,12,14,27,,13,,,14,23,,17,26,,12,,,12,,,,15,,,,,12,17,17,,,,,,,
2015-04-21,198,,,13,,11,,,,11,,10,18,,7,8,,10,8,9,,11,,,,,11,7,9,,,,,,,
2015-04-22,194,,,11,,10,,,,10,,11,20,,7,9,,9,9,11,,10,,,,,11,7,9,,,,,,,
2015-04-23,202,,,10,,11,,,,10,,11,20,6,6,9,,11,7,11,,9,,,,,11,,9,,,,,,,
2015-04-24,200,7,,9,,10,,,,10,9,11,20,,7,12,,11,,11,,9,,,,,11,,9,,,,,,,
2015-04-25,198,8,,9,,10,,,,11,9,11,20,,8,10,,10,,12,,9,,,,,11,,10,,,,,,,
2015-04-26,195,8,,8,,10,,,,11,9,11,20,,8,9,,10,,11,,10,,,,,11,,10,,,,,,,
2015-04-27,196,9,,8,,9,,,,11,9,13,19,,8,9,,11,,11,,10,,,,,11,,10,,,,,,,
2015-04-28,200,9,,9,,8,,,,11,10,14,18,,8,9,,11,,11,,9,,,,,11,,10,,,,,,,
2015-04-29,214,7,,11,,9,,,,10,8,13,18,,7,9,,12,,10,,9,,,,,11,,10,,,,,,,
2015-04-30,213,,,10,,8,,,,10,9,14,17,7,7,8,,10,,10,,9,,,,,11,,10,,,,,,,
2015-05-01,203,9,,9,,,,,,10,9,13,17,8,8,9,,11,9,9,,,,,,,10,,10,,,,,,,
2015-05-02,206,7,,10,,,,,,10,9,13,18,8,7,9,,12,9,9,,,,,,,10,,10,,,,,,,
2015-05-03,203,8,,10,,,,,,10,8,9,18,9,8,8,,11,9,10,,,,,,,10,,10,,,,,,,
2015-05-04,206,8,,10,,,,,,11,,11,18,9,7,10,,10,9,10,,,,,,,10,,11,,7,,,,,
2015-05-05,206,10,,11,,,,,,11,,13,17,8,7,10,,11,8,10,,,,,,,10,,11,,7,,,,,
2015-05-06,215,10,,10,,,,,,11,,11,17,10,8,9,,11,8,10,,,,,,,9,8,10,,,,,,,
2015-05-07,203,10,,13,,,,,,13,,11,17,12,8,9,,11,,10,,8,,,,,9,9,11,,,,,,,
2015-05-08,208,8,,13,,,,,,15,,10,16,12,8,9,,11,8,10,,,,,,,9,9,12,,,,,,,
2015-05-09,204,7,,13,,,,,,15,,11,16,11,7,9,,9,8,10,,,,,,,9,9,12,,,,,,,
2015-05-10,201,,,14,,,,,,16,,11,16,11,7,9,,8,8,10,,,,,,,9,9,11,,7,,,,,
2015-05-11,204,,,13,,,,,,18,,11,16,11,7,8,,10,8,9,,7,,,,,9,9,13,,,,,,,
2015-05-12,213,,,13,,9,,,,18,,13,15,12,8,8,,9,10,9,,,,,,,9,9,11,,,,,,,
2015-05-13,207,,,13,,,8,,,17,,13,13,10,7,7,,9,10,9,,,,,,,,10,9,7,,,,,,
2015-05-14,201,,,13,,,9,,,16,8,15,11,9,8,,,8,10,8,,9,,,,,,9,9,,,,,,,
2015-05-15,199,7,,15,,,9,,,14,,18,11,8,7,,,,10,8,,9,,,,,,8,8,7,,,,,,
2015-05-16,202,,,15,,,9,,,14,7,14,10,8,7,,,,10,8,,9,,,,,,8,8,7,,,,,,
2015-05-17,200,,,15,,,9,,,10,7,14,10,9,7,,,,10,8,,9,,,,,,8,8,7,,,,,,
2015-05-18,195,6,,15,,,8,,7,12,,13,10,9,6,,,,7,9,,10,,,,,,8,7,,,,,,,
2015-05-19,196,6,,14,,,7,,,10,,13,10,9,6,,,8,7,8,,10,,,,,,8,7,,,,,,,
2015-05-20,200,6,,15,,8,7,,,10,,9,10,8,6,,,7,10,8,,10,,,,,,9,,,,,,,,
2015-05-21,191,6,,17,,7,,,,14,7,8,9,7,6,,,8,12,8,,10,,,,,,,7,,,,,,,
2015-05-22,193,,,17,,8,,,,14,7,9,9,7,6,,,7,11,6,,10,,,,,6,,6,,,,,,,
2015-05-23,198,,,18,,9,,,,14,8,13,9,9,6,,,9,11,6,,11,,,,,6,,6,,,,,,,
2015-05-24,194,,,18,,9,,,,14,7,13,9,7,6,,,9,11,6,,13,,,,,6,,6,,,,,,,
2015-05-25,193,,,18,,9,,,,15,8,13,9,7,6,,,8,12,6,,13,,,,,6,,6,,,,,,,
2015-05-26,196,,,18,,9,,,,14,8,11,9,6,6,,,8,9,8,,13,,,,,6,,6,,,,,,,
2015-05-27,196,,,18,,9,6,,,14,8,11,9,6,6,,,7,9,8,,13,,,,,6,,,,,,,,,
2015-05-27,198,,,18,,9,,,,14,8,11,9,6,6,,,6,9,8,,13,,,,,6,6,,,,,,,,
2015-05-28,209,,,16,8,11,9,11,,15,9,13,10,8,8,,11,,9,,,14,,,,,,,,,,,,,,
2015-05-29,201,,9,15,,12,9,11,,16,9,13,10,10,9,,11,9,,,,14,,,,,,,,,,,,,,
2015-05-30,208,12,13,15,12,12,13,16,,16,10,13,11,,10,,14,,,,,13,,,,,,,,,,,,,,
2015-05-31,205,,,16,,13,11,,8,14,,10,,8,5,,,7,8,,,9,,5,,6,,,,,,,,,,
2015-06-01,201,11,13,15,12,12,13,16,,16,10,13,,9,9,,12,,,,,13,,,,,,,,,,,,,,
2015-06-02,205,,,16,,13,,,9,14,,12,10,8,6,,,6,9,,,,,6,,6,,,,,,,,,,
2015-06-03,213,12,13,15,13,11,12,16,,18,,16,11,10,10,,16,,,,,13,,,,,,,,,,,,,,
2015-06-04,217,13,13,18,14,12,12,17,11,20,,17,11,,11,,17,,,,,14,,,,,,,,,,,,,,
2015-06-05,222,14,13,18,14,11,12,17,11,20,11,16,,,11,,16,,,,,13,,,,,,,,,,,,,,
2015-06-06,224,14,13,16,14,,12,18,11,21,11,16,,10,10,,16,,,,,13,,,,,,,,,,,,,,
2015-06-07,213,,,15,,12,,,12,19,,11,10,9,5,6,13,,7,,,,,5,11,,,,,,,,,,,
2015-06-08,217,17,,16,,14,,,13,21,,9,8,7,6,,13,7,6,,,,,6,11,,,,,,,,,,,
2015-06-09,226,21,14,16,14,10,12,17,13,19,,11,,,10,,17,10,,,,12,,,,,,,,,,,,,,
2015-06-10,229,23,15,15,14,10,13,16,12,18,,,,,9,,17,9,,,,11,10,,,,,,,,,,,,,
2015-06-11,227,29,,14,,9,,,15,16,,6,8,6,5,,,10,,5,,,,5,,,,,,,,,,,,
2015-06-12,237,34,15,14,14,,13,16,17,18,,10,,,10,,17,10,,,,12,10,,,,,,,,,,,,,
2015-06-13,230,29,13,14,15,9,13,16,16,18,,10,,,9,,18,,,,,11,10,,,,,,,,,,,,,
2015-06-14,225,27,,17,,9,,,16,18,,7,,7,5,,,10,5,5,,,,5,,,,,,,,,,,,
2015-06-15,220,28,12,17,13,9,11,12,13,16,,9,,,9,,13,,,,,11,10,,,,,,,,,,,,,
2015-06-16,226,29,13,18,13,10,11,12,13,15,,10,10,,10,,13,,,,,11,,,,,,,,,,,,,,
2015-06-17,231,28,,18,,12,,,14,16,,7,9,8,5,,,11,5,8,,,,,,,,,,,,,,,,
2015-06-18,226,26,13,19,13,,10,12,12,13,,9,,,8,9,12,9,,,,8,,,,,,,,,,,,,,
2015-06-19,223,26,13,19,13,,11,12,10,14,,9,,,9,,11,9,,9,,10,,,,,,,,,,,,,,
2015-06-20,227,29,,19,,8,8,,11,15,,8,,,8,,,9,,9,,,,,,,,,,,,,,,,
2015-06-21,222,27,12,18,13,,12,10,10,11,,9,9,,8,8,,8,,9,,,,,,,,,,,,,,,,
2015-06-22,226,29,,18,,10,9,,11,13,,8,,,6,,,9,6,8,,,,,,,,,,,,,,,,
2015-06-23,222,24,12,19,13,10,12,10,10,11,,10,9,,8,9,,,,8,,,,,,,,,,,,,,,,
2015-06-24,219,26,,18,,12,10,,,12,,8,,,5,,,9,8,7,5,,,,,,,,,,,,,,,
2015-06-25,218,25,13,16,13,13,13,11,10,11,,10,8,,8,9,8,,,,,,,,,,,,,,,,,,,
2015-06-26,219,31,14,16,14,12,13,11,10,10,,11,8,,8,9,8,,,,,,,,,,,,,,,,,,,
2015-06-27,246,28,16,15,13,12,12,11,11,11,9,9,9,8,8,,,,,,,,,,,,,,,,,,,,,
