date,London,"Milton Keynes",Edinburgh,Reading,Slough,Swindon,Coventry,Northampton,Bristol,Glasgow,"Kingston upon Thames",Leeds,Birmingham,Bournemouth,"See More",Chelmsford,Guildford,Cambridge,Belfast,Manchester,Llandudno,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-05-05,206,13,11,11,17,8,,,8,11,10,,10,,7,,11,10,10,,7,,,,,,,,,
2015-05-06,215,11,10,11,17,8,,,10,10,10,8,10,,8,,11,9,9,,,,,,,,,,,
2015-05-07,203,11,13,13,17,,8,,12,11,10,9,10,,8,,11,9,9,,,,,,,,,,,
2015-05-08,208,10,13,15,16,8,,,12,12,10,9,8,,8,,11,9,9,,,,,,,,,,,
2015-05-09,204,11,13,15,16,8,,,11,12,10,9,7,,7,,9,9,9,,,,,,,,,,,
2015-05-10,201,11,14,16,16,8,,,11,11,10,9,,,7,,8,9,9,,7,,,,,,,,,
2015-05-11,204,11,13,18,16,8,7,,11,13,9,9,,,7,,10,8,9,,,,,,,,,,,
2015-05-12,213,13,13,18,15,10,,,12,11,9,9,,,8,,9,8,9,9,,,,,,,,,,
2015-05-13,207,13,13,17,13,10,,8,10,9,9,10,,7,7,,9,7,,,,,,,,,,,,
2015-05-14,201,15,13,16,11,10,9,9,9,9,8,9,,,8,8,8,,,,,,,,,,,,,
2015-05-15,199,18,15,14,11,10,9,9,8,8,8,8,7,7,7,,,,,,,,,,,,,,,
