date,London,Edinburgh,"Milton Keynes",Reading,Slough,Swindon,Coventry,Northampton,Bristol,Glasgow,"Kingston upon Thames",Leeds,Bournemouth,Chelmsford,"See More",Birmingham,Guildford,Cambridge,Belfast,Manchester,Llandudno,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Stockport,Sheffield,Carlisle,Peterborough
2015-04-11,185,18,11,10,19,,10,,,9,8,,,,7,9,10,14,9,,7,,9,,,,,,,
2015-04-12,184,18,11,10,19,,10,,,9,8,,,,7,9,10,13,9,,7,,8,,,,,,,
2015-04-13,183,17,11,10,19,,10,,,9,7,,,,7,9,10,12,9,8,,,9,,,,,,,
2015-04-14,181,17,14,10,20,10,10,,,9,,,,,7,,13,11,9,8,7,,8,,,,,,,
2015-04-15,184,16,13,10,21,9,11,,,9,,,,,7,,13,11,9,7,8,,7,,,,,,,
2015-04-16,181,14,13,10,22,9,11,,,9,7,,,,7,,12,10,10,8,8,,,,,,,,,
2015-04-17,185,15,15,13,22,9,11,,,9,,,,,8,,11,11,10,10,9,,8,,,,,,,
2015-04-18,238,21,14,24,27,,16,,,15,,15,,,9,9,11,,10,14,,,11,10,,,,,,
2015-04-19,281,27,19,25,30,,15,,,18,,14,,,11,12,,,11,14,,14,14,12,,,,,,
2015-04-20,290,27,17,23,26,,15,,,17,,17,,,12,12,12,,12,13,,14,14,,,,,,,
2015-04-21,198,13,10,11,18,8,11,,,9,9,7,,,7,,10,8,11,11,,,,,,,,,,
2015-04-22,194,11,11,10,20,9,10,,,9,11,7,,,7,,9,9,11,10,,,,,,,,,,
2015-04-23,202,10,11,10,20,7,9,,6,9,11,,,,6,,11,9,11,11,,,,,,,,,,
2015-04-24,200,9,11,10,20,,9,,,9,11,,,9,7,7,11,12,11,10,,,,,,,,,,
2015-04-25,198,9,11,11,20,,9,,,10,12,,,9,8,8,10,10,11,10,,,,,,,,,,
2015-04-26,195,8,11,11,20,,10,,,10,11,,,9,8,8,10,9,11,10,,,,,,,,,,
2015-04-27,196,8,13,11,19,,10,,,10,11,,,9,8,9,11,9,11,9,,,,,,,,,,
2015-04-28,200,9,14,11,18,,9,,,10,11,,,10,8,9,11,9,11,8,,,,,,,,,,
2015-04-29,214,11,13,10,18,,9,,,10,10,,,8,7,7,12,9,11,9,,,,,,,,,,
2015-04-30,213,10,14,10,17,,9,,7,10,10,,,9,7,,10,8,11,8,,,,,,,,,,
2015-05-01,203,9,13,10,17,9,,,8,10,9,,,9,8,9,11,9,10,,,,,,,,,,,
2015-05-02,206,10,13,10,18,9,,,8,10,9,,,9,7,7,12,9,10,,,,,,,,,,,
2015-05-03,203,10,9,10,18,9,,,9,10,10,,,8,8,8,11,8,10,,,,,,,,,,,
2015-05-04,206,10,11,11,18,9,,,9,11,10,,,,7,8,10,10,10,,7,,,,,,,,,
2015-05-05,206,11,13,11,17,8,,,8,11,10,,,,7,10,11,10,10,,7,,,,,,,,,
2015-05-06,215,10,11,11,17,8,,,10,10,10,8,,,8,10,11,9,9,,,,,,,,,,,
2015-05-07,203,13,11,13,17,,8,,12,11,10,9,,,8,10,11,9,9,,,,,,,,,,,
2015-05-08,208,13,10,15,16,8,,,12,12,10,9,,,8,8,11,9,9,,,,,,,,,,,
2015-05-09,204,13,11,15,16,8,,,11,12,10,9,,,7,7,9,9,9,,,,,,,,,,,
2015-05-10,201,14,11,16,16,8,,,11,11,10,9,,,7,,8,9,9,,7,,,,,,,,,
2015-05-11,204,13,11,18,16,8,7,,11,13,9,9,,,7,,10,8,9,,,,,,,,,,,
2015-05-12,213,13,13,18,15,10,,,12,11,9,9,,,8,,9,8,9,9,,,,,,,,,,
2015-05-13,207,13,13,17,13,10,,8,10,9,9,10,7,,7,,9,7,,,,,,,,,,,,
2015-05-14,201,13,15,16,11,10,9,9,9,9,8,9,,8,8,,8,,,,,,,,,,,,,
2015-05-15,199,15,18,14,11,10,9,9,8,8,8,8,7,,7,7,,,,,,,,,,,,,,
2015-05-16,202,15,14,14,10,10,9,9,8,8,8,8,7,7,7,,,,,,,,,,,,,,,
