date,London,Birmingham,Edinburgh,Reading,Manchester,Oxford,Nottingham,Coventry,Glasgow,Swindon,Guildford,Twickenham,"See More",Derby,Gloucester,Northampton,Bristol,Cambridge,Chelmsford,Slough,"Milton Keynes",Sheffield,"Kingston upon Thames",Brighton,"Newcastle upon Tyne",Southall,Redhill,Belfast,Leeds,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-10,201,,14,16,,,,,11,8,8,,7,,,,11,9,,16,11,,10,,,,,9,9,,7,,,,,
2015-05-11,204,,13,18,,,,7,13,8,10,,7,,,,11,8,,16,11,,9,,,,,9,9,,,,,,,
2015-05-12,213,,13,18,9,,,,11,10,9,,8,,,,12,8,,15,13,,9,,,,,9,9,,,,,,,
2015-05-13,207,,13,17,,,,,9,10,9,,7,,,8,10,7,,13,13,,9,,,,,,10,7,,,,,,
2015-05-14,201,,13,16,,,,9,9,10,8,,8,,,9,9,,8,11,15,,8,,,,,,9,,,,,,,
2015-05-15,199,7,15,14,,,,9,8,10,,,7,,,9,8,,,11,18,,8,,,,,,8,7,,,,,,
2015-05-16,202,,15,14,,,,9,8,10,,,7,,,9,8,,7,10,14,,8,,,,,,8,7,,,,,,
2015-05-17,200,,15,10,,,,9,8,10,,,7,,,9,9,,7,10,14,,8,,,,,,8,7,,,,,,
2015-05-18,195,6,15,12,,,7,10,7,7,,,6,,,8,9,,,10,13,,9,,,,,,8,,,,,,,
2015-05-19,196,6,14,10,,,,10,7,7,8,,6,,,7,9,,,10,13,,8,,,,,,8,,,,,,,
2015-05-20,200,6,15,10,8,,,10,,10,7,,6,,,7,8,,,10,9,,8,,,,,,9,,,,,,,
2015-05-21,191,6,17,14,7,,,10,7,12,8,,6,,,,7,,7,9,8,,8,,,,,,,,,,,,,
2015-05-22,193,,17,14,8,,,10,6,11,7,,6,,,,7,,7,9,9,,6,,,,,6,,,,,,,,
2015-05-23,198,,18,14,9,,,11,6,11,9,,6,,,,9,,8,9,13,,6,,,,,6,,,,,,,,
2015-05-24,194,,18,14,9,,,13,6,11,9,,6,,,,7,,7,9,13,,6,,,,,6,,,,,,,,
2015-05-25,193,,18,15,9,,,13,6,12,8,,6,,,,7,,8,9,13,,6,,,,,6,,,,,,,,
2015-05-26,196,,18,14,9,,,13,6,9,8,,6,,,,6,,8,9,11,,8,,,,,6,,,,,,,,
2015-05-27,196,,18,14,9,,,13,,9,7,,6,,,6,6,,8,9,11,,8,,,,,6,,,,,,,,
2015-05-27,198,,18,14,9,,,13,,9,6,,6,,,,6,,8,9,11,,8,,,,,6,6,,,,,,,
2015-05-28,209,,16,15,11,,,14,,9,,,8,8,11,9,8,,9,10,13,11,,,,,,,,,,,,,,
2015-05-29,201,,15,16,12,9,,14,,,9,,9,,11,9,10,,9,10,13,11,,,,,,,,,,,,,,
2015-05-30,208,12,15,16,12,13,,13,,,,,10,12,16,13,,,10,11,13,14,,,,,,,,,,,,,,
2015-05-31,205,,16,14,13,,8,9,,8,7,5,5,,,11,8,,,,10,,,,,,6,,,,,,,,,
2015-06-01,201,11,15,16,12,13,,13,,,,,9,12,16,13,9,,10,,13,12,,,,,,,,,,,,,,
2015-06-02,205,,16,14,13,,9,,,9,6,6,6,,,,8,,,10,12,,,,,,6,,,,,,,,,
2015-06-03,213,12,15,18,11,13,,13,,,,,10,13,16,12,10,,,11,16,16,,,,,,,,,,,,,,
2015-06-04,217,13,18,20,12,13,11,14,,,,,11,14,17,12,,,,11,17,17,,,,,,,,,,,,,,
2015-06-05,222,14,18,20,11,13,11,13,,,,,11,14,17,12,,,11,,16,16,,,,,,,,,,,,,,
2015-06-06,224,14,16,21,,13,11,13,,,,,10,14,18,12,10,,11,,16,16,,,,,,,,,,,,,,
2015-06-07,213,,15,19,12,,12,,,7,,5,5,,,,9,6,,10,11,13,,,,11,,,,,,,,,,
2015-06-08,217,17,16,21,14,,13,,,6,7,6,6,,,,7,,,8,9,13,,,,11,,,,,,,,,,
2015-06-09,226,21,16,19,10,14,13,12,,,10,,10,14,17,12,,,,,11,17,,,,,,,,,,,,,,
2015-06-10,229,23,15,18,10,15,12,11,,,9,,9,14,16,13,,,,,,17,,,10,,,,,,,,,,,
2015-06-11,227,29,14,16,9,,15,,,,10,5,5,,,,6,,,8,6,,5,,,,,,,,,,,,,
2015-06-12,237,34,14,18,,15,17,12,,,10,,10,14,16,13,,,,,10,17,,,10,,,,,,,,,,,
2015-06-13,230,29,14,18,9,13,16,11,,,,,9,15,16,13,,,,,10,18,,,10,,,,,,,,,,,
2015-06-14,225,27,17,18,9,,16,,,5,10,5,5,,,,7,,,,7,,5,,,,,,,,,,,,,
2015-06-15,220,28,17,16,9,12,13,11,,,,,9,13,12,11,,,,,9,13,,,10,,,,,,,,,,,
2015-06-16,226,29,18,15,10,13,13,11,,,,,10,13,12,11,,,,10,10,13,,,,,,,,,,,,,,
2015-06-17,231,28,18,16,12,,14,,,5,11,,5,,,,8,,,9,7,,8,,,,,,,,,,,,,
2015-06-18,226,26,19,13,,13,12,8,,,9,,8,13,12,10,,9,,,9,12,,,,,,,,,,,,,,
2015-06-19,223,26,19,14,,13,10,10,,,9,,9,13,12,11,,,,,9,11,9,,,,,,,,,,,,,
2015-06-20,227,29,19,15,8,,11,,,,9,,8,,,8,,,,,8,,9,,,,,,,,,,,,,
2015-06-21,222,27,18,11,,12,10,,,,8,,8,13,10,12,,8,,9,9,,9,,,,,,,,,,,,,
2015-06-22,226,29,18,13,10,,11,,,6,9,,6,,,9,,,,,8,,8,,,,,,,,,,,,,
2015-06-23,222,24,19,11,10,12,10,,,,,,8,13,10,12,,9,,9,10,,8,,,,,,,,,,,,,
2015-06-24,219,26,18,12,12,,,,,8,9,,5,,,10,,,,,8,,7,5,,,,,,,,,,,,
2015-06-25,218,25,16,11,13,13,10,,,,,,8,13,11,13,,9,,8,10,8,,,,,,,,,,,,,,
2015-06-26,219,31,16,10,12,14,10,,,,,,8,14,11,13,,9,,8,11,8,,,,,,,,,,,,,,
2015-06-27,246,28,15,11,12,16,11,,,,,,8,13,11,12,8,,9,9,9,,,,,,,,,,,,,,,
2015-06-28,254,34,17,11,11,16,11,,,7,7,6,6,,,13,,,,,10,,,,,,,,,,,,,,,
2015-06-29,238,29,17,11,15,14,11,,,,,,9,13,11,11,9,9,9,9,,,,,,,,,,,,,,,,
2015-06-30,242,29,20,16,14,14,11,9,9,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
