date,London,Gloucester,Reading,Edinburgh,Coventry,"Milton Keynes",Northampton,Oxford,Derby,Manchester,Sheffield,Birmingham,Chelmsford,Bristol,"See More",Nottingham,Swindon,Guildford,Redhill,Twickenham,Slough,"Kingston upon Thames",Belfast,Leeds,Glasgow,Bournemouth,Cambridge,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-05,206,,11,11,,13,,,,,,10,,8,7,,8,11,,,17,10,10,,11,,10,7,,,,,
2015-05-06,215,,11,10,,11,,,,,,10,,10,8,,8,11,,,17,10,9,8,10,,9,,,,,,
2015-05-07,203,,13,13,8,11,,,,,,10,,12,8,,,11,,,17,10,9,9,11,,9,,,,,,
2015-05-08,208,,15,13,,10,,,,,,8,,12,8,,8,11,,,16,10,9,9,12,,9,,,,,,
2015-05-09,204,,15,13,,11,,,,,,7,,11,7,,8,9,,,16,10,9,9,12,,9,,,,,,
2015-05-10,201,,16,14,,11,,,,,,,,11,7,,8,8,,,16,10,9,9,11,,9,7,,,,,
2015-05-11,204,,18,13,7,11,,,,,,,,11,7,,8,10,,,16,9,9,9,13,,8,,,,,,
2015-05-12,213,,18,13,,13,,,,9,,,,12,8,,10,9,,,15,9,9,9,11,,8,,,,,,
2015-05-13,207,,17,13,,13,8,,,,,,,10,7,,10,9,,,13,9,,10,9,7,7,,,,,,
2015-05-14,201,,16,13,9,15,9,,,,,,8,9,8,,10,8,,,11,8,,9,9,,,,,,,,
2015-05-15,199,,14,15,9,18,9,,,,,7,,8,7,,10,,,,11,8,,8,8,7,,,,,,,
2015-05-16,202,,14,15,9,14,9,,,,,,7,8,7,,10,,,,10,8,,8,8,7,,,,,,,
2015-05-17,200,,10,15,9,14,9,,,,,,7,9,7,,10,,,,10,8,,8,8,7,,,,,,,
2015-05-18,195,,12,15,10,13,8,,,,,6,,9,6,7,7,,,,10,9,,8,7,,,,,,,,
2015-05-19,196,,10,14,10,13,7,,,,,6,,9,6,,7,8,,,10,8,,8,7,,,,,,,,
2015-05-20,200,,10,15,10,9,7,,,8,,6,,8,6,,10,7,,,10,8,,9,,,,,,,,,
2015-05-21,191,,14,17,10,8,,,,7,,6,7,7,6,,12,8,,,9,8,,,7,,,,,,,,
2015-05-22,193,,14,17,10,9,,,,8,,,7,7,6,,11,7,,,9,6,6,,6,,,,,,,,
2015-05-23,198,,14,18,11,13,,,,9,,,8,9,6,,11,9,,,9,6,6,,6,,,,,,,,
2015-05-24,194,,14,18,13,13,,,,9,,,7,7,6,,11,9,,,9,6,6,,6,,,,,,,,
2015-05-25,193,,15,18,13,13,,,,9,,,8,7,6,,12,8,,,9,6,6,,6,,,,,,,,
2015-05-26,196,,14,18,13,11,,,,9,,,8,6,6,,9,8,,,9,8,6,,6,,,,,,,,
2015-05-27,196,,14,18,13,11,6,,,9,,,8,6,6,,9,7,,,9,8,6,,,,,,,,,,
2015-05-27,198,,14,18,13,11,,,,9,,,8,6,6,,9,6,,,9,8,6,6,,,,,,,,,
2015-05-28,209,11,15,16,14,13,9,,8,11,11,,9,8,8,,9,,,,10,,,,,,,,,,,,
2015-05-29,201,11,16,15,14,13,9,9,,12,11,,9,10,9,,,9,,,10,,,,,,,,,,,,
2015-05-30,208,16,16,15,13,13,13,13,12,12,14,12,10,,10,,,,,,11,,,,,,,,,,,,
2015-05-31,205,,14,16,9,10,11,,,13,,,,8,5,8,8,7,6,5,,,,,,,,,,,,,
2015-06-01,201,16,16,15,13,13,13,13,12,12,12,11,10,9,9,,,,,,,,,,,,,,,,,,
