date,London,Slough,Glasgow,"Milton Keynes",Reading,Belfast,Cambridge,Edinburgh,Guildford,"Kingston upon Thames",Bristol,Swindon,Birmingham,Llandudno,"See More",Chelmsford,Coventry,Manchester,Leeds,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-04-04,176,19,8,7,8,,8,14,5,9,,8,7,,5,,7,,,,8,,,,5,,,,,
2015-04-05,173,19,8,7,8,,8,14,5,9,,8,8,,5,,7,,,,8,,,,5,,,,,
2015-04-06,173,19,8,6,8,,9,14,5,9,,7,8,,5,,7,,,,8,,,,5,,,,,
2015-04-07,176,19,7,9,9,,11,13,7,9,,7,7,,6,,8,,,,7,,,6,,,,,,
2015-04-08,175,19,7,11,9,,11,13,8,9,,7,7,6,6,,9,,,,8,,,,,,,,,
2015-04-09,172,19,8,9,10,,11,13,8,9,,,8,5,5,,10,,,,8,,6,,,,,,,
2015-04-10,179,19,8,9,10,,12,14,8,9,,6,8,,5,,10,,,,8,,5,,,,,,,
2015-04-11,185,19,9,11,10,9,14,18,10,8,,,9,7,7,,10,,,,9,,,,,,,,,
2015-04-12,184,19,9,11,10,9,13,18,10,8,,,9,7,7,,10,,,,8,,,,,,,,,
2015-04-13,183,19,9,11,10,9,12,17,10,7,,,9,,7,,10,8,,,9,,,,,,,,,
2015-04-14,181,20,9,14,10,9,11,17,13,,,10,,7,7,,10,8,,,8,,,,,,,,,
2015-04-15,184,21,9,13,10,9,11,16,13,,,9,,8,7,,11,7,,,7,,,,,,,,,
2015-04-16,181,22,9,13,10,10,10,14,12,7,,9,,8,7,,11,8,,,,,,,,,,,,
2015-04-17,185,22,9,15,13,10,11,15,11,,,9,,9,8,,11,10,,,8,,,,,,,,,
2015-04-18,238,27,15,14,24,10,,21,11,,,,9,,9,,16,14,15,,11,10,,,,,,,,
2015-04-19,281,30,18,19,25,11,,27,,,,,12,,11,,15,14,14,14,14,12,,,,,,,,
2015-04-20,290,26,17,17,23,12,,27,12,,,,12,,12,,15,13,17,14,14,,,,,,,,,
2015-04-21,198,18,9,10,11,11,8,13,10,9,,8,,,7,,11,11,7,,,,,,,,,,,
2015-04-22,194,20,9,11,10,11,9,11,9,11,,9,,,7,,10,10,7,,,,,,,,,,,
2015-04-23,202,20,9,11,10,11,9,10,11,11,6,7,,,6,,9,11,,,,,,,,,,,,
2015-04-24,200,20,9,11,10,11,12,9,11,11,,,7,,7,9,9,10,,,,,,,,,,,,
2015-04-25,198,20,10,11,11,11,10,9,10,12,,,8,,8,9,9,10,,,,,,,,,,,,
2015-04-26,195,20,10,11,11,11,9,8,10,11,,,8,,8,9,10,10,,,,,,,,,,,,
2015-04-27,196,19,10,13,11,11,9,8,11,11,,,9,,8,9,10,9,,,,,,,,,,,,
2015-04-28,200,18,10,14,11,11,9,9,11,11,,,9,,8,10,9,8,,,,,,,,,,,,
2015-04-29,214,18,10,13,10,11,9,11,12,10,,,7,,7,8,9,9,,,,,,,,,,,,
2015-04-30,213,17,10,14,10,11,8,10,10,10,7,,,,7,9,9,8,,,,,,,,,,,,
2015-05-01,203,17,10,13,10,10,9,9,11,9,8,9,9,,8,9,,,,,,,,,,,,,,
2015-05-02,206,18,10,13,10,10,9,10,12,9,8,9,7,,7,9,,,,,,,,,,,,,,
2015-05-03,203,18,10,9,10,10,8,10,11,10,9,9,8,,8,8,,,,,,,,,,,,,,
2015-05-04,206,18,11,11,11,10,10,10,10,10,9,9,8,7,7,,,,,,,,,,,,,,,
