date,London,Birmingham,Edinburgh,Reading,Derby,Nottingham,Sheffield,Gloucester,Oxford,Coventry,Northampton,"Newcastle upon Tyne",Manchester,"Milton Keynes","See More",Guildford,Bristol,"Kingston upon Thames",Swindon,Twickenham,Slough,Southall,Cambridge,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-03,203,8,10,10,,,,,,,,,,9,8,11,9,10,9,,18,,8,8,,10,,10,,,,,,,
2015-05-04,206,8,10,11,,,,,,,,,,11,7,10,9,10,9,,18,,10,,,10,,11,,7,,,,,
2015-05-05,206,10,11,11,,,,,,,,,,13,7,11,8,10,8,,17,,10,,,10,,11,,7,,,,,
2015-05-06,215,10,10,11,,,,,,,,,,11,8,11,10,10,8,,17,,9,,,9,8,10,,,,,,,
2015-05-07,203,10,13,13,,,,,,8,,,,11,8,11,12,10,,,17,,9,,,9,9,11,,,,,,,
2015-05-08,208,8,13,15,,,,,,,,,,10,8,11,12,10,8,,16,,9,,,9,9,12,,,,,,,
2015-05-09,204,7,13,15,,,,,,,,,,11,7,9,11,10,8,,16,,9,,,9,9,12,,,,,,,
2015-05-10,201,,14,16,,,,,,,,,,11,7,8,11,10,8,,16,,9,,,9,9,11,,7,,,,,
2015-05-11,204,,13,18,,,,,,7,,,,11,7,10,11,9,8,,16,,8,,,9,9,13,,,,,,,
2015-05-12,213,,13,18,,,,,,,,,9,13,8,9,12,9,10,,15,,8,,,9,9,11,,,,,,,
2015-05-13,207,,13,17,,,,,,,8,,,13,7,9,10,9,10,,13,,7,,,,10,9,7,,,,,,
2015-05-14,201,,13,16,,,,,,9,9,,,15,8,8,9,8,10,,11,,,8,,,9,9,,,,,,,
2015-05-15,199,7,15,14,,,,,,9,9,,,18,7,,8,8,10,,11,,,,,,8,8,7,,,,,,
2015-05-16,202,,15,14,,,,,,9,9,,,14,7,,8,8,10,,10,,,7,,,8,8,7,,,,,,
2015-05-17,200,,15,10,,,,,,9,9,,,14,7,,9,8,10,,10,,,7,,,8,8,7,,,,,,
2015-05-18,195,6,15,12,,7,,,,10,8,,,13,6,,9,9,7,,10,,,,,,8,7,,,,,,,
2015-05-19,196,6,14,10,,,,,,10,7,,,13,6,8,9,8,7,,10,,,,,,8,7,,,,,,,
2015-05-20,200,6,15,10,,,,,,10,7,,8,9,6,7,8,8,10,,10,,,,,,9,,,,,,,,
2015-05-21,191,6,17,14,,,,,,10,,,7,8,6,8,7,8,12,,9,,,7,,,,7,,,,,,,
2015-05-22,193,,17,14,,,,,,10,,,8,9,6,7,7,6,11,,9,,,7,,6,,6,,,,,,,
2015-05-23,198,,18,14,,,,,,11,,,9,13,6,9,9,6,11,,9,,,8,,6,,6,,,,,,,
2015-05-24,194,,18,14,,,,,,13,,,9,13,6,9,7,6,11,,9,,,7,,6,,6,,,,,,,
2015-05-25,193,,18,15,,,,,,13,,,9,13,6,8,7,6,12,,9,,,8,,6,,6,,,,,,,
2015-05-26,196,,18,14,,,,,,13,,,9,11,6,8,6,8,9,,9,,,8,,6,,6,,,,,,,
2015-05-27,196,,18,14,,,,,,13,6,,9,11,6,7,6,8,9,,9,,,8,,6,,,,,,,,,
2015-05-27,198,,18,14,,,,,,13,,,9,11,6,6,6,8,9,,9,,,8,,6,6,,,,,,,,
2015-05-28,209,,16,15,8,,11,11,,14,9,,11,13,8,,8,,9,,10,,,9,,,,,,,,,,,
2015-05-29,201,,15,16,,,11,11,9,14,9,,12,13,9,9,10,,,,10,,,9,,,,,,,,,,,
2015-05-30,208,12,15,16,12,,14,16,13,13,13,,12,13,10,,,,,,11,,,10,,,,,,,,,,,
2015-05-31,205,,16,14,,8,,,,9,11,,13,10,5,7,8,,8,5,,,,,6,,,,,,,,,,
2015-06-01,201,11,15,16,12,,12,16,13,13,13,,12,13,9,,9,,,,,,,10,,,,,,,,,,,
2015-06-02,205,,16,14,,9,,,,,,,13,12,6,6,8,,9,6,10,,,,6,,,,,,,,,,
2015-06-03,213,12,15,18,13,,16,16,13,13,12,,11,16,10,,10,,,,11,,,,,,,,,,,,,,
2015-06-04,217,13,18,20,14,11,17,17,13,14,12,,12,17,11,,,,,,11,,,,,,,,,,,,,,
2015-06-05,222,14,18,20,14,11,16,17,13,13,12,,11,16,11,,,,,,,,,11,,,,,,,,,,,
2015-06-06,224,14,16,21,14,11,16,18,13,13,12,,,16,10,,10,,,,,,,11,,,,,,,,,,,
2015-06-07,213,,15,19,,12,13,,,,,,12,11,5,,9,,7,5,10,11,6,,,,,,,,,,,,
2015-06-08,217,17,16,21,,13,13,,,,,,14,9,6,7,7,,6,6,8,11,,,,,,,,,,,,,
2015-06-09,226,21,16,19,14,13,17,17,14,12,12,,10,11,10,10,,,,,,,,,,,,,,,,,,,
2015-06-10,229,23,15,18,14,12,17,16,15,11,13,10,10,,9,9,,,,,,,,,,,,,,,,,,,
2015-06-11,227,29,14,16,,15,,,,,,,9,6,5,10,6,5,,5,8,,,,,,,,,,,,,,
2015-06-12,237,34,14,18,14,17,17,16,15,12,13,10,,10,10,10,,,,,,,,,,,,,,,,,,,
2015-06-13,230,29,14,18,15,16,18,16,13,11,13,10,9,10,9,,,,,,,,,,,,,,,,,,,,
2015-06-14,225,27,17,18,,16,,,,,,,9,7,5,10,7,5,5,5,,,,,,,,,,,,,,,
2015-06-15,220,28,17,16,13,13,13,12,12,11,11,10,9,9,9,,,,,,,,,,,,,,,,,,,,
