date,London,Edinburgh,Manchester,Reading,Swindon,Nottingham,Birmingham,Leeds,Slough,Bristol,Northampton,Twickenham,"Kingston upon Thames","See More",Glasgow,Oxford,Coventry,Redhill,"Milton Keynes",Chester,Portsmouth,Southall,Watford,Guildford,Derby,Gloucester,Cambridge,Chelmsford,Sheffield,Brighton,"Newcastle upon Tyne",Belfast,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-04-07,176,13,,9,7,,7,,19,,,6,9,6,7,7,8,,9,,,,,7,,,11,,,,,,,,,,,,
2015-04-08,175,13,,9,7,,7,,19,,,,9,6,7,8,9,,11,,,,,8,,,11,,,,,,,6,,,,,
2015-04-09,172,13,,10,,,8,,19,,,,9,5,8,8,10,,9,,,,,8,,,11,,,,,,,5,,6,,,
2015-04-10,179,14,,10,6,,8,,19,,,,9,5,8,8,10,,9,,,,,8,,,12,,,,,,,,,5,,,
2015-04-11,185,18,,10,,,9,,19,,,,8,7,9,9,10,,11,,,,,10,,,14,,,,,9,,7,,,,,
2015-04-12,184,18,,10,,,9,,19,,,,8,7,9,8,10,,11,,,,,10,,,13,,,,,9,,7,,,,,
2015-04-13,183,17,8,10,,,9,,19,,,,7,7,9,9,10,,11,,,,,10,,,12,,,,,9,,,,,,,
2015-04-14,181,17,8,10,10,,,,20,,,,,7,9,8,10,,14,,,,,13,,,11,,,,,9,,7,,,,,
2015-04-15,184,16,7,10,9,,,,21,,,,,7,9,7,11,,13,,,,,13,,,11,,,,,9,,8,,,,,
2015-04-16,181,14,8,10,9,,,,22,,,,7,7,9,,11,,13,,,,,12,,,10,,,,,10,,8,,,,,
2015-04-17,185,15,10,13,9,,,,22,,,,,8,9,8,11,,15,,,,,11,,,11,,,,,10,,9,,,,,
2015-04-18,238,21,14,24,,,9,15,27,,,,,9,15,11,16,,14,,,,,11,,,,,,,,10,,,10,,,,
2015-04-19,281,27,14,25,,14,12,14,30,,,,,11,18,14,15,,19,,,,,,,,,,,,,11,,,12,,,,
2015-04-20,290,27,13,23,,14,12,17,26,,,,,12,17,14,15,,17,,,,,12,,,,,,,,12,,,,,,,
2015-04-21,198,13,11,11,8,,,7,18,,,,9,7,9,,11,,10,,,,,10,,,8,,,,,11,,,,,,,
2015-04-22,194,11,10,10,9,,,7,20,,,,11,7,9,,10,,11,,,,,9,,,9,,,,,11,,,,,,,
2015-04-23,202,10,11,10,7,,,,20,6,,,11,6,9,,9,,11,,,,,11,,,9,,,,,11,,,,,,,
2015-04-24,200,9,10,10,,,7,,20,,,,11,7,9,,9,,11,,,,,11,,,12,9,,,,11,,,,,,,
2015-04-25,198,9,10,11,,,8,,20,,,,12,8,10,,9,,11,,,,,10,,,10,9,,,,11,,,,,,,
2015-04-26,195,8,10,11,,,8,,20,,,,11,8,10,,10,,11,,,,,10,,,9,9,,,,11,,,,,,,
2015-04-27,196,8,9,11,,,9,,19,,,,11,8,10,,10,,13,,,,,11,,,9,9,,,,11,,,,,,,
2015-04-28,200,9,8,11,,,9,,18,,,,11,8,10,,9,,14,,,,,11,,,9,10,,,,11,,,,,,,
2015-04-29,214,11,9,10,,,7,,18,,,,10,7,10,,9,,13,,,,,12,,,9,8,,,,11,,,,,,,
2015-04-30,213,10,8,10,,,,,17,7,,,10,7,10,,9,,14,,,,,10,,,8,9,,,,11,,,,,,,
2015-05-01,203,9,,10,9,,9,,17,8,,,9,8,10,,,,13,,,,,11,,,9,9,,,,10,,,,,,,
2015-05-02,206,10,,10,9,,7,,18,8,,,9,7,10,,,,13,,,,,12,,,9,9,,,,10,,,,,,,
2015-05-03,203,10,,10,9,,8,,18,9,,,10,8,10,,,,9,,,,,11,,,8,8,,,,10,,,,,,,
2015-05-04,206,10,,11,9,,8,,18,9,,,10,7,11,,,,11,,,,,10,,,10,,,,,10,,7,,,,,
2015-05-05,206,11,,11,8,,10,,17,8,,,10,7,11,,,,13,,,,,11,,,10,,,,,10,,7,,,,,
2015-05-06,215,10,,11,8,,10,8,17,10,,,10,8,10,,,,11,,,,,11,,,9,,,,,9,,,,,,,
2015-05-07,203,13,,13,,,10,9,17,12,,,10,8,11,,8,,11,,,,,11,,,9,,,,,9,,,,,,,
2015-05-08,208,13,,15,8,,8,9,16,12,,,10,8,12,,,,10,,,,,11,,,9,,,,,9,,,,,,,
2015-05-09,204,13,,15,8,,7,9,16,11,,,10,7,12,,,,11,,,,,9,,,9,,,,,9,,,,,,,
2015-05-10,201,14,,16,8,,,9,16,11,,,10,7,11,,,,11,,,,,8,,,9,,,,,9,,7,,,,,
2015-05-11,204,13,,18,8,,,9,16,11,,,9,7,13,,7,,11,,,,,10,,,8,,,,,9,,,,,,,
2015-05-12,213,13,9,18,10,,,9,15,12,,,9,8,11,,,,13,,,,,9,,,8,,,,,9,,,,,,,
2015-05-13,207,13,,17,10,,,10,13,10,8,,9,7,9,,,,13,,,,,9,,,7,,,,,,7,,,,,,
2015-05-14,201,13,,16,10,,,9,11,9,9,,8,8,9,,9,,15,,,,,8,,,,8,,,,,,,,,,,
2015-05-15,199,15,,14,10,,7,8,11,8,9,,8,7,8,,9,,18,,,,,,,,,,,,,,7,,,,,,
2015-05-16,202,15,,14,10,,,8,10,8,9,,8,7,8,,9,,14,,,,,,,,,7,,,,,7,,,,,,
2015-05-17,200,15,,10,10,,,8,10,9,9,,8,7,8,,9,,14,,,,,,,,,7,,,,,7,,,,,,
2015-05-18,195,15,,12,7,7,6,8,10,9,8,,9,6,7,,10,,13,,,,,,,,,,,,,,,,,,,,
2015-05-19,196,14,,10,7,,6,8,10,9,7,,8,6,7,,10,,13,,,,,8,,,,,,,,,,,,,,,
2015-05-20,200,15,8,10,10,,6,9,10,8,7,,8,6,,,10,,9,,,,,7,,,,,,,,,,,,,,,
2015-05-21,191,17,7,14,12,,6,,9,7,,,8,6,7,,10,,8,,,,,8,,,,7,,,,,,,,,,,
2015-05-22,193,17,8,14,11,,,,9,7,,,6,6,6,,10,,9,,,,,7,,,,7,,,,6,,,,,,,
2015-05-23,198,18,9,14,11,,,,9,9,,,6,6,6,,11,,13,,,,,9,,,,8,,,,6,,,,,,,
2015-05-24,194,18,9,14,11,,,,9,7,,,6,6,6,,13,,13,,,,,9,,,,7,,,,6,,,,,,,
2015-05-25,193,18,9,15,12,,,,9,7,,,6,6,6,,13,,13,,,,,8,,,,8,,,,6,,,,,,,
2015-05-26,196,18,9,14,9,,,,9,6,,,8,6,6,,13,,11,,,,,8,,,,8,,,,6,,,,,,,
2015-05-27,196,18,9,14,9,,,,9,6,6,,8,6,,,13,,11,,,,,7,,,,8,,,,6,,,,,,,
2015-05-27,198,18,9,14,9,,,6,9,6,,,8,6,,,13,,11,,,,,6,,,,8,,,,6,,,,,,,
2015-05-28,209,16,11,15,9,,,,10,8,9,,,8,,,14,,13,,,,,,8,11,,9,11,,,,,,,,,,
2015-05-29,201,15,12,16,,,,,10,10,9,,,9,,9,14,,13,,,,,9,,11,,9,11,,,,,,,,,,
2015-05-30,208,15,12,16,,,12,,11,,13,,,10,,13,13,,13,,,,,,12,16,,10,14,,,,,,,,,,
2015-05-31,205,16,13,14,8,8,,,,8,11,5,,5,,,9,6,10,,,,,7,,,,,,,,,,,,,,,
2015-06-01,201,15,12,16,,,11,,,9,13,,,9,,13,13,,13,,,,,,12,16,,10,12,,,,,,,,,,
2015-06-02,205,16,13,14,9,9,,,10,8,,6,,6,,,,6,12,,,,,6,,,,,,,,,,,,,,,
2015-06-03,213,15,11,18,,,12,,11,10,12,,,10,,13,13,,16,,,,,,13,16,,,16,,,,,,,,,,
2015-06-04,217,18,12,20,,11,13,,11,,12,,,11,,13,14,,17,,,,,,14,17,,,17,,,,,,,,,,
2015-06-05,222,18,11,20,,11,14,,,,12,,,11,,13,13,,16,,,,,,14,17,,11,16,,,,,,,,,,
2015-06-06,224,16,,21,,11,14,,,10,12,,,10,,13,13,,16,,,,,,14,18,,11,16,,,,,,,,,,
2015-06-07,213,15,12,19,7,12,,,10,9,,5,,5,,,,,11,,,11,,,,,6,,13,,,,,,,,,,
2015-06-08,217,16,14,21,6,13,17,,8,7,,6,,6,,,,,9,,,11,,7,,,,,13,,,,,,,,,,
2015-06-09,226,16,10,19,,13,21,,,,12,,,10,,14,12,,11,,,,,10,14,17,,,17,,,,,,,,,,
2015-06-10,229,15,10,18,,12,23,,,,13,,,9,,15,11,,,,,,,9,14,16,,,17,,10,,,,,,,,
2015-06-11,227,14,9,16,,15,29,,8,6,,5,5,5,,,,,6,,,,,10,,,,,,,,,,,,,,,
2015-06-12,237,14,,18,,17,34,,,,13,,,10,,15,12,,10,,,,,10,14,16,,,17,,10,,,,,,,,
2015-06-13,230,14,9,18,,16,29,,,,13,,,9,,13,11,,10,,,,,,15,16,,,18,,10,,,,,,,,
2015-06-14,225,17,9,18,5,16,27,,,7,,5,5,5,,,,,7,,,,,10,,,,,,,,,,,,,,,
2015-06-15,220,17,9,16,,13,28,,,,11,,,9,,12,11,,9,,,,,,13,12,,,13,,10,,,,,,,,
2015-06-16,226,18,10,15,,13,29,,10,,11,,,10,,13,11,,10,,,,,,13,12,,,13,,,,,,,,,,
2015-06-17,231,18,12,16,5,14,28,,9,8,,,8,5,,,,,7,,,,,11,,,,,,,,,,,,,,,
2015-06-18,226,19,,13,,12,26,,,,10,,,8,,13,8,,9,,,,,9,13,12,9,,12,,,,,,,,,,
2015-06-19,223,19,,14,,10,26,,,,11,,9,9,,13,10,,9,,,,,9,13,12,,,11,,,,,,,,,,
2015-06-20,227,19,8,15,,11,29,,,,8,,9,8,,,,,8,,,,,9,,,,,,,,,,,,,,,
2015-06-21,222,18,,11,,10,27,,9,,12,,9,8,,12,,,9,,,,,8,13,10,8,,,,,,,,,,,,
2015-06-22,226,18,10,13,6,11,29,,,,9,,8,6,,,,,8,,,,,9,,,,,,,,,,,,,,,
2015-06-23,222,19,10,11,,10,24,,9,,12,,8,8,,12,,,10,,,,,,13,10,9,,,,,,,,,,,,
2015-06-24,219,18,12,12,8,,26,,,,10,,7,5,,,,,8,,,,,9,,,,,,5,,,,,,,,,
2015-06-25,218,16,13,11,,10,25,,8,,13,,,8,,13,,,10,,,,,,13,11,9,,8,,,,,,,,,,
2015-06-26,219,16,12,10,,10,31,,8,,13,,,8,,14,,,11,,,,,,14,11,9,,8,,,,,,,,,,
2015-06-27,246,15,12,11,,11,28,,9,8,12,,,8,,16,,,9,,,,,,13,11,,9,,,,,,,,,,,
2015-06-28,254,17,11,11,7,11,34,,,,13,6,,6,,16,,,10,,,,,7,,,,,,,,,,,,,,,
2015-06-29,238,17,15,11,,11,29,,9,9,11,,,9,,14,,,,,,,,,13,11,9,9,,,,,,,,,,,
2015-06-30,242,20,14,16,9,11,29,,,,,5,,5,9,14,9,,,,,,,6,,,,,,,,,,,,,,,
2015-07-01,258,18,15,14,,12,31,,10,,13,,,10,10,13,11,,,,,,,,13,11,10,,,,,,,,,,,,
2015-07-02,257,18,15,15,10,12,32,,9,9,,,,7,,,11,,9,,,,,7,,,,,,,,,,,,,,,
2015-07-03,252,22,13,18,,14,29,7,9,9,,8,,6,,,11,6,,,,,,7,,,,,,,,,,,,,,,
2015-07-04,246,21,12,19,,14,,7,9,9,,8,,6,,,9,7,7,,,,,6,,,,,,,,,,,,,,,
2015-07-05,246,21,12,18,,14,,8,9,9,,8,,6,,,9,7,7,,,,,6,,,,,,,,,,,,,,,
2015-07-07,258,23,13,17,,14,,8,11,9,,7,,5,,,8,5,7,,,,,8,,,,,,,,,,,,,,,
2015-07-08,270,26,16,19,,13,25,8,10,11,,,,5,,,10,,8,,,8,5,,,,,,,,,,,,,,,,
2015-07-09,259,25,14,19,,13,,7,9,10,,,,5,,,9,5,7,,,8,5,,,,,,,,,,,,,,,,
2015-07-10,263,25,17,18,,12,,8,9,10,,,5,5,,,9,5,9,,,8,,,,,,,,,,,,,,,,,
2015-07-11,263,26,17,19,,12,,8,9,11,,,6,5,,,9,,9,,5,,,,,,,,,,,,,,,,,,
2015-07-12,265,25,17,19,,12,,8,9,11,,,6,5,,,9,,9,,5,,,,,,,,,,,,,,,,,,
2015-07-13,266,23,17,21,,13,,9,,11,,,,5,16,14,9,,9,,5,,,,,,,,,,,,,,,,,,
2015-07-14,269,23,19,21,,14,18,9,,12,,,,8,16,13,9,,8,,,,,,,,,,,,,,,,,,,,
2015-07-15,265,23,22,19,,14,14,8,,10,,,6,6,15,13,8,,9,,,,,,,,,,,,,,,,,,,,
2015-07-16,270,24,23,18,,15,,10,9,9,,,5,5,15,14,8,6,10,,,,,,,,,,,,,,,,,,,,
2015-07-17,277,25,19,19,,17,15,9,,8,,,,6,15,14,8,6,9,7,,,,,,,,,,,,,,,,,,,
2015-07-18,282,26,19,19,,16,17,9,,8,,,,6,18,15,8,6,9,7,,,,,,,,,,,,,,,,,,,
2015-07-19,281,27,17,19,,10,13,8,,8,,,,6,17,13,9,6,10,6,,,,,,,,,,,,,,,,,,,
2015-07-20,283,25,21,16,,13,14,9,,8,,,5,5,17,13,9,6,10,,,,,,,,,,,,,,,,,,,,
2015-07-21,287,22,22,17,17,12,13,10,,8,,,5,5,16,13,8,6,,,,,,,,,,,,,,,,,,,,,
2015-07-22,280,23,21,18,17,13,12,11,10,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,
