date,London,Birmingham,Edinburgh,Derby,Oxford,Northampton,Manchester,Gloucester,"Milton Keynes",Nottingham,Reading,Cambridge,Sheffield,Slough,"See More",Guildford,Swindon,"Kingston upon Thames",Brighton,Coventry,Bristol,"Newcastle upon Tyne",Twickenham,Southall,Chelmsford,Redhill,Belfast,Leeds,Glasgow,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-01,203,9,9,,,,,,13,,10,9,,17,8,11,9,9,,,8,,,,9,,10,,10,,,,,,,
2015-05-02,206,7,10,,,,,,13,,10,9,,18,7,12,9,9,,,8,,,,9,,10,,10,,,,,,,
2015-05-03,203,8,10,,,,,,9,,10,8,,18,8,11,9,10,,,9,,,,8,,10,,10,,,,,,,
2015-05-04,206,8,10,,,,,,11,,11,10,,18,7,10,9,10,,,9,,,,,,10,,11,,7,,,,,
2015-05-05,206,10,11,,,,,,13,,11,10,,17,7,11,8,10,,,8,,,,,,10,,11,,7,,,,,
2015-05-06,215,10,10,,,,,,11,,11,9,,17,8,11,8,10,,,10,,,,,,9,8,10,,,,,,,
2015-05-07,203,10,13,,,,,,11,,13,9,,17,8,11,,10,,8,12,,,,,,9,9,11,,,,,,,
2015-05-08,208,8,13,,,,,,10,,15,9,,16,8,11,8,10,,,12,,,,,,9,9,12,,,,,,,
2015-05-09,204,7,13,,,,,,11,,15,9,,16,7,9,8,10,,,11,,,,,,9,9,12,,,,,,,
2015-05-10,201,,14,,,,,,11,,16,9,,16,7,8,8,10,,,11,,,,,,9,9,11,,7,,,,,
2015-05-11,204,,13,,,,,,11,,18,8,,16,7,10,8,9,,7,11,,,,,,9,9,13,,,,,,,
2015-05-12,213,,13,,,,9,,13,,18,8,,15,8,9,10,9,,,12,,,,,,9,9,11,,,,,,,
2015-05-13,207,,13,,,8,,,13,,17,7,,13,7,9,10,9,,,10,,,,,,,10,9,7,,,,,,
2015-05-14,201,,13,,,9,,,15,,16,,,11,8,8,10,8,,9,9,,,,8,,,9,9,,,,,,,
2015-05-15,199,7,15,,,9,,,18,,14,,,11,7,,10,8,,9,8,,,,,,,8,8,7,,,,,,
2015-05-16,202,,15,,,9,,,14,,14,,,10,7,,10,8,,9,8,,,,7,,,8,8,7,,,,,,
2015-05-17,200,,15,,,9,,,14,,10,,,10,7,,10,8,,9,9,,,,7,,,8,8,7,,,,,,
2015-05-18,195,6,15,,,8,,,13,7,12,,,10,6,,7,9,,10,9,,,,,,,8,7,,,,,,,
2015-05-19,196,6,14,,,7,,,13,,10,,,10,6,8,7,8,,10,9,,,,,,,8,7,,,,,,,
2015-05-20,200,6,15,,,7,8,,9,,10,,,10,6,7,10,8,,10,8,,,,,,,9,,,,,,,,
2015-05-21,191,6,17,,,,7,,8,,14,,,9,6,8,12,8,,10,7,,,,7,,,,7,,,,,,,
2015-05-22,193,,17,,,,8,,9,,14,,,9,6,7,11,6,,10,7,,,,7,,6,,6,,,,,,,
2015-05-23,198,,18,,,,9,,13,,14,,,9,6,9,11,6,,11,9,,,,8,,6,,6,,,,,,,
2015-05-24,194,,18,,,,9,,13,,14,,,9,6,9,11,6,,13,7,,,,7,,6,,6,,,,,,,
2015-05-25,193,,18,,,,9,,13,,15,,,9,6,8,12,6,,13,7,,,,8,,6,,6,,,,,,,
2015-05-26,196,,18,,,,9,,11,,14,,,9,6,8,9,8,,13,6,,,,8,,6,,6,,,,,,,
2015-05-27,196,,18,,,6,9,,11,,14,,,9,6,7,9,8,,13,6,,,,8,,6,,,,,,,,,
2015-05-27,198,,18,,,,9,,11,,14,,,9,6,6,9,8,,13,6,,,,8,,6,6,,,,,,,,
2015-05-28,209,,16,8,,9,11,11,13,,15,,11,10,8,,9,,,14,8,,,,9,,,,,,,,,,,
2015-05-29,201,,15,,9,9,12,11,13,,16,,11,10,9,9,,,,14,10,,,,9,,,,,,,,,,,
2015-05-30,208,12,15,12,13,13,12,16,13,,16,,14,11,10,,,,,13,,,,,10,,,,,,,,,,,
2015-05-31,205,,16,,,11,13,,10,8,14,,,,5,7,8,,,9,8,,5,,,6,,,,,,,,,,
2015-06-01,201,11,15,12,13,13,12,16,13,,16,,12,,9,,,,,13,9,,,,10,,,,,,,,,,,
2015-06-02,205,,16,,,,13,,12,9,14,,,10,6,6,9,,,,8,,6,,,6,,,,,,,,,,
2015-06-03,213,12,15,13,13,12,11,16,16,,18,,16,11,10,,,,,13,10,,,,,,,,,,,,,,,
2015-06-04,217,13,18,14,13,12,12,17,17,11,20,,17,11,11,,,,,14,,,,,,,,,,,,,,,,
2015-06-05,222,14,18,14,13,12,11,17,16,11,20,,16,,11,,,,,13,,,,,11,,,,,,,,,,,
2015-06-06,224,14,16,14,13,12,,18,16,11,21,,16,,10,,,,,13,10,,,,11,,,,,,,,,,,
2015-06-07,213,,15,,,,12,,11,12,19,6,13,10,5,,7,,,,9,,5,11,,,,,,,,,,,,
2015-06-08,217,17,16,,,,14,,9,13,21,,13,8,6,7,6,,,,7,,6,11,,,,,,,,,,,,
2015-06-09,226,21,16,14,14,12,10,17,11,13,19,,17,,10,10,,,,12,,,,,,,,,,,,,,,,
2015-06-10,229,23,15,14,15,13,10,16,,12,18,,17,,9,9,,,,11,,10,,,,,,,,,,,,,,
2015-06-11,227,29,14,,,,9,,6,15,16,,,8,5,10,,5,,,6,,5,,,,,,,,,,,,,
2015-06-12,237,34,14,14,15,13,,16,10,17,18,,17,,10,10,,,,12,,10,,,,,,,,,,,,,,
2015-06-13,230,29,14,15,13,13,9,16,10,16,18,,18,,9,,,,,11,,10,,,,,,,,,,,,,,
2015-06-14,225,27,17,,,,9,,7,16,18,,,,5,10,5,5,,,7,,5,,,,,,,,,,,,,
2015-06-15,220,28,17,13,12,11,9,12,9,13,16,,13,,9,,,,,11,,10,,,,,,,,,,,,,,
2015-06-16,226,29,18,13,13,11,10,12,10,13,15,,13,10,10,,,,,11,,,,,,,,,,,,,,,,
2015-06-17,231,28,18,,,,12,,7,14,16,,,9,5,11,5,8,,,8,,,,,,,,,,,,,,,
2015-06-18,226,26,19,13,13,10,,12,9,12,13,9,12,,8,9,,,,8,,,,,,,,,,,,,,,,
2015-06-19,223,26,19,13,13,11,,12,9,10,14,,11,,9,9,,9,,10,,,,,,,,,,,,,,,,
2015-06-20,227,29,19,,,8,8,,8,11,15,,,,8,9,,9,,,,,,,,,,,,,,,,,,
2015-06-21,222,27,18,13,12,12,,10,9,10,11,8,,9,8,8,,9,,,,,,,,,,,,,,,,,,
2015-06-22,226,29,18,,,9,10,,8,11,13,,,,6,9,6,8,,,,,,,,,,,,,,,,,,
2015-06-23,222,24,19,13,12,12,10,10,10,10,11,9,,9,8,,,8,,,,,,,,,,,,,,,,,,
2015-06-24,219,26,18,,,10,12,,8,,12,,,,5,9,8,7,5,,,,,,,,,,,,,,,,,
2015-06-25,218,25,16,13,13,13,13,11,10,10,11,9,8,8,8,,,,,,,,,,,,,,,,,,,,,
2015-06-26,219,31,16,14,14,13,12,11,11,10,10,9,8,8,8,,,,,,,,,,,,,,,,,,,,,
