date,London,Slough,Reading,Edinburgh,Bristol,Glasgow,Guildford,"Kingston upon Thames","Milton Keynes",Belfast,Cambridge,Leeds,Birmingham,Swindon,"See More",Coventry,Llandudno,Chelmsford,Manchester,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-04-03,166,19,8,13,,8,5,8,7,,8,,9,8,5,7,,,,,9,,,,5,,,,,
2015-04-04,176,19,8,14,,8,5,9,7,,8,,7,8,5,7,,,,,8,,,,5,,,,,
2015-04-05,173,19,8,14,,8,5,9,7,,8,,8,8,5,7,,,,,8,,,,5,,,,,
2015-04-06,173,19,8,14,,8,5,9,6,,9,,8,7,5,7,,,,,8,,,,5,,,,,
2015-04-07,176,19,9,13,,7,7,9,9,,11,,7,7,6,8,,,,,7,,,6,,,,,,
2015-04-08,175,19,9,13,,7,8,9,11,,11,,7,7,6,9,6,,,,8,,,,,,,,,
2015-04-09,172,19,10,13,,8,8,9,9,,11,,8,,5,10,5,,,,8,,6,,,,,,,
2015-04-10,179,19,10,14,,8,8,9,9,,12,,8,6,5,10,,,,,8,,5,,,,,,,
2015-04-11,185,19,10,18,,9,10,8,11,9,14,,9,,7,10,7,,,,9,,,,,,,,,
2015-04-12,184,19,10,18,,9,10,8,11,9,13,,9,,7,10,7,,,,8,,,,,,,,,
2015-04-13,183,19,10,17,,9,10,7,11,9,12,,9,,7,10,,,8,,9,,,,,,,,,
2015-04-14,181,20,10,17,,9,13,,14,9,11,,,10,7,10,7,,8,,8,,,,,,,,,
2015-04-15,184,21,10,16,,9,13,,13,9,11,,,9,7,11,8,,7,,7,,,,,,,,,
2015-04-16,181,22,10,14,,9,12,7,13,10,10,,,9,7,11,8,,8,,,,,,,,,,,
2015-04-17,185,22,13,15,,9,11,,15,10,11,,,9,8,11,9,,10,,8,,,,,,,,,
2015-04-18,238,27,24,21,,15,11,,14,10,,15,9,,9,16,,,14,,11,10,,,,,,,,
2015-04-19,281,30,25,27,,18,,,19,11,,14,12,,11,15,,,14,14,14,12,,,,,,,,
2015-04-20,290,26,23,27,,17,12,,17,12,,17,12,,12,15,,,13,14,14,,,,,,,,,
2015-04-21,198,18,11,13,,9,10,9,10,11,8,7,,8,7,11,,,11,,,,,,,,,,,
2015-04-22,194,20,10,11,,9,9,11,11,11,9,7,,9,7,10,,,10,,,,,,,,,,,
2015-04-23,202,20,10,10,6,9,11,11,11,11,9,,,7,6,9,,,11,,,,,,,,,,,
2015-04-24,200,20,10,9,,9,11,11,11,11,12,,7,,7,9,,9,10,,,,,,,,,,,
2015-04-25,198,20,11,9,,10,10,12,11,11,10,,8,,8,9,,9,10,,,,,,,,,,,
2015-04-26,195,20,11,8,,10,10,11,11,11,9,,8,,8,10,,9,10,,,,,,,,,,,
2015-04-27,196,19,11,8,,10,11,11,13,11,9,,9,,8,10,,9,9,,,,,,,,,,,
2015-04-28,200,18,11,9,,10,11,11,14,11,9,,9,,8,9,,10,8,,,,,,,,,,,
2015-04-29,214,18,10,11,,10,12,10,13,11,9,,7,,7,9,,8,9,,,,,,,,,,,
2015-04-30,213,17,10,10,7,10,10,10,14,11,8,,,,7,9,,9,8,,,,,,,,,,,
2015-05-01,203,17,10,9,8,10,11,9,13,10,9,,9,9,8,,,9,,,,,,,,,,,,
2015-05-02,206,18,10,10,8,10,12,9,13,10,9,,7,9,7,,,9,,,,,,,,,,,,
2015-05-03,203,18,10,10,9,10,11,10,9,10,8,,8,9,8,,,8,,,,,,,,,,,,
2015-05-04,206,18,11,10,9,11,10,10,11,10,10,,8,9,7,,7,,,,,,,,,,,,,
2015-05-05,206,17,11,11,8,11,11,10,13,10,10,,10,8,7,,7,,,,,,,,,,,,,
2015-05-06,215,17,11,10,10,10,11,10,11,9,9,8,10,8,8,,,,,,,,,,,,,,,
2015-05-07,203,17,13,13,12,11,11,10,11,9,9,9,10,,8,8,,,,,,,,,,,,,,
2015-05-08,208,16,15,13,12,12,11,10,10,9,9,9,8,8,8,,,,,,,,,,,,,,,
