date,London,Edinburgh,Reading,Nottingham,Manchester,Bristol,Coventry,Slough,Leeds,Twickenham,"Milton Keynes",Redhill,Guildford,"See More",Birmingham,Swindon,Derby,Northampton,Oxford,Gloucester,Cambridge,Glasgow,Chelmsford,Sheffield,"Kingston upon Thames",Brighton,"Newcastle upon Tyne",Southall,Belfast,Bournemouth,Llandudno,"Hemel Hempstead",Bradford,Stockport,Carlisle,Peterborough
2015-05-05,206,11,11,,,8,,17,,,13,,11,7,10,8,,,,,10,11,,,10,,,,10,,7,,,,,
2015-05-06,215,10,11,,,10,,17,8,,11,,11,8,10,8,,,,,9,10,,,10,,,,9,,,,,,,
2015-05-07,203,13,13,,,12,8,17,9,,11,,11,8,10,,,,,,9,11,,,10,,,,9,,,,,,,
2015-05-08,208,13,15,,,12,,16,9,,10,,11,8,8,8,,,,,9,12,,,10,,,,9,,,,,,,
2015-05-09,204,13,15,,,11,,16,9,,11,,9,7,7,8,,,,,9,12,,,10,,,,9,,,,,,,
2015-05-10,201,14,16,,,11,,16,9,,11,,8,7,,8,,,,,9,11,,,10,,,,9,,7,,,,,
2015-05-11,204,13,18,,,11,7,16,9,,11,,10,7,,8,,,,,8,13,,,9,,,,9,,,,,,,
2015-05-12,213,13,18,,9,12,,15,9,,13,,9,8,,10,,,,,8,11,,,9,,,,9,,,,,,,
2015-05-13,207,13,17,,,10,,13,10,,13,,9,7,,10,,8,,,7,9,,,9,,,,,7,,,,,,
2015-05-14,201,13,16,,,9,9,11,9,,15,,8,8,,10,,9,,,,9,8,,8,,,,,,,,,,,
2015-05-15,199,15,14,,,8,9,11,8,,18,,,7,7,10,,9,,,,8,,,8,,,,,7,,,,,,
2015-05-16,202,15,14,,,8,9,10,8,,14,,,7,,10,,9,,,,8,7,,8,,,,,7,,,,,,
2015-05-17,200,15,10,,,9,9,10,8,,14,,,7,,10,,9,,,,8,7,,8,,,,,7,,,,,,
2015-05-18,195,15,12,7,,9,10,10,8,,13,,,6,6,7,,8,,,,7,,,9,,,,,,,,,,,
2015-05-19,196,14,10,,,9,10,10,8,,13,,8,6,6,7,,7,,,,7,,,8,,,,,,,,,,,
2015-05-20,200,15,10,,8,8,10,10,9,,9,,7,6,6,10,,7,,,,,,,8,,,,,,,,,,,
2015-05-21,191,17,14,,7,7,10,9,,,8,,8,6,6,12,,,,,,7,7,,8,,,,,,,,,,,
2015-05-22,193,17,14,,8,7,10,9,,,9,,7,6,,11,,,,,,6,7,,6,,,,6,,,,,,,
2015-05-23,198,18,14,,9,9,11,9,,,13,,9,6,,11,,,,,,6,8,,6,,,,6,,,,,,,
2015-05-24,194,18,14,,9,7,13,9,,,13,,9,6,,11,,,,,,6,7,,6,,,,6,,,,,,,
2015-05-25,193,18,15,,9,7,13,9,,,13,,8,6,,12,,,,,,6,8,,6,,,,6,,,,,,,
2015-05-26,196,18,14,,9,6,13,9,,,11,,8,6,,9,,,,,,6,8,,8,,,,6,,,,,,,
2015-05-27,196,18,14,,9,6,13,9,,,11,,7,6,,9,,6,,,,,8,,8,,,,6,,,,,,,
2015-05-27,198,18,14,,9,6,13,9,6,,11,,6,6,,9,,,,,,,8,,8,,,,6,,,,,,,
2015-05-28,209,16,15,,11,8,14,10,,,13,,,8,,9,8,9,,11,,,9,11,,,,,,,,,,,,
2015-05-29,201,15,16,,12,10,14,10,,,13,,9,9,,,,9,9,11,,,9,11,,,,,,,,,,,,
2015-05-30,208,15,16,,12,,13,11,,,13,,,10,12,,12,13,13,16,,,10,14,,,,,,,,,,,,
2015-05-31,205,16,14,8,13,8,9,,,5,10,6,7,5,,8,,11,,,,,,,,,,,,,,,,,,
2015-06-01,201,15,16,,12,9,13,,,,13,,,9,11,,12,13,13,16,,,10,12,,,,,,,,,,,,
2015-06-02,205,16,14,9,13,8,,10,,6,12,6,6,6,,9,,,,,,,,,,,,,,,,,,,,
2015-06-03,213,15,18,,11,10,13,11,,,16,,,10,12,,13,12,13,16,,,,16,,,,,,,,,,,,
2015-06-04,217,18,20,11,12,,14,11,,,17,,,11,13,,14,12,13,17,,,,17,,,,,,,,,,,,
2015-06-05,222,18,20,11,11,,13,,,,16,,,11,14,,14,12,13,17,,,11,16,,,,,,,,,,,,
2015-06-06,224,16,21,11,,10,13,,,,16,,,10,14,,14,12,13,18,,,11,16,,,,,,,,,,,,
2015-06-07,213,15,19,12,12,9,,10,,5,11,,,5,,7,,,,,6,,,13,,,,11,,,,,,,,
2015-06-08,217,16,21,13,14,7,,8,,6,9,,7,6,17,6,,,,,,,,13,,,,11,,,,,,,,
2015-06-09,226,16,19,13,10,,12,,,,11,,10,10,21,,14,12,14,17,,,,17,,,,,,,,,,,,
2015-06-10,229,15,18,12,10,,11,,,,,,9,9,23,,14,13,15,16,,,,17,,,10,,,,,,,,,
2015-06-11,227,14,16,15,9,6,,8,,5,6,,10,5,29,,,,,,,,,,5,,,,,,,,,,,
2015-06-12,237,14,18,17,,,12,,,,10,,10,10,34,,14,13,15,16,,,,17,,,10,,,,,,,,,
2015-06-13,230,14,18,16,9,,11,,,,10,,,9,29,,15,13,13,16,,,,18,,,10,,,,,,,,,
2015-06-14,225,17,18,16,9,7,,,,5,7,,10,5,27,5,,,,,,,,,5,,,,,,,,,,,
2015-06-15,220,17,16,13,9,,11,,,,9,,,9,28,,13,11,12,12,,,,13,,,10,,,,,,,,,
2015-06-16,226,18,15,13,10,,11,10,,,10,,,10,29,,13,11,13,12,,,,13,,,,,,,,,,,,
2015-06-17,231,18,16,14,12,8,,9,,,7,,11,5,28,5,,,,,,,,,8,,,,,,,,,,,
2015-06-18,226,19,13,12,,,8,,,,9,,9,8,26,,13,10,13,12,9,,,12,,,,,,,,,,,,
2015-06-19,223,19,14,10,,,10,,,,9,,9,9,26,,13,11,13,12,,,,11,9,,,,,,,,,,,
2015-06-20,227,19,15,11,8,,,,,,8,,9,8,29,,,8,,,,,,,9,,,,,,,,,,,
2015-06-21,222,18,11,10,,,,9,,,9,,8,8,27,,13,12,12,10,8,,,,9,,,,,,,,,,,
2015-06-22,226,18,13,11,10,,,,,,8,,9,6,29,6,,9,,,,,,,8,,,,,,,,,,,
2015-06-23,222,19,11,10,10,,,9,,,10,,,8,24,,13,12,12,10,9,,,,8,,,,,,,,,,,
2015-06-24,219,18,12,,12,,,,,,8,,9,5,26,8,,10,,,,,,,7,5,,,,,,,,,,
2015-06-25,218,16,11,10,13,,,8,,,10,,,8,25,,13,13,13,11,9,,,8,,,,,,,,,,,,
2015-06-26,219,16,10,10,12,,,8,,,11,,,8,31,,14,13,14,11,9,,,8,,,,,,,,,,,,
2015-06-27,246,15,11,11,12,8,,9,,,9,,,8,28,,13,12,16,11,,,9,,,,,,,,,,,,,
2015-06-28,254,17,11,11,11,,,,,6,10,,7,6,34,7,,13,16,,,,,,,,,,,,,,,,,
2015-06-29,238,17,11,11,15,9,,9,,,,,,9,29,,13,11,14,11,9,,9,,,,,,,,,,,,,
2015-06-30,242,20,16,11,14,,9,,,5,,,6,5,29,9,,,14,,,9,,,,,,,,,,,,,,
2015-07-01,258,18,14,12,15,,11,10,,,,,,10,31,,13,13,13,11,10,10,,,,,,,,,,,,,,
2015-07-02,257,18,15,12,15,9,11,9,,,9,,7,7,32,10,,,,,,,,,,,,,,,,,,,,
2015-07-03,252,22,18,14,13,9,11,9,7,8,,6,7,6,29,,,,,,,,,,,,,,,,,,,,,
2015-07-04,246,21,19,14,12,9,9,9,7,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,246,21,18,14,12,9,9,9,8,8,7,7,6,6,,,,,,,,,,,,,,,,,,,,,,
