date,London,Slough,Edinburgh,Reading,Bristol,Glasgow,Guildford,"Milton Keynes",Birmingham,"Kingston upon Thames",Belfast,Cambridge,Leeds,Coventry,"See More",Swindon,Llandudno,Chelmsford,Manchester,Nottingham,Oxford,"Hemel Hempstead",Bradford,Twickenham,Bournemouth,Stockport,Sheffield,Carlisle,Peterborough,Northampton
2015-03-31,183,17,12,11,,11,6,6,5,6,,11,,5,5,11,,,,,7,,,,5,,,,,
2015-04-01,162,17,16,14,,8,,6,6,8,,11,,5,5,8,,,,,8,,,6,5,,,,,
2015-04-02,162,18,13,10,,7,5,,7,8,,10,5,7,5,8,,,,,8,,,,5,,,,,
2015-04-03,166,19,13,8,,8,5,7,9,8,,8,,7,5,8,,,,,9,,,,5,,,,,
2015-04-04,176,19,14,8,,8,5,7,7,9,,8,,7,5,8,,,,,8,,,,5,,,,,
2015-04-05,173,19,14,8,,8,5,7,8,9,,8,,7,5,8,,,,,8,,,,5,,,,,
2015-04-06,173,19,14,8,,8,5,6,8,9,,9,,7,5,7,,,,,8,,,,5,,,,,
2015-04-07,176,19,13,9,,7,7,9,7,9,,11,,8,6,7,,,,,7,,,6,,,,,,
2015-04-08,175,19,13,9,,7,8,11,7,9,,11,,9,6,7,6,,,,8,,,,,,,,,
2015-04-09,172,19,13,10,,8,8,9,8,9,,11,,10,5,,5,,,,8,,6,,,,,,,
2015-04-10,179,19,14,10,,8,8,9,8,9,,12,,10,5,6,,,,,8,,5,,,,,,,
2015-04-11,185,19,18,10,,9,10,11,9,8,9,14,,10,7,,7,,,,9,,,,,,,,,
2015-04-12,184,19,18,10,,9,10,11,9,8,9,13,,10,7,,7,,,,8,,,,,,,,,
2015-04-13,183,19,17,10,,9,10,11,9,7,9,12,,10,7,,,,8,,9,,,,,,,,,
2015-04-14,181,20,17,10,,9,13,14,,,9,11,,10,7,10,7,,8,,8,,,,,,,,,
2015-04-15,184,21,16,10,,9,13,13,,,9,11,,11,7,9,8,,7,,7,,,,,,,,,
2015-04-16,181,22,14,10,,9,12,13,,7,10,10,,11,7,9,8,,8,,,,,,,,,,,
2015-04-17,185,22,15,13,,9,11,15,,,10,11,,11,8,9,9,,10,,8,,,,,,,,,
2015-04-18,238,27,21,24,,15,11,14,9,,10,,15,16,9,,,,14,,11,10,,,,,,,,
2015-04-19,281,30,27,25,,18,,19,12,,11,,14,15,11,,,,14,14,14,12,,,,,,,,
2015-04-20,290,26,27,23,,17,12,17,12,,12,,17,15,12,,,,13,14,14,,,,,,,,,
2015-04-21,198,18,13,11,,9,10,10,,9,11,8,7,11,7,8,,,11,,,,,,,,,,,
2015-04-22,194,20,11,10,,9,9,11,,11,11,9,7,10,7,9,,,10,,,,,,,,,,,
2015-04-23,202,20,10,10,6,9,11,11,,11,11,9,,9,6,7,,,11,,,,,,,,,,,
2015-04-24,200,20,9,10,,9,11,11,7,11,11,12,,9,7,,,9,10,,,,,,,,,,,
2015-04-25,198,20,9,11,,10,10,11,8,12,11,10,,9,8,,,9,10,,,,,,,,,,,
2015-04-26,195,20,8,11,,10,10,11,8,11,11,9,,10,8,,,9,10,,,,,,,,,,,
2015-04-27,196,19,8,11,,10,11,13,9,11,11,9,,10,8,,,9,9,,,,,,,,,,,
2015-04-28,200,18,9,11,,10,11,14,9,11,11,9,,9,8,,,10,8,,,,,,,,,,,
2015-04-29,214,18,11,10,,10,12,13,7,10,11,9,,9,7,,,8,9,,,,,,,,,,,
2015-04-30,213,17,10,10,7,10,10,14,,10,11,8,,9,7,,,9,8,,,,,,,,,,,
2015-05-01,203,17,9,10,8,10,11,13,9,9,10,9,,,8,9,,9,,,,,,,,,,,,
2015-05-02,206,18,10,10,8,10,12,13,7,9,10,9,,,7,9,,9,,,,,,,,,,,,
2015-05-03,203,18,10,10,9,10,11,9,8,10,10,8,,,8,9,,8,,,,,,,,,,,,
2015-05-04,206,18,10,11,9,11,10,11,8,10,10,10,,,7,9,7,,,,,,,,,,,,,
2015-05-05,206,17,11,11,8,11,11,13,10,10,10,10,,,7,8,7,,,,,,,,,,,,,
2015-05-06,215,17,10,11,10,10,11,11,10,10,9,9,8,,8,8,,,,,,,,,,,,,,
2015-05-07,203,17,13,13,12,11,11,11,10,10,9,9,9,8,8,,,,,,,,,,,,,,,
