date,"Tableau Software",Hays,Oracle,Qlik,IBM,Vodafone,Xcede,"Sogeti UK","Oyster Partnership","Transport for London","Altius: Understand | Model | Predict","Talent International",dbg,"Royal Bank of Scotland","Travis Perkins Plc","See More","British American Business Council New England","Consult Solutions",Deloitte,Abcam,"Confidential Company - Undisclosed","KPMG UK","Experis IT","Amazon UK",Amazon,"NGA Human Resources","Mint Recruitment Solutions Ltd","ZS Associates","Dow Jones",Tyco,"IS Recruitment Ltd","CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-04-14,35,11,,,13,,16,,,,,,15,,,10,,,29,13,,,,15,,,,,,16,,,,,,,13,17,,18,,14,,19,,,,,,,,10,,,,,
2015-04-15,35,14,,17,14,,16,,,,,,15,,,13,,22,28,,,,16,15,,,,,,14,,,,,,,13,17,,18,,,,19,,,,,,,,,,,,,
2015-04-16,35,14,,12,13,,16,,,,,,14,,,12,,25,27,,,,15,13,,,,,,15,,,,,,,,15,,18,,13,,19,,,,,,,,,,,,,
2015-04-17,35,,,,13,,14,,,,,,15,,,12,,25,26,,,,15,13,,,,,,14,,,,,,,12,15,,18,,13,,19,,,,189,,,,,,,,,
2015-04-18,35,,,,13,,14,,,,,,13,,,13,,23,28,,,,14,13,,,,,,15,,,,,,,,,,,,13,,18,,,351,128,46,21,,,,,,,
2015-04-19,35,,,,13,,14,,,,,,13,,,13,,21,27,,,,,13,,,,,,15,,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,,
2015-04-20,35,,,,13,,14,,,,,,13,,,13,,22,28,,,,,13,,,,,,15,,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,,
2015-04-21,35,,,25,14,,15,,,,,,13,,,11,,22,27,12,,,11,12,,,,,,15,,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-22,35,11,,12,14,,15,,,,,,13,,,11,,19,28,,,,11,11,,,,,,15,,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-23,35,12,,,14,,15,,,,,,15,,,11,,20,28,,,,13,11,,,,,15,15,,,,,,,,12,,,,12,,19,,11,,,,,,,,,,,
2015-04-24,34,16,,,14,,15,,,,,,15,,,12,,22,27,,,,15,12,,,,,15,15,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-25,34,16,,,14,,13,,,,,,15,,,11,,22,28,11,,,15,11,,,,,14,,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-26,34,15,,,14,,13,,,,,,15,,,11,,22,29,13,,,15,11,,,,,14,,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-27,35,12,,,14,,16,,,,,,15,,,11,,23,27,13,,,15,11,,,,,14,,,,,,,,,12,,,,14,,19,12,,,,,,,,,,,,
2015-04-28,33,11,,,14,,15,,,,,,15,,,11,,23,27,14,,,15,12,,,,,15,,,,,,,,,12,,,,14,,20,12,,,,,,,,,,,,
2015-04-29,31,12,,12,14,,15,,,,,,13,,,12,,22,26,14,,,15,12,,,,,15,,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-04-30,31,12,,,13,12,14,,,,,,14,,,12,,22,26,14,,,15,12,,,,,17,,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-05-01,31,,,13,13,,13,,,,,,14,,,12,,19,27,15,,,15,12,,,,,17,14,,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-02,32,,,13,13,,14,,,,,,14,,,12,,22,25,15,,,17,12,,,,,17,14,,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-03,32,,,13,13,,14,,,,,,14,,,12,,22,27,15,,,15,12,,,,,17,14,,,,,,,,13,,,,12,,18,,,,,,,,,,,,,
2015-05-04,34,,,,13,,14,,,,,,13,,,13,,21,29,15,22,,16,,,,,,17,14,,,,,,,,14,,,15,13,,16,,,,,,,,,,,,,
2015-05-05,34,,,,13,,14,,,,,,13,,,12,,21,28,15,22,,15,12,,,,,,14,,,,,,,,14,,,15,14,,18,,,,,,,,,,,,,
2015-05-06,33,,,,13,,14,,,,,,13,,,12,,21,27,15,26,,15,12,,,,,,13,,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-07,37,,12,,12,,14,,,,,,14,,,12,,24,27,15,24,,15,,,,,,,14,,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-08,38,,13,,12,,14,,,,,,14,,,12,,13,28,16,21,,,12,,,,,,13,,,,,,,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-09,38,,13,,12,,14,,,,,,14,,,12,,14,28,15,24,,,,,,,,,14,,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-10,38,,13,,12,,15,,,,,,14,,,12,,13,28,15,22,,,,,,,,,13,,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-11,34,,13,,,,15,,,,,,14,,,13,,14,27,15,22,,,,,,,,,14,,,,14,,44,,14,,,15,13,,18,,,,,,,,,,,,,
2015-05-12,34,13,14,,,,15,,,,,,,,,13,,15,26,15,22,,,14,,,,,,14,,,,14,,44,14,18,,,16,,,,,,,,,,,,,,,,
2015-05-13,33,13,14,,,,15,,,,,,,,,13,,17,27,15,22,,,14,,,,,,15,,,,14,,44,14,14,,,17,,,,,,,,,,,,,,,,
2015-05-14,33,,,,,,15,,,,,,13,,,13,,14,28,15,22,,,14,,,,,,15,,,,14,,44,14,14,13,18,,,,,,,,,,,,,,,,,
2015-05-15,35,,,,,,15,,,,,,13,,,13,,,26,16,22,,,14,,,,,,,,,,14,,44,22,16,15,17,15,,15,,,,,,,,,,,,,,
2015-05-16,35,,,,12,,15,,,,,,,,,12,,14,25,20,22,,,14,,,,,,13,,,,14,,44,26,17,20,17,,,,,,,,,,,,,,,,,
2015-05-17,35,,,,12,12,15,,,,,,,,,12,,17,26,21,,,,14,,,,,,,,,,14,,51,25,21,20,17,,13,,,,,,,,,,,,,,,
2015-05-18,35,,,,14,,15,,,,,,13,,,13,,23,27,21,,,,14,,,,,,13,,,,14,,51,22,18,20,17,,,,,,,,,,,,,,,,,
2015-05-19,38,,,,,,15,,,,,,14,,,14,,26,27,21,,,,14,,,,,,14,,,,14,,51,23,23,20,17,17,,,,,,,,,,,,,,,,
2015-05-20,41,17,,13,,,16,,14,,,,13,,,13,,28,28,21,,,15,14,,,,,,,,,,14,,51,21,15,,,,,,,,,,,,,,,,,,,
2015-05-21,41,39,,,,,16,,14,,,,,,,13,,23,29,21,,,15,14,,,,,,13,,,21,14,,51,21,14,,,,,,,,,,,,,,,,,,,
2015-05-22,43,39,,,,,16,,,,,,14,,,13,,26,28,21,,,15,14,,,,,,13,,,22,14,,51,19,14,,,,,,,,,,,,,,,,,,,
2015-05-23,43,39,,,,,16,,,,,,14,,,13,,25,26,21,,,15,14,,,,,,13,,,21,14,,51,17,14,,,,,,,,,,,,,,,,,,,
2015-05-24,43,38,,13,,,16,,13,,,,14,,,13,,27,26,21,,,22,13,,,,,,,,,21,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,34,,18,,,16,,13,,,,14,,,12,,27,27,21,,,22,,,,,,,12,,,20,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,35,,12,,,15,,13,,,,,,,12,19,24,28,20,,,22,,,,,,,13,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,34,,12,,,15,,15,,,,,,,12,19,24,28,20,,,22,13,,,,,,,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,33,,12,,,14,,15,,,,,,,12,19,24,28,20,,,20,13,,,,,,,,,15,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,28,,13,12,,14,,14,,,,,,,12,26,26,28,21,,,20,14,,,,,,,,,17,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,26,12,12,12,,14,,14,,,,13,,,12,32,24,28,23,,,19,14,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,26,12,12,12,,14,,14,,,,,,,11,36,23,27,26,,,14,16,11,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,26,12,12,12,,14,,14,,,,,,,12,36,26,26,26,,,16,16,12,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,37,13,13,12,,14,,14,,,,,,,12,37,26,25,26,,,16,16,13,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,42,36,18,13,12,,15,,14,,,,,,,12,37,25,25,26,,,15,16,12,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,41,40,19,,13,14,15,,14,,,,,,,13,47,25,26,27,,,15,16,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40,43,21,,12,14,15,12,,,,,,,,12,47,21,29,25,,,,15,12,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,39,36,20,12,12,14,14,,,,,,,,,12,53,14,27,25,,,,16,12,,,,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,39,35,20,12,12,14,14,,,,,,,,,12,56,12,26,24,36,,,16,12,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,40,34,19,12,12,14,14,,11,,,,,,,11,56,,26,24,32,,,16,12,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,41,29,19,14,12,13,14,,13,,,,,,,12,56,,26,24,32,,,16,12,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,28,21,,12,14,13,,13,,,,,,,12,62,19,24,26,26,,,16,12,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39,27,22,12,,13,12,12,13,10,7,,8,,,5,,,,,,,,,,5,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,41,29,22,15,13,13,,,13,,,,,,,12,69,24,22,26,29,,,14,13,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,41,31,23,20,13,12,,,,,,,,,,12,83,28,21,26,34,,,14,14,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,41,31,23,20,13,12,,,,,,,,,,12,83,29,21,27,34,,,14,13,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,41,31,23,20,,12,11,11,12,10,8,7,7,6,,5,,,,,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,42,34,18,12,15,12,,,,,,,,,,12,84,30,21,27,32,,,14,13,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,36,18,15,14,11,11,10,12,9,8,6,6,7,,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,34,32,20,17,13,12,12,10,12,9,8,6,,,,5,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,33,35,18,18,13,,,30,,,,,,,,13,96,32,29,29,29,20,15,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,36,36,18,17,14,12,12,11,11,9,8,7,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
