date,"TheSmartList Candidate Hub","Tableau Software",Hays,Deloitte,"Consult Solutions",Abcam,"Douglas Jackson","Pro-Quest Resourcing Ltd",Xcede,"Experis IT","Oyster Partnership","Amazon UK","The SmartList","Parker White Consulting",Tyco,"See More",Qlik,dbg,"Head Office","1st CENTRAL","Herringbone Search",IBM,"Staffworx Ltd",Vodafone,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement",Oracle,"Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-05-08,,38,,28,13,16,,,14,,,12,,14,13,12,,14,,,15,12,12,,21,,13,18,,,,,,,,,,,,,,,
2015-05-09,39,38,,28,14,15,,,14,,,,,14,14,12,,14,,,15,12,12,,24,,13,18,,,,,,,,,,,,,,,
2015-05-10,44,38,,28,13,15,,,15,,,,,14,13,12,,14,,,15,12,12,,22,,13,18,,,,,,,,,,,,,,,
2015-05-11,44,34,,27,14,15,,,15,,,,14,14,14,13,,14,,,15,,13,,22,,13,18,,,,,,,,,,,,,,,
2015-05-12,44,34,13,26,15,15,,14,15,,,14,14,18,14,13,,,,,16,,,,22,,14,,,,,,,,,,,,,,,,
2015-05-13,44,33,13,27,17,15,,14,15,,,14,14,14,15,13,,,,,17,,,,22,,14,,,,,,,,,,,,,,,,
2015-05-14,44,33,,28,14,15,,14,15,,,14,14,14,15,13,,13,13,18,,,,,22,,,,,,,,,,,,,,,,,,
2015-05-15,44,35,,26,,16,,22,15,,,14,14,16,,13,,13,15,17,15,,,,22,15,,,,,,,,,,,,,,,,,
2015-05-16,44,35,,25,14,20,,26,15,,,14,14,17,13,12,,,20,17,,12,,,22,,,,,,,,,,,,,,,,,,
2015-05-17,51,35,,26,17,21,,25,15,,,14,14,21,,12,,,20,17,,12,13,12,,,,,,,,,,,,,,,,,,,
2015-05-18,51,35,,27,23,21,,22,15,,,14,14,18,13,13,,13,20,17,,14,,,,,,,,,,,,,,,,,,,,,
2015-05-19,51,38,,27,26,21,,23,15,,,14,14,23,14,14,,14,20,17,17,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,51,41,17,28,28,21,,21,16,15,14,14,14,15,,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,51,41,39,29,23,21,21,21,16,15,14,14,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
