date,"British American Business Council New England","Tableau Software",Hays,"Sogeti UK",Abcam,"Confidential Company - Undisclosed",Deloitte,"Consult Solutions",Oracle,"KPMG UK",Qlik,"Experis IT",IBM,"Amazon UK",Amazon,"See More",Vodafone,Xcede,"Oyster Partnership","Transport for London","Altius: Understand | Model | Predict","Talent International",dbg,"Royal Bank of Scotland","Travis Perkins Plc","NGA Human Resources","Mint Recruitment Solutions Ltd","ZS Associates","Dow Jones",Tyco,"IS Recruitment Ltd","CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi
2015-04-01,,41,,,16,,29,18,12,,17,,12,16,,11,,17,,,,,12,,,,,,,17,,,12,,,,,,,,,,,13,,,,,,,,11,24,,,,
2015-04-02,,36,14,,15,,27,17,11,,14,12,,16,,11,,16,,,,,14,,,,,,,13,,,,,,,,,,,,,,15,,,,,,,,,29,13,,,
2015-04-03,,36,16,,15,,27,20,11,,13,,13,15,,10,,16,,,,,14,,,,,,,16,,,,,,,,,,,,,,14,,,,,,,,10,36,,,,
2015-04-04,,36,16,,15,,29,25,11,,13,12,13,15,,11,,16,,,,,14,,,,,,,17,,,,,,,,,,,,,,14,,,,,,,,,36,,,,
2015-04-05,,37,16,,15,,28,22,11,,13,12,13,14,,11,,16,,,,,14,,,,,,,17,,,,,,,,,,,,12,,,,,,,,,,,30,,,,
2015-04-06,,37,16,,15,,29,21,,,14,12,13,14,,12,,16,,,,,14,,,,,,,17,,,,,,,,16,,,,12,,,,,,,,,,,33,,,,
2015-04-07,,37,15,,15,,30,22,,,,,13,14,,13,,16,,,,,14,,,,,,,16,,,,,,,,18,,18,,17,,15,,,,,,,,,32,,,,
2015-04-08,,36,15,,15,,29,22,,,14,,13,14,,13,,16,,,,,16,,,,,,,17,,,,,,,,18,,18,,17,,17,,,,,,,,,,,,,
2015-04-09,,34,15,,15,,29,19,,,12,13,14,15,,12,,16,,,,,15,,,,,,,16,,,,,,,,18,,18,,,,18,,,,,,,,,,,,,
2015-04-10,,35,14,,15,,29,19,,,,13,13,15,,12,,16,,,,,16,,,,,,,16,,,,,,,,18,,18,,12,,18,,,,,,,,,,,,,
2015-04-11,,35,14,,13,,29,23,,,,13,13,15,,13,,16,,,,,15,,,,,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-12,,35,14,,13,,29,23,,,,13,13,15,,13,,16,,,,,15,,,,,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-13,,35,,,13,,29,23,,,17,13,13,15,,13,,16,,,,,15,,,,,,,17,,,,,,,,18,,18,,13,,19,,,,,,,,,,,,,
2015-04-14,,35,11,,13,,29,,,,,,13,15,,10,,16,,,,,15,,,,,,,16,,,,,,,13,17,,18,,14,,19,,,,,,,,10,,,,,
2015-04-15,,35,14,,,,28,22,,,17,16,14,15,,13,,16,,,,,15,,,,,,,14,,,,,,,13,17,,18,,,,19,,,,,,,,,,,,,
2015-04-16,,35,14,,,,27,25,,,12,15,13,13,,12,,16,,,,,14,,,,,,,15,,,,,,,,15,,18,,13,,19,,,,,,,,,,,,,
2015-04-17,,35,,,,,26,25,,,,15,13,13,,12,,14,,,,,15,,,,,,,14,,,,,,,12,15,,18,,13,,19,,,,189,,,,,,,,,
2015-04-18,,35,,,,,28,23,,,,14,13,13,,13,,14,,,,,13,,,,,,,15,,,,,,,,,,,,13,,18,,,351,128,46,21,,,,,,,
2015-04-19,,35,,,,,27,21,,,,,13,13,,13,,14,,,,,13,,,,,,,15,,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,,
2015-04-20,,35,,,,,28,22,,,,,13,13,,13,,14,,,,,13,,,,,,,15,,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,,
2015-04-21,,35,,,12,,27,22,,,25,11,14,12,,11,,15,,,,,13,,,,,,,15,,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-22,,35,11,,,,28,19,,,12,11,14,11,,11,,15,,,,,13,,,,,,,15,,,,,,,,12,,,,13,,19,,11,,,,,,,,,,,
2015-04-23,,35,12,,,,28,20,,,,13,14,11,,11,,15,,,,,15,,,,,,15,15,,,,,,,,12,,,,12,,19,,11,,,,,,,,,,,
2015-04-24,,34,16,,,,27,22,,,,15,14,12,,12,,15,,,,,15,,,,,,15,15,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-25,,34,16,,11,,28,22,,,,15,14,11,,11,,13,,,,,15,,,,,,14,,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-26,,34,15,,13,,29,22,,,,15,14,11,,11,,13,,,,,15,,,,,,14,,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,,
2015-04-27,,35,12,,13,,27,23,,,,15,14,11,,11,,16,,,,,15,,,,,,14,,,,,,,,,12,,,,14,,19,12,,,,,,,,,,,,
2015-04-28,,33,11,,14,,27,23,,,,15,14,12,,11,,15,,,,,15,,,,,,15,,,,,,,,,12,,,,14,,20,12,,,,,,,,,,,,
2015-04-29,,31,12,,14,,26,22,,,12,15,14,12,,12,,15,,,,,13,,,,,,15,,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-04-30,,31,12,,14,,26,22,,,,15,13,12,,12,12,14,,,,,14,,,,,,17,,,,,,,,,,,,,13,,20,12,,,,,,,,,,,,
2015-05-01,,31,,,15,,27,19,,,13,15,13,12,,12,,13,,,,,14,,,,,,17,14,,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-02,,32,,,15,,25,22,,,13,17,13,12,,12,,14,,,,,14,,,,,,17,14,,,,,,,,,,,,12,,20,12,,,,,,,,,,,,
2015-05-03,,32,,,15,,27,22,,,13,15,13,12,,12,,14,,,,,14,,,,,,17,14,,,,,,,,13,,,,12,,18,,,,,,,,,,,,,
2015-05-04,,34,,,15,22,29,21,,,,16,13,,,13,,14,,,,,13,,,,,,17,14,,,,,,,,14,,,15,13,,16,,,,,,,,,,,,,
2015-05-05,,34,,,15,22,28,21,,,,15,13,12,,12,,14,,,,,13,,,,,,,14,,,,,,,,14,,,15,14,,18,,,,,,,,,,,,,
2015-05-06,,33,,,15,26,27,21,,,,15,13,12,,12,,14,,,,,13,,,,,,,13,,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-07,,37,,,15,24,27,24,12,,,15,12,,,12,,14,,,,,14,,,,,,,14,,,,,,,,15,,,15,12,,17,,,,,,,,,,,,,
2015-05-08,,38,,,16,21,28,13,13,,,,12,12,,12,,14,,,,,14,,,,,,,13,,,,,,,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-09,,38,,,15,24,28,14,13,,,,12,,,12,,14,,,,,14,,,,,,,14,,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-10,,38,,,15,22,28,13,13,,,,12,,,12,,15,,,,,14,,,,,,,13,,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,,
2015-05-11,,34,,,15,22,27,14,13,,,,,,,13,,15,,,,,14,,,,,,,14,,,,14,,44,,14,,,15,13,,18,,,,,,,,,,,,,
2015-05-12,,34,13,,15,22,26,15,14,,,,,14,,13,,15,,,,,,,,,,,,14,,,,14,,44,14,18,,,16,,,,,,,,,,,,,,,,
2015-05-13,,33,13,,15,22,27,17,14,,,,,14,,13,,15,,,,,,,,,,,,15,,,,14,,44,14,14,,,17,,,,,,,,,,,,,,,,
2015-05-14,,33,,,15,22,28,14,,,,,,14,,13,,15,,,,,13,,,,,,,15,,,,14,,44,14,14,13,18,,,,,,,,,,,,,,,,,
2015-05-15,,35,,,16,22,26,,,,,,,14,,13,,15,,,,,13,,,,,,,,,,,14,,44,22,16,15,17,15,,15,,,,,,,,,,,,,,
2015-05-16,,35,,,20,22,25,14,,,,,12,14,,12,,15,,,,,,,,,,,,13,,,,14,,44,26,17,20,17,,,,,,,,,,,,,,,,,
2015-05-17,,35,,,21,,26,17,,,,,12,14,,12,12,15,,,,,,,,,,,,,,,,14,,51,25,21,20,17,,13,,,,,,,,,,,,,,,
2015-05-18,,35,,,21,,27,23,,,,,14,14,,13,,15,,,,,13,,,,,,,13,,,,14,,51,22,18,20,17,,,,,,,,,,,,,,,,,
2015-05-19,,38,,,21,,27,26,,,,,,14,,14,,15,,,,,14,,,,,,,14,,,,14,,51,23,23,20,17,17,,,,,,,,,,,,,,,,
2015-05-20,,41,17,,21,,28,28,,,13,15,,14,,13,,16,14,,,,13,,,,,,,,,,,14,,51,21,15,,,,,,,,,,,,,,,,,,,
2015-05-21,,41,39,,21,,29,23,,,,15,,14,,13,,16,14,,,,,,,,,,,13,,,21,14,,51,21,14,,,,,,,,,,,,,,,,,,,
2015-05-22,,43,39,,21,,28,26,,,,15,,14,,13,,16,,,,,14,,,,,,,13,,,22,14,,51,19,14,,,,,,,,,,,,,,,,,,,
2015-05-23,,43,39,,21,,26,25,,,,15,,14,,13,,16,,,,,14,,,,,,,13,,,21,14,,51,17,14,,,,,,,,,,,,,,,,,,,
2015-05-24,,43,38,,21,,26,27,,,13,22,,13,,13,,16,13,,,,14,,,,,,,,,,21,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,42,34,,21,,27,27,,,18,22,,,,12,,16,13,,,,14,,,,,,,12,,,20,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-26,19,42,35,,20,,28,24,,,12,22,,,,12,,15,13,,,,,,,,,,,13,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,44,34,,20,,28,24,,,12,22,,13,,12,,15,15,,,,,,,,,,,,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,43,33,,20,,28,24,,,12,20,,13,,12,,14,15,,,,,,,,,,,,,,15,14,13,55,,,,,,,,,,,,,,,,,,,,,
2015-05-28,26,42,28,,21,,28,26,,,13,20,12,14,,12,,14,14,,,,,,,,,,,,,,17,14,13,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,32,41,26,,23,,28,24,12,,12,19,12,14,,12,,14,14,,,,13,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,36,40,26,,26,,27,23,12,,12,14,12,16,11,11,,14,14,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,36,40,26,,26,,26,26,12,,12,16,12,16,12,12,,14,14,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,37,42,37,,26,,25,26,13,,13,16,12,16,13,12,,14,14,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,37,42,36,,26,,25,25,18,,13,15,12,16,12,12,,15,14,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,47,41,40,,27,,26,25,19,,,15,13,16,,13,14,15,14,,,,,,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,40,43,12,25,,29,21,21,,,,12,15,12,12,14,15,,,,,,,,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,39,36,,25,,27,14,20,,12,,12,16,12,12,14,14,,,,,,,,,,,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,56,39,35,,24,36,26,12,20,,12,,12,16,12,12,14,14,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,56,40,34,,24,32,26,,19,,12,,12,16,12,11,14,14,11,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,56,41,29,,24,32,26,,19,,14,,12,16,12,12,13,14,13,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,62,39,28,,26,26,24,19,21,,,,12,16,12,12,14,13,13,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,39,27,12,,,,,22,,12,,,,,5,13,12,13,10,7,,8,,,5,,5,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,69,41,29,,26,29,22,24,22,,15,,13,14,13,12,13,,13,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,83,41,31,,26,34,21,28,23,,20,,13,14,14,12,12,,,,,,,,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,83,41,31,,27,34,21,29,23,,20,,13,14,13,12,12,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,41,31,11,,,,,23,,20,,,,,5,12,11,12,10,8,7,7,6,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,84,42,34,,27,32,21,30,18,,12,,15,14,13,12,12,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,29,36,10,,,,,18,,15,,14,,,5,11,11,12,9,8,6,6,7,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,34,32,10,,,,,20,,17,,13,,,5,12,12,12,9,8,6,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,96,33,35,30,29,29,29,32,18,20,18,15,13,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,36,36,11,,,,,18,,17,,14,,,5,12,12,11,9,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,96,38,36,31,30,29,28,28,19,18,17,15,14,14,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
