date,"British American Business Council New England","Tableau Software",Hays,"Confidential Company - Undisclosed",Deloitte,Abcam,Oracle,"Douglas Jackson","Amazon UK",Vodafone,Xcede,IBM,Amazon,Qlik,"Oyster Partnership","See More","Consult Solutions","The SmartList","Sogeti UK","Experis IT",dbg,"Dawson and Walsh","TheSmartList Candidate Hub",Tyco,"Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Dow Jones","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI","TIBCO Software Inc.",Citi,"Talent International"
2015-05-06,,33,,26,27,15,,,12,,14,13,,,,12,21,,,15,13,,,13,,15,,,15,12,,17,,,,,,,,,,,,,,,
2015-05-07,,37,,24,27,15,12,,,,14,12,,,,12,24,,,15,14,,,14,,15,,,15,12,,17,,,,,,,,,,,,,,,
2015-05-08,,38,,21,28,16,13,,12,,14,12,,,,12,13,,,,14,,,13,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-09,,38,,24,28,15,13,,,,14,12,,,,12,14,,,,14,,39,14,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-10,,38,,22,28,15,13,,,,15,12,,,,12,13,,,,14,,44,13,,14,,,15,12,,18,,,,,,,,,,,,,,,
2015-05-11,,34,,22,27,15,13,,,,15,,,,,13,14,14,,,14,,44,14,,14,,,15,13,,18,,,,,,,,,,,,,,,
2015-05-12,,34,13,22,26,15,14,,14,,15,,,,,13,15,14,,,,,44,14,14,18,,,16,,,,,,,,,,,,,,,,,,
2015-05-13,,33,13,22,27,15,14,,14,,15,,,,,13,17,14,,,,,44,15,14,14,,,17,,,,,,,,,,,,,,,,,,
2015-05-14,,33,,22,28,15,,,14,,15,,,,,13,14,14,,,13,,44,15,14,14,13,18,,,,,,,,,,,,,,,,,,,
2015-05-15,,35,,22,26,16,,,14,,15,,,,,13,,14,,,13,,44,,22,16,15,17,15,,15,,,,,,,,,,,,,,,,
2015-05-16,,35,,22,25,20,,,14,,15,12,,,,12,14,14,,,,,44,13,26,17,20,17,,,,,,,,,,,,,,,,,,,
2015-05-17,,35,,,26,21,,,14,12,15,12,,,,12,17,14,,,,,51,,25,21,20,17,,13,,,,,,,,,,,,,,,,,
2015-05-18,,35,,,27,21,,,14,,15,14,,,,13,23,14,,,13,,51,13,22,18,20,17,,,,,,,,,,,,,,,,,,,
2015-05-19,,38,,,27,21,,,14,,15,,,,,14,26,14,,,14,,51,14,23,23,20,17,17,,,,,,,,,,,,,,,,,,
2015-05-20,,41,17,,28,21,,,14,,16,,,13,14,13,28,14,,15,13,,51,,21,15,,,,,,,,,,,,,,,,,,,,,
2015-05-21,,41,39,,29,21,,21,14,,16,,,,14,13,23,14,,15,,,51,13,21,14,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,43,39,,28,21,,22,14,,16,,,,,13,26,14,,15,14,,51,13,19,14,,,,,,,,,,,,,,,,,,,,,
2015-05-23,,43,39,,26,21,,21,14,,16,,,,,13,25,14,,15,14,,51,13,17,14,,,,,,,,,,,,,,,,,,,,,
2015-05-24,,43,38,,26,21,,21,13,,16,,,13,13,13,27,14,,22,14,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,,42,34,,27,21,,20,,,16,,,18,13,12,27,14,,22,14,13,55,12,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,19,42,35,,28,20,,18,,,15,,,12,13,12,24,14,,22,,13,55,13,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,44,34,,28,20,,18,13,,15,,,12,15,12,24,14,,22,,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,19,43,33,,28,20,,15,13,,14,,,12,15,12,24,14,,20,,13,55,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,26,42,28,,28,21,,17,14,,14,12,,13,14,12,26,14,,20,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,32,41,26,,28,23,12,17,14,,14,12,,12,14,12,24,,,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,36,40,26,,27,26,12,19,16,,14,12,11,12,14,11,23,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,36,40,26,,26,26,12,19,16,,14,12,12,12,14,12,26,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,37,42,37,,25,26,13,18,16,,14,12,13,13,14,12,26,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,37,42,36,,25,26,18,18,16,,15,12,12,13,14,12,25,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,47,41,40,,26,27,19,18,16,14,15,13,,,14,13,25,50,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,47,40,43,,29,25,21,18,15,14,15,12,12,,,12,21,50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53,39,36,,27,25,20,19,16,14,14,12,12,12,,12,14,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,56,39,35,36,26,24,20,19,16,14,14,12,12,12,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,56,40,34,32,26,24,19,19,16,14,14,12,12,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
