date,"Tableau Software","Sogeti UK",Hays,Oracle,Qlik,Xcede,Vodafone,"Oyster Partnership","Sabre Corporation",dbg,"IS Recruitment Ltd","Access Group","Full Circle Recruitment Ltd","NGA Human Resources","Transport for London","See More","Royal Bank of Scotland",Boeing,Microsoft,IBM,"ZS Associates",HML,"Nigel Frank International","Computer Futures",Deloitte,Abcam,"Randstad UK","Confidential Company - Undisclosed","Consult Solutions","KPMG UK","Amazon UK","Talent International","Altius: Understand | Model | Predict",Amazon,"TIBCO Software Inc.","CD IT Recruitment","British American Business Council New England","News UK","Experis IT","Travis Perkins Plc","Mint Recruitment Solutions Ltd","Dow Jones",Tyco,"CD Recruitment","Douglas Jackson","The SmartList","Dawson and Walsh","TheSmartList Candidate Hub","Pro-Quest Resourcing Ltd","Parker White Consulting","Head Office","1st CENTRAL","Herringbone Search","Staffworx Ltd","NHS Institute for Innovation and Improvement","Hurren &amp; Hope","Mills Goodwin Talent Network",EE,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV","The Jobs4 Network LTD",Adzuna,"Johnson &amp; Johnson","NWN Corporation",Ciber,"Incite BI",Citi
2015-04-01,41,,,12,17,17,,,,12,,,,,,11,,,,12,,,,,29,16,,,18,,16,,,,,,,,,,,,17,,12,,,,,,,,,,,13,,,,,,,,11,24,,,
2015-04-02,36,,14,11,14,16,,,,14,,,,,,11,,,,,,,,,27,15,,,17,,16,,,,,,,,12,,,,13,,,,,,,,,,,,,15,,,,,,,,,29,13,,
2015-04-03,36,,16,11,13,16,,,,14,,,,,,10,,,,13,,,,,27,15,,,20,,15,,,,,,,,,,,,16,,,,,,,,,,,,,14,,,,,,,,10,36,,,
2015-04-04,36,,16,11,13,16,,,,14,,,,,,11,,,,13,,,,,29,15,,,25,,15,,,,,,,,12,,,,17,,,,,,,,,,,,,14,,,,,,,,,36,,,
2015-04-05,37,,16,11,13,16,,,,14,,,,,,11,,,,13,,,,,28,15,,,22,,14,,,,,,,,12,,,,17,,,,,,,,,,,12,,,,,,,,,,,30,,,
2015-04-06,37,,16,,14,16,,,,14,,,,,,12,,,,13,,,,,29,15,,,21,,14,,,,,,,,12,,,,17,,,,,,,16,,,,12,,,,,,,,,,,33,,,
2015-04-07,37,,15,,,16,,,,14,,,,,,13,,,,13,,,,,30,15,,,22,,14,,,,,,,,,,,,16,,,,,,,18,,18,,17,,15,,,,,,,,,32,,,
2015-04-08,36,,15,,14,16,,,,16,,,,,,13,,,,13,,,,,29,15,,,22,,14,,,,,,,,,,,,17,,,,,,,18,,18,,17,,17,,,,,,,,,,,,
2015-04-09,34,,15,,12,16,,,,15,,,,,,12,,,,14,,,,,29,15,,,19,,15,,,,,,,,13,,,,16,,,,,,,18,,18,,,,18,,,,,,,,,,,,
2015-04-10,35,,14,,,16,,,,16,,,,,,12,,,,13,,,,,29,15,,,19,,15,,,,,,,,13,,,,16,,,,,,,18,,18,,12,,18,,,,,,,,,,,,
2015-04-11,35,,14,,,16,,,,15,,,,,,13,,,,13,,,,,29,13,,,23,,15,,,,,,,,13,,,,17,,,,,,,18,,18,,13,,19,,,,,,,,,,,,
2015-04-12,35,,14,,,16,,,,15,,,,,,13,,,,13,,,,,29,13,,,23,,15,,,,,,,,13,,,,17,,,,,,,18,,18,,13,,19,,,,,,,,,,,,
2015-04-13,35,,,,17,16,,,,15,,,,,,13,,,,13,,,,,29,13,,,23,,15,,,,,,,,13,,,,17,,,,,,,18,,18,,13,,19,,,,,,,,,,,,
2015-04-14,35,,11,,,16,,,,15,,,,,,10,,,,13,,,,,29,13,,,,,15,,,,,,,,,,,,16,,,,,,13,17,,18,,14,,19,,,,,,,,10,,,,
2015-04-15,35,,14,,17,16,,,,15,,,,,,13,,,,14,,,,,28,,,,22,,15,,,,,,,,16,,,,14,,,,,,13,17,,18,,,,19,,,,,,,,,,,,
2015-04-16,35,,14,,12,16,,,,14,,,,,,12,,,,13,,,,,27,,,,25,,13,,,,,,,,15,,,,15,,,,,,,15,,18,,13,,19,,,,,,,,,,,,
2015-04-17,35,,,,,14,,,,15,,,,,,12,,,,13,,,,,26,,,,25,,13,,,,,,,,15,,,,14,,,,,,12,15,,18,,13,,19,,,,189,,,,,,,,
2015-04-18,35,,,,,14,,,,13,,,,,,13,,,,13,,,,,28,,,,23,,13,,,,,,,,14,,,,15,,,,,,,,,,,13,,18,,,351,128,46,21,,,,,,
2015-04-19,35,,,,,14,,,,13,,,,,,13,,,,13,,,,,27,,,,21,,13,,,,,,,,,,,,15,,,,,,,,,,,13,,19,,,636,191,47,21,14,,,,,
2015-04-20,35,,,,,14,,,,13,,,,,,13,,,,13,,,,,28,,,,22,,13,,,,,,,,,,,,15,,,,,,,,,,,13,,19,,,582,196,53,21,14,,,,,
2015-04-21,35,,,,25,15,,,,13,,,,,,11,,,,14,,,,,27,12,,,22,,12,,,,,,,,11,,,,15,,,,,,,12,,,,13,,19,,11,,,,,,,,,,
2015-04-22,35,,11,,12,15,,,,13,,,,,,11,,,,14,,,,,28,,,,19,,11,,,,,,,,11,,,,15,,,,,,,12,,,,13,,19,,11,,,,,,,,,,
2015-04-23,35,,12,,,15,,,,15,,,,,,11,,,,14,,,,,28,,,,20,,11,,,,,,,,13,,,15,15,,,,,,,12,,,,12,,19,,11,,,,,,,,,,
2015-04-24,34,,16,,,15,,,,15,,,,,,12,,,,14,,,,,27,,,,22,,12,,,,,,,,15,,,15,15,,,,,,,12,,,,13,,19,12,,,,,,,,,,,
2015-04-25,34,,16,,,13,,,,15,,,,,,11,,,,14,,,,,28,11,,,22,,11,,,,,,,,15,,,14,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,
2015-04-26,34,,15,,,13,,,,15,,,,,,11,,,,14,,,,,29,13,,,22,,11,,,,,,,,15,,,14,,,,,,,,12,,,,13,,19,12,,,,,,,,,,,
2015-04-27,35,,12,,,16,,,,15,,,,,,11,,,,14,,,,,27,13,,,23,,11,,,,,,,,15,,,14,,,,,,,,12,,,,14,,19,12,,,,,,,,,,,
2015-04-28,33,,11,,,15,,,,15,,,,,,11,,,,14,,,,,27,14,,,23,,12,,,,,,,,15,,,15,,,,,,,,12,,,,14,,20,12,,,,,,,,,,,
2015-04-29,31,,12,,12,15,,,,13,,,,,,12,,,,14,,,,,26,14,,,22,,12,,,,,,,,15,,,15,,,,,,,,,,,,13,,20,12,,,,,,,,,,,
2015-04-30,31,,12,,,14,12,,,14,,,,,,12,,,,13,,,,,26,14,,,22,,12,,,,,,,,15,,,17,,,,,,,,,,,,13,,20,12,,,,,,,,,,,
2015-05-01,31,,,,13,13,,,,14,,,,,,12,,,,13,,,,,27,15,,,19,,12,,,,,,,,15,,,17,14,,,,,,,,,,,12,,20,12,,,,,,,,,,,
2015-05-02,32,,,,13,14,,,,14,,,,,,12,,,,13,,,,,25,15,,,22,,12,,,,,,,,17,,,17,14,,,,,,,,,,,12,,20,12,,,,,,,,,,,
2015-05-03,32,,,,13,14,,,,14,,,,,,12,,,,13,,,,,27,15,,,22,,12,,,,,,,,15,,,17,14,,,,,,,13,,,,12,,18,,,,,,,,,,,,
2015-05-04,34,,,,,14,,,,13,,,,,,13,,,,13,,,,,29,15,,22,21,,,,,,,,,,16,,,17,14,,,,,,,14,,,15,13,,16,,,,,,,,,,,,
2015-05-05,34,,,,,14,,,,13,,,,,,12,,,,13,,,,,28,15,,22,21,,12,,,,,,,,15,,,,14,,,,,,,14,,,15,14,,18,,,,,,,,,,,,
2015-05-06,33,,,,,14,,,,13,,,,,,12,,,,13,,,,,27,15,,26,21,,12,,,,,,,,15,,,,13,,,,,,,15,,,15,12,,17,,,,,,,,,,,,
2015-05-07,37,,,12,,14,,,,14,,,,,,12,,,,12,,,,,27,15,,24,24,,,,,,,,,,15,,,,14,,,,,,,15,,,15,12,,17,,,,,,,,,,,,
2015-05-08,38,,,13,,14,,,,14,,,,,,12,,,,12,,,,,28,16,,21,13,,12,,,,,,,,,,,,13,,,,,,,14,,,15,12,,18,,,,,,,,,,,,
2015-05-09,38,,,13,,14,,,,14,,,,,,12,,,,12,,,,,28,15,,24,14,,,,,,,,,,,,,,14,,,,,39,,14,,,15,12,,18,,,,,,,,,,,,
2015-05-10,38,,,13,,15,,,,14,,,,,,12,,,,12,,,,,28,15,,22,13,,,,,,,,,,,,,,13,,,,,44,,14,,,15,12,,18,,,,,,,,,,,,
2015-05-11,34,,,13,,15,,,,14,,,,,,13,,,,,,,,,27,15,,22,14,,,,,,,,,,,,,,14,,,14,,44,,14,,,15,13,,18,,,,,,,,,,,,
2015-05-12,34,,13,14,,15,,,,,,,,,,13,,,,,,,,,26,15,,22,15,,14,,,,,,,,,,,,14,,,14,,44,14,18,,,16,,,,,,,,,,,,,,,
2015-05-13,33,,13,14,,15,,,,,,,,,,13,,,,,,,,,27,15,,22,17,,14,,,,,,,,,,,,15,,,14,,44,14,14,,,17,,,,,,,,,,,,,,,
2015-05-14,33,,,,,15,,,,13,,,,,,13,,,,,,,,,28,15,,22,14,,14,,,,,,,,,,,,15,,,14,,44,14,14,13,18,,,,,,,,,,,,,,,,
2015-05-15,35,,,,,15,,,,13,,,,,,13,,,,,,,,,26,16,,22,,,14,,,,,,,,,,,,,,,14,,44,22,16,15,17,15,,15,,,,,,,,,,,,,
2015-05-16,35,,,,,15,,,,,,,,,,12,,,,12,,,,,25,20,,22,14,,14,,,,,,,,,,,,13,,,14,,44,26,17,20,17,,,,,,,,,,,,,,,,
2015-05-17,35,,,,,15,12,,,,,,,,,12,,,,12,,,,,26,21,,,17,,14,,,,,,,,,,,,,,,14,,51,25,21,20,17,,13,,,,,,,,,,,,,,
2015-05-18,35,,,,,15,,,,13,,,,,,13,,,,14,,,,,27,21,,,23,,14,,,,,,,,,,,,13,,,14,,51,22,18,20,17,,,,,,,,,,,,,,,,
2015-05-19,38,,,,,15,,,,14,,,,,,14,,,,,,,,,27,21,,,26,,14,,,,,,,,,,,,14,,,14,,51,23,23,20,17,17,,,,,,,,,,,,,,,
2015-05-20,41,,17,,13,16,,14,,13,,,,,,13,,,,,,,,,28,21,,,28,,14,,,,,,,,15,,,,,,,14,,51,21,15,,,,,,,,,,,,,,,,,,
2015-05-21,41,,39,,,16,,14,,,,,,,,13,,,,,,,,,29,21,,,23,,14,,,,,,,,15,,,,13,,21,14,,51,21,14,,,,,,,,,,,,,,,,,,
2015-05-22,43,,39,,,16,,,,14,,,,,,13,,,,,,,,,28,21,,,26,,14,,,,,,,,15,,,,13,,22,14,,51,19,14,,,,,,,,,,,,,,,,,,
2015-05-23,43,,39,,,16,,,,14,,,,,,13,,,,,,,,,26,21,,,25,,14,,,,,,,,15,,,,13,,21,14,,51,17,14,,,,,,,,,,,,,,,,,,
2015-05-24,43,,38,,13,16,,13,,14,,,,,,13,,,,,,,,,26,21,,,27,,13,,,,,,,,22,,,,,,21,14,13,55,,,,,,,,,,,,,,,,,,,,
2015-05-25,42,,34,,18,16,,13,,14,,,,,,12,,,,,,,,,27,21,,,27,,,,,,,,,,22,,,,12,,20,14,13,55,,,,,,,,,,,,,,,,,,,,
2015-05-26,42,,35,,12,15,,13,,,,,,,,12,,,,,,,,,28,20,,,24,,,,,,,,19,,22,,,,13,,18,14,13,55,,,,,,,,,,,,,,,,,,,,
2015-05-27,44,,34,,12,15,,15,,,,,,,,12,,,,,,,,,28,20,,,24,,13,,,,,,19,,22,,,,,,18,14,13,55,,,,,,,,,,,,,,,,,,,,
2015-05-27,43,,33,,12,14,,15,,,,,,,,12,,,,,,,,,28,20,,,24,,13,,,,,,19,,20,,,,,,15,14,13,55,,,,,,,,,,,,,,,,,,,,
2015-05-28,42,,28,,13,14,,14,,,,,,,,12,,,,12,,,,,28,21,,,26,,14,,,,,,26,,20,,,,,,17,14,13,,,,,,,,,,,,,,,,,,,,,
2015-05-29,41,,26,12,12,14,,14,,13,,,,,,12,,,,12,,,,,28,23,,,24,,14,,,,,,32,,19,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,40,,26,12,12,14,,14,,,,,,,,11,,,,12,,,,,27,26,,,23,,16,,,11,,,36,,14,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,40,,26,12,12,14,,14,,,,,,,,12,,,,12,,,,,26,26,,,26,,16,,,12,,,36,,16,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,42,,37,13,13,14,,14,,,,,,,,12,,,,12,,,,,25,26,,,26,,16,,,13,,,37,,16,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,42,,36,18,13,15,,14,,,,,,,,12,,,,12,,,,,25,26,,,25,,16,,,12,,,37,,15,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,41,,40,19,,15,14,14,,,,,,,,13,,,,13,,,,,26,27,,,25,,16,,,,,,47,,15,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,40,12,43,21,,15,14,,,,,,,,,12,,,,12,,,,,29,25,,,21,,15,,,12,,,47,,,,,,,,18,50,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,39,,36,20,12,14,14,,,,,,,,,12,,,,12,,,,,27,25,,,14,,16,,,12,,,53,,,,,,,,19,45,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,39,,35,20,12,14,14,,,,,,,,,12,,,,12,,,,,26,24,,36,12,,16,,,12,,,56,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,40,,34,19,12,14,14,11,,,,,,,,11,,,,12,,,,,26,24,,32,,,16,,,12,,,56,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,41,,29,19,14,14,13,13,,,,,,,,12,,,,12,,,,,26,24,,32,,,16,,,12,,,56,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,39,,28,21,,13,14,13,,,,,,,,12,,,,12,,,,,24,26,,26,19,,16,,,12,,,62,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,39,12,27,22,12,12,13,13,,8,5,,,5,10,5,,,,,5,,,,,,,,,,,,7,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,41,,29,22,15,,13,13,,,,,,,,12,,,,13,,,,,22,26,,29,24,,14,,,13,,,69,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,41,,31,23,20,,12,,,,,,,,,12,,,,13,,,,,21,26,,34,28,,14,,,14,,,83,,,,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,41,,31,23,20,,12,,,,,,,,,12,,,,13,,,,,21,27,,34,29,,14,,,13,,,83,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,41,11,31,23,20,11,12,12,,7,,,,6,10,5,6,,,,5,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,42,,34,18,12,,12,,,,,,,,,12,,,,15,,,,,21,27,,32,30,,14,,,13,,,84,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,29,10,36,18,15,11,11,12,,6,,,,,9,5,7,,,14,5,,,,,,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,34,10,32,20,17,12,12,12,,,,,,6,9,5,,,,13,,,,,,,,,,,,6,8,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,33,30,35,18,18,,,,,,,,,,,13,,,,13,,,,,29,29,,29,32,20,14,,,13,,,96,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,36,11,36,18,17,12,12,11,,6,,,,,9,5,5,,,14,,,,,,,,,,,,7,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,38,31,36,19,17,,,,,,,,,,,13,,,,14,,,,,28,30,,29,28,18,14,,,13,,,96,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,39,10,36,19,17,12,12,10,,6,,,,6,7,5,5,,,14,,,,,,,,,,,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,41,12,34,19,15,12,12,10,,6,5,,,,7,5,5,,,12,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,45,12,36,19,15,12,13,10,,,7,,,,7,5,5,,,12,,5,,,,,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,44,15,35,18,17,12,13,12,,,7,,,,7,5,,,,12,,5,,,,,,,,,,8,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,47,25,34,18,15,,13,,,,,,,,,13,,,,13,,,,,26,30,,29,25,18,14,,,13,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,45,26,32,18,13,12,13,10,,6,7,,,,7,5,,,,,5,6,,,,,,,,,,8,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,46,27,32,19,13,12,13,10,,6,7,,,,7,5,,,5,,5,6,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,46,27,32,17,,,13,,,,,,,,,13,,,,,,,118,,28,28,26,27,25,15,14,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,45,27,33,19,14,13,15,10,,,7,,,,,5,,,5,13,5,6,,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,44,29,33,19,15,,16,,,,,,,,,14,,,,,,,138,72,28,28,26,26,22,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,45,29,33,17,13,13,16,11,,10,7,,,5,,5,7,,,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,45,29,31,13,12,12,17,11,,10,7,7,,,,5,,8,5,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,45,29,30,15,12,12,16,11,,10,7,8,,,,5,,8,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,45,29,30,15,12,12,16,11,,10,7,8,,,,5,,8,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,45,30,29,16,12,12,16,10,,10,7,8,,,,5,,8,6,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,44,29,30,15,12,12,14,10,,10,10,8,6,,5,5,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,44,27,29,14,10,11,13,8,,10,11,8,6,,5,5,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,44,29,28,15,10,11,8,10,,10,11,8,6,,,6,9,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,46,27,30,15,10,12,15,10,,10,9,8,6,,,6,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,45,26,28,16,10,12,15,10,,10,9,8,6,,,6,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,44,26,27,15,10,12,15,10,7,10,8,8,,,,7,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,45,28,27,15,11,12,14,11,8,10,9,8,,,,7,8,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,44,28,26,15,11,12,15,12,8,10,9,8,,7,,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,44,28,28,15,12,12,14,11,9,10,9,8,6,7,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,43,29,28,14,12,12,12,11,10,10,9,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,43,30,28,15,12,12,11,11,10,10,9,8,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
